    54    0.14601E+04    0.14481E+00    0.73371E-03   -0.40015E+00
    55    0.14805E+04    0.15354E+00    0.76124E-03   -0.63734E+00
    56    0.15013E+04    0.16252E+00    0.78927E-03   -0.88694E+00
    57    0.15223E+04    0.17163E+00    0.81780E-03   -0.11488E+01
    58    0.15437E+04    0.18089E+00    0.84682E-03   -0.14234E+01
    59    0.15652E+04    0.19035E+00    0.87634E-03   -0.17115E+01
    60    0.15869E+04    0.20005E+00    0.90636E-03   -0.20121E+01
    61    0.16090E+04    0.21009E+00    0.93688E-03   -0.23243E+01
    62    0.16310E+04    0.22046E+00    0.96789E-03   -0.26491E+01
    63    0.16532E+04    0.23112E+00    0.99939E-03   -0.29877E+01
    64    0.16757E+04    0.24208E+00    0.10314E-02   -0.33411E+01
    65    0.16983E+04    0.25330E+00    0.10639E-02   -0.37103E+01
    66    0.17211E+04    0.26472E+00    0.10969E-02   -0.40933E+01
    67    0.17442E+04    0.27634E+00    0.11304E-02   -0.44874E+01
    68    0.17677E+04    0.28820E+00    0.11644E-02   -0.48907E+01
    69    0.17914E+04    0.30027E+00    0.11989E-02   -0.53014E+01
    70    0.18153E+04    0.31258E+00    0.12339E-02   -0.57210E+01
    71    0.18394E+04    0.32512E+00    0.12693E-02   -0.61519E+01
    72    0.18637E+04    0.33787E+00    0.13053E-02   -0.65953E+01
    73    0.18881E+04    0.35079E+00    0.13418E-02   -0.70522E+01
    74    0.19128E+04    0.36387E+00    0.13788E-02   -0.75215E+01
    75    0.19377E+04    0.37712E+00    0.14163E-02   -0.80021E+01
    76    0.19630E+04    0.39054E+00    0.14543E-02   -0.84932E+01
    77    0.19885E+04    0.40413E+00    0.14929E-02   -0.89948E+01
    78    0.20144E+04    0.41790E+00    0.15319E-02   -0.95082E+01
    79    0.20405E+04    0.43182E+00    0.15715E-02   -0.10030E+02
    80    0.20669E+04    0.44586E+00    0.16115E-02   -0.10560E+02
    81    0.20934E+04    0.46000E+00    0.16521E-02   -0.11101E+02
    82    0.21202E+04    0.47425E+00    0.16932E-02   -0.11651E+02
    83    0.21472E+04    0.48858E+00    0.17349E-02   -0.12208E+02
    84    0.21744E+04    0.50299E+00    0.17770E-02   -0.12773E+02
    85    0.22018E+04    0.51746E+00    0.18197E-02   -0.13345E+02
    86    0.22293E+04    0.53200E+00    0.18630E-02   -0.13923E+02
    87    0.22573E+04    0.54658E+00    0.19067E-02   -0.14507E+02
    88    0.22853E+04    0.56121E+00    0.19510E-02   -0.15096E+02
    89    0.23136E+04    0.57588E+00    0.19959E-02   -0.15693E+02
    90    0.23421E+04    0.59055E+00    0.20413E-02   -0.16295E+02
    91    0.23707E+04    0.60521E+00    0.20872E-02   -0.16902E+02
    92    0.23997E+04    0.61986E+00    0.21337E-02   -0.17513E+02
    93    0.24289E+04    0.63448E+00    0.21808E-02   -0.18129E+02
    94    0.24581E+04    0.64904E+00    0.22284E-02   -0.18748E+02
    95    0.24877E+04    0.66353E+00    0.22766E-02   -0.19372E+02
    96    0.25173E+04    0.67795E+00    0.23253E-02   -0.19998E+02
    97    0.25472E+04    0.69228E+00    0.23746E-02   -0.20627E+02
    98    0.25774E+04    0.70651E+00    0.24245E-02   -0.21257E+02
    99    0.26077E+04    0.72061E+00    0.24749E-02   -0.21889E+02
   100    0.26382E+04    0.73457E+00    0.25260E-02   -0.22521E+02
   101    0.26689E+04    0.74847E+00    0.25776E-02   -0.23155E+02
   102    0.27001E+04    0.76214E+00    0.26298E-02   -0.23788E+02
   103    0.27312E+04    0.77567E+00    0.26826E-02   -0.24422E+02
   104    0.27625E+04    0.78905E+00    0.27359E-02   -0.25054E+02
   105    0.27940E+04    0.80222E+00    0.27899E-02   -0.25685E+02
   106    0.28257E+04    0.81524E+00    0.28445E-02   -0.26314E+02
   107    0.28573E+04    0.82798E+00    0.28996E-02   -0.26940E+02
   108    0.28893E+04    0.84049E+00    0.29554E-02   -0.27564E+02
   109    0.29214E+04    0.85272E+00    0.30118E-02   -0.28184E+02
   110    0.29536E+04    0.86466E+00    0.30687E-02   -0.28799E+02
   111    0.29860E+04    0.87639E+00    0.31263E-02   -0.29410E+02
   112    0.30185E+04    0.88783E+00    0.31845E-02   -0.30017E+02
   113    0.30512E+04    0.89899E+00    0.32434E-02   -0.30618E+02
   114    0.30840E+04    0.90978E+00    0.33028E-02   -0.31212E+02
   115    0.31170E+04    0.92036E+00    0.33629E-02   -0.31800E+02
   116    0.31500E+04    0.93051E+00    0.34236E-02   -0.32380E+02
   117    0.31833E+04    0.94030E+00    0.34850E-02   -0.32952E+02
   118    0.32167E+04    0.94988E+00    0.35470E-02   -0.33516E+02
   119    0.32501E+04    0.95910E+00    0.36096E-02   -0.34071E+02
   120    0.32837E+04    0.96782E+00    0.36729E-02   -0.34616E+02
   121    0.33172E+04    0.97632E+00    0.37368E-02   -0.35151E+02
   122    0.33508E+04    0.98432E+00    0.38014E-02   -0.35676E+02
   123    0.33845E+04    0.99189E+00    0.38666E-02   -0.36190E+02
   124    0.34182E+04    0.99910E+00    0.39326E-02   -0.36691E+02
   125    0.34520E+04    0.10059E+01    0.39992E-02   -0.37180E+02
   126    0.34857E+04    0.10123E+01    0.40664E-02   -0.37657E+02
   127    0.35195E+04    0.10182E+01    0.41344E-02   -0.38122E+02
   128    0.35532E+04    0.10238E+01    0.42030E-02   -0.38573E+02
   129    0.35870E+04    0.10289E+01    0.42724E-02   -0.39009E+02
   130    0.36208E+04    0.10334E+01    0.43424E-02   -0.39430E+02
   131    0.36545E+04    0.10376E+01    0.44131E-02   -0.39838E+02
   132    0.36884E+04    0.10413E+01    0.44846E-02   -0.40229E+02
   133    0.37221E+04    0.10446E+01    0.45568E-02   -0.40606E+02
   134    0.37558E+04    0.10475E+01    0.46297E-02   -0.40964E+02
   135    0.37894E+04    0.10498E+01    0.47033E-02   -0.41306E+02
   136    0.38229E+04    0.10517E+01    0.47777E-02   -0.41629E+02
   137    0.38564E+04    0.10531E+01    0.48528E-02   -0.41935E+02
   138    0.38899E+04    0.10540E+01    0.49287E-02   -0.42223E+02
   139    0.39230E+04    0.10546E+01    0.50053E-02   -0.42491E+02
   140    0.39563E+04    0.10546E+01    0.50827E-02   -0.42740E+02
   141    0.39893E+04    0.10541E+01    0.51608E-02   -0.42969E+02
   142    0.40223E+04    0.10532E+01    0.52398E-02   -0.43178E+02
   143    0.40552E+04    0.10519E+01    0.53195E-02   -0.43367E+02
   144    0.40879E+04    0.10501E+01    0.54000E-02   -0.43536E+02
   145    0.41204E+04    0.10479E+01    0.54813E-02   -0.43683E+02
   146    0.41530E+04    0.10451E+01    0.55634E-02   -0.43809E+02
   147    0.41853E+04    0.10420E+01    0.56463E-02   -0.43913E+02
   148    0.42174E+04    0.10384E+01    0.57301E-02   -0.43995E+02
   149    0.42494E+04    0.10344E+01    0.58146E-02   -0.44055E+02
   150    0.42811E+04    0.10301E+01    0.59000E-02   -0.44089E+02
   151    0.43127E+04    0.10253E+01    0.59862E-02   -0.44103E+02
   152    0.43439E+04    0.10200E+01    0.60733E-02   -0.44092E+02
   153    0.43751E+04    0.10144E+01    0.61612E-02   -0.44057E+02
   154    0.44060E+04    0.10085E+01    0.62499E-02   -0.43998E+02
   155    0.44367E+04    0.10022E+01    0.63395E-02   -0.43915E+02
   156    0.44670E+04    0.99551E+00    0.64300E-02   -0.43808E+02
   157    0.44972E+04    0.98851E+00    0.65213E-02   -0.43676E+02
   158    0.45272E+04    0.98124E+00    0.66135E-02   -0.43519E+02
   159    0.45568E+04    0.97355E+00    0.67065E-02   -0.43337E+02
   160    0.45862E+04    0.96559E+00    0.68004E-02   -0.43129E+02
   161    0.46154E+04    0.95742E+00    0.68952E-02   -0.42896E+02
   162    0.46443E+04    0.94892E+00    0.69908E-02   -0.42639E+02
   163    0.46730E+04    0.94013E+00    0.70873E-02   -0.42355E+02
   164    0.47013E+04    0.93115E+00    0.71847E-02   -0.42046E+02
   165    0.47294E+04    0.92190E+00    0.72829E-02   -0.41711E+02
   166    0.47572E+04    0.91252E+00    0.73820E-02   -0.41350E+02
   167    0.47848E+04    0.90279E+00    0.74820E-02   -0.40964E+02
   168    0.48119E+04    0.89308E+00    0.75829E-02   -0.40551E+02
   169    0.48388E+04    0.88310E+00    0.76846E-02   -0.40111E+02
   170    0.48653E+04    0.87306E+00    0.77872E-02   -0.39646E+02
   171    0.48913E+04    0.86298E+00    0.78906E-02   -0.39152E+02
   172    0.49170E+04    0.85276E+00    0.79949E-02   -0.38633E+02
   173    0.49422E+04    0.84242E+00    0.81001E-02   -0.38087E+02
   174    0.49671E+04    0.83225E+00    0.82061E-02   -0.37515E+02
   175    0.49917E+04    0.82195E+00    0.83130E-02   -0.36917E+02
   176    0.50157E+04    0.81175E+00    0.84207E-02   -0.36291E+02
   177    0.50393E+04    0.80156E+00    0.85292E-02   -0.35639E+02
   178    0.50624E+04    0.79162E+00    0.86386E-02   -0.34961E+02
   179    0.50851E+04    0.78162E+00    0.87488E-02   -0.34255E+02
   180    0.51075E+04    0.77179E+00    0.88598E-02   -0.33524E+02
   181    0.51293E+04    0.76212E+00    0.89717E-02   -0.32768E+02
   182    0.51507E+04    0.75269E+00    0.90843E-02   -0.31984E+02
   183    0.51716E+04    0.74342E+00    0.91978E-02   -0.31176E+02
   184    0.51920E+04    0.73439E+00    0.93121E-02   -0.30340E+02
   185    0.52121E+04    0.72574E+00    0.94271E-02   -0.29481E+02
   186    0.52313E+04    0.71734E+00    0.95429E-02   -0.28595E+02
   187    0.52504E+04    0.70932E+00    0.96595E-02   -0.27684E+02
   188    0.52689E+04    0.70167E+00    0.97769E-02   -0.26749E+02
   189    0.52868E+04    0.69441E+00    0.98950E-02   -0.25788E+02
   190    0.53046E+04    0.68762E+00    0.10014E-01   -0.24804E+02
   191    0.53215E+04    0.68130E+00    0.10134E-01   -0.23793E+02
   192    0.53380E+04    0.67548E+00    0.10254E-01   -0.22759E+02
   193    0.53540E+04    0.67020E+00    0.10375E-01   -0.21703E+02
   194    0.53695E+04    0.66548E+00    0.10497E-01   -0.20622E+02
   195    0.53845E+04    0.66138E+00    0.10619E-01   -0.19518E+02
   196    0.53989E+04    0.65791E+00    0.10742E-01   -0.18391E+02
   197    0.54128E+04    0.65514E+00    0.10866E-01   -0.17243E+02
   198    0.54262E+04    0.65307E+00    0.10991E-01   -0.16072E+02
   199    0.54391E+04    0.65174E+00    0.11116E-01   -0.14879E+02
   200    0.54515E+04    0.65119E+00    0.11242E-01   -0.13666E+02
   201    0.54633E+04    0.65146E+00    0.11369E-01   -0.12431E+02
   202    0.54746E+04    0.65257E+00    0.11496E-01   -0.11176E+02
   203    0.54853E+04    0.65458E+00    0.11623E-01   -0.98997E+01
   204    0.54954E+04    0.65751E+00    0.11752E-01   -0.86056E+01
   205    0.55049E+04    0.66139E+00    0.11881E-01   -0.72914E+01
   206    0.55138E+04    0.66627E+00    0.12011E-01   -0.59583E+01
   207    0.55222E+04    0.67217E+00    0.12141E-01   -0.46066E+01
   208    0.55298E+04    0.67914E+00    0.12272E-01   -0.32370E+01
   209    0.55368E+04    0.68719E+00    0.12403E-01   -0.18498E+01
   210    0.55433E+04    0.69639E+00    0.12535E-01   -0.44578E+00
   211    0.55492E+04    0.70675E+00    0.12667E-01    0.97488E+00
   212    0.55543E+04    0.71831E+00    0.12801E-01    0.24113E+01
   213    0.55589E+04    0.73111E+00    0.12934E-01    0.38635E+01
   214    0.55629E+04    0.74515E+00    0.13068E-01    0.53304E+01
   215    0.55662E+04    0.76060E+00    0.13203E-01    0.68111E+01
   216    0.55690E+04    0.77730E+00    0.13338E-01    0.83062E+01
   217    0.55712E+04    0.79538E+00    0.13473E-01    0.98138E+01
   218    0.55727E+04    0.81486E+00    0.13609E-01    0.11334E+02
   219    0.55736E+04    0.83572E+00    0.13746E-01    0.12868E+02
   220    0.55740E+04    0.85812E+00    0.13883E-01    0.14411E+02
   221    0.55738E+04    0.88198E+00    0.14020E-01    0.15965E+02
   222    0.55730E+04    0.90745E+00    0.14158E-01    0.17530E+02
   223    0.55714E+04    0.93446E+00    0.14296E-01    0.19105E+02
   224    0.55694E+04    0.96299E+00    0.14434E-01    0.20687E+02
   225    0.55668E+04    0.99320E+00    0.14573E-01    0.22279E+02
   226    0.55635E+04    0.10251E+01    0.14712E-01    0.23877E+02
   227    0.55596E+04    0.10587E+01    0.14852E-01    0.25483E+02
   228    0.55552E+04    0.10939E+01    0.14992E-01    0.27096E+02
   229    0.55502E+04    0.11309E+01    0.15132E-01    0.28713E+02
   230    0.55445E+04    0.11696E+01    0.15272E-01    0.30336E+02
   231    0.55382E+04    0.12102E+01    0.15413E-01    0.31963E+02
   232    0.55313E+04    0.12525E+01    0.15554E-01    0.33594E+02
   233    0.55239E+04    0.12967E+01    0.15695E-01    0.35227E+02
   234    0.55157E+04    0.13428E+01    0.15837E-01    0.36862E+02
   235    0.55070E+04    0.13908E+01    0.15979E-01    0.38499E+02
   236    0.54977E+04    0.14406E+01    0.16120E-01    0.40137E+02
   237    0.54877E+04    0.14924E+01    0.16262E-01    0.41775E+02
   238    0.54772E+04    0.15463E+01    0.16405E-01    0.43412E+02
   239    0.54662E+04    0.16020E+01    0.16547E-01    0.45048E+02
   240    0.54544E+04    0.16597E+01    0.16689E-01    0.46681E+02
   241    0.54422E+04    0.17195E+01    0.16832E-01    0.48312E+02
   242    0.54293E+04    0.17812E+01    0.16974E-01    0.49940E+02
   243    0.54159E+04    0.18451E+01    0.17117E-01    0.51562E+02
   244    0.54020E+04    0.19109E+01    0.17259E-01    0.53181E+02
   245    0.53874E+04    0.19789E+01    0.17402E-01    0.54793E+02
   246    0.53723E+04    0.20489E+01    0.17544E-01    0.56400E+02
   247    0.53567E+04    0.21210E+01    0.17687E-01    0.57999E+02
   248    0.53405E+04    0.21955E+01    0.17830E-01    0.59591E+02
   249    0.53238E+04    0.22718E+01    0.17972E-01    0.61174E+02
   250    0.53066E+04    0.23505E+01    0.18114E-01    0.62747E+02
   251    0.52889E+04    0.24311E+01    0.18257E-01    0.64312E+02
   252    0.52706E+04    0.25140E+01    0.18399E-01    0.65866E+02
   253    0.52519E+04    0.25989E+01    0.18541E-01    0.67408E+02
   254    0.52327E+04    0.26862E+01    0.18682E-01    0.68938E+02
   255    0.52130E+04    0.27754E+01    0.18824E-01    0.70456E+02
   256    0.51928E+04    0.28670E+01    0.18965E-01    0.71963E+02
   257    0.51722E+04    0.29606E+01    0.19107E-01    0.73449E+02
   258    0.51510E+04    0.30565E+01    0.19248E-01    0.74928E+02
   259    0.51294E+04    0.31545E+01    0.19388E-01    0.76385E+02
   260    0.51075E+04    0.32547E+01    0.19529E-01    0.77834E+02
   261    0.50850E+04    0.33570E+01    0.19669E-01    0.79254E+02
   262    0.50621E+04    0.34616E+01    0.19809E-01    0.80666E+02
   263    0.50389E+04    0.35683E+01    0.19948E-01    0.82064E+02
   264    0.50152E+04    0.36772E+01    0.20087E-01    0.83439E+02
   265    0.49910E+04    0.37881E+01    0.20226E-01    0.84785E+02
   266    0.49665E+04    0.39014E+01    0.20364E-01    0.86124E+02
   267    0.49415E+04    0.40166E+01    0.20502E-01    0.87433E+02
   268    0.49161E+04    0.41342E+01    0.20640E-01    0.88728E+02
   269    0.48902E+04    0.42537E+01    0.20777E-01    0.90000E+02
   270    0.48640E+04    0.43753E+01    0.20914E-01    0.91250E+02
   271    0.48375E+04    0.44990E+01    0.21051E-01    0.92479E+02
   272    0.48107E+04    0.46249E+01    0.21187E-01    0.93678E+02
   273    0.47834E+04    0.47526E+01    0.21322E-01    0.94862E+02
   274    0.47559E+04    0.48826E+01    0.21457E-01    0.96010E+02
   275    0.47280E+04    0.50144E+01    0.21592E-01    0.97143E+02
   276    0.46999E+04    0.51482E+01    0.21726E-01    0.98240E+02
   277    0.46714E+04    0.52840E+01    0.21859E-01    0.99321E+02
   278    0.46426E+04    0.54218E+01    0.21992E-01    0.10037E+03
   279    0.46136E+04    0.55615E+01    0.22125E-01    0.10138E+03
   280    0.45842E+04    0.57030E+01    0.22257E-01    0.10238E+03
   281    0.45548E+04    0.58464E+01    0.22388E-01    0.10335E+03
   282    0.45248E+04    0.59915E+01    0.22519E-01    0.10428E+03
   283    0.44948E+04    0.61385E+01    0.22649E-01    0.10519E+03
   284    0.44645E+04    0.62873E+01    0.22779E-01    0.10607E+03
   285    0.44340E+04    0.64379E+01    0.22909E-01    0.10692E+03
   286    0.44032E+04    0.65901E+01    0.23037E-01    0.10773E+03
   287    0.43722E+04    0.67439E+01    0.23165E-01    0.10852E+03
   288    0.43410E+04    0.68995E+01    0.23293E-01    0.10927E+03
   289    0.43096E+04    0.70566E+01    0.23420E-01    0.10999E+03
   290    0.42781E+04    0.72151E+01    0.23546E-01    0.11069E+03
   291    0.42465E+04    0.73758E+01    0.23672E-01    0.11134E+03
   292    0.42144E+04    0.75375E+01    0.23797E-01    0.11197E+03
   293    0.41824E+04    0.77000E+01    0.23922E-01    0.11256E+03
   294    0.41502E+04    0.78646E+01    0.24046E-01    0.11312E+03
   295    0.41180E+04    0.80299E+01    0.24169E-01    0.11364E+03
   296    0.40856E+04    0.81974E+01    0.24292E-01    0.11413E+03
   297    0.40530E+04    0.83648E+01    0.24414E-01    0.11459E+03
   298    0.40203E+04    0.85344E+01    0.24535E-01    0.11501E+03
   299    0.39876E+04    0.87054E+01    0.24656E-01    0.11540E+03
   300    0.39547E+04    0.88764E+01    0.24776E-01    0.11574E+03
   301    0.39217E+04    0.90488E+01    0.24896E-01    0.11606E+03
   302    0.38888E+04    0.92219E+01    0.25015E-01    0.11635E+03
   303    0.38558E+04    0.93965E+01    0.25133E-01    0.11659E+03
   304    0.38227E+04    0.95724E+01    0.25251E-01    0.11679E+03
   305    0.37896E+04    0.97484E+01    0.25368E-01    0.11697E+03
   306    0.37565E+04    0.99250E+01    0.25484E-01    0.11710E+03
   307    0.37234E+04    0.10102E+02    0.25600E-01    0.11719E+03
   308    0.36902E+04    0.10282E+02    0.25715E-01    0.11727E+03
   309    0.36572E+04    0.10461E+02    0.25829E-01    0.11729E+03
   310    0.36240E+04    0.10639E+02    0.25943E-01    0.11728E+03
   311    0.35910E+04    0.10820E+02    0.26056E-01    0.11722E+03
   312    0.35580E+04    0.11000E+02    0.26169E-01    0.11714E+03
   313    0.35250E+04    0.11181E+02    0.26280E-01    0.11702E+03
   314    0.34921E+04    0.11363E+02    0.26392E-01    0.11686E+03
   315    0.34593E+04    0.11543E+02    0.26502E-01    0.11666E+03
   316    0.34265E+04    0.11725E+02    0.26612E-01    0.11643E+03
   317    0.33939E+04    0.11906E+02    0.26721E-01    0.11616E+03
   318    0.33613E+04    0.12088E+02    0.26830E-01    0.11585E+03
   319    0.33288E+04    0.12269E+02    0.26938E-01    0.11551E+03
   320    0.32965E+04    0.12451E+02    0.27045E-01    0.11514E+03
   321    0.32643E+04    0.12633E+02    0.27151E-01    0.11472E+03
   322    0.32322E+04    0.12813E+02    0.27257E-01    0.11427E+03
   323    0.32003E+04    0.12994E+02    0.27363E-01    0.11378E+03
   324    0.31685E+04    0.13175E+02    0.27468E-01    0.11325E+03
   325    0.31370E+04    0.13354E+02    0.27572E-01    0.11270E+03
   326    0.31055E+04    0.13534E+02    0.27675E-01    0.11209E+03
   327    0.30742E+04    0.13713E+02    0.27778E-01    0.11146E+03
   328    0.30432E+04    0.13890E+02    0.27881E-01    0.11079E+03
   329    0.30123E+04    0.14068E+02    0.27982E-01    0.11009E+03
   330    0.29816E+04    0.14244E+02    0.28084E-01    0.10934E+03
   331    0.29512E+04    0.14420E+02    0.28184E-01    0.10857E+03
   332    0.29210E+04    0.14595E+02    0.28284E-01    0.10777E+03
   333    0.28910E+04    0.14769E+02    0.28384E-01    0.10694E+03
   334    0.28612E+04    0.14942E+02    0.28483E-01    0.10606E+03
   335    0.28317E+04    0.15113E+02    0.28581E-01    0.10515E+03
   336    0.28024E+04    0.15283E+02    0.28679E-01    0.10421E+03
   337    0.27734E+04    0.15453E+02    0.28777E-01    0.10323E+03
   338    0.27446E+04    0.15620E+02    0.28874E-01    0.10223E+03
   339    0.27162E+04    0.15788E+02    0.28970E-01    0.10119E+03
   340    0.26880E+04    0.15953E+02    0.29067E-01    0.10012E+03
   341    0.26600E+04    0.16116E+02    0.29162E-01    0.99018E+02
   342    0.26324E+04    0.16279E+02    0.29257E-01    0.97883E+02
   343    0.26051E+04    0.16439E+02    0.29352E-01    0.96719E+02
   344    0.25782E+04    0.16598E+02    0.29447E-01    0.95526E+02
   345    0.25514E+04    0.16754E+02    0.29541E-01    0.94304E+02
   346    0.25251E+04    0.16910E+02    0.29635E-01    0.93061E+02
   347    0.24990E+04    0.17063E+02    0.29728E-01    0.91781E+02
   348    0.24732E+04    0.17213E+02    0.29821E-01    0.90471E+02
   349    0.24478E+04    0.17362E+02    0.29914E-01    0.89133E+02
   350    0.24227E+04    0.17509E+02    0.30007E-01    0.87773E+02
   351    0.23982E+04    0.17653E+02    0.30099E-01    0.86384E+02
   352    0.23738E+04    0.17796E+02    0.30191E-01    0.84966E+02
   353    0.23498E+04    0.17936E+02    0.30283E-01    0.83534E+02
   354    0.23261E+04    0.18073E+02    0.30374E-01    0.82065E+02
   355    0.23028E+04    0.18209E+02    0.30466E-01    0.80575E+02
   356    0.22800E+04    0.18342E+02    0.30557E-01    0.79070E+02
   357    0.22574E+04    0.18473E+02    0.30648E-01    0.77536E+02
   358    0.22353E+04    0.18599E+02    0.30739E-01    0.75988E+02
   359    0.22135E+04    0.18724E+02    0.30830E-01    0.74410E+02
   360    0.21921E+04    0.18846E+02    0.30921E-01    0.72815E+02
   361    0.21711E+04    0.18966E+02    0.31012E-01    0.71196E+02
   362    0.21506E+04    0.19082E+02    0.31102E-01    0.69559E+02
   363    0.21304E+04    0.19197E+02    0.31193E-01    0.67904E+02
   364    0.21106E+04    0.19307E+02    0.31284E-01    0.66227E+02
   365    0.20912E+04    0.19415E+02    0.31374E-01    0.64536E+02
   366    0.20722E+04    0.19520E+02    0.31465E-01    0.62827E+02
   367    0.20537E+04    0.19621E+02    0.31556E-01    0.61101E+02
   368    0.20354E+04    0.19719E+02    0.31647E-01    0.59361E+02
   369    0.20178E+04    0.19815E+02    0.31738E-01    0.57605E+02
   370    0.20005E+04    0.19907E+02    0.31829E-01    0.55836E+02
   371    0.19835E+04    0.19995E+02    0.31920E-01    0.54053E+02
   372    0.19670E+04    0.20081E+02    0.32011E-01    0.52259E+02
   373    0.19509E+04    0.20163E+02    0.32103E-01    0.50450E+02
   374    0.19353E+04    0.20242E+02    0.32194E-01    0.48632E+02
   375    0.19200E+04    0.20317E+02    0.32286E-01    0.46804E+02
   376    0.19053E+04    0.20390E+02    0.32378E-01    0.44965E+02
   377    0.18910E+04    0.20458E+02    0.32470E-01    0.43119E+02
   378    0.18770E+04    0.20523E+02    0.32563E-01    0.41263E+02
   379    0.18635E+04    0.20584E+02    0.32656E-01    0.39401E+02
   380    0.18505E+04    0.20643E+02    0.32749E-01    0.37531E+02
   381    0.18378E+04    0.20696E+02    0.32842E-01    0.35656E+02
   382    0.18256E+04    0.20747E+02    0.32936E-01    0.33777E+02
   383    0.18138E+04    0.20793E+02    0.33030E-01    0.31892E+02
   384    0.18025E+04    0.20835E+02    0.33124E-01    0.30005E+02
   385    0.17916E+04    0.20876E+02    0.33219E-01    0.28114E+02
   386    0.17811E+04    0.20911E+02    0.33314E-01    0.26221E+02
   387    0.17710E+04    0.20943E+02    0.33409E-01    0.24327E+02
   388    0.17613E+04    0.20971E+02    0.33505E-01    0.22433E+02
   389    0.17521E+04    0.20993E+02    0.33601E-01    0.20539E+02
   390    0.17433E+04    0.21015E+02    0.33698E-01    0.18647E+02
   391    0.17350E+04    0.21031E+02    0.33795E-01    0.16756E+02
   392    0.17270E+04    0.21045E+02    0.33892E-01    0.14868E+02
   393    0.17195E+04    0.21055E+02    0.33990E-01    0.12983E+02
   394    0.17124E+04    0.21060E+02    0.34089E-01    0.11104E+02
   395    0.17057E+04    0.21062E+02    0.34188E-01    0.92273E+01
   396    0.16994E+04    0.21059E+02    0.34287E-01    0.73580E+01
