   109    0.29226E+04    0.85199E+00    0.22073E-02   -0.28186E+02
   110    0.29548E+04    0.86392E+00    0.22493E-02   -0.28801E+02
   111    0.29871E+04    0.87564E+00    0.22918E-02   -0.29413E+02
   112    0.30196E+04    0.88707E+00    0.23347E-02   -0.30020E+02
   113    0.30523E+04    0.89821E+00    0.23782E-02   -0.30621E+02
   114    0.30851E+04    0.90899E+00    0.24221E-02   -0.31215E+02
   115    0.31181E+04    0.91956E+00    0.24664E-02   -0.31803E+02
   116    0.31511E+04    0.92969E+00    0.25113E-02   -0.32383E+02
   117    0.31844E+04    0.93947E+00    0.25567E-02   -0.32955E+02
   118    0.32178E+04    0.94903E+00    0.26025E-02   -0.33520E+02
   119    0.32512E+04    0.95824E+00    0.26489E-02   -0.34075E+02
   120    0.32848E+04    0.96694E+00    0.26957E-02   -0.34620E+02
   121    0.33183E+04    0.97543E+00    0.27431E-02   -0.35156E+02
   122    0.33519E+04    0.98342E+00    0.27910E-02   -0.35681E+02
   123    0.33856E+04    0.99097E+00    0.28394E-02   -0.36195E+02
   124    0.34193E+04    0.99817E+00    0.28883E-02   -0.36696E+02
   125    0.34530E+04    0.10049E+01    0.29377E-02   -0.37185E+02
   126    0.34868E+04    0.10113E+01    0.29877E-02   -0.37663E+02
   127    0.35205E+04    0.10173E+01    0.30382E-02   -0.38127E+02
   128    0.35543E+04    0.10228E+01    0.30893E-02   -0.38578E+02
   129    0.35881E+04    0.10279E+01    0.31409E-02   -0.39015E+02
   130    0.36218E+04    0.10324E+01    0.31930E-02   -0.39437E+02
   131    0.36556E+04    0.10366E+01    0.32457E-02   -0.39845E+02
   132    0.36894E+04    0.10403E+01    0.32990E-02   -0.40236E+02
   133    0.37231E+04    0.10435E+01    0.33529E-02   -0.40613E+02
   134    0.37568E+04    0.10464E+01    0.34073E-02   -0.40971E+02
   135    0.37905E+04    0.10487E+01    0.34623E-02   -0.41314E+02
   136    0.38240E+04    0.10506E+01    0.35179E-02   -0.41637E+02
   137    0.38575E+04    0.10520E+01    0.35741E-02   -0.41943E+02
   138    0.38909E+04    0.10529E+01    0.36309E-02   -0.42231E+02
   139    0.39241E+04    0.10534E+01    0.36884E-02   -0.42499E+02
   140    0.39573E+04    0.10534E+01    0.37464E-02   -0.42749E+02
   141    0.39903E+04    0.10529E+01    0.38051E-02   -0.42978E+02
   142    0.40233E+04    0.10520E+01    0.38644E-02   -0.43187E+02
   143    0.40562E+04    0.10506E+01    0.39243E-02   -0.43376E+02
   144    0.40889E+04    0.10488E+01    0.39849E-02   -0.43545E+02
   145    0.41215E+04    0.10466E+01    0.40461E-02   -0.43693E+02
   146    0.41541E+04    0.10438E+01    0.41080E-02   -0.43819E+02
   147    0.41863E+04    0.10407E+01    0.41705E-02   -0.43922E+02
   148    0.42184E+04    0.10371E+01    0.42338E-02   -0.44005E+02
   149    0.42504E+04    0.10330E+01    0.42977E-02   -0.44065E+02
   150    0.42821E+04    0.10287E+01    0.43622E-02   -0.44100E+02
   151    0.43137E+04    0.10239E+01    0.44275E-02   -0.44113E+02
   152    0.43450E+04    0.10186E+01    0.44935E-02   -0.44103E+02
   153    0.43761E+04    0.10129E+01    0.45601E-02   -0.44068E+02
   154    0.44071E+04    0.10069E+01    0.46275E-02   -0.44009E+02
   155    0.44377E+04    0.10006E+01    0.46955E-02   -0.43927E+02
   156    0.44681E+04    0.99393E+00    0.47643E-02   -0.43820E+02
   157    0.44983E+04    0.98691E+00    0.48338E-02   -0.43688E+02
   158    0.45282E+04    0.97961E+00    0.49040E-02   -0.43531E+02
   159    0.45579E+04    0.97189E+00    0.49750E-02   -0.43349E+02
   160    0.45873E+04    0.96390E+00    0.50466E-02   -0.43141E+02
   161    0.46165E+04    0.95571E+00    0.51190E-02   -0.42909E+02
   162    0.46454E+04    0.94718E+00    0.51921E-02   -0.42651E+02
   163    0.46741E+04    0.93836E+00    0.52660E-02   -0.42368E+02
   164    0.47024E+04    0.92935E+00    0.53405E-02   -0.42059E+02
   165    0.47305E+04    0.92007E+00    0.54159E-02   -0.41724E+02
   166    0.47584E+04    0.91066E+00    0.54919E-02   -0.41363E+02
   167    0.47860E+04    0.90090E+00    0.55687E-02   -0.40977E+02
   168    0.48131E+04    0.89116E+00    0.56462E-02   -0.40564E+02
   169    0.48399E+04    0.88115E+00    0.57244E-02   -0.40125E+02
   170    0.48665E+04    0.87108E+00    0.58034E-02   -0.39659E+02
   171    0.48925E+04    0.86097E+00    0.58831E-02   -0.39166E+02
   172    0.49182E+04    0.85072E+00    0.59635E-02   -0.38647E+02
   173    0.49434E+04    0.84035E+00    0.60447E-02   -0.38101E+02
   174    0.49683E+04    0.83014E+00    0.61265E-02   -0.37529E+02
   175    0.49929E+04    0.81981E+00    0.62091E-02   -0.36931E+02
   176    0.50169E+04    0.80957E+00    0.62924E-02   -0.36305E+02
   177    0.50405E+04    0.79935E+00    0.63764E-02   -0.35653E+02
   178    0.50636E+04    0.78937E+00    0.64611E-02   -0.34975E+02
   179    0.50863E+04    0.77934E+00    0.65466E-02   -0.34269E+02
   180    0.51087E+04    0.76947E+00    0.66327E-02   -0.33538E+02
   181    0.51306E+04    0.75976E+00    0.67195E-02   -0.32782E+02
   182    0.51520E+04    0.75029E+00    0.68070E-02   -0.31998E+02
   183    0.51729E+04    0.74099E+00    0.68951E-02   -0.31189E+02
   184    0.51934E+04    0.73192E+00    0.69840E-02   -0.30354E+02
   185    0.52134E+04    0.72324E+00    0.70735E-02   -0.29495E+02
   186    0.52326E+04    0.71480E+00    0.71637E-02   -0.28609E+02
   187    0.52517E+04    0.70674E+00    0.72545E-02   -0.27698E+02
   188    0.52702E+04    0.69905E+00    0.73460E-02   -0.26762E+02
   189    0.52882E+04    0.69176E+00    0.74381E-02   -0.25801E+02
   190    0.53060E+04    0.68492E+00    0.75309E-02   -0.24817E+02
   191    0.53229E+04    0.67856E+00    0.76243E-02   -0.23806E+02
   192    0.53394E+04    0.67270E+00    0.77183E-02   -0.22772E+02
   193    0.53554E+04    0.66738E+00    0.78130E-02   -0.21715E+02
   194    0.53709E+04    0.66262E+00    0.79082E-02   -0.20634E+02
   195    0.53859E+04    0.65848E+00    0.80040E-02   -0.19530E+02
   196    0.54003E+04    0.65497E+00    0.81005E-02   -0.18403E+02
   197    0.54143E+04    0.65215E+00    0.81975E-02   -0.17254E+02
   198    0.54277E+04    0.65004E+00    0.82951E-02   -0.16083E+02
   199    0.54406E+04    0.64867E+00    0.83933E-02   -0.14890E+02
   200    0.54530E+04    0.64808E+00    0.84920E-02   -0.13677E+02
   201    0.54648E+04    0.64831E+00    0.85913E-02   -0.12441E+02
   202    0.54761E+04    0.64938E+00    0.86911E-02   -0.11186E+02
   203    0.54869E+04    0.65135E+00    0.87914E-02   -0.99094E+01
   204    0.54969E+04    0.65423E+00    0.88923E-02   -0.86149E+01
   205    0.55065E+04    0.65808E+00    0.89937E-02   -0.73003E+01
   206    0.55154E+04    0.66291E+00    0.90957E-02   -0.59667E+01
   207    0.55237E+04    0.66877E+00    0.91981E-02   -0.46146E+01
   208    0.55314E+04    0.67569E+00    0.93010E-02   -0.32446E+01
   209    0.55384E+04    0.68371E+00    0.94044E-02   -0.18568E+01
   210    0.55449E+04    0.69286E+00    0.95083E-02   -0.45235E+00
   211    0.55508E+04    0.70318E+00    0.96126E-02    0.96884E+00
   212    0.55559E+04    0.71470E+00    0.97174E-02    0.24058E+01
   213    0.55606E+04    0.72746E+00    0.98227E-02    0.38586E+01
   214    0.55645E+04    0.74145E+00    0.99284E-02    0.53260E+01
   215    0.55679E+04    0.75687E+00    0.10035E-01    0.68073E+01
   216    0.55706E+04    0.77352E+00    0.10141E-01    0.83031E+01
   217    0.55728E+04    0.79156E+00    0.10248E-01    0.98113E+01
   218    0.55744E+04    0.81100E+00    0.10355E-01    0.11332E+02
   219    0.55753E+04    0.83182E+00    0.10463E-01    0.12867E+02
   220    0.55757E+04    0.85419E+00    0.10571E-01    0.14410E+02
   221    0.55755E+04    0.87801E+00    0.10680E-01    0.15966E+02
   222    0.55747E+04    0.90344E+00    0.10788E-01    0.17531E+02
   223    0.55732E+04    0.93040E+00    0.10898E-01    0.19106E+02
   224    0.55712E+04    0.95890E+00    0.11007E-01    0.20689E+02
   225    0.55685E+04    0.98908E+00    0.11117E-01    0.22282E+02
   226    0.55653E+04    0.10209E+01    0.11227E-01    0.23881E+02
   227    0.55614E+04    0.10545E+01    0.11337E-01    0.25488E+02
   228    0.55570E+04    0.10897E+01    0.11448E-01    0.27101E+02
   229    0.55520E+04    0.11266E+01    0.11559E-01    0.28719E+02
   230    0.55463E+04    0.11653E+01    0.11670E-01    0.30343E+02
   231    0.55400E+04    0.12058E+01    0.11781E-01    0.31972E+02
   232    0.55332E+04    0.12481E+01    0.11893E-01    0.33604E+02
   233    0.55257E+04    0.12923E+01    0.12005E-01    0.35237E+02
   234    0.55176E+04    0.13384E+01    0.12117E-01    0.36874E+02
   235    0.55089E+04    0.13863E+01    0.12229E-01    0.38512E+02
   236    0.54995E+04    0.14361E+01    0.12341E-01    0.40150E+02
   237    0.54896E+04    0.14879E+01    0.12453E-01    0.41789E+02
   238    0.54791E+04    0.15417E+01    0.12566E-01    0.43427E+02
   239    0.54680E+04    0.15975E+01    0.12678E-01    0.45065E+02
   240    0.54563E+04    0.16551E+01    0.12791E-01    0.46699E+02
   241    0.54441E+04    0.17149E+01    0.12904E-01    0.48331E+02
   242    0.54312E+04    0.17766E+01    0.13017E-01    0.49959E+02
   243    0.54178E+04    0.18404E+01    0.13129E-01    0.51583E+02
   244    0.54039E+04    0.19063E+01    0.13242E-01    0.53203E+02
   245    0.53893E+04    0.19742E+01    0.13355E-01    0.54816E+02
   246    0.53742E+04    0.20442E+01    0.13468E-01    0.56424E+02
   247    0.53586E+04    0.21163E+01    0.13580E-01    0.58025E+02
   248    0.53424E+04    0.21908E+01    0.13693E-01    0.59617E+02
   249    0.53257E+04    0.22671E+01    0.13806E-01    0.61202E+02
   250    0.53085E+04    0.23457E+01    0.13918E-01    0.62777E+02
   251    0.52908E+04    0.24264E+01    0.14031E-01    0.64342E+02
   252    0.52725E+04    0.25093E+01    0.14143E-01    0.65898E+02
   253    0.52539E+04    0.25942E+01    0.14255E-01    0.67441E+02
   254    0.52346E+04    0.26814E+01    0.14367E-01    0.68972E+02
   255    0.52149E+04    0.27706E+01    0.14478E-01    0.70492E+02
   256    0.51947E+04    0.28623E+01    0.14590E-01    0.71999E+02
   257    0.51741E+04    0.29558E+01    0.14701E-01    0.73487E+02
   258    0.51530E+04    0.30517E+01    0.14812E-01    0.74967E+02
   259    0.51314E+04    0.31498E+01    0.14923E-01    0.76425E+02
   260    0.51094E+04    0.32500E+01    0.15034E-01    0.77876E+02
   261    0.50870E+04    0.33523E+01    0.15144E-01    0.79297E+02
   262    0.50640E+04    0.34569E+01    0.15254E-01    0.80711E+02
   263    0.50409E+04    0.35636E+01    0.15363E-01    0.82110E+02
   264    0.50171E+04    0.36725E+01    0.15473E-01    0.83487E+02
   265    0.49929E+04    0.37835E+01    0.15582E-01    0.84834E+02
   266    0.49684E+04    0.38968E+01    0.15690E-01    0.86174E+02
   267    0.49434E+04    0.40120E+01    0.15799E-01    0.87485E+02
   268    0.49180E+04    0.41296E+01    0.15906E-01    0.88780E+02
   269    0.48920E+04    0.42491E+01    0.16014E-01    0.90054E+02
   270    0.48659E+04    0.43708E+01    0.16121E-01    0.91306E+02
   271    0.48393E+04    0.44945E+01    0.16228E-01    0.92536E+02
   272    0.48125E+04    0.46205E+01    0.16334E-01    0.93736E+02
   273    0.47853E+04    0.47482E+01    0.16440E-01    0.94922E+02
   274    0.47578E+04    0.48782E+01    0.16545E-01    0.96071E+02
   275    0.47299E+04    0.50101E+01    0.16650E-01    0.97206E+02
   276    0.47018E+04    0.51439E+01    0.16754E-01    0.98303E+02
   277    0.46732E+04    0.52798E+01    0.16858E-01    0.99387E+02
   278    0.46445E+04    0.54176E+01    0.16962E-01    0.10043E+03
   279    0.46154E+04    0.55573E+01    0.17065E-01    0.10145E+03
   280    0.45860E+04    0.56989E+01    0.17167E-01    0.10245E+03
   281    0.45565E+04    0.58424E+01    0.17269E-01    0.10342E+03
   282    0.45266E+04    0.59876E+01    0.17371E-01    0.10436E+03
   283    0.44965E+04    0.61346E+01    0.17472E-01    0.10526E+03
   284    0.44662E+04    0.62835E+01    0.17572E-01    0.10614E+03
   285    0.44357E+04    0.64341E+01    0.17672E-01    0.10699E+03
   286    0.44049E+04    0.65864E+01    0.17771E-01    0.10780E+03
   287    0.43739E+04    0.67404E+01    0.17870E-01    0.10860E+03
   288    0.43427E+04    0.68960E+01    0.17968E-01    0.10935E+03
   289    0.43113E+04    0.70532E+01    0.18066E-01    0.11008E+03
   290    0.42798E+04    0.72118E+01    0.18163E-01    0.11077E+03
   291    0.42481E+04    0.73726E+01    0.18260E-01    0.11142E+03
   292    0.42160E+04    0.75344E+01    0.18356E-01    0.11206E+03
   293    0.41840E+04    0.76969E+01    0.18451E-01    0.11264E+03
   294    0.41518E+04    0.78617E+01    0.18546E-01    0.11321E+03
   295    0.41196E+04    0.80271E+01    0.18640E-01    0.11373E+03
   296    0.40871E+04    0.81946E+01    0.18734E-01    0.11422E+03
   297    0.40546E+04    0.83622E+01    0.18827E-01    0.11469E+03
   298    0.40218E+04    0.85319E+01    0.18920E-01    0.11511E+03
   299    0.39891E+04    0.87030E+01    0.19012E-01    0.11549E+03
   300    0.39562E+04    0.88741E+01    0.19103E-01    0.11584E+03
   301    0.39232E+04    0.90466E+01    0.19194E-01    0.11615E+03
   302    0.38903E+04    0.92199E+01    0.19284E-01    0.11644E+03
   303    0.38572E+04    0.93945E+01    0.19373E-01    0.11669E+03
   304    0.38241E+04    0.95706E+01    0.19462E-01    0.11689E+03
   305    0.37910E+04    0.97467E+01    0.19550E-01    0.11707E+03
   306    0.37579E+04    0.99235E+01    0.19638E-01    0.11720E+03
   307    0.37247E+04    0.10101E+02    0.19725E-01    0.11730E+03
   308    0.36915E+04    0.10281E+02    0.19811E-01    0.11737E+03
   309    0.36585E+04    0.10459E+02    0.19897E-01    0.11739E+03
   310    0.36253E+04    0.10638E+02    0.19982E-01    0.11738E+03
   311    0.35922E+04    0.10819E+02    0.20067E-01    0.11733E+03
   312    0.35592E+04    0.11000E+02    0.20151E-01    0.11725E+03
   313    0.35262E+04    0.11181E+02    0.20234E-01    0.11712E+03
   314    0.34933E+04    0.11362E+02    0.20317E-01    0.11697E+03
   315    0.34604E+04    0.11543E+02    0.20399E-01    0.11677E+03
   316    0.34277E+04    0.11725E+02    0.20480E-01    0.11654E+03
   317    0.33950E+04    0.11906E+02    0.20561E-01    0.11627E+03
   318    0.33624E+04    0.12088E+02    0.20641E-01    0.11596E+03
   319    0.33299E+04    0.12270E+02    0.20720E-01    0.11562E+03
   320    0.32976E+04    0.12451E+02    0.20799E-01    0.11525E+03
   321    0.32653E+04    0.12634E+02    0.20877E-01    0.11483E+03
   322    0.32332E+04    0.12814E+02    0.20955E-01    0.11438E+03
   323    0.32012E+04    0.12995E+02    0.21032E-01    0.11389E+03
   324    0.31694E+04    0.13177E+02    0.21109E-01    0.11336E+03
   325    0.31379E+04    0.13355E+02    0.21184E-01    0.11281E+03
   326    0.31063E+04    0.13535E+02    0.21260E-01    0.11220E+03
   327    0.30751E+04    0.13715E+02    0.21334E-01    0.11157E+03
   328    0.30440E+04    0.13892E+02    0.21408E-01    0.11091E+03
   329    0.30131E+04    0.14070E+02    0.21482E-01    0.11020E+03
   330    0.29824E+04    0.14247E+02    0.21555E-01    0.10946E+03
   331    0.29519E+04    0.14422E+02    0.21627E-01    0.10868E+03
   332    0.29217E+04    0.14598E+02    0.21699E-01    0.10788E+03
   333    0.28916E+04    0.14772E+02    0.21770E-01    0.10705E+03
   334    0.28619E+04    0.14945E+02    0.21841E-01    0.10617E+03
   335    0.28323E+04    0.15117E+02    0.21911E-01    0.10526E+03
   336    0.28030E+04    0.15287E+02    0.21981E-01    0.10432E+03
   337    0.27739E+04    0.15457E+02    0.22050E-01    0.10334E+03
   338    0.27451E+04    0.15624E+02    0.22119E-01    0.10234E+03
   339    0.27167E+04    0.15792E+02    0.22187E-01    0.10130E+03
   340    0.26885E+04    0.15957E+02    0.22255E-01    0.10023E+03
   341    0.26605E+04    0.16120E+02    0.22322E-01    0.99128E+02
   342    0.26328E+04    0.16284E+02    0.22389E-01    0.97992E+02
   343    0.26055E+04    0.16444E+02    0.22456E-01    0.96828E+02
   344    0.25785E+04    0.16603E+02    0.22522E-01    0.95634E+02
   345    0.25518E+04    0.16759E+02    0.22588E-01    0.94412E+02
   346    0.25254E+04    0.16915E+02    0.22653E-01    0.93167E+02
   347    0.24992E+04    0.17068E+02    0.22718E-01    0.91886E+02
   348    0.24735E+04    0.17219E+02    0.22783E-01    0.90577E+02
   349    0.24480E+04    0.17368E+02    0.22847E-01    0.89238E+02
   350    0.24229E+04    0.17515E+02    0.22911E-01    0.87877E+02
   351    0.23984E+04    0.17660E+02    0.22975E-01    0.86487E+02
   352    0.23739E+04    0.17803E+02    0.23038E-01    0.85068E+02
   353    0.23499E+04    0.17943E+02    0.23102E-01    0.83635E+02
   354    0.23262E+04    0.18081E+02    0.23165E-01    0.82165E+02
   355    0.23029E+04    0.18216E+02    0.23227E-01    0.80673E+02
   356    0.22800E+04    0.18350E+02    0.23290E-01    0.79167E+02
   357    0.22574E+04    0.18480E+02    0.23352E-01    0.77632E+02
   358    0.22353E+04    0.18607E+02    0.23415E-01    0.76082E+02
   359    0.22135E+04    0.18732E+02    0.23477E-01    0.74503E+02
   360    0.21921E+04    0.18854E+02    0.23539E-01    0.72906E+02
   361    0.21710E+04    0.18974E+02    0.23600E-01    0.71287E+02
   362    0.21504E+04    0.19091E+02    0.23662E-01    0.69648E+02
   363    0.21302E+04    0.19206E+02    0.23724E-01    0.67991E+02
   364    0.21104E+04    0.19316E+02    0.23785E-01    0.66313E+02
   365    0.20910E+04    0.19424E+02    0.23847E-01    0.64621E+02
   366    0.20720E+04    0.19529E+02    0.23908E-01    0.62909E+02
   367    0.20534E+04    0.19630E+02    0.23970E-01    0.61182E+02
   368    0.20351E+04    0.19729E+02    0.24032E-01    0.59441E+02
   369    0.20174E+04    0.19825E+02    0.24093E-01    0.57682E+02
   370    0.20001E+04    0.19917E+02    0.24155E-01    0.55912E+02
   371    0.19832E+04    0.20005E+02    0.24216E-01    0.54127E+02
   372    0.19666E+04    0.20091E+02    0.24278E-01    0.52331E+02
   373    0.19505E+04    0.20173E+02    0.24340E-01    0.50520E+02
   374    0.19349E+04    0.20252E+02    0.24402E-01    0.48700E+02
   375    0.19196E+04    0.20328E+02    0.24464E-01    0.46870E+02
   376    0.19048E+04    0.20401E+02    0.24526E-01    0.45029E+02
   377    0.18905E+04    0.20469E+02    0.24588E-01    0.43181E+02
   378    0.18765E+04    0.20534E+02    0.24651E-01    0.41323E+02
   379    0.18630E+04    0.20596E+02    0.24713E-01    0.39459E+02
   380    0.18499E+04    0.20655E+02    0.24776E-01    0.37587E+02
   381    0.18373E+04    0.20707E+02    0.24839E-01    0.35709E+02
   382    0.18250E+04    0.20758E+02    0.24902E-01    0.33828E+02
   383    0.18132E+04    0.20805E+02    0.24966E-01    0.31940E+02
   384    0.18019E+04    0.20847E+02    0.25030E-01    0.30051E+02
   385    0.17909E+04    0.20888E+02    0.25094E-01    0.28157E+02
   386    0.17804E+04    0.20924E+02    0.25158E-01    0.26262E+02
   387    0.17703E+04    0.20955E+02    0.25223E-01    0.24366E+02
   388    0.17606E+04    0.20983E+02    0.25287E-01    0.22470E+02
   389    0.17514E+04    0.21005E+02    0.25353E-01    0.20573E+02
   390    0.17426E+04    0.21027E+02    0.25418E-01    0.18678E+02
   391    0.17342E+04    0.21043E+02    0.25484E-01    0.16785E+02
   392    0.17263E+04    0.21058E+02    0.25550E-01    0.14894E+02
   393    0.17188E+04    0.21067E+02    0.25617E-01    0.13007E+02
   394    0.17116E+04    0.21073E+02    0.25684E-01    0.11124E+02
   395    0.17049E+04    0.21074E+02    0.25751E-01    0.92455E+01
   396    0.16986E+04    0.21072E+02    0.25819E-01    0.73735E+01
