    44    0.15729E+04    0.11383E+00    0.34936E-01   -0.42538E+00
    45    0.15881E+04    0.12097E+00    0.36032E-01   -0.59319E+00
    46    0.16036E+04    0.12836E+00    0.37120E-01   -0.77746E+00
    47    0.16191E+04    0.13600E+00    0.38198E-01   -0.97631E+00
    48    0.16346E+04    0.14390E+00    0.39265E-01   -0.11840E+01
    49    0.16503E+04    0.15205E+00    0.40321E-01   -0.13953E+01
    50    0.16663E+04    0.16042E+00    0.41362E-01   -0.16120E+01
    51    0.16824E+04    0.16900E+00    0.42389E-01   -0.18373E+01
    52    0.16988E+04    0.17787E+00    0.43399E-01   -0.20766E+01
    53    0.17152E+04    0.18716E+00    0.44393E-01   -0.23335E+01
    54    0.17315E+04    0.19686E+00    0.45369E-01   -0.26039E+01
    55    0.17479E+04    0.20694E+00    0.46327E-01   -0.28833E+01
    56    0.17646E+04    0.21726E+00    0.47265E-01   -0.31736E+01
    57    0.17815E+04    0.22771E+00    0.48184E-01   -0.34745E+01
    58    0.17988E+04    0.23829E+00    0.49081E-01   -0.37865E+01
    59    0.18161E+04    0.24906E+00    0.49956E-01   -0.41101E+01
    60    0.18336E+04    0.26006E+00    0.50808E-01   -0.44444E+01
    61    0.18515E+04    0.27139E+00    0.51636E-01   -0.47885E+01
    62    0.18693E+04    0.28303E+00    0.52439E-01   -0.51432E+01
    63    0.18872E+04    0.29495E+00    0.53217E-01   -0.55098E+01
    64    0.19055E+04    0.30715E+00    0.53969E-01   -0.58895E+01
    65    0.19238E+04    0.31960E+00    0.54696E-01   -0.62830E+01
    66    0.19424E+04    0.33223E+00    0.55396E-01   -0.66887E+01
    67    0.19612E+04    0.34504E+00    0.56069E-01   -0.71035E+01
    68    0.19804E+04    0.35807E+00    0.56715E-01   -0.75256E+01
    69    0.19998E+04    0.37128E+00    0.57333E-01   -0.79530E+01
    70    0.20196E+04    0.38470E+00    0.57922E-01   -0.83872E+01
    71    0.20394E+04    0.39834E+00    0.58482E-01   -0.88304E+01
    72    0.20595E+04    0.41215E+00    0.59012E-01   -0.92842E+01
    73    0.20797E+04    0.42612E+00    0.59514E-01   -0.97494E+01
    74    0.21001E+04    0.44022E+00    0.59986E-01   -0.10225E+02
    75    0.21208E+04    0.45447E+00    0.60429E-01   -0.10711E+02
    76    0.21419E+04    0.46888E+00    0.60842E-01   -0.11205E+02
    77    0.21633E+04    0.48342E+00    0.61227E-01   -0.11708E+02
    78    0.21851E+04    0.49813E+00    0.61582E-01   -0.12222E+02
    79    0.22071E+04    0.51294E+00    0.61908E-01   -0.12741E+02
    80    0.22294E+04    0.52785E+00    0.62204E-01   -0.13268E+02
    81    0.22519E+04    0.54282E+00    0.62471E-01   -0.13802E+02
    82    0.22747E+04    0.55786E+00    0.62708E-01   -0.14344E+02
    83    0.22977E+04    0.57296E+00    0.62915E-01   -0.14892E+02
    84    0.23211E+04    0.58810E+00    0.63093E-01   -0.15445E+02
    85    0.23445E+04    0.60326E+00    0.63241E-01   -0.16003E+02
    86    0.23683E+04    0.61846E+00    0.63360E-01   -0.16567E+02
    87    0.23924E+04    0.63367E+00    0.63450E-01   -0.17134E+02
    88    0.24167E+04    0.64890E+00    0.63511E-01   -0.17706E+02
    89    0.24413E+04    0.66414E+00    0.63543E-01   -0.18284E+02
    90    0.24661E+04    0.67934E+00    0.63546E-01   -0.18864E+02
    91    0.24912E+04    0.69449E+00    0.63521E-01   -0.19449E+02
    92    0.25166E+04    0.70960E+00    0.63469E-01   -0.20037E+02
    93    0.25423E+04    0.72464E+00    0.63389E-01   -0.20628E+02
    94    0.25681E+04    0.73958E+00    0.63282E-01   -0.21221E+02
    95    0.25943E+04    0.75442E+00    0.63150E-01   -0.21817E+02
    96    0.26205E+04    0.76915E+00    0.62992E-01   -0.22415E+02
    97    0.26472E+04    0.78376E+00    0.62810E-01   -0.23014E+02
    98    0.26742E+04    0.79823E+00    0.62603E-01   -0.23613E+02
    99    0.27013E+04    0.81253E+00    0.62373E-01   -0.24214E+02
   100    0.27287E+04    0.82667E+00    0.62120E-01   -0.24813E+02
   101    0.27563E+04    0.84070E+00    0.61844E-01   -0.25413E+02
   102    0.27845E+04    0.85447E+00    0.61547E-01   -0.26012E+02
   103    0.28127E+04    0.86807E+00    0.61228E-01   -0.26610E+02
   104    0.28411E+04    0.88148E+00    0.60889E-01   -0.27205E+02
   105    0.28698E+04    0.89465E+00    0.60530E-01   -0.27799E+02
   106    0.28987E+04    0.90763E+00    0.60152E-01   -0.28391E+02
   107    0.29276E+04    0.92030E+00    0.59754E-01   -0.28978E+02
   108    0.29570E+04    0.93271E+00    0.59339E-01   -0.29563E+02
   109    0.29865E+04    0.94480E+00    0.58906E-01   -0.30144E+02
   110    0.30162E+04    0.95657E+00    0.58456E-01   -0.30719E+02
   111    0.30461E+04    0.96809E+00    0.57989E-01   -0.31290E+02
   112    0.30762E+04    0.97929E+00    0.57507E-01   -0.31856E+02
   113    0.31066E+04    0.99018E+00    0.57010E-01   -0.32416E+02
   114    0.31371E+04    0.10007E+01    0.56499E-01   -0.32969E+02
   115    0.31679E+04    0.10109E+01    0.55974E-01   -0.33515E+02
   116    0.31988E+04    0.10207E+01    0.55437E-01   -0.34053E+02
   117    0.32300E+04    0.10301E+01    0.54889E-01   -0.34583E+02
   118    0.32614E+04    0.10392E+01    0.54329E-01   -0.35105E+02
   119    0.32929E+04    0.10480E+01    0.53759E-01   -0.35618E+02
   120    0.33245E+04    0.10562E+01    0.53179E-01   -0.36120E+02
   121    0.33562E+04    0.10642E+01    0.52590E-01   -0.36613E+02
   122    0.33881E+04    0.10717E+01    0.51994E-01   -0.37095E+02
   123    0.34200E+04    0.10787E+01    0.51390E-01   -0.37567E+02
   124    0.34521E+04    0.10853E+01    0.50780E-01   -0.38026E+02
   125    0.34842E+04    0.10914E+01    0.50165E-01   -0.38473E+02
   126    0.35164E+04    0.10972E+01    0.49544E-01   -0.38908E+02
   127    0.35486E+04    0.11025E+01    0.48919E-01   -0.39331E+02
   128    0.35809E+04    0.11073E+01    0.48291E-01   -0.39740E+02
   129    0.36133E+04    0.11116E+01    0.47660E-01   -0.40135E+02
   130    0.36457E+04    0.11155E+01    0.47027E-01   -0.40516E+02
   131    0.36782E+04    0.11189E+01    0.46393E-01   -0.40883E+02
   132    0.37108E+04    0.11218E+01    0.45759E-01   -0.41234E+02
   133    0.37433E+04    0.11242E+01    0.45125E-01   -0.41571E+02
   134    0.37758E+04    0.11262E+01    0.44491E-01   -0.41890E+02
   135    0.38084E+04    0.11277E+01    0.43858E-01   -0.42194E+02
   136    0.38409E+04    0.11287E+01    0.43228E-01   -0.42478E+02
   137    0.38734E+04    0.11292E+01    0.42599E-01   -0.42746E+02
   138    0.39058E+04    0.11292E+01    0.41973E-01   -0.42996E+02
   139    0.39381E+04    0.11289E+01    0.41351E-01   -0.43228E+02
   140    0.39705E+04    0.11279E+01    0.40732E-01   -0.43441E+02
   141    0.40027E+04    0.11265E+01    0.40118E-01   -0.43634E+02
   142    0.40349E+04    0.11246E+01    0.39509E-01   -0.43808E+02
   143    0.40671E+04    0.11222E+01    0.38906E-01   -0.43963E+02
   144    0.40991E+04    0.11194E+01    0.38309E-01   -0.44098E+02
   145    0.41310E+04    0.11162E+01    0.37718E-01   -0.44213E+02
   146    0.41629E+04    0.11124E+01    0.37135E-01   -0.44306E+02
   147    0.41946E+04    0.11083E+01    0.36560E-01   -0.44378E+02
   148    0.42261E+04    0.11037E+01    0.35993E-01   -0.44430E+02
   149    0.42576E+04    0.10986E+01    0.35435E-01   -0.44460E+02
   150    0.42889E+04    0.10932E+01    0.34886E-01   -0.44465E+02
   151    0.43200E+04    0.10874E+01    0.34348E-01   -0.44450E+02
   152    0.43508E+04    0.10811E+01    0.33820E-01   -0.44413E+02
   153    0.43816E+04    0.10744E+01    0.33302E-01   -0.44350E+02
   154    0.44121E+04    0.10674E+01    0.32795E-01   -0.44266E+02
   155    0.44425E+04    0.10600E+01    0.32298E-01   -0.44158E+02
   156    0.44725E+04    0.10523E+01    0.31813E-01   -0.44027E+02
   157    0.45025E+04    0.10442E+01    0.31339E-01   -0.43871E+02
   158    0.45321E+04    0.10359E+01    0.30876E-01   -0.43691E+02
   159    0.45616E+04    0.10272E+01    0.30424E-01   -0.43488E+02
   160    0.45908E+04    0.10181E+01    0.29985E-01   -0.43259E+02
   161    0.46198E+04    0.10089E+01    0.29557E-01   -0.43006E+02
   162    0.46485E+04    0.99937E+00    0.29142E-01   -0.42729E+02
   163    0.46771E+04    0.98954E+00    0.28738E-01   -0.42426E+02
   164    0.47052E+04    0.97952E+00    0.28347E-01   -0.42100E+02
   165    0.47333E+04    0.96924E+00    0.27969E-01   -0.41747E+02
   166    0.47610E+04    0.95883E+00    0.27604E-01   -0.41370E+02
   167    0.47885E+04    0.94808E+00    0.27251E-01   -0.40969E+02
   168    0.48156E+04    0.93737E+00    0.26912E-01   -0.40541E+02
   169    0.48424E+04    0.92639E+00    0.26586E-01   -0.40088E+02
   170    0.48689E+04    0.91536E+00    0.26274E-01   -0.39609E+02
   171    0.48949E+04    0.90430E+00    0.25976E-01   -0.39104E+02
   172    0.49206E+04    0.89311E+00    0.25691E-01   -0.38573E+02
   173    0.49459E+04    0.88182E+00    0.25420E-01   -0.38017E+02
   174    0.49708E+04    0.87070E+00    0.25164E-01   -0.37435E+02
   175    0.49954E+04    0.85947E+00    0.24922E-01   -0.36827E+02
   176    0.50194E+04    0.84835E+00    0.24695E-01   -0.36192E+02
   177    0.50430E+04    0.83726E+00    0.24481E-01   -0.35533E+02
   178    0.50663E+04    0.82643E+00    0.24283E-01   -0.34848E+02
   179    0.50890E+04    0.81556E+00    0.24098E-01   -0.34136E+02
   180    0.51115E+04    0.80487E+00    0.23926E-01   -0.33399E+02
   181    0.51334E+04    0.79435E+00    0.23768E-01   -0.32638E+02
   182    0.51549E+04    0.78410E+00    0.23623E-01   -0.31850E+02
   183    0.51758E+04    0.77402E+00    0.23491E-01   -0.31038E+02
   184    0.51964E+04    0.76420E+00    0.23372E-01   -0.30200E+02
   185    0.52165E+04    0.75478E+00    0.23265E-01   -0.29338E+02
   186    0.52358E+04    0.74562E+00    0.23170E-01   -0.28450E+02
   187    0.52550E+04    0.73686E+00    0.23088E-01   -0.27537E+02
   188    0.52736E+04    0.72849E+00    0.23017E-01   -0.26601E+02
   189    0.52917E+04    0.72054E+00    0.22957E-01   -0.25639E+02
   190    0.53096E+04    0.71306E+00    0.22908E-01   -0.24655E+02
   191    0.53266E+04    0.70608E+00    0.22871E-01   -0.23646E+02
   192    0.53432E+04    0.69962E+00    0.22844E-01   -0.22612E+02
   193    0.53593E+04    0.69372E+00    0.22828E-01   -0.21557E+02
   194    0.53749E+04    0.68841E+00    0.22822E-01   -0.20477E+02
   195    0.53900E+04    0.68373E+00    0.22825E-01   -0.19376E+02
   196    0.54045E+04    0.67971E+00    0.22839E-01   -0.18251E+02
   197    0.54185E+04    0.67640E+00    0.22862E-01   -0.17105E+02
   198    0.54320E+04    0.67382E+00    0.22894E-01   -0.15937E+02
   199    0.54450E+04    0.67200E+00    0.22935E-01   -0.14748E+02
   200    0.54575E+04    0.67098E+00    0.22985E-01   -0.13538E+02
   201    0.54694E+04    0.67082E+00    0.23044E-01   -0.12307E+02
   202    0.54808E+04    0.67151E+00    0.23110E-01   -0.11055E+02
   203    0.54915E+04    0.67313E+00    0.23185E-01   -0.97831E+01
   204    0.55016E+04    0.67568E+00    0.23267E-01   -0.84933E+01
   205    0.55112E+04    0.67922E+00    0.23357E-01   -0.71834E+01
   206    0.55202E+04    0.68377E+00    0.23454E-01   -0.58548E+01
   207    0.55286E+04    0.68936E+00    0.23558E-01   -0.45079E+01
   208    0.55363E+04    0.69604E+00    0.23669E-01   -0.31432E+01
   209    0.55433E+04    0.70383E+00    0.23786E-01   -0.17609E+01
   210    0.55498E+04    0.71277E+00    0.23909E-01   -0.36212E+00
   211    0.55557E+04    0.72291E+00    0.24039E-01    0.10533E+01
   212    0.55609E+04    0.73426E+00    0.24174E-01    0.24843E+01
   213    0.55655E+04    0.74687E+00    0.24314E-01    0.39311E+01
   214    0.55695E+04    0.76073E+00    0.24460E-01    0.53923E+01
   215    0.55729E+04    0.77603E+00    0.24611E-01    0.68674E+01
   216    0.55756E+04    0.79258E+00    0.24766E-01    0.83568E+01
   217    0.55778E+04    0.81055E+00    0.24926E-01    0.98586E+01
   218    0.55794E+04    0.82991E+00    0.25090E-01    0.11373E+02
   219    0.55803E+04    0.85069E+00    0.25258E-01    0.12901E+02
   220    0.55807E+04    0.87301E+00    0.25429E-01    0.14438E+02
   221    0.55804E+04    0.89681E+00    0.25604E-01    0.15986E+02
   222    0.55796E+04    0.92223E+00    0.25783E-01    0.17545E+02
   223    0.55780E+04    0.94920E+00    0.25964E-01    0.19114E+02
   224    0.55760E+04    0.97771E+00    0.26147E-01    0.20690E+02
   225    0.55733E+04    0.10079E+01    0.26333E-01    0.22276E+02
   226    0.55701E+04    0.10398E+01    0.26522E-01    0.23869E+02
   227    0.55661E+04    0.10734E+01    0.26712E-01    0.25469E+02
   228    0.55617E+04    0.11087E+01    0.26904E-01    0.27075E+02
   229    0.55566E+04    0.11457E+01    0.27097E-01    0.28687E+02
   230    0.55509E+04    0.11845E+01    0.27291E-01    0.30304E+02
   231    0.55445E+04    0.12251E+01    0.27486E-01    0.31926E+02
   232    0.55377E+04    0.12674E+01    0.27682E-01    0.33551E+02
   233    0.55302E+04    0.13118E+01    0.27878E-01    0.35179E+02
   234    0.55219E+04    0.13580E+01    0.28074E-01    0.36809E+02
   235    0.55132E+04    0.14060E+01    0.28270E-01    0.38440E+02
   236    0.55038E+04    0.14560E+01    0.28465E-01    0.40073E+02
   237    0.54938E+04    0.15079E+01    0.28660E-01    0.41706E+02
   238    0.54832E+04    0.15618E+01    0.28853E-01    0.43338E+02
   239    0.54721E+04    0.16177E+01    0.29046E-01    0.44970E+02
   240    0.54602E+04    0.16755E+01    0.29237E-01    0.46599E+02
   241    0.54480E+04    0.17354E+01    0.29426E-01    0.48225E+02
   242    0.54351E+04    0.17973E+01    0.29613E-01    0.49848E+02
   243    0.54216E+04    0.18613E+01    0.29798E-01    0.51467E+02
   244    0.54075E+04    0.19273E+01    0.29981E-01    0.53082E+02
   245    0.53929E+04    0.19954E+01    0.30160E-01    0.54691E+02
   246    0.53777E+04    0.20656E+01    0.30337E-01    0.56294E+02
   247    0.53620E+04    0.21378E+01    0.30510E-01    0.57890E+02
   248    0.53457E+04    0.22125E+01    0.30679E-01    0.59479E+02
   249    0.53290E+04    0.22890E+01    0.30845E-01    0.61060E+02
   250    0.53117E+04    0.23678E+01    0.31007E-01    0.62631E+02
   251    0.52939E+04    0.24486E+01    0.31164E-01    0.64193E+02
   252    0.52755E+04    0.25317E+01    0.31317E-01    0.65746E+02
   253    0.52568E+04    0.26167E+01    0.31466E-01    0.67286E+02
   254    0.52375E+04    0.27041E+01    0.31610E-01    0.68815E+02
   255    0.52176E+04    0.27935E+01    0.31751E-01    0.70332E+02
   256    0.51974E+04    0.28853E+01    0.31887E-01    0.71838E+02
   257    0.51767E+04    0.29790E+01    0.32020E-01    0.73324E+02
   258    0.51554E+04    0.30751E+01    0.32148E-01    0.74802E+02
   259    0.51338E+04    0.31733E+01    0.32273E-01    0.76259E+02
   260    0.51117E+04    0.32737E+01    0.32394E-01    0.77709E+02
   261    0.50892E+04    0.33761E+01    0.32511E-01    0.79129E+02
   262    0.50661E+04    0.34809E+01    0.32624E-01    0.80542E+02
   263    0.50429E+04    0.35877E+01    0.32734E-01    0.81940E+02
   264    0.50191E+04    0.36967E+01    0.32841E-01    0.83316E+02
   265    0.49948E+04    0.38078E+01    0.32943E-01    0.84663E+02
   266    0.49702E+04    0.39213E+01    0.33043E-01    0.86003E+02
   267    0.49450E+04    0.40366E+01    0.33139E-01    0.87314E+02
   268    0.49196E+04    0.41543E+01    0.33232E-01    0.88610E+02
   269    0.48936E+04    0.42740E+01    0.33322E-01    0.89884E+02
   270    0.48673E+04    0.43957E+01    0.33409E-01    0.91137E+02
   271    0.48407E+04    0.45195E+01    0.33492E-01    0.92367E+02
   272    0.48138E+04    0.46456E+01    0.33573E-01    0.93569E+02
   273    0.47865E+04    0.47734E+01    0.33650E-01    0.94755E+02
   274    0.47589E+04    0.49035E+01    0.33725E-01    0.95905E+02
   275    0.47309E+04    0.50354E+01    0.33798E-01    0.97041E+02
   276    0.47027E+04    0.51693E+01    0.33867E-01    0.98140E+02
   277    0.46741E+04    0.53053E+01    0.33934E-01    0.99225E+02
   278    0.46452E+04    0.54431E+01    0.33998E-01    0.10027E+03
   279    0.46161E+04    0.55829E+01    0.34060E-01    0.10129E+03
   280    0.45867E+04    0.57245E+01    0.34120E-01    0.10230E+03
   281    0.45571E+04    0.58680E+01    0.34177E-01    0.10326E+03
   282    0.45271E+04    0.60132E+01    0.34232E-01    0.10420E+03
   283    0.44970E+04    0.61602E+01    0.34284E-01    0.10511E+03
   284    0.44666E+04    0.63091E+01    0.34335E-01    0.10599E+03
   285    0.44360E+04    0.64597E+01    0.34384E-01    0.10684E+03
   286    0.44052E+04    0.66120E+01    0.34431E-01    0.10766E+03
   287    0.43741E+04    0.67659E+01    0.34475E-01    0.10845E+03
   288    0.43428E+04    0.69214E+01    0.34519E-01    0.10921E+03
   289    0.43114E+04    0.70785E+01    0.34560E-01    0.10994E+03
   290    0.42798E+04    0.72371E+01    0.34600E-01    0.11064E+03
   291    0.42481E+04    0.73978E+01    0.34638E-01    0.11129E+03
   292    0.42159E+04    0.75595E+01    0.34675E-01    0.11192E+03
   293    0.41839E+04    0.77220E+01    0.34710E-01    0.11251E+03
   294    0.41516E+04    0.78866E+01    0.34744E-01    0.11308E+03
   295    0.41194E+04    0.80518E+01    0.34777E-01    0.11360E+03
   296    0.40869E+04    0.82193E+01    0.34809E-01    0.11410E+03
   297    0.40544E+04    0.83867E+01    0.34839E-01    0.11456E+03
   298    0.40216E+04    0.85562E+01    0.34869E-01    0.11499E+03
   299    0.39888E+04    0.87272E+01    0.34898E-01    0.11537E+03
   300    0.39559E+04    0.88981E+01    0.34926E-01    0.11572E+03
   301    0.39229E+04    0.90704E+01    0.34953E-01    0.11604E+03
   302    0.38900E+04    0.92434E+01    0.34979E-01    0.11633E+03
   303    0.38569E+04    0.94178E+01    0.35005E-01    0.11658E+03
   304    0.38238E+04    0.95937E+01    0.35030E-01    0.11679E+03
   305    0.37907E+04    0.97695E+01    0.35054E-01    0.11696E+03
   306    0.37576E+04    0.99460E+01    0.35078E-01    0.11710E+03
   307    0.37244E+04    0.10123E+02    0.35102E-01    0.11720E+03
   308    0.36912E+04    0.10303E+02    0.35125E-01    0.11727E+03
   309    0.36582E+04    0.10481E+02    0.35148E-01    0.11729E+03
   310    0.36250E+04    0.10660E+02    0.35171E-01    0.11728E+03
   311    0.35920E+04    0.10840E+02    0.35193E-01    0.11723E+03
   312    0.35590E+04    0.11020E+02    0.35215E-01    0.11716E+03
   313    0.35260E+04    0.11201E+02    0.35237E-01    0.11703E+03
   314    0.34931E+04    0.11382E+02    0.35258E-01    0.11688E+03
   315    0.34603E+04    0.11563E+02    0.35280E-01    0.11668E+03
   316    0.34275E+04    0.11744E+02    0.35302E-01    0.11645E+03
   317    0.33949E+04    0.11925E+02    0.35324E-01    0.11618E+03
   318    0.33623E+04    0.12107E+02    0.35346E-01    0.11588E+03
   319    0.33299E+04    0.12288E+02    0.35368E-01    0.11554E+03
   320    0.32976E+04    0.12469E+02    0.35390E-01    0.11517E+03
   321    0.32654E+04    0.12651E+02    0.35413E-01    0.11475E+03
   322    0.32333E+04    0.12831E+02    0.35435E-01    0.11430E+03
   323    0.32014E+04    0.13012E+02    0.35459E-01    0.11382E+03
   324    0.31696E+04    0.13193E+02    0.35482E-01    0.11329E+03
   325    0.31381E+04    0.13371E+02    0.35507E-01    0.11273E+03
   326    0.31066E+04    0.13551E+02    0.35531E-01    0.11213E+03
   327    0.30754E+04    0.13730E+02    0.35557E-01    0.11150E+03
   328    0.30443E+04    0.13907E+02    0.35583E-01    0.11084E+03
   329    0.30135E+04    0.14084E+02    0.35610E-01    0.11013E+03
   330    0.29828E+04    0.14260E+02    0.35637E-01    0.10939E+03
   331    0.29524E+04    0.14435E+02    0.35666E-01    0.10862E+03
   332    0.29222E+04    0.14611E+02    0.35695E-01    0.10782E+03
   333    0.28922E+04    0.14784E+02    0.35726E-01    0.10698E+03
   334    0.28625E+04    0.14957E+02    0.35757E-01    0.10611E+03
   335    0.28330E+04    0.15128E+02    0.35790E-01    0.10520E+03
   336    0.28037E+04    0.15298E+02    0.35823E-01    0.10426E+03
   337    0.27748E+04    0.15467E+02    0.35858E-01    0.10328E+03
   338    0.27460E+04    0.15634E+02    0.35895E-01    0.10228E+03
   339    0.27176E+04    0.15802E+02    0.35932E-01    0.10124E+03
   340    0.26895E+04    0.15966E+02    0.35971E-01    0.10018E+03
   341    0.26615E+04    0.16129E+02    0.36012E-01    0.99072E+02
   342    0.26339E+04    0.16292E+02    0.36054E-01    0.97937E+02
   343    0.26066E+04    0.16452E+02    0.36098E-01    0.96773E+02
   344    0.25797E+04    0.16610E+02    0.36144E-01    0.95580E+02
   345    0.25530E+04    0.16766E+02    0.36191E-01    0.94358E+02
   346    0.25266E+04    0.16922E+02    0.36240E-01    0.93115E+02
   347    0.25006E+04    0.17074E+02    0.36291E-01    0.91834E+02
   348    0.24749E+04    0.17225E+02    0.36344E-01    0.90525E+02
   349    0.24495E+04    0.17374E+02    0.36399E-01    0.89186E+02
   350    0.24244E+04    0.17520E+02    0.36457E-01    0.87826E+02
   351    0.23999E+04    0.17665E+02    0.36516E-01    0.86436E+02
   352    0.23755E+04    0.17807E+02    0.36578E-01    0.85018E+02
   353    0.23515E+04    0.17947E+02    0.36641E-01    0.83585E+02
   354    0.23278E+04    0.18084E+02    0.36707E-01    0.82115E+02
   355    0.23046E+04    0.18219E+02    0.36775E-01    0.80623E+02
   356    0.22817E+04    0.18353E+02    0.36845E-01    0.79118E+02
   357    0.22592E+04    0.18483E+02    0.36916E-01    0.77582E+02
   358    0.22371E+04    0.18609E+02    0.36989E-01    0.76033E+02
   359    0.22153E+04    0.18734E+02    0.37065E-01    0.74454E+02
   360    0.21939E+04    0.18856E+02    0.37142E-01    0.72857E+02
   361    0.21729E+04    0.18975E+02    0.37220E-01    0.71238E+02
   362    0.21524E+04    0.19092E+02    0.37301E-01    0.69599E+02
   363    0.21322E+04    0.19206E+02    0.37383E-01    0.67942E+02
   364    0.21124E+04    0.19316E+02    0.37466E-01    0.66265E+02
   365    0.20930E+04    0.19424E+02    0.37551E-01    0.64572E+02
   366    0.20740E+04    0.19529E+02    0.37637E-01    0.62861E+02
   367    0.20555E+04    0.19629E+02    0.37725E-01    0.61134E+02
   368    0.20373E+04    0.19728E+02    0.37814E-01    0.59392E+02
   369    0.20196E+04    0.19824E+02    0.37905E-01    0.57634E+02
   370    0.20023E+04    0.19915E+02    0.37996E-01    0.55864E+02
   371    0.19854E+04    0.20004E+02    0.38089E-01    0.54079E+02
   372    0.19688E+04    0.20089E+02    0.38183E-01    0.52283E+02
   373    0.19528E+04    0.20171E+02    0.38278E-01    0.50473E+02
   374    0.19371E+04    0.20250E+02    0.38374E-01    0.48653E+02
   375    0.19219E+04    0.20326E+02    0.38471E-01    0.46823E+02
   376    0.19071E+04    0.20398E+02    0.38569E-01    0.44982E+02
   377    0.18928E+04    0.20466E+02    0.38668E-01    0.43135E+02
   378    0.18788E+04    0.20531E+02    0.38768E-01    0.41277E+02
   379    0.18653E+04    0.20593E+02    0.38868E-01    0.39413E+02
   380    0.18523E+04    0.20651E+02    0.38969E-01    0.37542E+02
   381    0.18396E+04    0.20704E+02    0.39071E-01    0.35665E+02
   382    0.18273E+04    0.20755E+02    0.39174E-01    0.33784E+02
   383    0.18156E+04    0.20801E+02    0.39277E-01    0.31897E+02
   384    0.18043E+04    0.20843E+02    0.39380E-01    0.30008E+02
   385    0.17933E+04    0.20884E+02    0.39484E-01    0.28115E+02
   386    0.17828E+04    0.20919E+02    0.39588E-01    0.26221E+02
   387    0.17727E+04    0.20951E+02    0.39693E-01    0.24326E+02
   388    0.17631E+04    0.20979E+02    0.39798E-01    0.22430E+02
   389    0.17538E+04    0.21001E+02    0.39903E-01    0.20535E+02
   390    0.17450E+04    0.21022E+02    0.40008E-01    0.18641E+02
   391    0.17367E+04    0.21039E+02    0.40114E-01    0.16748E+02
   392    0.17287E+04    0.21053E+02    0.40219E-01    0.14859E+02
   393    0.17212E+04    0.21063E+02    0.40324E-01    0.12973E+02
   394    0.17141E+04    0.21068E+02    0.40430E-01    0.11092E+02
   395    0.17073E+04    0.21070E+02    0.40535E-01    0.92145E+01
   396    0.17011E+04    0.21068E+02    0.40640E-01    0.73441E+01
