    66    0.19871E+04    0.33223E+00    0.55396E-01   -0.66838E+01
    67    0.20061E+04    0.34504E+00    0.56069E-01   -0.70986E+01
    68    0.20255E+04    0.35807E+00    0.56715E-01   -0.75207E+01
    69    0.20451E+04    0.37128E+00    0.57333E-01   -0.79482E+01
    70    0.20650E+04    0.38470E+00    0.57922E-01   -0.83826E+01
    71    0.20850E+04    0.39834E+00    0.58482E-01   -0.88261E+01
    72    0.21052E+04    0.41215E+00    0.59012E-01   -0.92802E+01
    73    0.21256E+04    0.42612E+00    0.59514E-01   -0.97457E+01
    74    0.21462E+04    0.44022E+00    0.59986E-01   -0.10222E+02
    75    0.21672E+04    0.45447E+00    0.60429E-01   -0.10707E+02
    76    0.21884E+04    0.46888E+00    0.60842E-01   -0.11201E+02
    77    0.22100E+04    0.48342E+00    0.61227E-01   -0.11704E+02
    78    0.22320E+04    0.49813E+00    0.61582E-01   -0.12217E+02
    79    0.22541E+04    0.51294E+00    0.61908E-01   -0.12736E+02
    80    0.22766E+04    0.52785E+00    0.62204E-01   -0.13263E+02
    81    0.22993E+04    0.54282E+00    0.62471E-01   -0.13797E+02
    82    0.23223E+04    0.55786E+00    0.62708E-01   -0.14338E+02
    83    0.23454E+04    0.57296E+00    0.62915E-01   -0.14886E+02
    84    0.23689E+04    0.58810E+00    0.63093E-01   -0.15439E+02
    85    0.23926E+04    0.60326E+00    0.63241E-01   -0.15998E+02
    86    0.24164E+04    0.61846E+00    0.63360E-01   -0.16562E+02
    87    0.24408E+04    0.63367E+00    0.63450E-01   -0.17130E+02
    88    0.24651E+04    0.64890E+00    0.63511E-01   -0.17702E+02
    89    0.24899E+04    0.66414E+00    0.63543E-01   -0.18280E+02
    90    0.25149E+04    0.67934E+00    0.63546E-01   -0.18861E+02
    91    0.25401E+04    0.69449E+00    0.63521E-01   -0.19446E+02
    92    0.25657E+04    0.70960E+00    0.63469E-01   -0.20034E+02
    93    0.25916E+04    0.72464E+00    0.63389E-01   -0.20625E+02
    94    0.26175E+04    0.73958E+00    0.63283E-01   -0.21218E+02
    95    0.26439E+04    0.75442E+00    0.63150E-01   -0.21814E+02
    96    0.26702E+04    0.76915E+00    0.62993E-01   -0.22412E+02
    97    0.26971E+04    0.78376E+00    0.62810E-01   -0.23011E+02
    98    0.27242E+04    0.79823E+00    0.62603E-01   -0.23609E+02
    99    0.27514E+04    0.81253E+00    0.62373E-01   -0.24210E+02
   100    0.27790E+04    0.82667E+00    0.62120E-01   -0.24809E+02
   101    0.28068E+04    0.84070E+00    0.61844E-01   -0.25408E+02
   102    0.28351E+04    0.85447E+00    0.61547E-01   -0.26007E+02
   103    0.28634E+04    0.86807E+00    0.61229E-01   -0.26605E+02
   104    0.28920E+04    0.88148E+00    0.60889E-01   -0.27200E+02
   105    0.29208E+04    0.89465E+00    0.60530E-01   -0.27793E+02
   106    0.29499E+04    0.90763E+00    0.60152E-01   -0.28384E+02
   107    0.29789E+04    0.92030E+00    0.59754E-01   -0.28972E+02
   108    0.30084E+04    0.93271E+00    0.59339E-01   -0.29556E+02
   109    0.30381E+04    0.94480E+00    0.58906E-01   -0.30137E+02
   110    0.30679E+04    0.95657E+00    0.58456E-01   -0.30712E+02
   111    0.30979E+04    0.96809E+00    0.57989E-01   -0.31283E+02
   112    0.31282E+04    0.97929E+00    0.57507E-01   -0.31849E+02
   113    0.31587E+04    0.99018E+00    0.57010E-01   -0.32409E+02
   114    0.31894E+04    0.10007E+01    0.56499E-01   -0.32962E+02
   115    0.32203E+04    0.10109E+01    0.55975E-01   -0.33508E+02
   116    0.32513E+04    0.10207E+01    0.55438E-01   -0.34046E+02
   117    0.32826E+04    0.10301E+01    0.54889E-01   -0.34576E+02
   118    0.33141E+04    0.10392E+01    0.54329E-01   -0.35098E+02
   119    0.33457E+04    0.10480E+01    0.53759E-01   -0.35611E+02
   120    0.33775E+04    0.10562E+01    0.53179E-01   -0.36114E+02
   121    0.34093E+04    0.10642E+01    0.52591E-01   -0.36607E+02
   122    0.34413E+04    0.10717E+01    0.51994E-01   -0.37089E+02
   123    0.34733E+04    0.10787E+01    0.51390E-01   -0.37561E+02
   124    0.35055E+04    0.10853E+01    0.50780E-01   -0.38020E+02
   125    0.35377E+04    0.10914E+01    0.50165E-01   -0.38467E+02
   126    0.35700E+04    0.10972E+01    0.49544E-01   -0.38903E+02
   127    0.36024E+04    0.11025E+01    0.48919E-01   -0.39326E+02
   128    0.36348E+04    0.11073E+01    0.48291E-01   -0.39735E+02
   129    0.36673E+04    0.11116E+01    0.47660E-01   -0.40131E+02
   130    0.36999E+04    0.11155E+01    0.47027E-01   -0.40511E+02
   131    0.37324E+04    0.11189E+01    0.46394E-01   -0.40879E+02
   132    0.37651E+04    0.11218E+01    0.45759E-01   -0.41230E+02
   133    0.37977E+04    0.11242E+01    0.45125E-01   -0.41567E+02
   134    0.38304E+04    0.11262E+01    0.44491E-01   -0.41886E+02
   135    0.38631E+04    0.11277E+01    0.43859E-01   -0.42190E+02
   136    0.38957E+04    0.11287E+01    0.43228E-01   -0.42474E+02
   137    0.39283E+04    0.11292E+01    0.42599E-01   -0.42742E+02
   138    0.39608E+04    0.11292E+01    0.41973E-01   -0.42992E+02
   139    0.39932E+04    0.11289E+01    0.41351E-01   -0.43224E+02
   140    0.40257E+04    0.11279E+01    0.40732E-01   -0.43437E+02
   141    0.40580E+04    0.11265E+01    0.40118E-01   -0.43630E+02
   142    0.40903E+04    0.11246E+01    0.39509E-01   -0.43805E+02
   143    0.41226E+04    0.11222E+01    0.38906E-01   -0.43959E+02
   144    0.41547E+04    0.11194E+01    0.38309E-01   -0.44094E+02
   145    0.41867E+04    0.11162E+01    0.37719E-01   -0.44209E+02
   146    0.42188E+04    0.11124E+01    0.37135E-01   -0.44303E+02
   147    0.42505E+04    0.11083E+01    0.36560E-01   -0.44374E+02
   148    0.42821E+04    0.11037E+01    0.35993E-01   -0.44426E+02
   149    0.43137E+04    0.10986E+01    0.35435E-01   -0.44456E+02
   150    0.43451E+04    0.10932E+01    0.34887E-01   -0.44462E+02
   151    0.43763E+04    0.10874E+01    0.34348E-01   -0.44446E+02
   152    0.44072E+04    0.10811E+01    0.33820E-01   -0.44409E+02
   153    0.44381E+04    0.10744E+01    0.33302E-01   -0.44347E+02
   154    0.44687E+04    0.10674E+01    0.32795E-01   -0.44262E+02
   155    0.44991E+04    0.10600E+01    0.32298E-01   -0.44154E+02
   156    0.45292E+04    0.10523E+01    0.31813E-01   -0.44023E+02
   157    0.45593E+04    0.10442E+01    0.31339E-01   -0.43868E+02
   158    0.45891E+04    0.10359E+01    0.30876E-01   -0.43688E+02
   159    0.46186E+04    0.10272E+01    0.30425E-01   -0.43484E+02
   160    0.46478E+04    0.10181E+01    0.29985E-01   -0.43255E+02
   161    0.46769E+04    0.10089E+01    0.29557E-01   -0.43002E+02
   162    0.47057E+04    0.99937E+00    0.29142E-01   -0.42726E+02
   163    0.47344E+04    0.98954E+00    0.28739E-01   -0.42423E+02
   164    0.47627E+04    0.97952E+00    0.28348E-01   -0.42097E+02
   165    0.47908E+04    0.96924E+00    0.27970E-01   -0.41744E+02
   166    0.48186E+04    0.95883E+00    0.27604E-01   -0.41367E+02
   167    0.48462E+04    0.94808E+00    0.27252E-01   -0.40966E+02
   168    0.48733E+04    0.93737E+00    0.26913E-01   -0.40539E+02
   169    0.49002E+04    0.92639E+00    0.26587E-01   -0.40085E+02
   170    0.49268E+04    0.91536E+00    0.26274E-01   -0.39607E+02
   171    0.49529E+04    0.90430E+00    0.25976E-01   -0.39101E+02
   172    0.49787E+04    0.89311E+00    0.25691E-01   -0.38570E+02
   173    0.50040E+04    0.88182E+00    0.25421E-01   -0.38014E+02
   174    0.50290E+04    0.87070E+00    0.25164E-01   -0.37432E+02
   175    0.50536E+04    0.85947E+00    0.24922E-01   -0.36824E+02
   176    0.50777E+04    0.84835E+00    0.24695E-01   -0.36190E+02
   177    0.51014E+04    0.83726E+00    0.24482E-01   -0.35531E+02
   178    0.51247E+04    0.82643E+00    0.24283E-01   -0.34845E+02
   179    0.51476E+04    0.81556E+00    0.24098E-01   -0.34134E+02
   180    0.51701E+04    0.80487E+00    0.23926E-01   -0.33397E+02
   181    0.51921E+04    0.79435E+00    0.23768E-01   -0.32636E+02
   182    0.52136E+04    0.78410E+00    0.23624E-01   -0.31848E+02
   183    0.52346E+04    0.77402E+00    0.23492E-01   -0.31036E+02
   184    0.52553E+04    0.76420E+00    0.23372E-01   -0.30197E+02
   185    0.52755E+04    0.75478E+00    0.23266E-01   -0.29336E+02
   186    0.52949E+04    0.74562E+00    0.23171E-01   -0.28448E+02
   187    0.53141E+04    0.73686E+00    0.23088E-01   -0.27535E+02
   188    0.53328E+04    0.72849E+00    0.23017E-01   -0.26598E+02
   189    0.53509E+04    0.72054E+00    0.22957E-01   -0.25637E+02
   190    0.53689E+04    0.71307E+00    0.22909E-01   -0.24653E+02
   191    0.53859E+04    0.70608E+00    0.22871E-01   -0.23643E+02
   192    0.54026E+04    0.69962E+00    0.22844E-01   -0.22610E+02
   193    0.54187E+04    0.69372E+00    0.22828E-01   -0.21555E+02
   194    0.54344E+04    0.68841E+00    0.22822E-01   -0.20475E+02
   195    0.54496E+04    0.68373E+00    0.22826E-01   -0.19373E+02
   196    0.54641E+04    0.67971E+00    0.22839E-01   -0.18249E+02
   197    0.54782E+04    0.67640E+00    0.22862E-01   -0.17103E+02
   198    0.54918E+04    0.67382E+00    0.22895E-01   -0.15935E+02
   199    0.55048E+04    0.67200E+00    0.22936E-01   -0.14746E+02
   200    0.55174E+04    0.67098E+00    0.22986E-01   -0.13536E+02
   201    0.55293E+04    0.67082E+00    0.23044E-01   -0.12304E+02
   202    0.55407E+04    0.67152E+00    0.23111E-01   -0.11053E+02
   203    0.55516E+04    0.67313E+00    0.23185E-01   -0.97809E+01
   204    0.55617E+04    0.67568E+00    0.23268E-01   -0.84910E+01
   205    0.55714E+04    0.67922E+00    0.23357E-01   -0.71812E+01
   206    0.55804E+04    0.68377E+00    0.23454E-01   -0.58526E+01
   207    0.55888E+04    0.68936E+00    0.23558E-01   -0.45057E+01
   208    0.55966E+04    0.69604E+00    0.23669E-01   -0.31409E+01
   209    0.56037E+04    0.70383E+00    0.23786E-01   -0.17587E+01
   210    0.56102E+04    0.71277E+00    0.23910E-01   -0.35988E+00
   211    0.56162E+04    0.72291E+00    0.24039E-01    0.10555E+01
   212    0.56214E+04    0.73426E+00    0.24174E-01    0.24865E+01
   213    0.56261E+04    0.74687E+00    0.24315E-01    0.39333E+01
   214    0.56301E+04    0.76073E+00    0.24460E-01    0.53945E+01
   215    0.56336E+04    0.77603E+00    0.24611E-01    0.68696E+01
   216    0.56363E+04    0.79258E+00    0.24767E-01    0.83590E+01
   217    0.56386E+04    0.81055E+00    0.24926E-01    0.98608E+01
   218    0.56401E+04    0.82991E+00    0.25090E-01    0.11375E+02
   219    0.56411E+04    0.85069E+00    0.25258E-01    0.12903E+02
   220    0.56415E+04    0.87301E+00    0.25430E-01    0.14440E+02
   221    0.56413E+04    0.89681E+00    0.25605E-01    0.15989E+02
   222    0.56406E+04    0.92223E+00    0.25783E-01    0.17547E+02
   223    0.56390E+04    0.94920E+00    0.25964E-01    0.19116E+02
   224    0.56371E+04    0.97771E+00    0.26148E-01    0.20692E+02
   225    0.56344E+04    0.10079E+01    0.26334E-01    0.22278E+02
   226    0.56312E+04    0.10398E+01    0.26522E-01    0.23871E+02
   227    0.56273E+04    0.10734E+01    0.26712E-01    0.25471E+02
   228    0.56229E+04    0.11087E+01    0.26904E-01    0.27077E+02
   229    0.56179E+04    0.11457E+01    0.27097E-01    0.28689E+02
   230    0.56122E+04    0.11845E+01    0.27291E-01    0.30306E+02
   231    0.56059E+04    0.12251E+01    0.27487E-01    0.31928E+02
   232    0.55990E+04    0.12674E+01    0.27682E-01    0.33553E+02
   233    0.55916E+04    0.13118E+01    0.27878E-01    0.35181E+02
   234    0.55834E+04    0.13580E+01    0.28074E-01    0.36811E+02
   235    0.55747E+04    0.14060E+01    0.28270E-01    0.38442E+02
   236    0.55653E+04    0.14560E+01    0.28466E-01    0.40075E+02
   237    0.55553E+04    0.15079E+01    0.28660E-01    0.41708E+02
   238    0.55448E+04    0.15618E+01    0.28854E-01    0.43340E+02
   239    0.55337E+04    0.16177E+01    0.29046E-01    0.44972E+02
   240    0.55219E+04    0.16755E+01    0.29237E-01    0.46600E+02
   241    0.55096E+04    0.17354E+01    0.29427E-01    0.48227E+02
   242    0.54968E+04    0.17973E+01    0.29614E-01    0.49850E+02
   243    0.54833E+04    0.18613E+01    0.29799E-01    0.51469E+02
   244    0.54693E+04    0.19273E+01    0.29981E-01    0.53084E+02
   245    0.54547E+04    0.19954E+01    0.30161E-01    0.54692E+02
   246    0.54395E+04    0.20656E+01    0.30337E-01    0.56296E+02
   247    0.54239E+04    0.21378E+01    0.30510E-01    0.57892E+02
   248    0.54076E+04    0.22125E+01    0.30680E-01    0.59481E+02
   249    0.53909E+04    0.22890E+01    0.30846E-01    0.61061E+02
   250    0.53736E+04    0.23678E+01    0.31007E-01    0.62632E+02
   251    0.53559E+04    0.24486E+01    0.31165E-01    0.64195E+02
   252    0.53375E+04    0.25317E+01    0.31318E-01    0.65747E+02
   253    0.53188E+04    0.26167E+01    0.31467E-01    0.67288E+02
   254    0.52995E+04    0.27041E+01    0.31611E-01    0.68817E+02
   255    0.52797E+04    0.27935E+01    0.31752E-01    0.70334E+02
   256    0.52595E+04    0.28853E+01    0.31888E-01    0.71839E+02
   257    0.52388E+04    0.29790E+01    0.32020E-01    0.73325E+02
   258    0.52176E+04    0.30751E+01    0.32149E-01    0.74804E+02
   259    0.51959E+04    0.31733E+01    0.32274E-01    0.76260E+02
   260    0.51739E+04    0.32737E+01    0.32394E-01    0.77710E+02
   261    0.51514E+04    0.33761E+01    0.32512E-01    0.79130E+02
   262    0.51283E+04    0.34809E+01    0.32625E-01    0.80543E+02
   263    0.51052E+04    0.35877E+01    0.32735E-01    0.81941E+02
   264    0.50814E+04    0.36967E+01    0.32841E-01    0.83318E+02
   265    0.50571E+04    0.38078E+01    0.32944E-01    0.84665E+02
   266    0.50325E+04    0.39213E+01    0.33044E-01    0.86004E+02
   267    0.50074E+04    0.40366E+01    0.33140E-01    0.87315E+02
   268    0.49819E+04    0.41543E+01    0.33233E-01    0.88611E+02
   269    0.49559E+04    0.42740E+01    0.33323E-01    0.89885E+02
   270    0.49297E+04    0.43957E+01    0.33409E-01    0.91138E+02
   271    0.49031E+04    0.45195E+01    0.33493E-01    0.92368E+02
   272    0.48762E+04    0.46456E+01    0.33573E-01    0.93569E+02
   273    0.48489E+04    0.47734E+01    0.33651E-01    0.94756E+02
   274    0.48213E+04    0.49035E+01    0.33726E-01    0.95906E+02
   275    0.47934E+04    0.50354E+01    0.33798E-01    0.97042E+02
   276    0.47652E+04    0.51693E+01    0.33868E-01    0.98141E+02
   277    0.47366E+04    0.53053E+01    0.33935E-01    0.99226E+02
   278    0.47078E+04    0.54431E+01    0.33999E-01    0.10027E+03
   279    0.46787E+04    0.55829E+01    0.34061E-01    0.10129E+03
   280    0.46492E+04    0.57245E+01    0.34120E-01    0.10230E+03
   281    0.46197E+04    0.58680E+01    0.34178E-01    0.10326E+03
   282    0.45897E+04    0.60132E+01    0.34232E-01    0.10420E+03
   283    0.45596E+04    0.61602E+01    0.34285E-01    0.10511E+03
   284    0.45292E+04    0.63091E+01    0.34336E-01    0.10599E+03
   285    0.44986E+04    0.64597E+01    0.34385E-01    0.10684E+03
   286    0.44678E+04    0.66120E+01    0.34431E-01    0.10766E+03
   287    0.44367E+04    0.67659E+01    0.34476E-01    0.10845E+03
   288    0.44055E+04    0.69214E+01    0.34519E-01    0.10921E+03
   289    0.43741E+04    0.70785E+01    0.34561E-01    0.10994E+03
   290    0.43425E+04    0.72371E+01    0.34601E-01    0.11064E+03
   291    0.43108E+04    0.73978E+01    0.34639E-01    0.11129E+03
   292    0.42786E+04    0.75595E+01    0.34676E-01    0.11192E+03
   293    0.42466E+04    0.77220E+01    0.34711E-01    0.11251E+03
   294    0.42144E+04    0.78866E+01    0.34745E-01    0.11308E+03
   295    0.41822E+04    0.80518E+01    0.34778E-01    0.11360E+03
   296    0.41497E+04    0.82193E+01    0.34810E-01    0.11410E+03
   297    0.41171E+04    0.83867E+01    0.34840E-01    0.11456E+03
   298    0.40843E+04    0.85562E+01    0.34870E-01    0.11499E+03
   299    0.40516E+04    0.87272E+01    0.34899E-01    0.11537E+03
   300    0.40187E+04    0.88981E+01    0.34926E-01    0.11572E+03
   301    0.39857E+04    0.90704E+01    0.34954E-01    0.11604E+03
   302    0.39527E+04    0.92434E+01    0.34980E-01    0.11633E+03
   303    0.39197E+04    0.94178E+01    0.35006E-01    0.11658E+03
   304    0.38866E+04    0.95937E+01    0.35031E-01    0.11679E+03
   305    0.38535E+04    0.97695E+01    0.35055E-01    0.11696E+03
   306    0.38203E+04    0.99460E+01    0.35079E-01    0.11710E+03
   307    0.37872E+04    0.10123E+02    0.35103E-01    0.11720E+03
   308    0.37540E+04    0.10303E+02    0.35126E-01    0.11727E+03
   309    0.37210E+04    0.10481E+02    0.35149E-01    0.11729E+03
   310    0.36878E+04    0.10660E+02    0.35172E-01    0.11728E+03
   311    0.36548E+04    0.10840E+02    0.35194E-01    0.11723E+03
   312    0.36218E+04    0.11020E+02    0.35216E-01    0.11716E+03
   313    0.35888E+04    0.11201E+02    0.35238E-01    0.11703E+03
   314    0.35559E+04    0.11382E+02    0.35259E-01    0.11688E+03
   315    0.35231E+04    0.11563E+02    0.35281E-01    0.11668E+03
   316    0.34903E+04    0.11744E+02    0.35303E-01    0.11645E+03
   317    0.34577E+04    0.11925E+02    0.35325E-01    0.11618E+03
   318    0.34251E+04    0.12107E+02    0.35347E-01    0.11588E+03
   319    0.33926E+04    0.12288E+02    0.35369E-01    0.11554E+03
   320    0.33604E+04    0.12469E+02    0.35391E-01    0.11517E+03
   321    0.33281E+04    0.12651E+02    0.35414E-01    0.11475E+03
   322    0.32961E+04    0.12831E+02    0.35436E-01    0.11430E+03
   323    0.32642E+04    0.13012E+02    0.35460E-01    0.11382E+03
   324    0.32324E+04    0.13193E+02    0.35484E-01    0.11329E+03
   325    0.32008E+04    0.13371E+02    0.35508E-01    0.11273E+03
   326    0.31694E+04    0.13551E+02    0.35533E-01    0.11213E+03
   327    0.31381E+04    0.13730E+02    0.35558E-01    0.11150E+03
   328    0.31071E+04    0.13907E+02    0.35584E-01    0.11084E+03
   329    0.30762E+04    0.14084E+02    0.35611E-01    0.11013E+03
   330    0.30456E+04    0.14260E+02    0.35639E-01    0.10939E+03
   331    0.30152E+04    0.14435E+02    0.35667E-01    0.10862E+03
   332    0.29850E+04    0.14611E+02    0.35696E-01    0.10782E+03
   333    0.29550E+04    0.14784E+02    0.35727E-01    0.10698E+03
   334    0.29253E+04    0.14957E+02    0.35758E-01    0.10611E+03
   335    0.28957E+04    0.15128E+02    0.35791E-01    0.10520E+03
   336    0.28664E+04    0.15298E+02    0.35825E-01    0.10426E+03
   337    0.28375E+04    0.15467E+02    0.35860E-01    0.10328E+03
   338    0.28087E+04    0.15634E+02    0.35896E-01    0.10228E+03
   339    0.27803E+04    0.15802E+02    0.35934E-01    0.10124E+03
   340    0.27521E+04    0.15966E+02    0.35973E-01    0.10018E+03
   341    0.27242E+04    0.16129E+02    0.36013E-01    0.99072E+02
   342    0.26966E+04    0.16292E+02    0.36055E-01    0.97937E+02
   343    0.26693E+04    0.16452E+02    0.36099E-01    0.96773E+02
   344    0.26423E+04    0.16610E+02    0.36145E-01    0.95580E+02
   345    0.26156E+04    0.16766E+02    0.36192E-01    0.94358E+02
   346    0.25893E+04    0.16922E+02    0.36241E-01    0.93115E+02
   347    0.25632E+04    0.17074E+02    0.36292E-01    0.91834E+02
   348    0.25375E+04    0.17225E+02    0.36346E-01    0.90525E+02
   349    0.25121E+04    0.17374E+02    0.36401E-01    0.89186E+02
   350    0.24870E+04    0.17520E+02    0.36458E-01    0.87826E+02
   351    0.24624E+04    0.17665E+02    0.36517E-01    0.86436E+02
   352    0.24380E+04    0.17807E+02    0.36579E-01    0.85018E+02
   353    0.24140E+04    0.17947E+02    0.36643E-01    0.83585E+02
   354    0.23904E+04    0.18084E+02    0.36708E-01    0.82115E+02
   355    0.23671E+04    0.18219E+02    0.36776E-01    0.80623E+02
   356    0.23442E+04    0.18353E+02    0.36846E-01    0.79118E+02
   357    0.23217E+04    0.18483E+02    0.36917E-01    0.77583E+02
   358    0.22996E+04    0.18609E+02    0.36991E-01    0.76033E+02
   359    0.22778E+04    0.18734E+02    0.37066E-01    0.74454E+02
   360    0.22564E+04    0.18856E+02    0.37143E-01    0.72858E+02
   361    0.22354E+04    0.18975E+02    0.37222E-01    0.71238E+02
   362    0.22148E+04    0.19092E+02    0.37302E-01    0.69599E+02
   363    0.21946E+04    0.19206E+02    0.37384E-01    0.67943E+02
   364    0.21748E+04    0.19316E+02    0.37467E-01    0.66265E+02
   365    0.21554E+04    0.19424E+02    0.37552E-01    0.64572E+02
   366    0.21364E+04    0.19529E+02    0.37639E-01    0.62861E+02
   367    0.21178E+04    0.19629E+02    0.37726E-01    0.61134E+02
   368    0.20996E+04    0.19728E+02    0.37816E-01    0.59392E+02
   369    0.20819E+04    0.19824E+02    0.37906E-01    0.57634E+02
   370    0.20646E+04    0.19915E+02    0.37998E-01    0.55864E+02
   371    0.20476E+04    0.20004E+02    0.38090E-01    0.54079E+02
   372    0.20311E+04    0.20089E+02    0.38184E-01    0.52283E+02
   373    0.20150E+04    0.20171E+02    0.38279E-01    0.50473E+02
   374    0.19993E+04    0.20250E+02    0.38376E-01    0.48653E+02
   375    0.19841E+04    0.20326E+02    0.38473E-01    0.46823E+02
   376    0.19693E+04    0.20398E+02    0.38571E-01    0.44982E+02
   377    0.19549E+04    0.20466E+02    0.38670E-01    0.43135E+02
   378    0.19409E+04    0.20531E+02    0.38769E-01    0.41277E+02
   379    0.19274E+04    0.20593E+02    0.38870E-01    0.39413E+02
   380    0.19144E+04    0.20651E+02    0.38971E-01    0.37542E+02
   381    0.19017E+04    0.20704E+02    0.39073E-01    0.35665E+02
   382    0.18894E+04    0.20755E+02    0.39175E-01    0.33784E+02
   383    0.18776E+04    0.20801E+02    0.39278E-01    0.31897E+02
   384    0.18663E+04    0.20843E+02    0.39382E-01    0.30008E+02
   385    0.18553E+04    0.20884E+02    0.39485E-01    0.28116E+02
   386    0.18448E+04    0.20919E+02    0.39590E-01    0.26221E+02
   387    0.18347E+04    0.20951E+02    0.39694E-01    0.24326E+02
   388    0.18250E+04    0.20979E+02    0.39799E-01    0.22430E+02
   389    0.18157E+04    0.21001E+02    0.39904E-01    0.20535E+02
   390    0.18069E+04    0.21022E+02    0.40010E-01    0.18641E+02
   391    0.17985E+04    0.21039E+02    0.40115E-01    0.16749E+02
   392    0.17905E+04    0.21053E+02    0.40221E-01    0.14859E+02
   393    0.17830E+04    0.21063E+02    0.40326E-01    0.12973E+02
   394    0.17758E+04    0.21068E+02    0.40432E-01    0.11092E+02
   395    0.17690E+04    0.21070E+02    0.40537E-01    0.92146E+01
   396    0.17628E+04    0.21068E+02    0.40642E-01    0.73442E+01
