    49    0.16735E+04    0.15146E+00    0.39717E-01   -0.13884E+01
    50    0.16894E+04    0.15981E+00    0.40733E-01   -0.16054E+01
    51    0.17054E+04    0.16837E+00    0.41734E-01   -0.18310E+01
    52    0.17217E+04    0.17721E+00    0.42719E-01   -0.20704E+01
    53    0.17380E+04    0.18647E+00    0.43686E-01   -0.23274E+01
    54    0.17541E+04    0.19615E+00    0.44635E-01   -0.25976E+01
    55    0.17704E+04    0.20621E+00    0.45565E-01   -0.28769E+01
    56    0.17870E+04    0.21650E+00    0.46476E-01   -0.31668E+01
    57    0.18038E+04    0.22692E+00    0.47366E-01   -0.34673E+01
    58    0.18210E+04    0.23748E+00    0.48234E-01   -0.37788E+01
    59    0.18382E+04    0.24822E+00    0.49080E-01   -0.41020E+01
    60    0.18556E+04    0.25919E+00    0.49901E-01   -0.44358E+01
    61    0.18734E+04    0.27050E+00    0.50699E-01   -0.47794E+01
    62    0.18911E+04    0.28212E+00    0.51471E-01   -0.51337E+01
    63    0.19089E+04    0.29401E+00    0.52217E-01   -0.54999E+01
    64    0.19270E+04    0.30618E+00    0.52938E-01   -0.58793E+01
    65    0.19452E+04    0.31860E+00    0.53632E-01   -0.62726E+01
    66    0.19637E+04    0.33121E+00    0.54299E-01   -0.66781E+01
    67    0.19824E+04    0.34399E+00    0.54939E-01   -0.70929E+01
    68    0.20015E+04    0.35699E+00    0.55551E-01   -0.75151E+01
    69    0.20208E+04    0.37017E+00    0.56134E-01   -0.79427E+01
    70    0.20404E+04    0.38357E+00    0.56688E-01   -0.83772E+01
    71    0.20601E+04    0.39718E+00    0.57213E-01   -0.88209E+01
    72    0.20800E+04    0.41097E+00    0.57707E-01   -0.92752E+01
    73    0.21001E+04    0.42490E+00    0.58172E-01   -0.97409E+01
    74    0.21205E+04    0.43898E+00    0.58607E-01   -0.10217E+02
    75    0.21411E+04    0.45320E+00    0.59012E-01   -0.10703E+02
    76    0.21621E+04    0.46758E+00    0.59388E-01   -0.11197E+02
    77    0.21834E+04    0.48209E+00    0.59734E-01   -0.11700E+02
    78    0.22051E+04    0.49677E+00    0.60050E-01   -0.12213E+02
    79    0.22270E+04    0.51156E+00    0.60337E-01   -0.12732E+02
    80    0.22492E+04    0.52644E+00    0.60593E-01   -0.13259E+02
    81    0.22716E+04    0.54138E+00    0.60819E-01   -0.13794E+02
    82    0.22943E+04    0.55640E+00    0.61015E-01   -0.14335E+02
    83    0.23172E+04    0.57146E+00    0.61180E-01   -0.14884E+02
    84    0.23404E+04    0.58657E+00    0.61316E-01   -0.15437E+02
    85    0.23637E+04    0.60171E+00    0.61422E-01   -0.15996E+02
    86    0.23874E+04    0.61689E+00    0.61497E-01   -0.16561E+02
    87    0.24114E+04    0.63207E+00    0.61543E-01   -0.17129E+02
    88    0.24356E+04    0.64727E+00    0.61560E-01   -0.17702E+02
    89    0.24601E+04    0.66247E+00    0.61547E-01   -0.18281E+02
    90    0.24848E+04    0.67764E+00    0.61505E-01   -0.18863E+02
    91    0.25098E+04    0.69277E+00    0.61434E-01   -0.19449E+02
    92    0.25351E+04    0.70785E+00    0.61335E-01   -0.20037E+02
    93    0.25607E+04    0.72286E+00    0.61208E-01   -0.20629E+02
    94    0.25864E+04    0.73777E+00    0.61054E-01   -0.21223E+02
    95    0.26125E+04    0.75259E+00    0.60874E-01   -0.21820E+02
    96    0.26386E+04    0.76729E+00    0.60667E-01   -0.22419E+02
    97    0.26653E+04    0.78187E+00    0.60435E-01   -0.23019E+02
    98    0.26921E+04    0.79631E+00    0.60179E-01   -0.23618E+02
    99    0.27191E+04    0.81059E+00    0.59898E-01   -0.24220E+02
   100    0.27465E+04    0.82470E+00    0.59594E-01   -0.24819E+02
   101    0.27740E+04    0.83870E+00    0.59267E-01   -0.25420E+02
   102    0.28022E+04    0.85244E+00    0.58917E-01   -0.26019E+02
   103    0.28303E+04    0.86601E+00    0.58546E-01   -0.26619E+02
   104    0.28586E+04    0.87939E+00    0.58153E-01   -0.27215E+02
   105    0.28872E+04    0.89253E+00    0.57740E-01   -0.27810E+02
   106    0.29161E+04    0.90548E+00    0.57307E-01   -0.28402E+02
   107    0.29449E+04    0.91812E+00    0.56855E-01   -0.28991E+02
   108    0.29742E+04    0.93050E+00    0.56383E-01   -0.29577E+02
   109    0.30037E+04    0.94256E+00    0.55894E-01   -0.30159E+02
   110    0.30333E+04    0.95429E+00    0.55387E-01   -0.30735E+02
   111    0.30631E+04    0.96578E+00    0.54863E-01   -0.31307E+02
   112    0.30932E+04    0.97695E+00    0.54322E-01   -0.31875E+02
   113    0.31235E+04    0.98780E+00    0.53767E-01   -0.32437E+02
   114    0.31540E+04    0.99825E+00    0.53196E-01   -0.32991E+02
   115    0.31847E+04    0.10085E+01    0.52612E-01   -0.33539E+02
   116    0.32155E+04    0.10182E+01    0.52014E-01   -0.34080E+02
   117    0.32466E+04    0.10276E+01    0.51404E-01   -0.34612E+02
   118    0.32780E+04    0.10367E+01    0.50782E-01   -0.35136E+02
   119    0.33094E+04    0.10454E+01    0.50149E-01   -0.35651E+02
   120    0.33410E+04    0.10536E+01    0.49506E-01   -0.36155E+02
   121    0.33727E+04    0.10615E+01    0.48854E-01   -0.36651E+02
   122    0.34044E+04    0.10689E+01    0.48193E-01   -0.37135E+02
   123    0.34363E+04    0.10759E+01    0.47524E-01   -0.37610E+02
   124    0.34684E+04    0.10824E+01    0.46848E-01   -0.38070E+02
   125    0.35004E+04    0.10886E+01    0.46165E-01   -0.38520E+02
   126    0.35326E+04    0.10943E+01    0.45477E-01   -0.38958E+02
   127    0.35648E+04    0.10995E+01    0.44785E-01   -0.39383E+02
   128    0.35971E+04    0.11043E+01    0.44088E-01   -0.39795E+02
   129    0.36294E+04    0.11085E+01    0.43388E-01   -0.40193E+02
   130    0.36618E+04    0.11123E+01    0.42685E-01   -0.40576E+02
   131    0.36942E+04    0.11157E+01    0.41980E-01   -0.40946E+02
   132    0.37268E+04    0.11185E+01    0.41274E-01   -0.41300E+02
   133    0.37593E+04    0.11209E+01    0.40568E-01   -0.41640E+02
   134    0.37918E+04    0.11228E+01    0.39861E-01   -0.41961E+02
   135    0.38244E+04    0.11242E+01    0.39155E-01   -0.42267E+02
   136    0.38568E+04    0.11251E+01    0.38450E-01   -0.42555E+02
   137    0.38893E+04    0.11256E+01    0.37746E-01   -0.42825E+02
   138    0.39218E+04    0.11255E+01    0.37044E-01   -0.43078E+02
   139    0.39540E+04    0.11251E+01    0.36345E-01   -0.43312E+02
   140    0.39864E+04    0.11240E+01    0.35650E-01   -0.43528E+02
   141    0.40186E+04    0.11225E+01    0.34957E-01   -0.43724E+02
   142    0.40508E+04    0.11205E+01    0.34269E-01   -0.43901E+02
   143    0.40830E+04    0.11181E+01    0.33586E-01   -0.44059E+02
   144    0.41150E+04    0.11151E+01    0.32909E-01   -0.44196E+02
   145    0.41469E+04    0.11118E+01    0.32237E-01   -0.44313E+02
   146    0.41789E+04    0.11080E+01    0.31572E-01   -0.44410E+02
   147    0.42105E+04    0.11037E+01    0.30913E-01   -0.44485E+02
   148    0.42421E+04    0.10990E+01    0.30263E-01   -0.44539E+02
   149    0.42736E+04    0.10938E+01    0.29620E-01   -0.44572E+02
   150    0.43048E+04    0.10883E+01    0.28986E-01   -0.44580E+02
   151    0.43360E+04    0.10823E+01    0.28362E-01   -0.44568E+02
   152    0.43668E+04    0.10759E+01    0.27746E-01   -0.44533E+02
   153    0.43976E+04    0.10691E+01    0.27141E-01   -0.44473E+02
   154    0.44282E+04    0.10619E+01    0.26545E-01   -0.44391E+02
   155    0.44586E+04    0.10544E+01    0.25959E-01   -0.44286E+02
   156    0.44886E+04    0.10465E+01    0.25383E-01   -0.44158E+02
   157    0.45186E+04    0.10383E+01    0.24817E-01   -0.44005E+02
   158    0.45483E+04    0.10298E+01    0.24262E-01   -0.43828E+02
   159    0.45777E+04    0.10209E+01    0.23718E-01   -0.43627E+02
   160    0.46070E+04    0.10117E+01    0.23184E-01   -0.43401E+02
   161    0.46360E+04    0.10023E+01    0.22662E-01   -0.43150E+02
   162    0.46648E+04    0.99261E+00    0.22151E-01   -0.42876E+02
   163    0.46934E+04    0.98260E+00    0.21651E-01   -0.42576E+02
   164    0.47216E+04    0.97239E+00    0.21163E-01   -0.42252E+02
   165    0.47497E+04    0.96191E+00    0.20686E-01   -0.41902E+02
   166    0.47775E+04    0.95130E+00    0.20222E-01   -0.41527E+02
   167    0.48051E+04    0.94035E+00    0.19769E-01   -0.41128E+02
   168    0.48322E+04    0.92942E+00    0.19329E-01   -0.40703E+02
   169    0.48590E+04    0.91823E+00    0.18902E-01   -0.40251E+02
   170    0.48856E+04    0.90698E+00    0.18487E-01   -0.39775E+02
   171    0.49117E+04    0.89568E+00    0.18085E-01   -0.39271E+02
   172    0.49375E+04    0.88427E+00    0.17696E-01   -0.38742E+02
   173    0.49628E+04    0.87273E+00    0.17320E-01   -0.38188E+02
   174    0.49878E+04    0.86137E+00    0.16958E-01   -0.37608E+02
   175    0.50124E+04    0.84988E+00    0.16609E-01   -0.37001E+02
   176    0.50365E+04    0.83850E+00    0.16274E-01   -0.36368E+02
   177    0.50602E+04    0.82715E+00    0.15952E-01   -0.35710E+02
   178    0.50835E+04    0.81605E+00    0.15644E-01   -0.35026E+02
   179    0.51063E+04    0.80490E+00    0.15349E-01   -0.34316E+02
   180    0.51289E+04    0.79393E+00    0.15066E-01   -0.33580E+02
   181    0.51509E+04    0.78313E+00    0.14796E-01   -0.32820E+02
   182    0.51724E+04    0.77258E+00    0.14539E-01   -0.32033E+02
   183    0.51935E+04    0.76220E+00    0.14293E-01   -0.31221E+02
   184    0.52141E+04    0.75208E+00    0.14060E-01   -0.30383E+02
   185    0.52344E+04    0.74235E+00    0.13838E-01   -0.29522E+02
   186    0.52538E+04    0.73287E+00    0.13627E-01   -0.28635E+02
   187    0.52730E+04    0.72379E+00    0.13428E-01   -0.27722E+02
   188    0.52917E+04    0.71509E+00    0.13240E-01   -0.26786E+02
   189    0.53099E+04    0.70680E+00    0.13062E-01   -0.25824E+02
   190    0.53279E+04    0.69899E+00    0.12894E-01   -0.24840E+02
   191    0.53449E+04    0.69166E+00    0.12737E-01   -0.23830E+02
   192    0.53617E+04    0.68485E+00    0.12590E-01   -0.22796E+02
   193    0.53778E+04    0.67859E+00    0.12453E-01   -0.21740E+02
   194    0.53936E+04    0.67292E+00    0.12325E-01   -0.20659E+02
   195    0.54087E+04    0.66788E+00    0.12206E-01   -0.19557E+02
   196    0.54233E+04    0.66349E+00    0.12096E-01   -0.18431E+02
   197    0.54374E+04    0.65980E+00    0.11996E-01   -0.17284E+02
   198    0.54510E+04    0.65684E+00    0.11903E-01   -0.16114E+02
   199    0.54641E+04    0.65464E+00    0.11819E-01   -0.14923E+02
   200    0.54767E+04    0.65324E+00    0.11743E-01   -0.13711E+02
   201    0.54887E+04    0.65268E+00    0.11675E-01   -0.12478E+02
   202    0.55001E+04    0.65298E+00    0.11614E-01   -0.11224E+02
   203    0.55110E+04    0.65420E+00    0.11561E-01   -0.99498E+01
   204    0.55212E+04    0.65635E+00    0.11515E-01   -0.86574E+01
   205    0.55309E+04    0.65947E+00    0.11476E-01   -0.73448E+01
   206    0.55399E+04    0.66362E+00    0.11443E-01   -0.60133E+01
   207    0.55485E+04    0.66879E+00    0.11417E-01   -0.46632E+01
   208    0.55562E+04    0.67506E+00    0.11397E-01   -0.32951E+01
   209    0.55634E+04    0.68243E+00    0.11383E-01   -0.19094E+01
   210    0.55700E+04    0.69096E+00    0.11374E-01   -0.50680E+00
   211    0.55760E+04    0.70067E+00    0.11371E-01    0.91251E+00
   212    0.55812E+04    0.71160E+00    0.11373E-01    0.23477E+01
   213    0.55859E+04    0.72378E+00    0.11380E-01    0.37987E+01
   214    0.55900E+04    0.73722E+00    0.11392E-01    0.52645E+01
   215    0.55935E+04    0.75209E+00    0.11408E-01    0.67443E+01
   216    0.55963E+04    0.76822E+00    0.11428E-01    0.82387E+01
   217    0.55986E+04    0.78576E+00    0.11452E-01    0.97456E+01
   218    0.56002E+04    0.80470E+00    0.11480E-01    0.11265E+02
   219    0.56012E+04    0.82505E+00    0.11512E-01    0.12799E+02
   220    0.56017E+04    0.84695E+00    0.11547E-01    0.14342E+02
   221    0.56015E+04    0.87032E+00    0.11584E-01    0.15896E+02
   222    0.56008E+04    0.89532E+00    0.11625E-01    0.17461E+02
   223    0.55993E+04    0.92187E+00    0.11668E-01    0.19036E+02
   224    0.55973E+04    0.94996E+00    0.11713E-01    0.20619E+02
   225    0.55947E+04    0.97975E+00    0.11760E-01    0.22212E+02
   226    0.55915E+04    0.10112E+01    0.11809E-01    0.23811E+02
   227    0.55877E+04    0.10444E+01    0.11860E-01    0.25419E+02
   228    0.55833E+04    0.10793E+01    0.11912E-01    0.27033E+02
   229    0.55783E+04    0.11159E+01    0.11964E-01    0.28652E+02
   230    0.55726E+04    0.11543E+01    0.12018E-01    0.30277E+02
   231    0.55663E+04    0.11945E+01    0.12073E-01    0.31907E+02
   232    0.55595E+04    0.12365E+01    0.12127E-01    0.33540E+02
   233    0.55521E+04    0.12804E+01    0.12182E-01    0.35176E+02
   234    0.55439E+04    0.13262E+01    0.12237E-01    0.36815E+02
   235    0.55352E+04    0.13739E+01    0.12291E-01    0.38456E+02
   236    0.55259E+04    0.14235E+01    0.12344E-01    0.40097E+02
   237    0.55159E+04    0.14751E+01    0.12397E-01    0.41739E+02
   238    0.55054E+04    0.15287E+01    0.12449E-01    0.43381E+02
   239    0.54943E+04    0.15842E+01    0.12499E-01    0.45023E+02
   240    0.54825E+04    0.16417E+01    0.12547E-01    0.46661E+02
   241    0.54702E+04    0.17013E+01    0.12594E-01    0.48297E+02
   242    0.54574E+04    0.17629E+01    0.12639E-01    0.49931E+02
   243    0.54439E+04    0.18266E+01    0.12681E-01    0.51560E+02
   244    0.54299E+04    0.18923E+01    0.12721E-01    0.53186E+02
   245    0.54153E+04    0.19602E+01    0.12758E-01    0.54805E+02
   246    0.54001E+04    0.20301E+01    0.12792E-01    0.56419E+02
   247    0.53844E+04    0.21021E+01    0.12823E-01    0.58027E+02
   248    0.53682E+04    0.21765E+01    0.12850E-01    0.59627E+02
   249    0.53514E+04    0.22528E+01    0.12873E-01    0.61219E+02
   250    0.53341E+04    0.23314E+01    0.12892E-01    0.62801E+02
   251    0.53164E+04    0.24120E+01    0.12907E-01    0.64376E+02
   252    0.52980E+04    0.24949E+01    0.12918E-01    0.65940E+02
   253    0.52792E+04    0.25798E+01    0.12925E-01    0.67492E+02
   254    0.52599E+04    0.26670E+01    0.12928E-01    0.69033E+02
   255    0.52401E+04    0.27563E+01    0.12927E-01    0.70563E+02
   256    0.52198E+04    0.28480E+01    0.12922E-01    0.72081E+02
   257    0.51991E+04    0.29416E+01    0.12913E-01    0.73579E+02
   258    0.51778E+04    0.30376E+01    0.12900E-01    0.75070E+02
   259    0.51561E+04    0.31358E+01    0.12884E-01    0.76540E+02
   260    0.51340E+04    0.32361E+01    0.12865E-01    0.78002E+02
   261    0.51114E+04    0.33385E+01    0.12842E-01    0.79435E+02
   262    0.50883E+04    0.34433E+01    0.12816E-01    0.80861E+02
   263    0.50651E+04    0.35502E+01    0.12786E-01    0.82273E+02
   264    0.50412E+04    0.36592E+01    0.12753E-01    0.83662E+02
   265    0.50169E+04    0.37704E+01    0.12717E-01    0.85023E+02
   266    0.49922E+04    0.38839E+01    0.12678E-01    0.86376E+02
   267    0.49670E+04    0.39994E+01    0.12636E-01    0.87700E+02
   268    0.49415E+04    0.41172E+01    0.12592E-01    0.89010E+02
   269    0.49154E+04    0.42370E+01    0.12544E-01    0.90297E+02
   270    0.48891E+04    0.43590E+01    0.12494E-01    0.91563E+02
   271    0.48624E+04    0.44829E+01    0.12441E-01    0.92807E+02
   272    0.48354E+04    0.46093E+01    0.12386E-01    0.94022E+02
   273    0.48080E+04    0.47373E+01    0.12328E-01    0.95223E+02
   274    0.47803E+04    0.48677E+01    0.12268E-01    0.96386E+02
   275    0.47522E+04    0.49999E+01    0.12206E-01    0.97536E+02
   276    0.47239E+04    0.51342E+01    0.12141E-01    0.98649E+02
   277    0.46952E+04    0.52705E+01    0.12074E-01    0.99747E+02
   278    0.46662E+04    0.54087E+01    0.12006E-01    0.10081E+03
   279    0.46370E+04    0.55489E+01    0.11935E-01    0.10184E+03
   280    0.46074E+04    0.56909E+01    0.11863E-01    0.10286E+03
   281    0.45778E+04    0.58349E+01    0.11788E-01    0.10384E+03
   282    0.45476E+04    0.59806E+01    0.11712E-01    0.10479E+03
   283    0.45173E+04    0.61282E+01    0.11635E-01    0.10572E+03
   284    0.44868E+04    0.62775E+01    0.11555E-01    0.10661E+03
   285    0.44561E+04    0.64288E+01    0.11475E-01    0.10747E+03
   286    0.44251E+04    0.65816E+01    0.11393E-01    0.10830E+03
   287    0.43939E+04    0.67362E+01    0.11310E-01    0.10911E+03
   288    0.43625E+04    0.68924E+01    0.11225E-01    0.10988E+03
   289    0.43309E+04    0.70502E+01    0.11140E-01    0.11062E+03
   290    0.42992E+04    0.72095E+01    0.11053E-01    0.11133E+03
   291    0.42673E+04    0.73710E+01    0.10966E-01    0.11200E+03
   292    0.42349E+04    0.75335E+01    0.10877E-01    0.11264E+03
   293    0.42028E+04    0.76968E+01    0.10788E-01    0.11324E+03
   294    0.41703E+04    0.78622E+01    0.10698E-01    0.11382E+03
   295    0.41379E+04    0.80284E+01    0.10608E-01    0.11436E+03
   296    0.41052E+04    0.81967E+01    0.10517E-01    0.11487E+03
   297    0.40725E+04    0.83651E+01    0.10425E-01    0.11535E+03
   298    0.40395E+04    0.85356E+01    0.10333E-01    0.11578E+03
   299    0.40065E+04    0.87075E+01    0.10241E-01    0.11618E+03
   300    0.39734E+04    0.88795E+01    0.10149E-01    0.11654E+03
   301    0.39402E+04    0.90529E+01    0.10056E-01    0.11687E+03
   302    0.39070E+04    0.92270E+01    0.99638E-02    0.11717E+03
   303    0.38738E+04    0.94025E+01    0.98713E-02    0.11743E+03
   304    0.38405E+04    0.95796E+01    0.97787E-02    0.11764E+03
   305    0.38072E+04    0.97566E+01    0.96863E-02    0.11783E+03
   306    0.37738E+04    0.99343E+01    0.95940E-02    0.11798E+03
   307    0.37404E+04    0.10113E+02    0.95019E-02    0.11808E+03
   308    0.37070E+04    0.10293E+02    0.94100E-02    0.11817E+03
   309    0.36737E+04    0.10473E+02    0.93184E-02    0.11820E+03
   310    0.36403E+04    0.10653E+02    0.92271E-02    0.11820E+03
   311    0.36070E+04    0.10835E+02    0.91363E-02    0.11816E+03
   312    0.35738E+04    0.11017E+02    0.90459E-02    0.11809E+03
   313    0.35406E+04    0.11199E+02    0.89560E-02    0.11797E+03
   314    0.35074E+04    0.11381E+02    0.88666E-02    0.11783E+03
   315    0.34744E+04    0.11564E+02    0.87778E-02    0.11764E+03
   316    0.34414E+04    0.11746E+02    0.86897E-02    0.11741E+03
   317    0.34084E+04    0.11928E+02    0.86023E-02    0.11715E+03
   318    0.33756E+04    0.12112E+02    0.85157E-02    0.11685E+03
   319    0.33429E+04    0.12295E+02    0.84298E-02    0.11652E+03
   320    0.33104E+04    0.12478E+02    0.83448E-02    0.11615E+03
   321    0.32779E+04    0.12661E+02    0.82607E-02    0.11574E+03
   322    0.32455E+04    0.12843E+02    0.81776E-02    0.11530E+03
   323    0.32134E+04    0.13025E+02    0.80955E-02    0.11482E+03
   324    0.31813E+04    0.13208E+02    0.80145E-02    0.11429E+03
   325    0.31495E+04    0.13388E+02    0.79345E-02    0.11374E+03
   326    0.31178E+04    0.13569E+02    0.78558E-02    0.11314E+03
   327    0.30863E+04    0.13750E+02    0.77782E-02    0.11251E+03
   328    0.30550E+04    0.13929E+02    0.77019E-02    0.11185E+03
   329    0.30238E+04    0.14108E+02    0.76270E-02    0.11115E+03
   330    0.29929E+04    0.14286E+02    0.75534E-02    0.11041E+03
   331    0.29622E+04    0.14463E+02    0.74813E-02    0.10964E+03
   332    0.29317E+04    0.14640E+02    0.74106E-02    0.10884E+03
   333    0.29015E+04    0.14816E+02    0.73414E-02    0.10800E+03
   334    0.28715E+04    0.14991E+02    0.72739E-02    0.10713E+03
   335    0.28416E+04    0.15163E+02    0.72079E-02    0.10622E+03
   336    0.28121E+04    0.15335E+02    0.71437E-02    0.10528E+03
   337    0.27828E+04    0.15507E+02    0.70812E-02    0.10430E+03
   338    0.27538E+04    0.15676E+02    0.70204E-02    0.10329E+03
   339    0.27251E+04    0.15845E+02    0.69615E-02    0.10225E+03
   340    0.26967E+04    0.16012E+02    0.69045E-02    0.10118E+03
   341    0.26684E+04    0.16177E+02    0.68495E-02    0.10007E+03
   342    0.26406E+04    0.16341E+02    0.67964E-02    0.98936E+02
   343    0.26130E+04    0.16503E+02    0.67454E-02    0.97767E+02
   344    0.25858E+04    0.16664E+02    0.66964E-02    0.96569E+02
   345    0.25588E+04    0.16822E+02    0.66496E-02    0.95341E+02
   346    0.25321E+04    0.16980E+02    0.66051E-02    0.94092E+02
   347    0.25058E+04    0.17134E+02    0.65627E-02    0.92805E+02
   348    0.24798E+04    0.17287E+02    0.65227E-02    0.91488E+02
   349    0.24541E+04    0.17438E+02    0.64850E-02    0.90142E+02
   350    0.24288E+04    0.17586E+02    0.64497E-02    0.88774E+02
   351    0.24040E+04    0.17733E+02    0.64169E-02    0.87376E+02
   352    0.23793E+04    0.17877E+02    0.63864E-02    0.85948E+02
   353    0.23550E+04    0.18019E+02    0.63583E-02    0.84505E+02
   354    0.23311E+04    0.18158E+02    0.63324E-02    0.83026E+02
   355    0.23076E+04    0.18296E+02    0.63087E-02    0.81524E+02
   356    0.22844E+04    0.18431E+02    0.62870E-02    0.80007E+02
   357    0.22616E+04    0.18563E+02    0.62675E-02    0.78460E+02
   358    0.22393E+04    0.18691E+02    0.62499E-02    0.76899E+02
   359    0.22172E+04    0.18818E+02    0.62342E-02    0.75307E+02
   360    0.21956E+04    0.18942E+02    0.62203E-02    0.73698E+02
   361    0.21743E+04    0.19064E+02    0.62082E-02    0.72065E+02
   362    0.21535E+04    0.19182E+02    0.61978E-02    0.70412E+02
   363    0.21330E+04    0.19298E+02    0.61890E-02    0.68741E+02
   364    0.21130E+04    0.19410E+02    0.61817E-02    0.67048E+02
   365    0.20934E+04    0.19520E+02    0.61760E-02    0.65340E+02
   366    0.20742E+04    0.19627E+02    0.61716E-02    0.63613E+02
   367    0.20554E+04    0.19729E+02    0.61686E-02    0.61870E+02
   368    0.20369E+04    0.19829E+02    0.61669E-02    0.60111E+02
   369    0.20190E+04    0.19927E+02    0.61664E-02    0.58336E+02
   370    0.20015E+04    0.20021E+02    0.61670E-02    0.56548E+02
   371    0.19843E+04    0.20111E+02    0.61686E-02    0.54745E+02
   372    0.19676E+04    0.20198E+02    0.61713E-02    0.52930E+02
   373    0.19513E+04    0.20282E+02    0.61749E-02    0.51101E+02
   374    0.19354E+04    0.20362E+02    0.61793E-02    0.49262E+02
   375    0.19200E+04    0.20439E+02    0.61846E-02    0.47412E+02
   376    0.19050E+04    0.20513E+02    0.61905E-02    0.45551E+02
   377    0.18905E+04    0.20583E+02    0.61971E-02    0.43683E+02
   378    0.18763E+04    0.20649E+02    0.62043E-02    0.41804E+02
   379    0.18626E+04    0.20712E+02    0.62120E-02    0.39919E+02
   380    0.18494E+04    0.20773E+02    0.62201E-02    0.38025E+02
   381    0.18366E+04    0.20826E+02    0.62286E-02    0.36126E+02
   382    0.18241E+04    0.20879E+02    0.62374E-02    0.34223E+02
   383    0.18121E+04    0.20927E+02    0.62464E-02    0.32313E+02
   384    0.18007E+04    0.20970E+02    0.62556E-02    0.30400E+02
   385    0.17895E+04    0.21012E+02    0.62648E-02    0.28484E+02
   386    0.17789E+04    0.21049E+02    0.62741E-02    0.26566E+02
   387    0.17687E+04    0.21081E+02    0.62834E-02    0.24646E+02
   388    0.17588E+04    0.21110E+02    0.62925E-02    0.22726E+02
   389    0.17495E+04    0.21134E+02    0.63014E-02    0.20805E+02
   390    0.17405E+04    0.21156E+02    0.63101E-02    0.18887E+02
   391    0.17320E+04    0.21173E+02    0.63185E-02    0.16968E+02
   392    0.17239E+04    0.21189E+02    0.63264E-02    0.15054E+02
   393    0.17163E+04    0.21199E+02    0.63339E-02    0.13141E+02
   394    0.17091E+04    0.21205E+02    0.63409E-02    0.11234E+02
   395    0.17022E+04    0.21207E+02    0.63472E-02    0.93298E+01
   396    0.16958E+04    0.21206E+02    0.63529E-02    0.74326E+01
