    0.44817E-03    0.22389E+04
    0.45722E-03    0.22818E+04
    0.46646E-03    0.23256E+04
    0.47588E-03    0.23701E+04
    0.48550E-03    0.24155E+04
    0.49530E-03    0.24618E+04
    0.50531E-03    0.25089E+04
    0.51552E-03    0.25569E+04
    0.52593E-03    0.26057E+04
    0.53656E-03    0.26555E+04
    0.54739E-03    0.27063E+04
    0.55845E-03    0.27579E+04
    0.56973E-03    0.28105E+04
    0.58124E-03    0.28641E+04
    0.59299E-03    0.29187E+04
    0.60496E-03    0.29743E+04
    0.61719E-03    0.30309E+04
    0.62965E-03    0.30886E+04
    0.64237E-03    0.31473E+04
    0.65535E-03    0.32070E+04
    0.66859E-03    0.32679E+04
    0.68210E-03    0.33299E+04
    0.69588E-03    0.33930E+04
    0.70993E-03    0.34573E+04
    0.72427E-03    0.35227E+04
    0.73891E-03    0.35894E+04
    0.75383E-03    0.36572E+04
    0.76906E-03    0.37262E+04
    0.78460E-03    0.37965E+04
    0.80045E-03    0.38681E+04
    0.81662E-03    0.39409E+04
    0.83311E-03    0.40150E+04
    0.84994E-03    0.40905E+04
    0.86711E-03    0.41673E+04
    0.88463E-03    0.42454E+04
    0.90250E-03    0.43250E+04
    0.92073E-03    0.44059E+04
    0.93933E-03    0.44883E+04
    0.95831E-03    0.45721E+04
    0.97767E-03    0.46573E+04
    0.99742E-03    0.47441E+04
    0.10176E-02    0.48323E+04
    0.10381E-02    0.49221E+04
    0.10591E-02    0.50134E+04
    0.10805E-02    0.51063E+04
    0.11023E-02    0.52008E+04
    0.11246E-02    0.52969E+04
    0.11473E-02    0.53946E+04
    0.11705E-02    0.54940E+04
    0.11941E-02    0.55950E+04
    0.12182E-02    0.56977E+04
    0.12429E-02    0.58022E+04
    0.12680E-02    0.59084E+04
    0.12936E-02    0.60163E+04
    0.13197E-02    0.61260E+04
    0.13464E-02    0.62375E+04
    0.13736E-02    0.63508E+04
    0.14013E-02    0.64660E+04
    0.14296E-02    0.65830E+04
    0.14585E-02    0.67018E+04
    0.14880E-02    0.68226E+04
    0.15180E-02    0.69453E+04
    0.15487E-02    0.70699E+04
    0.15800E-02    0.71964E+04
    0.16119E-02    0.73249E+04
    0.16445E-02    0.74554E+04
    0.16777E-02    0.75879E+04
    0.17116E-02    0.77224E+04
    0.17462E-02    0.78589E+04
    0.17814E-02    0.79974E+04
    0.18174E-02    0.81381E+04
    0.18541E-02    0.82807E+04
    0.18916E-02    0.84255E+04
    0.19298E-02    0.85723E+04
    0.19688E-02    0.87213E+04
    0.20086E-02    0.88724E+04
    0.20491E-02    0.90256E+04
    0.20905E-02    0.91809E+04
    0.21328E-02    0.93383E+04
    0.21758E-02    0.94979E+04
    0.22198E-02    0.96597E+04
    0.22646E-02    0.98236E+04
    0.23104E-02    0.99897E+04
    0.23571E-02    0.10158E+05
    0.24047E-02    0.10328E+05
    0.24533E-02    0.10501E+05
    0.25028E-02    0.10676E+05
    0.25534E-02    0.10852E+05
    0.26050E-02    0.11031E+05
    0.26576E-02    0.11213E+05
    0.27113E-02    0.11396E+05
    0.27660E-02    0.11581E+05
    0.28219E-02    0.11769E+05
    0.28789E-02    0.11958E+05
    0.29371E-02    0.12150E+05
    0.29964E-02    0.12344E+05
    0.30569E-02    0.12540E+05
    0.31187E-02    0.12738E+05
    0.31817E-02    0.12938E+05
    0.32460E-02    0.13140E+05
    0.33115E-02    0.13343E+05
    0.33784E-02    0.13549E+05
    0.34467E-02    0.13757E+05
    0.35163E-02    0.13966E+05
    0.35874E-02    0.14178E+05
    0.36598E-02    0.14391E+05
    0.37338E-02    0.14606E+05
    0.38092E-02    0.14823E+05
    0.38861E-02    0.15041E+05
    0.39646E-02    0.15261E+05
    0.40447E-02    0.15482E+05
    0.41264E-02    0.15705E+05
    0.42098E-02    0.15930E+05
    0.42948E-02    0.16156E+05
    0.43816E-02    0.16383E+05
    0.44701E-02    0.16611E+05
    0.45604E-02    0.16841E+05
    0.46525E-02    0.17071E+05
    0.47465E-02    0.17303E+05
    0.48424E-02    0.17536E+05
    0.49402E-02    0.17769E+05
    0.50400E-02    0.18004E+05
    0.51419E-02    0.18239E+05
    0.52457E-02    0.18474E+05
    0.53517E-02    0.18710E+05
    0.54598E-02    0.18947E+05
    0.55701E-02    0.19184E+05
    0.56826E-02    0.19421E+05
    0.57974E-02    0.19658E+05
    0.59145E-02    0.19894E+05
    0.60340E-02    0.20131E+05
    0.61559E-02    0.20367E+05
    0.62803E-02    0.20602E+05
    0.64072E-02    0.20837E+05
    0.65366E-02    0.21071E+05
    0.66686E-02    0.21304E+05
    0.68033E-02    0.21536E+05
    0.69408E-02    0.21766E+05
    0.70810E-02    0.21996E+05
    0.72240E-02    0.22223E+05
    0.73700E-02    0.22449E+05
    0.75189E-02    0.22673E+05
    0.76708E-02    0.22894E+05
    0.78257E-02    0.23113E+05
    0.79838E-02    0.23330E+05
    0.81451E-02    0.23544E+05
    0.83096E-02    0.23755E+05
    0.84775E-02    0.23962E+05
    0.86488E-02    0.24166E+05
    0.88235E-02    0.24367E+05
    0.90017E-02    0.24563E+05
    0.91836E-02    0.24756E+05
    0.93691E-02    0.24944E+05
    0.95583E-02    0.25128E+05
    0.97514E-02    0.25306E+05
    0.99484E-02    0.25480E+05
    0.10149E-01    0.25648E+05
    0.10354E-01    0.25810E+05
    0.10564E-01    0.25967E+05
    0.10777E-01    0.26117E+05
    0.10995E-01    0.26261E+05
    0.11217E-01    0.26398E+05
    0.11443E-01    0.26528E+05
    0.11675E-01    0.26650E+05
    0.11910E-01    0.26765E+05
    0.12151E-01    0.26872E+05
    0.12397E-01    0.26971E+05
    0.12647E-01    0.27062E+05
    0.12902E-01    0.27144E+05
    0.13163E-01    0.27217E+05
    0.13429E-01    0.27279E+05
    0.13700E-01    0.27331E+05
    0.13977E-01    0.27372E+05
    0.14259E-01    0.27402E+05
    0.14547E-01    0.27422E+05
    0.14841E-01    0.27434E+05
    0.15141E-01    0.27438E+05
    0.15447E-01    0.27436E+05
    0.15759E-01    0.27426E+05
    0.16077E-01    0.27406E+05
    0.16402E-01    0.27373E+05
    0.16734E-01    0.27326E+05
    0.17072E-01    0.27263E+05
    0.17416E-01    0.27183E+05
    0.17768E-01    0.27087E+05
    0.18127E-01    0.26979E+05
    0.18493E-01    0.26858E+05
    0.18867E-01    0.26725E+05
    0.19248E-01    0.26581E+05
    0.19637E-01    0.26424E+05
    0.20034E-01    0.26251E+05
    0.20438E-01    0.26063E+05
    0.20851E-01    0.25858E+05
    0.21272E-01    0.25636E+05
    0.21702E-01    0.25401E+05
    0.22141E-01    0.25153E+05
    0.22588E-01    0.24893E+05
    0.23044E-01    0.24625E+05
    0.23510E-01    0.24348E+05
    0.23985E-01    0.24061E+05
    0.24469E-01    0.23766E+05
    0.24964E-01    0.23463E+05
    0.25468E-01    0.23151E+05
    0.25982E-01    0.22831E+05
    0.26507E-01    0.22502E+05
    0.27043E-01    0.22165E+05
    0.27589E-01    0.21819E+05
    0.28146E-01    0.21465E+05
    0.28715E-01    0.21104E+05
    0.29295E-01    0.20736E+05
    0.29887E-01    0.20363E+05
    0.30490E-01    0.19986E+05
    0.31106E-01    0.19606E+05
    0.31735E-01    0.19225E+05
    0.32376E-01    0.18843E+05
    0.33030E-01    0.18462E+05
    0.33697E-01    0.18084E+05
    0.34378E-01    0.17710E+05
    0.35072E-01    0.17341E+05
    0.35781E-01    0.16976E+05
    0.36504E-01    0.16618E+05
    0.37241E-01    0.16267E+05
    0.37993E-01    0.15924E+05
    0.38761E-01    0.15589E+05
    0.39544E-01    0.15262E+05
    0.40343E-01    0.14945E+05
    0.41158E-01    0.14637E+05
    0.41989E-01    0.14340E+05
    0.42838E-01    0.14054E+05
    0.43703E-01    0.13779E+05
    0.44586E-01    0.13518E+05
    0.45486E-01    0.13271E+05
    0.46405E-01    0.13038E+05
    0.47343E-01    0.12817E+05
    0.48299E-01    0.12608E+05
    0.49275E-01    0.12409E+05
    0.50270E-01    0.12219E+05
    0.51286E-01    0.12038E+05
    0.52322E-01    0.11865E+05
    0.53379E-01    0.11698E+05
    0.54457E-01    0.11537E+05
    0.55557E-01    0.11380E+05
    0.56680E-01    0.11227E+05
    0.57825E-01    0.11076E+05
    0.58993E-01    0.10926E+05
    0.60184E-01    0.10775E+05
    0.61400E-01    0.10621E+05
    0.62641E-01    0.10462E+05
    0.63906E-01    0.10296E+05
    0.65197E-01    0.10120E+05
    0.66514E-01    0.99321E+04
    0.67858E-01    0.97328E+04
    0.69229E-01    0.95244E+04
    0.70627E-01    0.93086E+04
    0.72054E-01    0.90838E+04
    0.73510E-01    0.88458E+04
    0.74994E-01    0.85919E+04
    0.76509E-01    0.83248E+04
    0.78055E-01    0.80498E+04
    0.79632E-01    0.77711E+04
    0.81241E-01    0.74910E+04
    0.82882E-01    0.72111E+04
    0.84556E-01    0.69339E+04
    0.86264E-01    0.66621E+04
    0.88007E-01    0.63985E+04
    0.89785E-01    0.61458E+04
    0.91598E-01    0.59064E+04
    0.93449E-01    0.56824E+04
    0.95337E-01    0.54760E+04
    0.97263E-01    0.52889E+04
    0.99227E-01    0.51217E+04
    0.10123E+00    0.49741E+04
    0.10328E+00    0.48457E+04
    0.10536E+00    0.47342E+04
    0.10749E+00    0.46373E+04
    0.10966E+00    0.45520E+04
    0.11188E+00    0.44746E+04
    0.11414E+00    0.44014E+04
    0.11644E+00    0.43285E+04
    0.11880E+00    0.42524E+04
    0.12120E+00    0.41699E+04
    0.12365E+00    0.40783E+04
    0.12614E+00    0.39757E+04
    0.12869E+00    0.38611E+04
    0.13129E+00    0.37348E+04
    0.13394E+00    0.35979E+04
    0.13665E+00    0.34526E+04
    0.13941E+00    0.33018E+04
    0.14223E+00    0.31494E+04
    0.14510E+00    0.29995E+04
    0.14803E+00    0.28565E+04
    0.15102E+00    0.27245E+04
    0.15407E+00    0.26065E+04
    0.15718E+00    0.25042E+04
    0.16036E+00    0.24175E+04
    0.16360E+00    0.23451E+04
    0.16690E+00    0.22844E+04
    0.17028E+00    0.22325E+04
    0.17371E+00    0.21859E+04
    0.17722E+00    0.21408E+04
    0.18080E+00    0.20932E+04
    0.18446E+00    0.20394E+04
    0.18818E+00    0.19771E+04
    0.19198E+00    0.19060E+04
    0.19586E+00    0.18278E+04
    0.19982E+00    0.17454E+04
    0.20386E+00    0.16623E+04
    0.20797E+00    0.15818E+04
    0.21218E+00    0.15072E+04
    0.21646E+00    0.14410E+04
    0.22083E+00    0.13846E+04
    0.22530E+00    0.13375E+04
    0.22985E+00    0.12977E+04
    0.23449E+00    0.12626E+04
    0.23923E+00    0.12290E+04
    0.24406E+00    0.11936E+04
    0.24899E+00    0.11545E+04
    0.25402E+00    0.11109E+04
    0.25915E+00    0.10640E+04
    0.26439E+00    0.10156E+04
    0.26973E+00    0.96823E+03
    0.27518E+00    0.92423E+03
    0.28074E+00    0.88522E+03
    0.28641E+00    0.85150E+03
    0.29219E+00    0.82213E+03
    0.29810E+00    0.79537E+03
    0.30412E+00    0.76924E+03
    0.31026E+00    0.74209E+03
    0.31653E+00    0.71319E+03
    0.32292E+00    0.68296E+03
    0.32945E+00    0.65267E+03
    0.33610E+00    0.62376E+03
    0.34289E+00    0.59727E+03
    0.34982E+00    0.57351E+03
    0.35689E+00    0.55200E+03
    0.36409E+00    0.53173E+03
    0.37145E+00    0.51169E+03
    0.37895E+00    0.49127E+03
    0.38661E+00    0.47054E+03
    0.39442E+00    0.45018E+03
    0.40239E+00    0.43083E+03
    0.41052E+00    0.41288E+03
    0.41881E+00    0.39631E+03
    0.42727E+00    0.38064E+03
    0.43590E+00    0.36537E+03
    0.44471E+00    0.35024E+03
    0.45369E+00    0.33532E+03
    0.46286E+00    0.32093E+03
    0.47221E+00    0.30733E+03
    0.48174E+00    0.29453E+03
    0.49148E+00    0.28237E+03
    0.50141E+00    0.27060E+03
    0.51153E+00    0.25913E+03
    0.52187E+00    0.24801E+03
    0.53241E+00    0.23736E+03
    0.54317E+00    0.22725E+03
    0.55414E+00    0.21760E+03
    0.56533E+00    0.20834E+03
    0.57675E+00    0.19938E+03
    0.58840E+00    0.19076E+03
    0.60029E+00    0.18250E+03
    0.61242E+00    0.17460E+03
    0.62479E+00    0.16704E+03
    0.63741E+00    0.15980E+03
    0.65029E+00    0.15285E+03
    0.66342E+00    0.14618E+03
    0.67683E+00    0.13978E+03
    0.69050E+00    0.13365E+03
    0.70445E+00    0.12777E+03
    0.71868E+00    0.12215E+03
    0.73320E+00    0.11676E+03
    0.74801E+00    0.11160E+03
    0.76312E+00    0.10666E+03
    0.77854E+00    0.10192E+03
    0.79426E+00    0.97389E+02
    0.81031E+00    0.93049E+02
    0.82668E+00    0.88894E+02
    0.84338E+00    0.84917E+02
    0.86041E+00    0.81110E+02
    0.87780E+00    0.77468E+02
    0.89553E+00    0.73982E+02
    0.91362E+00    0.70647E+02
    0.93208E+00    0.67456E+02
    0.95091E+00    0.64404E+02
    0.97011E+00    0.61485E+02
    0.98971E+00    0.58694E+02
    0.10097E+01    0.56024E+02
    0.10301E+01    0.53472E+02
    0.10509E+01    0.51031E+02
    0.10721E+01    0.48699E+02
    0.10938E+01    0.46469E+02
    0.11159E+01    0.44338E+02
    0.11384E+01    0.42301E+02
    0.11614E+01    0.40355E+02
    0.11849E+01    0.38496E+02
    0.12088E+01    0.36720E+02
    0.12333E+01    0.35023E+02
    0.12582E+01    0.33402E+02
    0.12836E+01    0.31854E+02
    0.13095E+01    0.30375E+02
    0.13360E+01    0.28963E+02
    0.13630E+01    0.27615E+02
    0.13905E+01    0.26327E+02
    0.14186E+01    0.25098E+02
    0.14472E+01    0.23924E+02
    0.14765E+01    0.22803E+02
    0.15063E+01    0.21734E+02
    0.15367E+01    0.20713E+02
    0.15678E+01    0.19738E+02
    0.15994E+01    0.18808E+02
    0.16318E+01    0.17920E+02
    0.16647E+01    0.17073E+02
    0.16984E+01    0.16264E+02
    0.17327E+01    0.15493E+02
    0.17677E+01    0.14757E+02
    0.18034E+01    0.14055E+02
    0.18398E+01    0.13385E+02
    0.18770E+01    0.12747E+02
    0.19149E+01    0.12138E+02
    0.19536E+01    0.11558E+02
    0.19930E+01    0.11005E+02
    0.20333E+01    0.10478E+02
    0.20744E+01    0.99758E+01
    0.21163E+01    0.94974E+01
    0.21590E+01    0.90417E+01
    0.22026E+01    0.86076E+01
    0.22471E+01    0.81942E+01
    0.22925E+01    0.78006E+01
    0.23388E+01    0.74258E+01
    0.23861E+01    0.70689E+01
