    22    0.93950E+03    0.14595E+01    0.11424E-03    0.14595E+01    0.73368E-02   -0.72676E-07    0.11424E-03   -0.72676E-07    0.25422E-09
    23    0.95311E+03    0.14961E+01    0.10822E-03    0.14961E+01    0.82275E-02   -0.42098E-07    0.10822E-03   -0.42098E-07    0.23463E-09
    24    0.96715E+03    0.15335E+01    0.10278E-03    0.15335E+01    0.93650E-02   -0.18191E-07    0.10278E-03   -0.18191E-07    0.21712E-09
    25    0.98157E+03    0.15733E+01    0.97846E-04    0.15733E+01    0.10759E-01   -0.47824E-08    0.97846E-04   -0.47824E-08    0.20141E-09
    26    0.99619E+03    0.16176E+01    0.93349E-04    0.16176E+01    0.12377E-01   -0.29678E-08    0.93349E-04   -0.29678E-08    0.18727E-09
    27    0.10112E+04    0.16641E+01    0.89229E-04    0.16641E+01    0.14175E-01   -0.76049E-08    0.89229E-04   -0.76049E-08    0.17449E-09
    28    0.10265E+04    0.17102E+01    0.85436E-04    0.17102E+01    0.16142E-01   -0.13106E-07    0.85436E-04   -0.13106E-07    0.16291E-09
    29    0.10422E+04    0.17540E+01    0.81942E-04    0.17540E+01    0.18284E-01   -0.18339E-07    0.81942E-04   -0.18339E-07    0.15237E-09
    30    0.10581E+04    0.17923E+01    0.78724E-04    0.17923E+01    0.20621E-01   -0.23416E-07    0.78724E-04   -0.23416E-07    0.14275E-09
    31    0.10741E+04    0.18226E+01    0.75746E-04    0.18226E+01    0.23135E-01   -0.28955E-07    0.75746E-04   -0.28955E-07    0.13396E-09
    32    0.10904E+04    0.18426E+01    0.72973E-04    0.18426E+01    0.25803E-01   -0.35085E-07    0.72973E-04   -0.35085E-07    0.12590E-09
    33    0.11071E+04    0.18497E+01    0.70378E-04    0.18497E+01    0.28633E-01   -0.39460E-07    0.70378E-04   -0.39460E-07    0.11850E-09
    34    0.11240E+04    0.18436E+01    0.67938E-04    0.18436E+01    0.31656E-01   -0.39652E-07    0.67938E-04   -0.39652E-07    0.11169E-09
    35    0.11411E+04    0.18287E+01    0.65644E-04    0.18287E+01    0.34894E-01   -0.35387E-07    0.65644E-04   -0.35387E-07    0.10541E-09
    36    0.11583E+04    0.18078E+01    0.63487E-04    0.18078E+01    0.38367E-01   -0.27543E-07    0.63487E-04   -0.27543E-07    0.99600E-10
    37    0.11755E+04    0.17766E+01    0.61470E-04    0.17766E+01    0.42068E-01   -0.19450E-07    0.61470E-04   -0.19450E-07    0.94223E-10
    38    0.11932E+04    0.17326E+01    0.59592E-04    0.17326E+01    0.45994E-01   -0.14167E-07    0.59592E-04   -0.14167E-07    0.89236E-10
    39    0.12113E+04    0.16778E+01    0.57836E-04    0.16778E+01    0.50155E-01   -0.11232E-07    0.57836E-04   -0.11232E-07    0.84602E-10
    40    0.12295E+04    0.16155E+01    0.56180E-04    0.16155E+01    0.54574E-01   -0.92973E-08    0.56180E-04   -0.92973E-08    0.80290E-10
    41    0.12479E+04    0.15475E+01    0.54605E-04    0.15475E+01    0.59270E-01   -0.72970E-08    0.54605E-04   -0.72970E-08    0.76267E-10
    42    0.12663E+04    0.14720E+01    0.53105E-04    0.14720E+01    0.64244E-01   -0.52756E-08    0.53105E-04   -0.52756E-08    0.72512E-10
    43    0.12848E+04    0.13860E+01    0.51677E-04    0.13860E+01    0.69494E-01   -0.35556E-08    0.51677E-04   -0.35556E-08    0.69004E-10
    44    0.13033E+04    0.12876E+01    0.50319E-04    0.12876E+01    0.75000E-01   -0.24600E-08    0.50319E-04   -0.24600E-08    0.65724E-10
    45    0.13222E+04    0.11748E+01    0.49029E-04    0.11748E+01    0.80753E-01   -0.23113E-08    0.49029E-04   -0.23113E-08    0.62650E-10
    46    0.13414E+04    0.10445E+01    0.47802E-04    0.10445E+01    0.86751E-01   -0.33099E-08    0.47802E-04   -0.33099E-08    0.59764E-10
    47    0.13607E+04    0.89852E+00    0.46634E-04    0.89852E+00    0.92995E-01   -0.51667E-08    0.46634E-04   -0.51667E-08    0.57052E-10
    48    0.13801E+04    0.74253E+00    0.45520E-04    0.74253E+00    0.99497E-01   -0.74701E-08    0.45520E-04   -0.74701E-08    0.54504E-10
    49    0.13997E+04    0.58167E+00    0.44452E-04    0.58167E+00    0.10625E+00   -0.98084E-08    0.44452E-04   -0.98084E-08    0.52106E-10
    50    0.14196E+04    0.41430E+00    0.43427E-04    0.41430E+00    0.11322E+00   -0.11770E-07    0.43427E-04   -0.11770E-07    0.49848E-10
    51    0.14398E+04    0.23690E+00    0.42438E-04    0.23690E+00    0.12041E+00   -0.13035E-07    0.42438E-04   -0.13035E-07    0.47717E-10
    52    0.14603E+04    0.44281E-01    0.41487E-04    0.44281E-01    0.12788E+00   -0.13645E-07    0.41487E-04   -0.13645E-07    0.45706E-10
    53    0.14808E+04   -0.16735E+00    0.40573E-04   -0.16735E+00    0.13577E+00   -0.13735E-07    0.40573E-04   -0.13735E-07    0.43806E-10
    54    0.15012E+04   -0.39381E+00    0.39698E-04   -0.39381E+00    0.14409E+00   -0.13439E-07    0.39698E-04   -0.13439E-07    0.42010E-10
    55    0.15218E+04   -0.63080E+00    0.38863E-04   -0.63080E+00    0.15280E+00   -0.12891E-07    0.38863E-04   -0.12891E-07    0.40311E-10
    56    0.15428E+04   -0.88011E+00    0.38069E-04   -0.88011E+00    0.16175E+00   -0.12207E-07    0.38069E-04   -0.12207E-07    0.38701E-10
    57    0.15640E+04   -0.11416E+01    0.37311E-04   -0.11416E+01    0.17084E+00   -0.11439E-07    0.37311E-04   -0.11439E-07    0.37174E-10
    58    0.15855E+04   -0.14158E+01    0.36586E-04   -0.14158E+01    0.18007E+00   -0.10621E-07    0.36586E-04   -0.10621E-07    0.35726E-10
    59    0.16072E+04   -0.17035E+01    0.35889E-04   -0.17035E+01    0.18950E+00   -0.97856E-08    0.35889E-04   -0.97856E-08    0.34351E-10
    60    0.16291E+04   -0.20036E+01    0.35216E-04   -0.20036E+01    0.19918E+00   -0.89676E-08    0.35216E-04   -0.89676E-08    0.33045E-10
    61    0.16514E+04   -0.23155E+01    0.34563E-04   -0.23155E+01    0.20919E+00   -0.81987E-08    0.34563E-04   -0.81987E-08    0.31803E-10
    62    0.16736E+04   -0.26399E+01    0.33929E-04   -0.26399E+01    0.21954E+00   -0.75033E-08    0.33929E-04   -0.75033E-08    0.30621E-10
    63    0.16959E+04   -0.29781E+01    0.33312E-04   -0.29781E+01    0.23017E+00   -0.69039E-08    0.33312E-04   -0.69039E-08    0.29496E-10
    64    0.17185E+04   -0.33312E+01    0.32713E-04   -0.33312E+01    0.24110E+00   -0.64228E-08    0.32713E-04   -0.64228E-08    0.28425E-10
    65    0.17413E+04   -0.37002E+01    0.32130E-04   -0.37002E+01    0.25229E+00   -0.60826E-08    0.32130E-04   -0.60826E-08    0.27404E-10
    66    0.17643E+04   -0.40831E+01    0.31562E-04   -0.40831E+01    0.26368E+00   -0.59037E-08    0.31562E-04   -0.59037E-08    0.26430E-10
    67    0.17875E+04   -0.44771E+01    0.31010E-04   -0.44771E+01    0.27528E+00   -0.58985E-08    0.31010E-04   -0.58985E-08    0.25501E-10
    68    0.18111E+04   -0.48804E+01    0.30474E-04   -0.48804E+01    0.28711E+00   -0.60777E-08    0.30474E-04   -0.60777E-08    0.24615E-10
    69    0.18349E+04   -0.52912E+01    0.29957E-04   -0.52912E+01    0.29915E+00   -0.64516E-08    0.29957E-04   -0.64516E-08    0.23768E-10
    70    0.18590E+04   -0.57111E+01    0.29457E-04   -0.57111E+01    0.31143E+00   -0.70308E-08    0.29457E-04   -0.70308E-08    0.22959E-10
    71    0.18833E+04   -0.61422E+01    0.28977E-04   -0.61422E+01    0.32394E+00   -0.77994E-08    0.28977E-04   -0.77994E-08    0.22186E-10
    72    0.19077E+04   -0.65861E+01    0.28514E-04   -0.65861E+01    0.33666E+00   -0.86365E-08    0.28514E-04   -0.86365E-08    0.21445E-10
    73    0.19323E+04   -0.70433E+01    0.28066E-04   -0.70433E+01    0.34955E+00   -0.93946E-08    0.28066E-04   -0.93946E-08    0.20737E-10
    74    0.19571E+04   -0.75129E+01    0.27633E-04   -0.75129E+01    0.36260E+00   -0.99262E-08    0.27633E-04   -0.99262E-08    0.20059E-10
    75    0.19822E+04   -0.79936E+01    0.27213E-04   -0.79936E+01    0.37583E+00   -0.10084E-07    0.27213E-04   -0.10084E-07    0.19409E-10
    76    0.20076E+04   -0.84847E+01    0.26803E-04   -0.84847E+01    0.38922E+00   -0.97731E-08    0.26803E-04   -0.97731E-08    0.18786E-10
    77    0.20333E+04   -0.89862E+01    0.26404E-04   -0.89862E+01    0.40278E+00   -0.91078E-08    0.26404E-04   -0.91078E-08    0.18189E-10
    78    0.20593E+04   -0.94993E+01    0.26014E-04   -0.94993E+01    0.41653E+00   -0.82549E-08    0.26014E-04   -0.82549E-08    0.17616E-10
    79    0.20855E+04   -0.10021E+02    0.25633E-04   -0.10021E+02    0.43041E+00   -0.73813E-08    0.25633E-04   -0.73813E-08    0.17065E-10
    80    0.21120E+04   -0.10551E+02    0.25259E-04   -0.10551E+02    0.44443E+00   -0.66538E-08    0.25259E-04   -0.66538E-08    0.16537E-10
    81    0.21387E+04   -0.11092E+02    0.24894E-04   -0.11092E+02    0.45854E+00   -0.62052E-08    0.24894E-04   -0.62052E-08    0.16030E-10
    82    0.21656E+04   -0.11642E+02    0.24535E-04   -0.11642E+02    0.47276E+00   -0.60328E-08    0.24535E-04   -0.60328E-08    0.15542E-10
    83    0.21927E+04   -0.12200E+02    0.24185E-04   -0.12200E+02    0.48706E+00   -0.60998E-08    0.24185E-04   -0.60998E-08    0.15073E-10
    84    0.22201E+04   -0.12765E+02    0.23843E-04   -0.12765E+02    0.50145E+00   -0.63694E-08    0.23843E-04   -0.63694E-08    0.14623E-10
    85    0.22476E+04   -0.13338E+02    0.23510E-04   -0.13338E+02    0.51589E+00   -0.68049E-08    0.23510E-04   -0.68049E-08    0.14190E-10
    86    0.22753E+04   -0.13917E+02    0.23185E-04   -0.13917E+02    0.53040E+00   -0.73665E-08    0.23185E-04   -0.73665E-08    0.13773E-10
    87    0.23034E+04   -0.14501E+02    0.22869E-04   -0.14501E+02    0.54495E+00   -0.80034E-08    0.22869E-04   -0.80034E-08    0.13372E-10
    88    0.23315E+04   -0.15092E+02    0.22561E-04   -0.15092E+02    0.55955E+00   -0.86618E-08    0.22561E-04   -0.86618E-08    0.12986E-10
    89    0.23599E+04   -0.15690E+02    0.22260E-04   -0.15690E+02    0.57419E+00   -0.92877E-08    0.22260E-04   -0.92877E-08    0.12614E-10
    90    0.23886E+04   -0.16292E+02    0.21966E-04   -0.16292E+02    0.58883E+00   -0.98274E-08    0.21966E-04   -0.98274E-08    0.12254E-10
    91    0.24173E+04   -0.16900E+02    0.21679E-04   -0.16900E+02    0.60347E+00   -0.10238E-07    0.21679E-04   -0.10238E-07    0.11908E-10
    92    0.24464E+04   -0.17512E+02    0.21398E-04   -0.17512E+02    0.61809E+00   -0.10518E-07    0.21398E-04   -0.10518E-07    0.11573E-10
    93    0.24757E+04   -0.18129E+02    0.21123E-04   -0.18129E+02    0.63268E+00   -0.10679E-07    0.21123E-04   -0.10679E-07    0.11250E-10
    94    0.25052E+04   -0.18749E+02    0.20855E-04   -0.18749E+02    0.64720E+00   -0.10730E-07    0.20855E-04   -0.10730E-07    0.10938E-10
    95    0.25348E+04   -0.19373E+02    0.20593E-04   -0.19373E+02    0.66167E+00   -0.10682E-07    0.20593E-04   -0.10682E-07    0.10638E-10
    96    0.25645E+04   -0.20000E+02    0.20336E-04   -0.20000E+02    0.67606E+00   -0.10545E-07    0.20336E-04   -0.10545E-07    0.10347E-10
    97    0.25946E+04   -0.20630E+02    0.20085E-04   -0.20630E+02    0.69036E+00   -0.10330E-07    0.20085E-04   -0.10330E-07    0.10067E-10
    98    0.26250E+04   -0.21260E+02    0.19839E-04   -0.21260E+02    0.70456E+00   -0.10046E-07    0.19839E-04   -0.10046E-07    0.97971E-11
    99    0.26553E+04   -0.21894E+02    0.19599E-04   -0.21894E+02    0.71863E+00   -0.97034E-08    0.19599E-04   -0.97034E-08    0.95364E-11
   100    0.26860E+04   -0.22526E+02    0.19363E-04   -0.22526E+02    0.73257E+00   -0.93129E-08    0.19363E-04   -0.93129E-08    0.92849E-11
   101    0.27168E+04   -0.23161E+02    0.19133E-04   -0.23161E+02    0.74643E+00   -0.88847E-08    0.19133E-04   -0.88847E-08    0.90421E-11
   102    0.27482E+04   -0.23795E+02    0.18907E-04   -0.23795E+02    0.76007E+00   -0.84288E-08    0.18907E-04   -0.84288E-08    0.88078E-11
   103    0.27794E+04   -0.24430E+02    0.18686E-04   -0.24430E+02    0.77357E+00   -0.79555E-08    0.18686E-04   -0.79555E-08    0.85815E-11
   104    0.28109E+04   -0.25063E+02    0.18469E-04   -0.25063E+02    0.78693E+00   -0.74750E-08    0.18469E-04   -0.74750E-08    0.83629E-11
   105    0.28425E+04   -0.25694E+02    0.18257E-04   -0.25694E+02    0.80006E+00   -0.69976E-08    0.18257E-04   -0.69976E-08    0.81517E-11
   106    0.28743E+04   -0.26324E+02    0.18049E-04   -0.26324E+02    0.81305E+00   -0.65335E-08    0.18049E-04   -0.65335E-08    0.79475E-11
   107    0.29061E+04   -0.26952E+02    0.17844E-04   -0.26952E+02    0.82576E+00   -0.60929E-08    0.17844E-04   -0.60929E-08    0.77499E-11
   108    0.29382E+04   -0.27577E+02    0.17644E-04   -0.27577E+02    0.83824E+00   -0.56860E-08    0.17644E-04   -0.56860E-08    0.75586E-11
   109    0.29704E+04   -0.28198E+02    0.17446E-04   -0.28198E+02    0.85044E+00   -0.53230E-08    0.17446E-04   -0.53230E-08    0.73732E-11
   110    0.30028E+04   -0.28814E+02    0.17253E-04   -0.28814E+02    0.86234E+00   -0.50143E-08    0.17253E-04   -0.50143E-08    0.71934E-11
   111    0.30353E+04   -0.29427E+02    0.17062E-04   -0.29427E+02    0.87404E+00   -0.47675E-08    0.17062E-04   -0.47675E-08    0.70188E-11
   112    0.30679E+04   -0.30036E+02    0.16875E-04   -0.30036E+02    0.88545E+00   -0.45805E-08    0.16875E-04   -0.45805E-08    0.68493E-11
   113    0.31007E+04   -0.30638E+02    0.16691E-04   -0.30638E+02    0.89656E+00   -0.44487E-08    0.16691E-04   -0.44487E-08    0.66847E-11
   114    0.31337E+04   -0.31234E+02    0.16510E-04   -0.31234E+02    0.90732E+00   -0.43676E-08    0.16510E-04   -0.43676E-08    0.65250E-11
   115    0.31668E+04   -0.31824E+02    0.16332E-04   -0.31824E+02    0.91787E+00   -0.43326E-08    0.16332E-04   -0.43326E-08    0.63699E-11
   116    0.31999E+04   -0.32406E+02    0.16157E-04   -0.32406E+02    0.92798E+00   -0.43391E-08    0.16157E-04   -0.43391E-08    0.62195E-11
   117    0.32333E+04   -0.32980E+02    0.15985E-04   -0.32980E+02    0.93773E+00   -0.43826E-08    0.15985E-04   -0.43826E-08    0.60734E-11
   118    0.32669E+04   -0.33546E+02    0.15816E-04   -0.33546E+02    0.94727E+00   -0.44584E-08    0.15816E-04   -0.44584E-08    0.59317E-11
   119    0.33005E+04   -0.34103E+02    0.15650E-04   -0.34103E+02    0.95645E+00   -0.45619E-08    0.15650E-04   -0.45619E-08    0.57942E-11
   120    0.33342E+04   -0.34650E+02    0.15486E-04   -0.34650E+02    0.96512E+00   -0.46886E-08    0.15486E-04   -0.46886E-08    0.56607E-11
   121    0.33679E+04   -0.35188E+02    0.15325E-04   -0.35188E+02    0.97358E+00   -0.48340E-08    0.15325E-04   -0.48340E-08    0.55311E-11
   122    0.34016E+04   -0.35715E+02    0.15167E-04   -0.35715E+02    0.98154E+00   -0.49934E-08    0.15167E-04   -0.49934E-08    0.54054E-11
   123    0.34354E+04   -0.36231E+02    0.15012E-04   -0.36231E+02    0.98906E+00   -0.51622E-08    0.15012E-04   -0.51622E-08    0.52833E-11
   124    0.34693E+04   -0.36734E+02    0.14859E-04   -0.36734E+02    0.99622E+00   -0.53359E-08    0.14859E-04   -0.53359E-08    0.51648E-11
   125    0.35031E+04   -0.37226E+02    0.14709E-04   -0.37226E+02    0.10030E+01   -0.55099E-08    0.14709E-04   -0.55099E-08    0.50496E-11
   126    0.35370E+04   -0.37706E+02    0.14561E-04   -0.37706E+02    0.10093E+01   -0.56796E-08    0.14561E-04   -0.56796E-08    0.49378E-11
   127    0.35709E+04   -0.38172E+02    0.14415E-04   -0.38172E+02    0.10152E+01   -0.58404E-08    0.14415E-04   -0.58404E-08    0.48292E-11
   128    0.36048E+04   -0.38626E+02    0.14272E-04   -0.38626E+02    0.10207E+01   -0.59878E-08    0.14272E-04   -0.59878E-08    0.47235E-11
   129    0.36388E+04   -0.39065E+02    0.14131E-04   -0.39065E+02    0.10257E+01   -0.61171E-08    0.14131E-04   -0.61171E-08    0.46208E-11
   130    0.36727E+04   -0.39489E+02    0.13993E-04   -0.39489E+02    0.10302E+01   -0.62239E-08    0.13993E-04   -0.62239E-08    0.45209E-11
   131    0.37066E+04   -0.39899E+02    0.13856E-04   -0.39899E+02    0.10344E+01   -0.63045E-08    0.13856E-04   -0.63045E-08    0.44236E-11
   132    0.37405E+04   -0.40293E+02    0.13722E-04   -0.40293E+02    0.10380E+01   -0.63597E-08    0.13722E-04   -0.63597E-08    0.43289E-11
   133    0.37744E+04   -0.40672E+02    0.13590E-04   -0.40672E+02    0.10412E+01   -0.63912E-08    0.13590E-04   -0.63912E-08    0.42367E-11
   134    0.38082E+04   -0.41033E+02    0.13460E-04   -0.41033E+02    0.10440E+01   -0.64008E-08    0.13460E-04   -0.64008E-08    0.41470E-11
   135    0.38421E+04   -0.41378E+02    0.13333E-04   -0.41378E+02    0.10463E+01   -0.63902E-08    0.13333E-04   -0.63902E-08    0.40597E-11
   136    0.38757E+04   -0.41704E+02    0.13207E-04   -0.41704E+02    0.10481E+01   -0.63611E-08    0.13207E-04   -0.63611E-08    0.39747E-11
   137    0.39094E+04   -0.42012E+02    0.13083E-04   -0.42012E+02    0.10494E+01   -0.63155E-08    0.13083E-04   -0.63155E-08    0.38920E-11
   138    0.39429E+04   -0.42302E+02    0.12961E-04   -0.42302E+02    0.10503E+01   -0.62549E-08    0.12961E-04   -0.62549E-08    0.38115E-11
   139    0.39763E+04   -0.42573E+02    0.12841E-04   -0.42573E+02    0.10508E+01   -0.61811E-08    0.12841E-04   -0.61811E-08    0.37331E-11
   140    0.40097E+04   -0.42825E+02    0.12722E-04   -0.42825E+02    0.10507E+01   -0.60959E-08    0.12722E-04   -0.60959E-08    0.36568E-11
   141    0.40428E+04   -0.43057E+02    0.12606E-04   -0.43057E+02    0.10501E+01   -0.60011E-08    0.12606E-04   -0.60011E-08    0.35825E-11
   142    0.40760E+04   -0.43269E+02    0.12491E-04   -0.43269E+02    0.10491E+01   -0.58984E-08    0.12491E-04   -0.58984E-08    0.35102E-11
   143    0.41091E+04   -0.43461E+02    0.12378E-04   -0.43461E+02    0.10477E+01   -0.57895E-08    0.12378E-04   -0.57895E-08    0.34398E-11
   144    0.41419E+04   -0.43632E+02    0.12266E-04   -0.43632E+02    0.10457E+01   -0.56762E-08    0.12266E-04   -0.56762E-08    0.33712E-11
   145    0.41746E+04   -0.43782E+02    0.12156E-04   -0.43782E+02    0.10435E+01   -0.55603E-08    0.12156E-04   -0.55603E-08    0.33043E-11
   146    0.42074E+04   -0.43911E+02    0.12048E-04   -0.43911E+02    0.10406E+01   -0.54435E-08    0.12048E-04   -0.54435E-08    0.32392E-11
   147    0.42398E+04   -0.44017E+02    0.11941E-04   -0.44017E+02    0.10374E+01   -0.53275E-08    0.11941E-04   -0.53275E-08    0.31757E-11
   148    0.42720E+04   -0.44102E+02    0.11835E-04   -0.44102E+02    0.10337E+01   -0.52142E-08    0.11835E-04   -0.52142E-08    0.31137E-11
   149    0.43042E+04   -0.44165E+02    0.11731E-04   -0.44165E+02    0.10296E+01   -0.51052E-08    0.11731E-04   -0.51052E-08    0.30533E-11
   150    0.43361E+04   -0.44202E+02    0.11629E-04   -0.44202E+02    0.10251E+01   -0.50023E-08    0.11629E-04   -0.50023E-08    0.29943E-11
   151    0.43678E+04   -0.44218E+02    0.11527E-04   -0.44218E+02    0.10202E+01   -0.49070E-08    0.11527E-04   -0.49070E-08    0.29367E-11
   152    0.43993E+04   -0.44211E+02    0.11427E-04   -0.44211E+02    0.10148E+01   -0.48190E-08    0.11427E-04   -0.48190E-08    0.28804E-11
   153    0.44306E+04   -0.44178E+02    0.11329E-04   -0.44178E+02    0.10090E+01   -0.47379E-08    0.11329E-04   -0.47379E-08    0.28255E-11
   154    0.44617E+04   -0.44122E+02    0.11231E-04   -0.44122E+02    0.10029E+01   -0.46633E-08    0.11231E-04   -0.46633E-08    0.27718E-11
   155    0.44925E+04   -0.44042E+02    0.11135E-04   -0.44042E+02    0.99649E+00   -0.45946E-08    0.11135E-04   -0.45946E-08    0.27194E-11
   156    0.45230E+04   -0.43938E+02    0.11040E-04   -0.43938E+02    0.98969E+00   -0.45313E-08    0.11040E-04   -0.45313E-08    0.26683E-11
   157    0.45534E+04   -0.43808E+02    0.10946E-04   -0.43808E+02    0.98254E+00   -0.44730E-08    0.10946E-04   -0.44730E-08    0.26184E-11
   158    0.45835E+04   -0.43654E+02    0.10854E-04   -0.43654E+02    0.97511E+00   -0.44192E-08    0.10854E-04   -0.44192E-08    0.25697E-11
   159    0.46134E+04   -0.43475E+02    0.10762E-04   -0.43475E+02    0.96726E+00   -0.43693E-08    0.10762E-04   -0.43693E-08    0.25221E-11
   160    0.46429E+04   -0.43269E+02    0.10672E-04   -0.43269E+02    0.95913E+00   -0.43230E-08    0.10672E-04   -0.43230E-08    0.24756E-11
   161    0.46723E+04   -0.43039E+02    0.10583E-04   -0.43039E+02    0.95079E+00   -0.42797E-08    0.10583E-04   -0.42797E-08    0.24303E-11
   162    0.47014E+04   -0.42784E+02    0.10495E-04   -0.42784E+02    0.94210E+00   -0.42389E-08    0.10495E-04   -0.42389E-08    0.23860E-11
   163    0.47303E+04   -0.42502E+02    0.10408E-04   -0.42502E+02    0.93314E+00   -0.42001E-08    0.10408E-04   -0.42001E-08    0.23428E-11
   164    0.47587E+04   -0.42196E+02    0.10323E-04   -0.42196E+02    0.92397E+00   -0.41630E-08    0.10323E-04   -0.41630E-08    0.23006E-11
   165    0.47871E+04   -0.41863E+02    0.10238E-04   -0.41863E+02    0.91452E+00   -0.41269E-08    0.10238E-04   -0.41269E-08    0.22594E-11
   166    0.48151E+04   -0.41504E+02    0.10155E-04   -0.41504E+02    0.90494E+00   -0.40914E-08    0.10155E-04   -0.40914E-08    0.22191E-11
   167    0.48428E+04   -0.41121E+02    0.10072E-04   -0.41121E+02    0.89500E+00   -0.40560E-08    0.10072E-04   -0.40560E-08    0.21798E-11
   168    0.48701E+04   -0.40710E+02    0.99910E-05   -0.40710E+02    0.88508E+00   -0.40202E-08    0.99910E-05   -0.40202E-08    0.21414E-11
   169    0.48972E+04   -0.40272E+02    0.99106E-05   -0.40272E+02    0.87488E+00   -0.39836E-08    0.99106E-05   -0.39836E-08    0.21039E-11
   170    0.49239E+04   -0.39809E+02    0.98313E-05   -0.39809E+02    0.86463E+00   -0.39456E-08    0.98313E-05   -0.39456E-08    0.20672E-11
   171    0.49501E+04   -0.39318E+02    0.97530E-05   -0.39318E+02    0.85431E+00   -0.39058E-08    0.97530E-05   -0.39058E-08    0.20314E-11
   172    0.49760E+04   -0.38800E+02    0.96757E-05   -0.38800E+02    0.84387E+00   -0.38637E-08    0.96757E-05   -0.38637E-08    0.19963E-11
   173    0.50014E+04   -0.38256E+02    0.95993E-05   -0.38256E+02    0.83328E+00   -0.38188E-08    0.95993E-05   -0.38188E-08    0.19620E-11
   174    0.50265E+04   -0.37686E+02    0.95239E-05   -0.37686E+02    0.82287E+00   -0.37705E-08    0.95239E-05   -0.37705E-08    0.19285E-11
   175    0.50512E+04   -0.37089E+02    0.94494E-05   -0.37089E+02    0.81232E+00   -0.37186E-08    0.94494E-05   -0.37186E-08    0.18957E-11
   176    0.50754E+04   -0.36464E+02    0.93758E-05   -0.36464E+02    0.80185E+00   -0.36624E-08    0.93758E-05   -0.36624E-08    0.18636E-11
   177    0.50992E+04   -0.35814E+02    0.93032E-05   -0.35814E+02    0.79141E+00   -0.36023E-08    0.93032E-05   -0.36023E-08    0.18321E-11
   178    0.51225E+04   -0.35137E+02    0.92314E-05   -0.35137E+02    0.78119E+00   -0.35383E-08    0.92314E-05   -0.35383E-08    0.18013E-11
   179    0.51454E+04   -0.34433E+02    0.91605E-05   -0.34433E+02    0.77092E+00   -0.34708E-08    0.91605E-05   -0.34708E-08    0.17712E-11
