    44    0.12632E+04    0.12838E+01    0.21671E-04    0.12838E+01    0.75000E-01   -0.24600E-08    0.21671E-04   -0.24600E-08    0.65724E-10
    45    0.12819E+04    0.11709E+01    0.20739E-04    0.11709E+01    0.80753E-01   -0.23113E-08    0.20739E-04   -0.23113E-08    0.62650E-10
    46    0.13008E+04    0.10407E+01    0.19865E-04    0.10407E+01    0.86751E-01   -0.33099E-08    0.19865E-04   -0.33099E-08    0.59764E-10
    47    0.13199E+04    0.89488E+00    0.19043E-04    0.89488E+00    0.92995E-01   -0.51667E-08    0.19043E-04   -0.51667E-08    0.57052E-10
    48    0.13391E+04    0.73923E+00    0.18269E-04    0.73923E+00    0.99497E-01   -0.74701E-08    0.18269E-04   -0.74701E-08    0.54504E-10
    49    0.13584E+04    0.57875E+00    0.17535E-04    0.57875E+00    0.10625E+00   -0.98084E-08    0.17535E-04   -0.98084E-08    0.52106E-10
    50    0.13782E+04    0.41173E+00    0.16837E-04    0.41173E+00    0.11322E+00   -0.11770E-07    0.16837E-04   -0.11770E-07    0.49848E-10
    51    0.13981E+04    0.23461E+00    0.16170E-04    0.23461E+00    0.12041E+00   -0.13035E-07    0.16170E-04   -0.13035E-07    0.47717E-10
    52    0.14184E+04    0.42186E-01    0.15535E-04    0.42186E-01    0.12788E+00   -0.13645E-07    0.15535E-04   -0.13645E-07    0.45706E-10
    53    0.14387E+04   -0.16934E+00    0.14931E-04   -0.16934E+00    0.13577E+00   -0.13735E-07    0.14931E-04   -0.13735E-07    0.43806E-10
    54    0.14590E+04   -0.39578E+00    0.14361E-04   -0.39578E+00    0.14409E+00   -0.13439E-07    0.14361E-04   -0.13439E-07    0.42010E-10
    55    0.14793E+04   -0.63284E+00    0.13826E-04   -0.63284E+00    0.15280E+00   -0.12891E-07    0.13826E-04   -0.12891E-07    0.40311E-10
    56    0.15001E+04   -0.88230E+00    0.13326E-04   -0.88230E+00    0.16175E+00   -0.12207E-07    0.13326E-04   -0.12207E-07    0.38701E-10
    57    0.15211E+04   -0.11440E+01    0.12858E-04   -0.11440E+01    0.17084E+00   -0.11439E-07    0.12858E-04   -0.11439E-07    0.37174E-10
    58    0.15424E+04   -0.14185E+01    0.12417E-04   -0.14185E+01    0.18007E+00   -0.10621E-07    0.12417E-04   -0.10621E-07    0.35726E-10
    59    0.15639E+04   -0.17065E+01    0.12000E-04   -0.17065E+01    0.18950E+00   -0.97856E-08    0.12000E-04   -0.97856E-08    0.34351E-10
    60    0.15855E+04   -0.20070E+01    0.11602E-04   -0.20070E+01    0.19918E+00   -0.89676E-08    0.11602E-04   -0.89676E-08    0.33045E-10
    61    0.16076E+04   -0.23192E+01    0.11220E-04   -0.23192E+01    0.20919E+00   -0.81987E-08    0.11220E-04   -0.81987E-08    0.31803E-10
    62    0.16296E+04   -0.26439E+01    0.10852E-04   -0.26439E+01    0.21954E+00   -0.75033E-08    0.10852E-04   -0.75033E-08    0.30621E-10
    63    0.16517E+04   -0.29823E+01    0.10498E-04   -0.29823E+01    0.23017E+00   -0.69039E-08    0.10498E-04   -0.69039E-08    0.29496E-10
    64    0.16742E+04   -0.33358E+01    0.10157E-04   -0.33358E+01    0.24110E+00   -0.64228E-08    0.10157E-04   -0.64228E-08    0.28425E-10
    65    0.16968E+04   -0.37049E+01    0.98272E-05   -0.37049E+01    0.25229E+00   -0.60826E-08    0.98272E-05   -0.60826E-08    0.27404E-10
    66    0.17196E+04   -0.40879E+01    0.95085E-05   -0.40879E+01    0.26368E+00   -0.59037E-08    0.95085E-05   -0.59037E-08    0.26430E-10
    67    0.17426E+04   -0.44820E+01    0.92015E-05   -0.44820E+01    0.27528E+00   -0.58985E-08    0.92015E-05   -0.58985E-08    0.25501E-10
    68    0.17661E+04   -0.48853E+01    0.89071E-05   -0.48853E+01    0.28711E+00   -0.60777E-08    0.89071E-05   -0.60777E-08    0.24615E-10
    69    0.17897E+04   -0.52960E+01    0.86263E-05   -0.52960E+01    0.29915E+00   -0.64516E-08    0.86263E-05   -0.64516E-08    0.23768E-10
    70    0.18136E+04   -0.57156E+01    0.83600E-05   -0.57156E+01    0.31143E+00   -0.70308E-08    0.83600E-05   -0.70308E-08    0.22959E-10
    71    0.18377E+04   -0.61465E+01    0.81087E-05   -0.61465E+01    0.32394E+00   -0.77994E-08    0.81087E-05   -0.77994E-08    0.22186E-10
    72    0.18620E+04   -0.65901E+01    0.78712E-05   -0.65901E+01    0.33666E+00   -0.86365E-08    0.78712E-05   -0.86365E-08    0.21445E-10
    73    0.18864E+04   -0.70470E+01    0.76459E-05   -0.70470E+01    0.34955E+00   -0.93946E-08    0.76459E-05   -0.93946E-08    0.20737E-10
    74    0.19110E+04   -0.75165E+01    0.74314E-05   -0.75165E+01    0.36260E+00   -0.99262E-08    0.74314E-05   -0.99262E-08    0.20059E-10
    75    0.19359E+04   -0.79972E+01    0.72261E-05   -0.79972E+01    0.37583E+00   -0.10084E-07    0.72261E-05   -0.10084E-07    0.19409E-10
    76    0.19611E+04   -0.84885E+01    0.70285E-05   -0.84885E+01    0.38922E+00   -0.97731E-08    0.70285E-05   -0.97731E-08    0.18786E-10
    77    0.19866E+04   -0.89903E+01    0.68379E-05   -0.89903E+01    0.40278E+00   -0.91078E-08    0.68379E-05   -0.91078E-08    0.18189E-10
    78    0.20125E+04   -0.95039E+01    0.66536E-05   -0.95039E+01    0.41653E+00   -0.82549E-08    0.66536E-05   -0.82549E-08    0.17616E-10
    79    0.20385E+04   -0.10026E+02    0.64749E-05   -0.10026E+02    0.43041E+00   -0.73813E-08    0.64749E-05   -0.73813E-08    0.17065E-10
    80    0.20648E+04   -0.10557E+02    0.63012E-05   -0.10557E+02    0.44443E+00   -0.66538E-08    0.63012E-05   -0.66538E-08    0.16537E-10
    81    0.20914E+04   -0.11098E+02    0.61320E-05   -0.11098E+02    0.45854E+00   -0.62052E-08    0.61320E-05   -0.62052E-08    0.16030E-10
    82    0.21181E+04   -0.11647E+02    0.59675E-05   -0.11647E+02    0.47276E+00   -0.60328E-08    0.59675E-05   -0.60328E-08    0.15542E-10
    83    0.21451E+04   -0.12206E+02    0.58080E-05   -0.12206E+02    0.48706E+00   -0.60998E-08    0.58080E-05   -0.60998E-08    0.15073E-10
    84    0.21723E+04   -0.12771E+02    0.56538E-05   -0.12771E+02    0.50145E+00   -0.63694E-08    0.56538E-05   -0.63694E-08    0.14623E-10
    85    0.21996E+04   -0.13343E+02    0.55054E-05   -0.13343E+02    0.51589E+00   -0.68049E-08    0.55054E-05   -0.68049E-08    0.14190E-10
    86    0.22271E+04   -0.13922E+02    0.53630E-05   -0.13922E+02    0.53040E+00   -0.73665E-08    0.53630E-05   -0.73665E-08    0.13773E-10
    87    0.22551E+04   -0.14506E+02    0.52262E-05   -0.14506E+02    0.54495E+00   -0.80034E-08    0.52262E-05   -0.80034E-08    0.13372E-10
    88    0.22830E+04   -0.15096E+02    0.50947E-05   -0.15096E+02    0.55955E+00   -0.86618E-08    0.50947E-05   -0.86618E-08    0.12986E-10
    89    0.23113E+04   -0.15694E+02    0.49680E-05   -0.15694E+02    0.57419E+00   -0.92877E-08    0.49680E-05   -0.92877E-08    0.12614E-10
    90    0.23398E+04   -0.16296E+02    0.48459E-05   -0.16296E+02    0.58883E+00   -0.98274E-08    0.48459E-05   -0.98274E-08    0.12254E-10
    91    0.23684E+04   -0.16903E+02    0.47279E-05   -0.16903E+02    0.60347E+00   -0.10238E-07    0.47279E-05   -0.10238E-07    0.11908E-10
    92    0.23973E+04   -0.17515E+02    0.46139E-05   -0.17515E+02    0.61809E+00   -0.10518E-07    0.46139E-05   -0.10518E-07    0.11573E-10
    93    0.24265E+04   -0.18132E+02    0.45038E-05   -0.18132E+02    0.63268E+00   -0.10679E-07    0.45038E-05   -0.10679E-07    0.11250E-10
    94    0.24558E+04   -0.18752E+02    0.43973E-05   -0.18752E+02    0.64720E+00   -0.10730E-07    0.43973E-05   -0.10730E-07    0.10938E-10
    95    0.24853E+04   -0.19376E+02    0.42945E-05   -0.19376E+02    0.66167E+00   -0.10682E-07    0.42945E-05   -0.10682E-07    0.10638E-10
    96    0.25148E+04   -0.20004E+02    0.41951E-05   -0.20004E+02    0.67606E+00   -0.10545E-07    0.41951E-05   -0.10545E-07    0.10347E-10
    97    0.25448E+04   -0.20634E+02    0.40991E-05   -0.20634E+02    0.69036E+00   -0.10330E-07    0.40991E-05   -0.10330E-07    0.10067E-10
    98    0.25750E+04   -0.21264E+02    0.40063E-05   -0.21264E+02    0.70456E+00   -0.10046E-07    0.40063E-05   -0.10046E-07    0.97971E-11
    99    0.26052E+04   -0.21898E+02    0.39166E-05   -0.21898E+02    0.71863E+00   -0.97034E-08    0.39166E-05   -0.97034E-08    0.95364E-11
   100    0.26357E+04   -0.22531E+02    0.38298E-05   -0.22531E+02    0.73257E+00   -0.93129E-08    0.38298E-05   -0.93129E-08    0.92849E-11
   101    0.26664E+04   -0.23165E+02    0.37458E-05   -0.23165E+02    0.74643E+00   -0.88847E-08    0.37458E-05   -0.88847E-08    0.90421E-11
   102    0.26976E+04   -0.23800E+02    0.36646E-05   -0.23800E+02    0.76007E+00   -0.84288E-08    0.36646E-05   -0.84288E-08    0.88078E-11
   103    0.27287E+04   -0.24435E+02    0.35859E-05   -0.24435E+02    0.77357E+00   -0.79555E-08    0.35859E-05   -0.79555E-08    0.85815E-11
   104    0.27600E+04   -0.25068E+02    0.35096E-05   -0.25068E+02    0.78693E+00   -0.74750E-08    0.35096E-05   -0.74750E-08    0.83629E-11
   105    0.27915E+04   -0.25700E+02    0.34357E-05   -0.25700E+02    0.80006E+00   -0.69976E-08    0.34357E-05   -0.69976E-08    0.81517E-11
   106    0.28232E+04   -0.26331E+02    0.33639E-05   -0.26331E+02    0.81305E+00   -0.65335E-08    0.33639E-05   -0.65335E-08    0.79475E-11
   107    0.28548E+04   -0.26958E+02    0.32942E-05   -0.26958E+02    0.82576E+00   -0.60929E-08    0.32942E-05   -0.60929E-08    0.77499E-11
   108    0.28868E+04   -0.27583E+02    0.32264E-05   -0.27583E+02    0.83824E+00   -0.56860E-08    0.32264E-05   -0.56860E-08    0.75586E-11
   109    0.29189E+04   -0.28205E+02    0.31605E-05   -0.28205E+02    0.85044E+00   -0.53230E-08    0.31605E-05   -0.53230E-08    0.73732E-11
   110    0.29511E+04   -0.28822E+02    0.30962E-05   -0.28822E+02    0.86234E+00   -0.50143E-08    0.30962E-05   -0.50143E-08    0.71934E-11
   111    0.29834E+04   -0.29434E+02    0.30334E-05   -0.29434E+02    0.87404E+00   -0.47675E-08    0.30334E-05   -0.47675E-08    0.70188E-11
   112    0.30159E+04   -0.30043E+02    0.29722E-05   -0.30043E+02    0.88545E+00   -0.45805E-08    0.29722E-05   -0.45805E-08    0.68493E-11
   113    0.30487E+04   -0.30646E+02    0.29124E-05   -0.30646E+02    0.89656E+00   -0.44487E-08    0.29124E-05   -0.44487E-08    0.66847E-11
   114    0.30814E+04   -0.31242E+02    0.28541E-05   -0.31242E+02    0.90732E+00   -0.43676E-08    0.28541E-05   -0.43676E-08    0.65250E-11
   115    0.31145E+04   -0.31831E+02    0.27973E-05   -0.31831E+02    0.91787E+00   -0.43326E-08    0.27973E-05   -0.43326E-08    0.63699E-11
   116    0.31475E+04   -0.32413E+02    0.27418E-05   -0.32413E+02    0.92798E+00   -0.43391E-08    0.27418E-05   -0.43391E-08    0.62195E-11
   117    0.31808E+04   -0.32987E+02    0.26877E-05   -0.32987E+02    0.93773E+00   -0.43826E-08    0.26877E-05   -0.43826E-08    0.60734E-11
   118    0.32142E+04   -0.33553E+02    0.26350E-05   -0.33553E+02    0.94727E+00   -0.44584E-08    0.26350E-05   -0.44584E-08    0.59317E-11
   119    0.32476E+04   -0.34110E+02    0.25836E-05   -0.34110E+02    0.95645E+00   -0.45619E-08    0.25836E-05   -0.45619E-08    0.57942E-11
   120    0.32812E+04   -0.34657E+02    0.25334E-05   -0.34657E+02    0.96512E+00   -0.46886E-08    0.25334E-05   -0.46886E-08    0.56607E-11
   121    0.33148E+04   -0.35194E+02    0.24846E-05   -0.35194E+02    0.97358E+00   -0.48340E-08    0.24846E-05   -0.48340E-08    0.55311E-11
   122    0.33484E+04   -0.35721E+02    0.24370E-05   -0.35721E+02    0.98154E+00   -0.49934E-08    0.24370E-05   -0.49934E-08    0.54054E-11
   123    0.33821E+04   -0.36237E+02    0.23905E-05   -0.36237E+02    0.98906E+00   -0.51622E-08    0.23905E-05   -0.51622E-08    0.52833E-11
   124    0.34159E+04   -0.36740E+02    0.23453E-05   -0.36740E+02    0.99622E+00   -0.53359E-08    0.23453E-05   -0.53359E-08    0.51648E-11
   125    0.34496E+04   -0.37231E+02    0.23012E-05   -0.37231E+02    0.10030E+01   -0.55099E-08    0.23012E-05   -0.55099E-08    0.50496E-11
   126    0.34834E+04   -0.37711E+02    0.22582E-05   -0.37711E+02    0.10093E+01   -0.56796E-08    0.22582E-05   -0.56796E-08    0.49378E-11
   127    0.35172E+04   -0.38178E+02    0.22164E-05   -0.38178E+02    0.10152E+01   -0.58404E-08    0.22164E-05   -0.58404E-08    0.48292E-11
   128    0.35509E+04   -0.38631E+02    0.21755E-05   -0.38631E+02    0.10207E+01   -0.59878E-08    0.21755E-05   -0.59878E-08    0.47235E-11
   129    0.35848E+04   -0.39070E+02    0.21358E-05   -0.39070E+02    0.10257E+01   -0.61171E-08    0.21358E-05   -0.61171E-08    0.46208E-11
   130    0.36186E+04   -0.39493E+02    0.20970E-05   -0.39493E+02    0.10302E+01   -0.62239E-08    0.20970E-05   -0.62239E-08    0.45209E-11
   131    0.36524E+04   -0.39904E+02    0.20593E-05   -0.39904E+02    0.10344E+01   -0.63045E-08    0.20593E-05   -0.63045E-08    0.44236E-11
   132    0.36862E+04   -0.40297E+02    0.20225E-05   -0.40297E+02    0.10380E+01   -0.63597E-08    0.20225E-05   -0.63597E-08    0.43289E-11
   133    0.37199E+04   -0.40677E+02    0.19866E-05   -0.40677E+02    0.10412E+01   -0.63912E-08    0.19866E-05   -0.63912E-08    0.42367E-11
   134    0.37537E+04   -0.41037E+02    0.19516E-05   -0.41037E+02    0.10440E+01   -0.64008E-08    0.19516E-05   -0.64008E-08    0.41470E-11
   135    0.37874E+04   -0.41382E+02    0.19175E-05   -0.41382E+02    0.10463E+01   -0.63902E-08    0.19175E-05   -0.63902E-08    0.40597E-11
   136    0.38210E+04   -0.41708E+02    0.18842E-05   -0.41708E+02    0.10481E+01   -0.63611E-08    0.18842E-05   -0.63611E-08    0.39747E-11
   137    0.38545E+04   -0.42016E+02    0.18518E-05   -0.42016E+02    0.10494E+01   -0.63155E-08    0.18518E-05   -0.63155E-08    0.38920E-11
   138    0.38880E+04   -0.42306E+02    0.18202E-05   -0.42306E+02    0.10503E+01   -0.62549E-08    0.18202E-05   -0.62549E-08    0.38115E-11
   139    0.39212E+04   -0.42577E+02    0.17893E-05   -0.42577E+02    0.10508E+01   -0.61811E-08    0.17893E-05   -0.61811E-08    0.37331E-11
   140    0.39545E+04   -0.42829E+02    0.17592E-05   -0.42829E+02    0.10507E+01   -0.60959E-08    0.17592E-05   -0.60959E-08    0.36568E-11
   141    0.39875E+04   -0.43061E+02    0.17297E-05   -0.43061E+02    0.10501E+01   -0.60011E-08    0.17297E-05   -0.60011E-08    0.35825E-11
   142    0.40206E+04   -0.43273E+02    0.17010E-05   -0.43273E+02    0.10491E+01   -0.58984E-08    0.17010E-05   -0.58984E-08    0.35102E-11
   143    0.40536E+04   -0.43465E+02    0.16729E-05   -0.43465E+02    0.10477E+01   -0.57895E-08    0.16729E-05   -0.57895E-08    0.34398E-11
   144    0.40863E+04   -0.43636E+02    0.16455E-05   -0.43636E+02    0.10457E+01   -0.56762E-08    0.16455E-05   -0.56762E-08    0.33712E-11
   145    0.41189E+04   -0.43786E+02    0.16186E-05   -0.43786E+02    0.10435E+01   -0.55603E-08    0.16186E-05   -0.55603E-08    0.33043E-11
   146    0.41516E+04   -0.43915E+02    0.15924E-05   -0.43915E+02    0.10406E+01   -0.54435E-08    0.15924E-05   -0.54435E-08    0.32392E-11
   147    0.41839E+04   -0.44021E+02    0.15666E-05   -0.44021E+02    0.10374E+01   -0.53275E-08    0.15666E-05   -0.53275E-08    0.31757E-11
   148    0.42161E+04   -0.44106E+02    0.15414E-05   -0.44106E+02    0.10337E+01   -0.52142E-08    0.15414E-05   -0.52142E-08    0.31137E-11
   149    0.42481E+04   -0.44168E+02    0.15167E-05   -0.44168E+02    0.10296E+01   -0.51052E-08    0.15167E-05   -0.51052E-08    0.30533E-11
   150    0.42799E+04   -0.44206E+02    0.14925E-05   -0.44206E+02    0.10251E+01   -0.50023E-08    0.14925E-05   -0.50023E-08    0.29943E-11
   151    0.43116E+04   -0.44222E+02    0.14687E-05   -0.44222E+02    0.10202E+01   -0.49070E-08    0.14687E-05   -0.49070E-08    0.29367E-11
   152    0.43429E+04   -0.44215E+02    0.14454E-05   -0.44215E+02    0.10148E+01   -0.48190E-08    0.14454E-05   -0.48190E-08    0.28804E-11
   153    0.43741E+04   -0.44182E+02    0.14224E-05   -0.44182E+02    0.10090E+01   -0.47379E-08    0.14224E-05   -0.47379E-08    0.28255E-11
   154    0.44051E+04   -0.44126E+02    0.13999E-05   -0.44126E+02    0.10029E+01   -0.46633E-08    0.13999E-05   -0.46633E-08    0.27718E-11
   155    0.44359E+04   -0.44046E+02    0.13778E-05   -0.44046E+02    0.99649E+00   -0.45946E-08    0.13778E-05   -0.45946E-08    0.27194E-11
   156    0.44663E+04   -0.43941E+02    0.13561E-05   -0.43941E+02    0.98969E+00   -0.45313E-08    0.13561E-05   -0.45313E-08    0.26683E-11
   157    0.44966E+04   -0.43812E+02    0.13349E-05   -0.43812E+02    0.98254E+00   -0.44730E-08    0.13349E-05   -0.44730E-08    0.26184E-11
   158    0.45267E+04   -0.43657E+02    0.13140E-05   -0.43657E+02    0.97511E+00   -0.44192E-08    0.13140E-05   -0.44192E-08    0.25697E-11
   159    0.45564E+04   -0.43478E+02    0.12935E-05   -0.43478E+02    0.96726E+00   -0.43693E-08    0.12935E-05   -0.43693E-08    0.25221E-11
   160    0.45859E+04   -0.43272E+02    0.12734E-05   -0.43272E+02    0.95913E+00   -0.43230E-08    0.12734E-05   -0.43230E-08    0.24756E-11
   161    0.46152E+04   -0.43042E+02    0.12537E-05   -0.43042E+02    0.95079E+00   -0.42797E-08    0.12537E-05   -0.42797E-08    0.24303E-11
   162    0.46442E+04   -0.42787E+02    0.12344E-05   -0.42787E+02    0.94210E+00   -0.42389E-08    0.12344E-05   -0.42389E-08    0.23860E-11
   163    0.46730E+04   -0.42506E+02    0.12154E-05   -0.42506E+02    0.93314E+00   -0.42001E-08    0.12154E-05   -0.42001E-08    0.23428E-11
   164    0.47014E+04   -0.42199E+02    0.11968E-05   -0.42199E+02    0.92397E+00   -0.41630E-08    0.11968E-05   -0.41630E-08    0.23006E-11
   165    0.47296E+04   -0.41866E+02    0.11785E-05   -0.41866E+02    0.91452E+00   -0.41269E-08    0.11785E-05   -0.41269E-08    0.22594E-11
   166    0.47575E+04   -0.41507E+02    0.11606E-05   -0.41507E+02    0.90494E+00   -0.40914E-08    0.11606E-05   -0.40914E-08    0.22191E-11
   167    0.47852E+04   -0.41123E+02    0.11431E-05   -0.41123E+02    0.89500E+00   -0.40560E-08    0.11431E-05   -0.40560E-08    0.21798E-11
   168    0.48124E+04   -0.40713E+02    0.11259E-05   -0.40713E+02    0.88508E+00   -0.40202E-08    0.11259E-05   -0.40202E-08    0.21414E-11
   169    0.48394E+04   -0.40275E+02    0.11090E-05   -0.40275E+02    0.87488E+00   -0.39836E-08    0.11090E-05   -0.39836E-08    0.21039E-11
   170    0.48660E+04   -0.39811E+02    0.10924E-05   -0.39811E+02    0.86463E+00   -0.39456E-08    0.10924E-05   -0.39456E-08    0.20672E-11
   171    0.48922E+04   -0.39320E+02    0.10762E-05   -0.39320E+02    0.85431E+00   -0.39058E-08    0.10762E-05   -0.39058E-08    0.20314E-11
   172    0.49180E+04   -0.38803E+02    0.10603E-05   -0.38803E+02    0.84387E+00   -0.38637E-08    0.10603E-05   -0.38637E-08    0.19963E-11
   173    0.49433E+04   -0.38259E+02    0.10447E-05   -0.38259E+02    0.83328E+00   -0.38188E-08    0.10447E-05   -0.38188E-08    0.19620E-11
   174    0.49683E+04   -0.37689E+02    0.10294E-05   -0.37689E+02    0.82287E+00   -0.37705E-08    0.10294E-05   -0.37705E-08    0.19285E-11
   175    0.49930E+04   -0.37091E+02    0.10144E-05   -0.37091E+02    0.81232E+00   -0.37186E-08    0.10144E-05   -0.37186E-08    0.18957E-11
   176    0.50171E+04   -0.36467E+02    0.99969E-06   -0.36467E+02    0.80185E+00   -0.36624E-08    0.99969E-06   -0.36624E-08    0.18636E-11
   177    0.50408E+04   -0.35817E+02    0.98528E-06   -0.35817E+02    0.79141E+00   -0.36023E-08    0.98528E-06   -0.36023E-08    0.18321E-11
   178    0.50641E+04   -0.35139E+02    0.97114E-06   -0.35139E+02    0.78119E+00   -0.35383E-08    0.97114E-06   -0.35383E-08    0.18013E-11
   179    0.50869E+04   -0.34435E+02    0.95727E-06   -0.34435E+02    0.77092E+00   -0.34708E-08    0.95727E-06   -0.34708E-08    0.17712E-11
