    64    0.19043E+04    0.30618E+00    0.52938E-01   -0.58884E+01    0.11824E-06    0.65525E-03   -0.41399E-06
    65    0.19226E+04    0.31861E+00    0.53632E-01   -0.62821E+01    0.11755E-06    0.64380E-03   -0.39810E-06
    66    0.19412E+04    0.33121E+00    0.54299E-01   -0.66878E+01    0.11687E-06    0.63242E-03   -0.39186E-06
    67    0.19600E+04    0.34399E+00    0.54939E-01   -0.71027E+01    0.11618E-06    0.62120E-03   -0.39687E-06
    68    0.19792E+04    0.35700E+00    0.55551E-01   -0.75248E+01    0.11548E-06    0.61023E-03   -0.41471E-06
    69    0.19986E+04    0.37018E+00    0.56134E-01   -0.79524E+01    0.11479E-06    0.59963E-03   -0.44700E-06
    70    0.20183E+04    0.38358E+00    0.56688E-01   -0.83867E+01    0.11410E-06    0.58949E-03   -0.49531E-06
    71    0.20381E+04    0.39719E+00    0.57213E-01   -0.88301E+01    0.11340E-06    0.57990E-03   -0.55906E-06
    72    0.20581E+04    0.41097E+00    0.57707E-01   -0.92841E+01    0.11271E-06    0.57079E-03   -0.62896E-06
    73    0.20783E+04    0.42491E+00    0.58172E-01   -0.97495E+01    0.11201E-06    0.56211E-03   -0.69355E-06
    74    0.20987E+04    0.43899E+00    0.58607E-01   -0.10226E+02    0.11132E-06    0.55376E-03   -0.74140E-06
    75    0.21194E+04    0.45321E+00    0.59012E-01   -0.10711E+02    0.11062E-06    0.54568E-03   -0.76105E-06
    76    0.21405E+04    0.46759E+00    0.59388E-01   -0.11206E+02    0.10993E-06    0.53779E-03   -0.74510E-06
    77    0.21618E+04    0.48210E+00    0.59734E-01   -0.11709E+02    0.10923E-06    0.53005E-03   -0.70205E-06
    78    0.21836E+04    0.49678E+00    0.60051E-01   -0.12223E+02    0.10854E-06    0.52242E-03   -0.64443E-06
    79    0.22056E+04    0.51157E+00    0.60337E-01   -0.12743E+02    0.10785E-06    0.51487E-03   -0.58474E-06
    80    0.22279E+04    0.52645E+00    0.60593E-01   -0.13270E+02    0.10715E-06    0.50736E-03   -0.53544E-06
    81    0.22504E+04    0.54139E+00    0.60819E-01   -0.13805E+02    0.10646E-06    0.49987E-03   -0.50662E-06
    82    0.22731E+04    0.55641E+00    0.61015E-01   -0.14347E+02    0.10577E-06    0.49243E-03   -0.49876E-06
    83    0.22961E+04    0.57147E+00    0.61181E-01   -0.14895E+02    0.10509E-06    0.48508E-03   -0.50992E-06
    84    0.23194E+04    0.58659E+00    0.61316E-01   -0.15448E+02    0.10440E-06    0.47787E-03   -0.53820E-06
    85    0.23429E+04    0.60172E+00    0.61422E-01   -0.16008E+02    0.10372E-06    0.47083E-03   -0.58167E-06
    86    0.23666E+04    0.61690E+00    0.61498E-01   -0.16571E+02    0.10304E-06    0.46401E-03   -0.63786E-06
    87    0.23908E+04    0.63208E+00    0.61544E-01   -0.17140E+02    0.10237E-06    0.45739E-03   -0.70202E-06
    88    0.24150E+04    0.64728E+00    0.61560E-01   -0.17712E+02    0.10169E-06    0.45097E-03   -0.76883E-06
    89    0.24396E+04    0.66249E+00    0.61547E-01   -0.18291E+02    0.10102E-06    0.44473E-03   -0.83299E-06
    90    0.24644E+04    0.67766E+00    0.61505E-01   -0.18872E+02    0.10036E-06    0.43865E-03   -0.88920E-06
    91    0.24894E+04    0.69279E+00    0.61434E-01   -0.19457E+02    0.99694E-07    0.43273E-03   -0.93321E-06
    92    0.25148E+04    0.70787E+00    0.61335E-01   -0.20046E+02    0.99035E-07    0.42695E-03   -0.96495E-06
    93    0.25405E+04    0.72288E+00    0.61208E-01   -0.20638E+02    0.98380E-07    0.42131E-03   -0.98541E-06
    94    0.25663E+04    0.73780E+00    0.61054E-01   -0.21232E+02    0.97728E-07    0.41580E-03   -0.99556E-06
    95    0.25925E+04    0.75261E+00    0.60874E-01   -0.21829E+02    0.97080E-07    0.41043E-03   -0.99639E-06
    96    0.26187E+04    0.76731E+00    0.60667E-01   -0.22428E+02    0.96435E-07    0.40518E-03   -0.98887E-06
    97    0.26454E+04    0.78189E+00    0.60436E-01   -0.23028E+02    0.95794E-07    0.40005E-03   -0.97399E-06
    98    0.26723E+04    0.79634E+00    0.60179E-01   -0.23628E+02    0.95157E-07    0.39504E-03   -0.95272E-06
    99    0.26994E+04    0.81061E+00    0.59898E-01   -0.24230E+02    0.94524E-07    0.39014E-03   -0.92603E-06
   100    0.27268E+04    0.82472E+00    0.59594E-01   -0.24830E+02    0.93895E-07    0.38535E-03   -0.89491E-06
   101    0.27545E+04    0.83872E+00    0.59267E-01   -0.25431E+02    0.93269E-07    0.38066E-03   -0.86033E-06
   102    0.27826E+04    0.85247E+00    0.58917E-01   -0.26031E+02    0.92648E-07    0.37607E-03   -0.82327E-06
   103    0.28108E+04    0.86603E+00    0.58546E-01   -0.26631E+02    0.92030E-07    0.37156E-03   -0.78469E-06
   104    0.28393E+04    0.87942E+00    0.58154E-01   -0.27227E+02    0.91417E-07    0.36715E-03   -0.74558E-06
   105    0.28679E+04    0.89256E+00    0.57741E-01   -0.27822E+02    0.90808E-07    0.36282E-03   -0.70690E-06
   106    0.28969E+04    0.90551E+00    0.57307E-01   -0.28415E+02    0.90203E-07    0.35856E-03   -0.66963E-06
   107    0.29258E+04    0.91814E+00    0.56855E-01   -0.29004E+02    0.89602E-07    0.35438E-03   -0.63474E-06
   108    0.29551E+04    0.93053E+00    0.56384E-01   -0.29591E+02    0.89006E-07    0.35026E-03   -0.60321E-06
   109    0.29847E+04    0.94258E+00    0.55894E-01   -0.30173E+02    0.88413E-07    0.34621E-03   -0.57599E-06
   110    0.30144E+04    0.95432E+00    0.55387E-01   -0.30750E+02    0.87826E-07    0.34222E-03   -0.55407E-06
   111    0.30443E+04    0.96581E+00    0.54863E-01   -0.31322E+02    0.87242E-07    0.33828E-03   -0.53818E-06
   112    0.30744E+04    0.97698E+00    0.54323E-01   -0.31890E+02    0.86663E-07    0.33440E-03   -0.52809E-06
   113    0.31048E+04    0.98783E+00    0.53767E-01   -0.32452E+02    0.86089E-07    0.33057E-03   -0.52334E-06
   114    0.31353E+04    0.99828E+00    0.53196E-01   -0.33006E+02    0.85518E-07    0.32679E-03   -0.52347E-06
   115    0.31661E+04    0.10085E+01    0.52612E-01   -0.33554E+02    0.84953E-07    0.32307E-03   -0.52800E-06
   116    0.31970E+04    0.10182E+01    0.52014E-01   -0.34094E+02    0.84391E-07    0.31940E-03   -0.53650E-06
   117    0.32282E+04    0.10276E+01    0.51404E-01   -0.34626E+02    0.83834E-07    0.31579E-03   -0.54848E-06
   118    0.32597E+04    0.10367E+01    0.50782E-01   -0.35150E+02    0.83282E-07    0.31223E-03   -0.56349E-06
   119    0.32912E+04    0.10454E+01    0.50149E-01   -0.35665E+02    0.82733E-07    0.30872E-03   -0.58107E-06
   120    0.33228E+04    0.10536E+01    0.49506E-01   -0.36170E+02    0.82189E-07    0.30527E-03   -0.60075E-06
   121    0.33546E+04    0.10616E+01    0.48854E-01   -0.36664E+02    0.81650E-07    0.30187E-03   -0.62208E-06
   122    0.33864E+04    0.10690E+01    0.48193E-01   -0.37149E+02    0.81114E-07    0.29853E-03   -0.64460E-06
   123    0.34184E+04    0.10759E+01    0.47524E-01   -0.37623E+02    0.80583E-07    0.29524E-03   -0.66784E-06
   124    0.34505E+04    0.10825E+01    0.46848E-01   -0.38084E+02    0.80056E-07    0.29200E-03   -0.69135E-06
   125    0.34826E+04    0.10886E+01    0.46166E-01   -0.38533E+02    0.79534E-07    0.28882E-03   -0.71466E-06
   126    0.35148E+04    0.10943E+01    0.45478E-01   -0.38971E+02    0.79016E-07    0.28569E-03   -0.73731E-06
   127    0.35471E+04    0.10995E+01    0.44785E-01   -0.39396E+02    0.78502E-07    0.28261E-03   -0.75885E-06
   128    0.35794E+04    0.11043E+01    0.44088E-01   -0.39807E+02    0.77992E-07    0.27959E-03   -0.77881E-06
   129    0.36119E+04    0.11086E+01    0.43388E-01   -0.40205E+02    0.77487E-07    0.27663E-03   -0.79674E-06
   130    0.36443E+04    0.11123E+01    0.42685E-01   -0.40588E+02    0.76986E-07    0.27372E-03   -0.81218E-06
   131    0.36768E+04    0.11157E+01    0.41981E-01   -0.40958E+02    0.76489E-07    0.27086E-03   -0.82477E-06
   132    0.37094E+04    0.11185E+01    0.41275E-01   -0.41311E+02    0.75997E-07    0.26806E-03   -0.83460E-06
   133    0.37420E+04    0.11209E+01    0.40568E-01   -0.41651E+02    0.75508E-07    0.26530E-03   -0.84185E-06
   134    0.37746E+04    0.11229E+01    0.39862E-01   -0.41972E+02    0.75024E-07    0.26260E-03   -0.84671E-06
   135    0.38072E+04    0.11243E+01    0.39155E-01   -0.42278E+02    0.74544E-07    0.25994E-03   -0.84938E-06
   136    0.38397E+04    0.11252E+01    0.38450E-01   -0.42566E+02    0.74068E-07    0.25733E-03   -0.85003E-06
   137    0.38723E+04    0.11256E+01    0.37746E-01   -0.42837E+02    0.73596E-07    0.25476E-03   -0.84885E-06
   138    0.39048E+04    0.11256E+01    0.37045E-01   -0.43089E+02    0.73128E-07    0.25224E-03   -0.84604E-06
   139    0.39371E+04    0.11251E+01    0.36346E-01   -0.43323E+02    0.72664E-07    0.24976E-03   -0.84178E-06
   140    0.39696E+04    0.11241E+01    0.35650E-01   -0.43539E+02    0.72205E-07    0.24731E-03   -0.83625E-06
   141    0.40018E+04    0.11225E+01    0.34958E-01   -0.43735E+02    0.71749E-07    0.24491E-03   -0.82965E-06
   142    0.40341E+04    0.11206E+01    0.34270E-01   -0.43912E+02    0.71297E-07    0.24254E-03   -0.82217E-06
   143    0.40663E+04    0.11181E+01    0.33587E-01   -0.44070E+02    0.70848E-07    0.24020E-03   -0.81398E-06
   144    0.40984E+04    0.11152E+01    0.32909E-01   -0.44207E+02    0.70404E-07    0.23790E-03   -0.80528E-06
   145    0.41303E+04    0.11119E+01    0.32237E-01   -0.44325E+02    0.69964E-07    0.23562E-03   -0.79626E-06
   146    0.41624E+04    0.11080E+01    0.31572E-01   -0.44421E+02    0.69527E-07    0.23338E-03   -0.78710E-06
   147    0.41941E+04    0.11038E+01    0.30914E-01   -0.44496E+02    0.69094E-07    0.23116E-03   -0.77799E-06
   148    0.42257E+04    0.10990E+01    0.30263E-01   -0.44550E+02    0.68665E-07    0.22897E-03   -0.76911E-06
   149    0.42573E+04    0.10939E+01    0.29620E-01   -0.44583E+02    0.68239E-07    0.22681E-03   -0.76065E-06
   150    0.42886E+04    0.10883E+01    0.28987E-01   -0.44591E+02    0.67817E-07    0.22467E-03   -0.75281E-06
   151    0.43198E+04    0.10824E+01    0.28362E-01   -0.44579E+02    0.67399E-07    0.22254E-03   -0.74572E-06
   152    0.43507E+04    0.10759E+01    0.27747E-01   -0.44544E+02    0.66985E-07    0.22044E-03   -0.73937E-06
   153    0.43816E+04    0.10691E+01    0.27141E-01   -0.44484E+02    0.66574E-07    0.21836E-03   -0.73369E-06
   154    0.44122E+04    0.10620E+01    0.26545E-01   -0.44402E+02    0.66166E-07    0.21630E-03   -0.72861E-06
   155    0.44426E+04    0.10544E+01    0.25959E-01   -0.44297E+02    0.65762E-07    0.21427E-03   -0.72409E-06
   156    0.44727E+04    0.10466E+01    0.25383E-01   -0.44169E+02    0.65362E-07    0.21225E-03   -0.72005E-06
   157    0.45028E+04    0.10384E+01    0.24818E-01   -0.44016E+02    0.64965E-07    0.21026E-03   -0.71643E-06
   158    0.45326E+04    0.10299E+01    0.24263E-01   -0.43839E+02    0.64571E-07    0.20828E-03   -0.71318E-06
   159    0.45621E+04    0.10210E+01    0.23718E-01   -0.43638E+02    0.64181E-07    0.20633E-03   -0.71022E-06
   160    0.45914E+04    0.10118E+01    0.23185E-01   -0.43411E+02    0.63795E-07    0.20440E-03   -0.70749E-06
   161    0.46205E+04    0.10024E+01    0.22662E-01   -0.43160E+02    0.63411E-07    0.20249E-03   -0.70494E-06
   162    0.46493E+04    0.99267E+00    0.22151E-01   -0.42886E+02    0.63031E-07    0.20060E-03   -0.70250E-06
   163    0.46780E+04    0.98266E+00    0.21651E-01   -0.42586E+02    0.62655E-07    0.19874E-03   -0.70011E-06
   164    0.47062E+04    0.97245E+00    0.21163E-01   -0.42262E+02    0.62281E-07    0.19689E-03   -0.69771E-06
   165    0.47344E+04    0.96196E+00    0.20687E-01   -0.41912E+02    0.61911E-07    0.19507E-03   -0.69523E-06
   166    0.47622E+04    0.95136E+00    0.20222E-01   -0.41536E+02    0.61544E-07    0.19327E-03   -0.69261E-06
   167    0.47898E+04    0.94040E+00    0.19770E-01   -0.41137E+02    0.61181E-07    0.19149E-03   -0.68979E-06
   168    0.48170E+04    0.92948E+00    0.19330E-01   -0.40712E+02    0.60820E-07    0.18974E-03   -0.68671E-06
   169    0.48439E+04    0.91828E+00    0.18902E-01   -0.40260E+02    0.60463E-07    0.18800E-03   -0.68331E-06
   170    0.48705E+04    0.90703E+00    0.18487E-01   -0.39784E+02    0.60109E-07    0.18629E-03   -0.67952E-06
   171    0.48967E+04    0.89573E+00    0.18085E-01   -0.39280E+02    0.59758E-07    0.18460E-03   -0.67528E-06
   172    0.49225E+04    0.88432E+00    0.17696E-01   -0.38751E+02    0.59410E-07    0.18294E-03   -0.67053E-06
   173    0.49479E+04    0.87278E+00    0.17320E-01   -0.38196E+02    0.59065E-07    0.18129E-03   -0.66521E-06
   174    0.49729E+04    0.86141E+00    0.16958E-01   -0.37616E+02    0.58724E-07    0.17967E-03   -0.65925E-06
   175    0.49976E+04    0.84993E+00    0.16609E-01   -0.37009E+02    0.58385E-07    0.17807E-03   -0.65259E-06
   176    0.50218E+04    0.83855E+00    0.16274E-01   -0.36376E+02    0.58049E-07    0.17649E-03   -0.64519E-06
   177    0.50455E+04    0.82720E+00    0.15952E-01   -0.35719E+02    0.57716E-07    0.17494E-03   -0.63707E-06
   178    0.50689E+04    0.81610E+00    0.15644E-01   -0.35034E+02    0.57386E-07    0.17340E-03   -0.62825E-06
   179    0.50918E+04    0.80495E+00    0.15349E-01   -0.34324E+02    0.57059E-07    0.17189E-03   -0.61877E-06
   180    0.51143E+04    0.79397E+00    0.15067E-01   -0.33588E+02    0.56735E-07    0.17040E-03   -0.60867E-06
   181    0.51364E+04    0.78317E+00    0.14797E-01   -0.32828E+02    0.56414E-07    0.16892E-03   -0.59798E-06
   182    0.51580E+04    0.77262E+00    0.14539E-01   -0.32041E+02    0.56096E-07    0.16747E-03   -0.58673E-06
   183    0.51791E+04    0.76225E+00    0.14294E-01   -0.31229E+02    0.55780E-07    0.16604E-03   -0.57495E-06
   184    0.51998E+04    0.75212E+00    0.14060E-01   -0.30391E+02    0.55467E-07    0.16462E-03   -0.56268E-06
   185    0.52201E+04    0.74239E+00    0.13838E-01   -0.29530E+02    0.55157E-07    0.16322E-03   -0.54996E-06
   186    0.52395E+04    0.73291E+00    0.13628E-01   -0.28642E+02    0.54849E-07    0.16184E-03   -0.53680E-06
   187    0.52588E+04    0.72383E+00    0.13428E-01   -0.27729E+02    0.54545E-07    0.16047E-03   -0.52326E-06
   188    0.52776E+04    0.71513E+00    0.13240E-01   -0.26793E+02    0.54242E-07    0.15912E-03   -0.50936E-06
   189    0.52958E+04    0.70684E+00    0.13062E-01   -0.25831E+02    0.53943E-07    0.15779E-03   -0.49514E-06
   190    0.53138E+04    0.69902E+00    0.12895E-01   -0.24847E+02    0.53646E-07    0.15647E-03   -0.48063E-06
   191    0.53309E+04    0.69170E+00    0.12738E-01   -0.23837E+02    0.53351E-07    0.15517E-03   -0.46585E-06
   192    0.53477E+04    0.68489E+00    0.12590E-01   -0.22803E+02    0.53059E-07    0.15388E-03   -0.45086E-06
   193    0.53639E+04    0.67863E+00    0.12453E-01   -0.21747E+02    0.52770E-07    0.15260E-03   -0.43567E-06
   194    0.53797E+04    0.67296E+00    0.12325E-01   -0.20666E+02    0.52483E-07    0.15134E-03   -0.42033E-06
   195    0.53949E+04    0.66791E+00    0.12206E-01   -0.19564E+02    0.52198E-07    0.15009E-03   -0.40486E-06
   196    0.54095E+04    0.66352E+00    0.12097E-01   -0.18438E+02    0.51916E-07    0.14885E-03   -0.38931E-06
   197    0.54237E+04    0.65983E+00    0.11996E-01   -0.17291E+02    0.51636E-07    0.14762E-03   -0.37369E-06
   198    0.54373E+04    0.65687E+00    0.11903E-01   -0.16121E+02    0.51359E-07    0.14640E-03   -0.35805E-06
   199    0.54505E+04    0.65467E+00    0.11819E-01   -0.14930E+02    0.51083E-07    0.14520E-03   -0.34242E-06
   200    0.54631E+04    0.65326E+00    0.11743E-01   -0.13718E+02    0.50811E-07    0.14400E-03   -0.32684E-06
   201    0.54751E+04    0.65270E+00    0.11675E-01   -0.12484E+02    0.50540E-07    0.14281E-03   -0.31133E-06
   202    0.54866E+04    0.65300E+00    0.11615E-01   -0.11231E+02    0.50271E-07    0.14163E-03   -0.29589E-06
   203    0.54975E+04    0.65421E+00    0.11562E-01   -0.99562E+01    0.50005E-07    0.14046E-03   -0.28053E-06
   204    0.55078E+04    0.65636E+00    0.11515E-01   -0.86637E+01    0.49741E-07    0.13930E-03   -0.26524E-06
   205    0.55175E+04    0.65949E+00    0.11476E-01   -0.73510E+01    0.49479E-07    0.13814E-03   -0.25003E-06
   206    0.55266E+04    0.66363E+00    0.11444E-01   -0.60194E+01    0.49220E-07    0.13700E-03   -0.23490E-06
   207    0.55351E+04    0.66881E+00    0.11417E-01   -0.46693E+01    0.48962E-07    0.13587E-03   -0.21984E-06
   208    0.55430E+04    0.67507E+00    0.11397E-01   -0.33011E+01    0.48707E-07    0.13474E-03   -0.20485E-06
   209    0.55502E+04    0.68244E+00    0.11383E-01   -0.19152E+01    0.48453E-07    0.13362E-03   -0.18995E-06
   210    0.55568E+04    0.69097E+00    0.11375E-01   -0.51260E+00    0.48202E-07    0.13251E-03   -0.17511E-06
   211    0.55628E+04    0.70068E+00    0.11371E-01    0.90680E+00    0.47953E-07    0.13141E-03   -0.16036E-06
   212    0.55681E+04    0.71160E+00    0.11373E-01    0.23421E+01    0.47706E-07    0.13032E-03   -0.14567E-06
   213    0.55729E+04    0.72379E+00    0.11380E-01    0.37932E+01    0.47461E-07    0.12924E-03   -0.13106E-06
   214    0.55770E+04    0.73722E+00    0.11392E-01    0.52591E+01    0.47218E-07    0.12816E-03   -0.11653E-06
   215    0.55805E+04    0.75209E+00    0.11408E-01    0.67390E+01    0.46976E-07    0.12709E-03   -0.10207E-06
   216    0.55833E+04    0.76822E+00    0.11428E-01    0.82335E+01    0.46737E-07    0.12604E-03   -0.87680E-07
   217    0.55857E+04    0.78575E+00    0.11453E-01    0.97405E+01    0.46500E-07    0.12499E-03   -0.73367E-07
   218    0.55873E+04    0.80469E+00    0.11481E-01    0.11260E+02    0.46265E-07    0.12394E-03   -0.59127E-07
   219    0.55884E+04    0.82504E+00    0.11512E-01    0.12794E+02    0.46031E-07    0.12291E-03   -0.44962E-07
   220    0.55889E+04    0.84694E+00    0.11547E-01    0.14337E+02    0.45800E-07    0.12188E-03   -0.30869E-07
   221    0.55888E+04    0.87031E+00    0.11585E-01    0.15891E+02    0.45570E-07    0.12087E-03   -0.16850E-07
   222    0.55880E+04    0.89531E+00    0.11625E-01    0.17456E+02    0.45342E-07    0.11986E-03   -0.29035E-08
   223    0.55866E+04    0.92186E+00    0.11668E-01    0.19032E+02    0.45116E-07    0.11885E-03    0.10970E-07
   224    0.55847E+04    0.94995E+00    0.11713E-01    0.20615E+02    0.44892E-07    0.11786E-03    0.24771E-07
   225    0.55821E+04    0.97974E+00    0.11760E-01    0.22208E+02    0.44670E-07    0.11687E-03    0.38499E-07
   226    0.55790E+04    0.10112E+01    0.11809E-01    0.23807E+02    0.44449E-07    0.11590E-03    0.52155E-07
   227    0.55751E+04    0.10444E+01    0.11860E-01    0.25415E+02    0.44230E-07    0.11493E-03    0.65739E-07
   228    0.55708E+04    0.10792E+01    0.11912E-01    0.27029E+02    0.44013E-07    0.11396E-03    0.79250E-07
   229    0.55658E+04    0.11159E+01    0.11965E-01    0.28648E+02    0.43798E-07    0.11301E-03    0.92690E-07
   230    0.55602E+04    0.11543E+01    0.12019E-01    0.30273E+02    0.43584E-07    0.11206E-03    0.10606E-06
   231    0.55540E+04    0.11945E+01    0.12073E-01    0.31903E+02    0.43372E-07    0.11112E-03    0.11935E-06
