   161    0.46723E+04    0.95079E+00   -0.43039E+02    0.29233E+07    0.28999E+05
   162    0.47014E+04    0.94210E+00   -0.42784E+02    0.29060E+07    0.28938E+05
   163    0.47303E+04    0.93314E+00   -0.42502E+02    0.28889E+07    0.28877E+05
   164    0.47587E+04    0.92397E+00   -0.42196E+02    0.28719E+07    0.28816E+05
   165    0.47871E+04    0.91452E+00   -0.41863E+02    0.28550E+07    0.28755E+05
   166    0.48151E+04    0.90494E+00   -0.41504E+02    0.28383E+07    0.28695E+05
   167    0.48428E+04    0.89500E+00   -0.41121E+02    0.28218E+07    0.28634E+05
   168    0.48701E+04    0.88508E+00   -0.40710E+02    0.28053E+07    0.28574E+05
   169    0.48972E+04    0.87488E+00   -0.40272E+02    0.27891E+07    0.28514E+05
   170    0.49239E+04    0.86463E+00   -0.39809E+02    0.27729E+07    0.28454E+05
   171    0.49501E+04    0.85431E+00   -0.39318E+02    0.27569E+07    0.28394E+05
   172    0.49760E+04    0.84387E+00   -0.38800E+02    0.27410E+07    0.28335E+05
   173    0.50014E+04    0.83328E+00   -0.38256E+02    0.27253E+07    0.28275E+05
   174    0.50265E+04    0.82287E+00   -0.37686E+02    0.27097E+07    0.28216E+05
   175    0.50512E+04    0.81232E+00   -0.37089E+02    0.26943E+07    0.28157E+05
   176    0.50754E+04    0.80185E+00   -0.36464E+02    0.26789E+07    0.28099E+05
   177    0.50992E+04    0.79141E+00   -0.35814E+02    0.26638E+07    0.28040E+05
   178    0.51225E+04    0.78119E+00   -0.35137E+02    0.26487E+07    0.27982E+05
   179    0.51454E+04    0.77092E+00   -0.34433E+02    0.26338E+07    0.27924E+05
   180    0.51680E+04    0.76080E+00   -0.33703E+02    0.26190E+07    0.27866E+05
   181    0.51900E+04    0.75085E+00   -0.32948E+02    0.26043E+07    0.27809E+05
   182    0.52116E+04    0.74112E+00   -0.32165E+02    0.25898E+07    0.27751E+05
   183    0.52327E+04    0.73156E+00   -0.31357E+02    0.25753E+07    0.27694E+05
   184    0.52534E+04    0.72222E+00   -0.30522E+02    0.25610E+07    0.27637E+05
   185    0.52736E+04    0.71327E+00   -0.29664E+02    0.25469E+07    0.27581E+05
   186    0.52930E+04    0.70455E+00   -0.28778E+02    0.25328E+07    0.27524E+05
   187    0.53123E+04    0.69620E+00   -0.27867E+02    0.25189E+07    0.27468E+05
   188    0.53310E+04    0.68822E+00   -0.26932E+02    0.25051E+07    0.27411E+05
   189    0.53491E+04    0.68064E+00   -0.25971E+02    0.24914E+07    0.27355E+05
   190    0.53671E+04    0.67351E+00   -0.24986E+02    0.24778E+07    0.27299E+05
   191    0.53842E+04    0.66684E+00   -0.23976E+02    0.24643E+07    0.27243E+05
   192    0.54009E+04    0.66067E+00   -0.22941E+02    0.24510E+07    0.27188E+05
   193    0.54171E+04    0.65504E+00   -0.21884E+02    0.24377E+07    0.27132E+05
   194    0.54328E+04    0.64996E+00   -0.20802E+02    0.24246E+07    0.27077E+05
   195    0.54480E+04    0.64550E+00   -0.19698E+02    0.24116E+07    0.27022E+05
   196    0.54626E+04    0.64166E+00   -0.18570E+02    0.23987E+07    0.26967E+05
   197    0.54767E+04    0.63851E+00   -0.17420E+02    0.23859E+07    0.26912E+05
   198    0.54903E+04    0.63606E+00   -0.16248E+02    0.23732E+07    0.26857E+05
   199    0.55034E+04    0.63435E+00   -0.15053E+02    0.23606E+07    0.26802E+05
   200    0.55160E+04    0.63341E+00   -0.13838E+02    0.23481E+07    0.26747E+05
   201    0.55280E+04    0.63330E+00   -0.12601E+02    0.23357E+07    0.26693E+05
   202    0.55395E+04    0.63402E+00   -0.11344E+02    0.23234E+07    0.26638E+05
   203    0.55504E+04    0.63563E+00   -0.10065E+02    0.23112E+07    0.26584E+05
   204    0.55607E+04    0.63815E+00   -0.87689E+01    0.22991E+07    0.26530E+05
   205    0.55704E+04    0.64163E+00   -0.74520E+01    0.22871E+07    0.26476E+05
   206    0.55795E+04    0.64610E+00   -0.61160E+01    0.22752E+07    0.26422E+05
   207    0.55880E+04    0.65159E+00   -0.47613E+01    0.22634E+07    0.26368E+05
   208    0.55958E+04    0.65814E+00   -0.33884E+01    0.22517E+07    0.26314E+05
   209    0.56031E+04    0.66578E+00   -0.19977E+01    0.22401E+07    0.26260E+05
   210    0.56097E+04    0.67456E+00   -0.59003E+00    0.22286E+07    0.26206E+05
   211    0.56157E+04    0.68451E+00    0.83448E+00    0.22172E+07    0.26153E+05
   212    0.56211E+04    0.69564E+00    0.22749E+01    0.22058E+07    0.26099E+05
   213    0.56259E+04    0.70802E+00    0.37314E+01    0.21946E+07    0.26046E+05
   214    0.56300E+04    0.72163E+00    0.52027E+01    0.21834E+07    0.25993E+05
   215    0.56336E+04    0.73666E+00    0.66881E+01    0.21724E+07    0.25940E+05
   216    0.56364E+04    0.75293E+00    0.81881E+01    0.21614E+07    0.25887E+05
   217    0.56388E+04    0.77059E+00    0.97007E+01    0.21505E+07    0.25834E+05
   218    0.56405E+04    0.78964E+00    0.11226E+02    0.21397E+07    0.25781E+05
   219    0.56416E+04    0.81008E+00    0.12766E+02    0.21290E+07    0.25728E+05
   220    0.56422E+04    0.83206E+00    0.14314E+02    0.21184E+07    0.25676E+05
   221    0.56421E+04    0.85550E+00    0.15875E+02    0.21079E+07    0.25623E+05
   222    0.56414E+04    0.88055E+00    0.17445E+02    0.20974E+07    0.25571E+05
   223    0.56400E+04    0.90714E+00    0.19026E+02    0.20871E+07    0.25518E+05
   224    0.56382E+04    0.93525E+00    0.20615E+02    0.20768E+07    0.25466E+05
   225    0.56357E+04    0.96505E+00    0.22214E+02    0.20666E+07    0.25414E+05
   226    0.56326E+04    0.99653E+00    0.23819E+02    0.20564E+07    0.25362E+05
   227    0.56289E+04    0.10297E+01    0.25432E+02    0.20464E+07    0.25311E+05
   228    0.56246E+04    0.10645E+01    0.27052E+02    0.20364E+07    0.25259E+05
   229    0.56197E+04    0.11011E+01    0.28677E+02    0.20265E+07    0.25207E+05
   230    0.56142E+04    0.11395E+01    0.30307E+02    0.20167E+07    0.25156E+05
   231    0.56080E+04    0.11796E+01    0.31943E+02    0.20070E+07    0.25104E+05
   232    0.56013E+04    0.12215E+01    0.33582E+02    0.19973E+07    0.25053E+05
   233    0.55940E+04    0.12654E+01    0.35223E+02    0.19877E+07    0.25002E+05
   234    0.55859E+04    0.13111E+01    0.36867E+02    0.19782E+07    0.24951E+05
   235    0.55774E+04    0.13587E+01    0.38513E+02    0.19688E+07    0.24900E+05
   236    0.55681E+04    0.14082E+01    0.40160E+02    0.19594E+07    0.24849E+05
   237    0.55583E+04    0.14597E+01    0.41806E+02    0.19501E+07    0.24799E+05
   238    0.55479E+04    0.15132E+01    0.43453E+02    0.19409E+07    0.24748E+05
   239    0.55370E+04    0.15686E+01    0.45099E+02    0.19318E+07    0.24698E+05
   240    0.55253E+04    0.16260E+01    0.46742E+02    0.19227E+07    0.24647E+05
   241    0.55132E+04    0.16854E+01    0.48382E+02    0.19137E+07    0.24597E+05
   242    0.55005E+04    0.17469E+01    0.50020E+02    0.19047E+07    0.24547E+05
   243    0.54872E+04    0.18104E+01    0.51653E+02    0.18958E+07    0.24497E+05
   244    0.54733E+04    0.18760E+01    0.53283E+02    0.18870E+07    0.24447E+05
   245    0.54588E+04    0.19437E+01    0.54905E+02    0.18783E+07    0.24397E+05
   246    0.54438E+04    0.20135E+01    0.56523E+02    0.18696E+07    0.24348E+05
   247    0.54282E+04    0.20853E+01    0.58133E+02    0.18609E+07    0.24298E+05
   248    0.54121E+04    0.21595E+01    0.59736E+02    0.18524E+07    0.24249E+05
   249    0.53955E+04    0.22357E+01    0.61330E+02    0.18439E+07    0.24200E+05
   250    0.53784E+04    0.23141E+01    0.62915E+02    0.18354E+07    0.24151E+05
   251    0.53608E+04    0.23946E+01    0.64491E+02    0.18270E+07    0.24102E+05
   252    0.53425E+04    0.24773E+01    0.66057E+02    0.18187E+07    0.24053E+05
   253    0.53239E+04    0.25621E+01    0.67611E+02    0.18104E+07    0.24004E+05
   254    0.53047E+04    0.26491E+01    0.69153E+02    0.18022E+07    0.23956E+05
   255    0.52850E+04    0.27383E+01    0.70684E+02    0.17941E+07    0.23907E+05
   256    0.52649E+04    0.28298E+01    0.72202E+02    0.17860E+07    0.23859E+05
   257    0.52443E+04    0.29233E+01    0.73701E+02    0.17780E+07    0.23810E+05
   258    0.52232E+04    0.30191E+01    0.75192E+02    0.17700E+07    0.23762E+05
   259    0.52017E+04    0.31170E+01    0.76662E+02    0.17620E+07    0.23714E+05
   260    0.51797E+04    0.32172E+01    0.78124E+02    0.17542E+07    0.23667E+05
   261    0.51573E+04    0.33195E+01    0.79556E+02    0.17464E+07    0.23619E+05
   262    0.51343E+04    0.34241E+01    0.80982E+02    0.17386E+07    0.23571E+05
   263    0.51112E+04    0.35308E+01    0.82392E+02    0.17309E+07    0.23524E+05
   264    0.50875E+04    0.36398E+01    0.83781E+02    0.17232E+07    0.23476E+05
   265    0.50633E+04    0.37508E+01    0.85140E+02    0.17156E+07    0.23429E+05
   266    0.50388E+04    0.38641E+01    0.86492E+02    0.17081E+07    0.23382E+05
   267    0.50137E+04    0.39795E+01    0.87815E+02    0.17006E+07    0.23335E+05
   268    0.49883E+04    0.40971E+01    0.89122E+02    0.16931E+07    0.23288E+05
   269    0.49624E+04    0.42168E+01    0.90408E+02    0.16858E+07    0.23241E+05
   270    0.49362E+04    0.43386E+01    0.91672E+02    0.16784E+07    0.23194E+05
   271    0.49096E+04    0.44625E+01    0.92914E+02    0.16711E+07    0.23148E+05
   272    0.48828E+04    0.45887E+01    0.94127E+02    0.16639E+07    0.23101E+05
   273    0.48555E+04    0.47166E+01    0.95325E+02    0.16567E+07    0.23055E+05
   274    0.48280E+04    0.48469E+01    0.96486E+02    0.16495E+07    0.23009E+05
   275    0.48000E+04    0.49790E+01    0.97633E+02    0.16424E+07    0.22962E+05
   276    0.47719E+04    0.51131E+01    0.98743E+02    0.16354E+07    0.22916E+05
   277    0.47433E+04    0.52493E+01    0.99838E+02    0.16284E+07    0.22870E+05
   278    0.47145E+04    0.53875E+01    0.10090E+03    0.16214E+07    0.22825E+05
   279    0.46853E+04    0.55275E+01    0.10193E+03    0.16145E+07    0.22779E+05
   280    0.46559E+04    0.56695E+01    0.10294E+03    0.16077E+07    0.22733E+05
   281    0.46264E+04    0.58134E+01    0.10392E+03    0.16008E+07    0.22688E+05
   282    0.45963E+04    0.59590E+01    0.10487E+03    0.15941E+07    0.22642E+05
   283    0.45662E+04    0.61065E+01    0.10579E+03    0.15873E+07    0.22597E+05
   284    0.45358E+04    0.62558E+01    0.10668E+03    0.15807E+07    0.22552E+05
   285    0.45052E+04    0.64070E+01    0.10754E+03    0.15740E+07    0.22507E+05
   286    0.44743E+04    0.65598E+01    0.10836E+03    0.15674E+07    0.22462E+05
   287    0.44432E+04    0.67143E+01    0.10917E+03    0.15609E+07    0.22417E+05
   288    0.44119E+04    0.68705E+01    0.10993E+03    0.15544E+07    0.22372E+05
   289    0.43804E+04    0.70283E+01    0.11067E+03    0.15479E+07    0.22327E+05
   290    0.43488E+04    0.71876E+01    0.11138E+03    0.15415E+07    0.22283E+05
   291    0.43170E+04    0.73490E+01    0.11204E+03    0.15351E+07    0.22238E+05
   292    0.42847E+04    0.75116E+01    0.11268E+03    0.15287E+07    0.22194E+05
   293    0.42527E+04    0.76748E+01    0.11328E+03    0.15224E+07    0.22149E+05
   294    0.42203E+04    0.78403E+01    0.11386E+03    0.15161E+07    0.22105E+05
   295    0.41880E+04    0.80065E+01    0.11439E+03    0.15099E+07    0.22061E+05
   296    0.41554E+04    0.81749E+01    0.11489E+03    0.15037E+07    0.22017E+05
   297    0.41227E+04    0.83433E+01    0.11537E+03    0.14976E+07    0.21973E+05
   298    0.40898E+04    0.85138E+01    0.11580E+03    0.14915E+07    0.21929E+05
   299    0.40569E+04    0.86859E+01    0.11619E+03    0.14854E+07    0.21886E+05
   300    0.40239E+04    0.88579E+01    0.11655E+03    0.14793E+07    0.21842E+05
   301    0.39908E+04    0.90314E+01    0.11688E+03    0.14733E+07    0.21798E+05
   302    0.39576E+04    0.92056E+01    0.11718E+03    0.14674E+07    0.21755E+05
   303    0.39245E+04    0.93812E+01    0.11743E+03    0.14614E+07    0.21712E+05
   304    0.38912E+04    0.95584E+01    0.11764E+03    0.14555E+07    0.21668E+05
   305    0.38579E+04    0.97355E+01    0.11783E+03    0.14497E+07    0.21625E+05
   306    0.38246E+04    0.99133E+01    0.11797E+03    0.14438E+07    0.21582E+05
   307    0.37913E+04    0.10092E+02    0.11807E+03    0.14380E+07    0.21539E+05
   308    0.37579E+04    0.10273E+02    0.11815E+03    0.14323E+07    0.21496E+05
   309    0.37247E+04    0.10453E+02    0.11818E+03    0.14265E+07    0.21453E+05
   310    0.36913E+04    0.10633E+02    0.11818E+03    0.14208E+07    0.21411E+05
   311    0.36581E+04    0.10815E+02    0.11814E+03    0.14152E+07    0.21368E+05
   312    0.36249E+04    0.10997E+02    0.11806E+03    0.14096E+07    0.21325E+05
   313    0.35917E+04    0.11179E+02    0.11795E+03    0.14040E+07    0.21283E+05
   314    0.35586E+04    0.11362E+02    0.11780E+03    0.13984E+07    0.21241E+05
   315    0.35255E+04    0.11544E+02    0.11761E+03    0.13929E+07    0.21198E+05
   316    0.34926E+04    0.11727E+02    0.11738E+03    0.13874E+07    0.21156E+05
   317    0.34597E+04    0.11909E+02    0.11712E+03    0.13819E+07    0.21114E+05
   318    0.34269E+04    0.12093E+02    0.11682E+03    0.13765E+07    0.21072E+05
   319    0.33942E+04    0.12276E+02    0.11648E+03    0.13711E+07    0.21030E+05
   320    0.33616E+04    0.12459E+02    0.11611E+03    0.13657E+07    0.20988E+05
   321    0.33292E+04    0.12643E+02    0.11570E+03    0.13604E+07    0.20947E+05
   322    0.32969E+04    0.12825E+02    0.11525E+03    0.13551E+07    0.20905E+05
