   115    0.31145E+04    0.91787E+00   -0.31831E+02    0.38972E+07    0.54596E+04
   116    0.31475E+04    0.92798E+00   -0.32413E+02    0.38720E+07    0.53982E+04
   117    0.31808E+04    0.93773E+00   -0.32987E+02    0.38470E+07    0.53377E+04
   118    0.32142E+04    0.94727E+00   -0.33553E+02    0.38222E+07    0.52781E+04
   119    0.32476E+04    0.95645E+00   -0.34110E+02    0.37976E+07    0.52194E+04
   120    0.32812E+04    0.96512E+00   -0.34657E+02    0.37731E+07    0.51616E+04
   121    0.33148E+04    0.97358E+00   -0.35194E+02    0.37489E+07    0.51047E+04
   122    0.33484E+04    0.98154E+00   -0.35721E+02    0.37248E+07    0.50487E+04
   123    0.33821E+04    0.98906E+00   -0.36237E+02    0.37009E+07    0.49936E+04
   124    0.34159E+04    0.99622E+00   -0.36740E+02    0.36772E+07    0.49393E+04
   125    0.34496E+04    0.10030E+01   -0.37231E+02    0.36537E+07    0.48860E+04
   126    0.34834E+04    0.10093E+01   -0.37711E+02    0.36303E+07    0.48336E+04
   127    0.35172E+04    0.10152E+01   -0.38178E+02    0.36071E+07    0.47820E+04
   128    0.35509E+04    0.10207E+01   -0.38631E+02    0.35842E+07    0.47314E+04
   129    0.35848E+04    0.10257E+01   -0.39070E+02    0.35614E+07    0.46817E+04
   130    0.36186E+04    0.10302E+01   -0.39493E+02    0.35388E+07    0.46328E+04
   131    0.36524E+04    0.10344E+01   -0.39904E+02    0.35163E+07    0.45849E+04
   132    0.36862E+04    0.10380E+01   -0.40297E+02    0.34941E+07    0.45378E+04
   133    0.37199E+04    0.10412E+01   -0.40677E+02    0.34720E+07    0.44916E+04
   134    0.37537E+04    0.10440E+01   -0.41037E+02    0.34501E+07    0.44462E+04
   135    0.37874E+04    0.10463E+01   -0.41382E+02    0.34284E+07    0.44016E+04
   136    0.38210E+04    0.10481E+01   -0.41708E+02    0.34069E+07    0.43577E+04
   137    0.38545E+04    0.10494E+01   -0.42016E+02    0.33856E+07    0.43146E+04
   138    0.38880E+04    0.10503E+01   -0.42306E+02    0.33644E+07    0.42722E+04
   139    0.39212E+04    0.10508E+01   -0.42577E+02    0.33434E+07    0.42305E+04
   140    0.39545E+04    0.10507E+01   -0.42829E+02    0.33226E+07    0.41894E+04
   141    0.39875E+04    0.10501E+01   -0.43061E+02    0.33019E+07    0.41490E+04
   142    0.40206E+04    0.10491E+01   -0.43273E+02    0.32815E+07    0.41091E+04
   143    0.40536E+04    0.10477E+01   -0.43465E+02    0.32611E+07    0.40698E+04
   144    0.40863E+04    0.10457E+01   -0.43636E+02    0.32410E+07    0.40311E+04
   145    0.41189E+04    0.10435E+01   -0.43786E+02    0.32210E+07    0.39929E+04
   146    0.41516E+04    0.10406E+01   -0.43915E+02    0.32012E+07    0.39551E+04
   147    0.41839E+04    0.10374E+01   -0.44021E+02    0.31816E+07    0.39178E+04
   148    0.42161E+04    0.10337E+01   -0.44106E+02    0.31621E+07    0.38810E+04
   149    0.42481E+04    0.10296E+01   -0.44168E+02    0.31428E+07    0.38445E+04
   150    0.42799E+04    0.10251E+01   -0.44206E+02    0.31236E+07    0.38084E+04
   151    0.43116E+04    0.10202E+01   -0.44222E+02    0.31047E+07    0.37727E+04
   152    0.43429E+04    0.10148E+01   -0.44215E+02    0.30858E+07    0.37373E+04
   153    0.43741E+04    0.10090E+01   -0.44182E+02    0.30672E+07    0.37023E+04
   154    0.44051E+04    0.10029E+01   -0.44126E+02    0.30486E+07    0.36676E+04
   155    0.44359E+04    0.99649E+00   -0.44046E+02    0.30303E+07    0.36333E+04
   156    0.44663E+04    0.98969E+00   -0.43941E+02    0.30121E+07    0.35993E+04
   157    0.44966E+04    0.98254E+00   -0.43812E+02    0.29940E+07    0.35657E+04
   158    0.45267E+04    0.97511E+00   -0.43657E+02    0.29761E+07    0.35324E+04
   159    0.45564E+04    0.96726E+00   -0.43478E+02    0.29584E+07    0.34995E+04
   160    0.45859E+04    0.95913E+00   -0.43272E+02    0.29408E+07    0.34670E+04
   161    0.46152E+04    0.95079E+00   -0.43042E+02    0.29233E+07    0.34348E+04
   162    0.46442E+04    0.94210E+00   -0.42787E+02    0.29060E+07    0.34030E+04
   163    0.46730E+04    0.93314E+00   -0.42506E+02    0.28889E+07    0.33715E+04
   164    0.47014E+04    0.92397E+00   -0.42199E+02    0.28719E+07    0.33404E+04
   165    0.47296E+04    0.91452E+00   -0.41866E+02    0.28550E+07    0.33097E+04
   166    0.47575E+04    0.90494E+00   -0.41507E+02    0.28383E+07    0.32793E+04
   167    0.47852E+04    0.89500E+00   -0.41123E+02    0.28218E+07    0.32493E+04
   168    0.48124E+04    0.88508E+00   -0.40713E+02    0.28053E+07    0.32197E+04
   169    0.48394E+04    0.87488E+00   -0.40275E+02    0.27891E+07    0.31904E+04
   170    0.48660E+04    0.86463E+00   -0.39811E+02    0.27729E+07    0.31615E+04
   171    0.48922E+04    0.85431E+00   -0.39320E+02    0.27569E+07    0.31330E+04
   172    0.49180E+04    0.84387E+00   -0.38803E+02    0.27410E+07    0.31049E+04
   173    0.49433E+04    0.83328E+00   -0.38259E+02    0.27253E+07    0.30771E+04
   174    0.49683E+04    0.82287E+00   -0.37689E+02    0.27097E+07    0.30497E+04
   175    0.49930E+04    0.81232E+00   -0.37091E+02    0.26943E+07    0.30227E+04
   176    0.50171E+04    0.80185E+00   -0.36467E+02    0.26789E+07    0.29961E+04
   177    0.50408E+04    0.79141E+00   -0.35817E+02    0.26638E+07    0.29698E+04
   178    0.50641E+04    0.78119E+00   -0.35139E+02    0.26487E+07    0.29439E+04
   179    0.50869E+04    0.77092E+00   -0.34435E+02    0.26338E+07    0.29184E+04
   180    0.51094E+04    0.76080E+00   -0.33705E+02    0.26190E+07    0.28932E+04
   181    0.51314E+04    0.75085E+00   -0.32950E+02    0.26043E+07    0.28683E+04
   182    0.51529E+04    0.74112E+00   -0.32167E+02    0.25898E+07    0.28437E+04
   183    0.51739E+04    0.73156E+00   -0.31359E+02    0.25753E+07    0.28195E+04
   184    0.51945E+04    0.72222E+00   -0.30525E+02    0.25610E+07    0.27956E+04
   185    0.52147E+04    0.71327E+00   -0.29666E+02    0.25469E+07    0.27719E+04
   186    0.52340E+04    0.70455E+00   -0.28780E+02    0.25328E+07    0.27486E+04
   187    0.52532E+04    0.69620E+00   -0.27869E+02    0.25189E+07    0.27255E+04
   188    0.52719E+04    0.68822E+00   -0.26934E+02    0.25051E+07    0.27027E+04
   189    0.52899E+04    0.68064E+00   -0.25973E+02    0.24914E+07    0.26802E+04
   190    0.53079E+04    0.67351E+00   -0.24989E+02    0.24778E+07    0.26579E+04
   191    0.53249E+04    0.66684E+00   -0.23978E+02    0.24643E+07    0.26359E+04
   192    0.53416E+04    0.66067E+00   -0.22943E+02    0.24510E+07    0.26141E+04
   193    0.53576E+04    0.65504E+00   -0.21886E+02    0.24377E+07    0.25925E+04
   194    0.53733E+04    0.64996E+00   -0.20804E+02    0.24246E+07    0.25711E+04
   195    0.53884E+04    0.64550E+00   -0.19700E+02    0.24116E+07    0.25500E+04
   196    0.54029E+04    0.64166E+00   -0.18572E+02    0.23987E+07    0.25290E+04
   197    0.54170E+04    0.63851E+00   -0.17422E+02    0.23859E+07    0.25083E+04
   198    0.54306E+04    0.63606E+00   -0.16250E+02    0.23732E+07    0.24877E+04
   199    0.54436E+04    0.63435E+00   -0.15056E+02    0.23606E+07    0.24673E+04
   200    0.54562E+04    0.63341E+00   -0.13840E+02    0.23481E+07    0.24470E+04
   201    0.54681E+04    0.63330E+00   -0.12603E+02    0.23357E+07    0.24269E+04
   202    0.54795E+04    0.63402E+00   -0.11346E+02    0.23234E+07    0.24069E+04
   203    0.54904E+04    0.63563E+00   -0.10068E+02    0.23112E+07    0.23871E+04
   204    0.55006E+04    0.63815E+00   -0.87712E+01    0.22991E+07    0.23675E+04
   205    0.55103E+04    0.64163E+00   -0.74543E+01    0.22871E+07    0.23480E+04
   206    0.55193E+04    0.64610E+00   -0.61182E+01    0.22752E+07    0.23286E+04
   207    0.55278E+04    0.65159E+00   -0.47635E+01    0.22634E+07    0.23094E+04
   208    0.55355E+04    0.65814E+00   -0.33906E+01    0.22517E+07    0.22903E+04
   209    0.55427E+04    0.66578E+00   -0.19999E+01    0.22401E+07    0.22714E+04
   210    0.55493E+04    0.67456E+00   -0.59227E+00    0.22286E+07    0.22526E+04
   211    0.55553E+04    0.68451E+00    0.83224E+00    0.22172E+07    0.22340E+04
   212    0.55606E+04    0.69564E+00    0.22727E+01    0.22058E+07    0.22155E+04
   213    0.55653E+04    0.70802E+00    0.37292E+01    0.21946E+07    0.21972E+04
   214    0.55694E+04    0.72163E+00    0.52005E+01    0.21834E+07    0.21790E+04
   215    0.55729E+04    0.73666E+00    0.66859E+01    0.21724E+07    0.21609E+04
   216    0.55758E+04    0.75293E+00    0.81859E+01    0.21614E+07    0.21430E+04
   217    0.55781E+04    0.77059E+00    0.96985E+01    0.21505E+07    0.21252E+04
   218    0.55797E+04    0.78964E+00    0.11224E+02    0.21397E+07    0.21076E+04
   219    0.55808E+04    0.81008E+00    0.12763E+02    0.21290E+07    0.20900E+04
   220    0.55813E+04    0.83206E+00    0.14312E+02    0.21184E+07    0.20727E+04
   221    0.55812E+04    0.85550E+00    0.15872E+02    0.21079E+07    0.20554E+04
   222    0.55805E+04    0.88055E+00    0.17443E+02    0.20974E+07    0.20383E+04
   223    0.55791E+04    0.90714E+00    0.19024E+02    0.20871E+07    0.20213E+04
   224    0.55772E+04    0.93525E+00    0.20613E+02    0.20768E+07    0.20045E+04
   225    0.55746E+04    0.96505E+00    0.22212E+02    0.20666E+07    0.19878E+04
   226    0.55715E+04    0.99653E+00    0.23817E+02    0.20564E+07    0.19712E+04
   227    0.55677E+04    0.10297E+01    0.25430E+02    0.20464E+07    0.19547E+04
   228    0.55634E+04    0.10645E+01    0.27050E+02    0.20364E+07    0.19384E+04
   229    0.55585E+04    0.11011E+01    0.28675E+02    0.20265E+07    0.19222E+04
   230    0.55529E+04    0.11395E+01    0.30305E+02    0.20167E+07    0.19062E+04
   231    0.55467E+04    0.11796E+01    0.31941E+02    0.20070E+07    0.18902E+04
   232    0.55399E+04    0.12215E+01    0.33580E+02    0.19973E+07    0.18744E+04
   233    0.55326E+04    0.12654E+01    0.35221E+02    0.19877E+07    0.18587E+04
   234    0.55245E+04    0.13111E+01    0.36865E+02    0.19782E+07    0.18431E+04
   235    0.55159E+04    0.13587E+01    0.38511E+02    0.19688E+07    0.18277E+04
   236    0.55067E+04    0.14082E+01    0.40158E+02    0.19594E+07    0.18124E+04
   237    0.54968E+04    0.14597E+01    0.41805E+02    0.19501E+07    0.17972E+04
   238    0.54864E+04    0.15132E+01    0.43451E+02    0.19409E+07    0.17821E+04
   239    0.54754E+04    0.15686E+01    0.45097E+02    0.19318E+07    0.17671E+04
   240    0.54637E+04    0.16260E+01    0.46740E+02    0.19227E+07    0.17523E+04
   241    0.54515E+04    0.16854E+01    0.48381E+02    0.19137E+07    0.17375E+04
   242    0.54388E+04    0.17469E+01    0.50018E+02    0.19047E+07    0.17229E+04
   243    0.54255E+04    0.18104E+01    0.51651E+02    0.18958E+07    0.17084E+04
   244    0.54115E+04    0.18760E+01    0.53281E+02    0.18870E+07    0.16940E+04
   245    0.53970E+04    0.19437E+01    0.54904E+02    0.18783E+07    0.16798E+04
   246    0.53820E+04    0.20135E+01    0.56521E+02    0.18696E+07    0.16656E+04
   247    0.53664E+04    0.20853E+01    0.58131E+02    0.18609E+07    0.16516E+04
   248    0.53502E+04    0.21595E+01    0.59734E+02    0.18524E+07    0.16376E+04
   249    0.53336E+04    0.22357E+01    0.61328E+02    0.18439E+07    0.16238E+04
   250    0.53165E+04    0.23141E+01    0.62913E+02    0.18354E+07    0.16101E+04
   251    0.52988E+04    0.23946E+01    0.64490E+02    0.18270E+07    0.15965E+04
   252    0.52805E+04    0.24773E+01    0.66055E+02    0.18187E+07    0.15830E+04
   253    0.52619E+04    0.25621E+01    0.67609E+02    0.18104E+07    0.15696E+04
   254    0.52427E+04    0.26491E+01    0.69152E+02    0.18022E+07    0.15564E+04
   255    0.52230E+04    0.27383E+01    0.70682E+02    0.17941E+07    0.15432E+04
   256    0.52028E+04    0.28298E+01    0.72201E+02    0.17860E+07    0.15301E+04
   257    0.51822E+04    0.29233E+01    0.73700E+02    0.17780E+07    0.15171E+04
   258    0.51611E+04    0.30191E+01    0.75191E+02    0.17700E+07    0.15043E+04
   259    0.51395E+04    0.31170E+01    0.76660E+02    0.17620E+07    0.14915E+04
   260    0.51176E+04    0.32172E+01    0.78123E+02    0.17542E+07    0.14788E+04
   261    0.50951E+04    0.33195E+01    0.79555E+02    0.17464E+07    0.14663E+04
   262    0.50721E+04    0.34241E+01    0.80980E+02    0.17386E+07    0.14538E+04
   263    0.50490E+04    0.35308E+01    0.82391E+02    0.17309E+07    0.14414E+04
   264    0.50253E+04    0.36398E+01    0.83780E+02    0.17232E+07    0.14292E+04
   265    0.50010E+04    0.37508E+01    0.85139E+02    0.17156E+07    0.14170E+04
   266    0.49765E+04    0.38641E+01    0.86491E+02    0.17081E+07    0.14049E+04
   267    0.49514E+04    0.39795E+01    0.87813E+02    0.17006E+07    0.13929E+04
   268    0.49260E+04    0.40971E+01    0.89121E+02    0.16931E+07    0.13810E+04
   269    0.49000E+04    0.42168E+01    0.90407E+02    0.16858E+07    0.13692E+04
   270    0.48739E+04    0.43386E+01    0.91671E+02    0.16784E+07    0.13575E+04
   271    0.48472E+04    0.44625E+01    0.92913E+02    0.16711E+07    0.13459E+04
   272    0.48204E+04    0.45887E+01    0.94126E+02    0.16639E+07    0.13344E+04
   273    0.47931E+04    0.47166E+01    0.95324E+02    0.16567E+07    0.13229E+04
   274    0.47655E+04    0.48469E+01    0.96485E+02    0.16495E+07    0.13115E+04
   275    0.47376E+04    0.49790E+01    0.97632E+02    0.16424E+07    0.13003E+04
   276    0.47094E+04    0.51131E+01    0.98742E+02    0.16354E+07    0.12891E+04
   277    0.46808E+04    0.52493E+01    0.99837E+02    0.16284E+07    0.12780E+04
   278    0.46519E+04    0.53875E+01    0.10090E+03    0.16214E+07    0.12670E+04
   279    0.46228E+04    0.55275E+01    0.10193E+03    0.16145E+07    0.12560E+04
   280    0.45934E+04    0.56695E+01    0.10294E+03    0.16077E+07    0.12452E+04
   281    0.45638E+04    0.58134E+01    0.10392E+03    0.16008E+07    0.12344E+04
   282    0.45338E+04    0.59590E+01    0.10487E+03    0.15941E+07    0.12237E+04
   283    0.45036E+04    0.61065E+01    0.10579E+03    0.15873E+07    0.12131E+04
   284    0.44732E+04    0.62558E+01    0.10668E+03    0.15807E+07    0.12025E+04
   285    0.44426E+04    0.64070E+01    0.10754E+03    0.15740E+07    0.11921E+04
   286    0.44117E+04    0.65598E+01    0.10836E+03    0.15674E+07    0.11817E+04
   287    0.43805E+04    0.67143E+01    0.10917E+03    0.15609E+07    0.11714E+04
   288    0.43493E+04    0.68705E+01    0.10993E+03    0.15544E+07    0.11611E+04
   289    0.43178E+04    0.70283E+01    0.11067E+03    0.15479E+07    0.11510E+04
   290    0.42861E+04    0.71876E+01    0.11138E+03    0.15415E+07    0.11409E+04
   291    0.42543E+04    0.73490E+01    0.11204E+03    0.15351E+07    0.11309E+04
   292    0.42221E+04    0.75116E+01    0.11268E+03    0.15287E+07    0.11209E+04
   293    0.41900E+04    0.76748E+01    0.11328E+03    0.15224E+07    0.11110E+04
   294    0.41576E+04    0.78403E+01    0.11386E+03    0.15161E+07    0.11012E+04
   295    0.41253E+04    0.80065E+01    0.11439E+03    0.15099E+07    0.10915E+04
   296    0.40927E+04    0.81749E+01    0.11489E+03    0.15037E+07    0.10818E+04
   297    0.40600E+04    0.83433E+01    0.11537E+03    0.14976E+07    0.10722E+04
   298    0.40271E+04    0.85138E+01    0.11580E+03    0.14915E+07    0.10626E+04
   299    0.39942E+04    0.86859E+01    0.11619E+03    0.14854E+07    0.10531E+04
   300    0.39611E+04    0.88579E+01    0.11655E+03    0.14793E+07    0.10437E+04
   301    0.39280E+04    0.90314E+01    0.11688E+03    0.14733E+07    0.10344E+04
   302    0.38949E+04    0.92056E+01    0.11718E+03    0.14674E+07    0.10251E+04
   303    0.38617E+04    0.93812E+01    0.11743E+03    0.14614E+07    0.10158E+04
   304    0.38284E+04    0.95584E+01    0.11764E+03    0.14555E+07    0.10066E+04
   305    0.37952E+04    0.97355E+01    0.11783E+03    0.14497E+07    0.99752E+03
   306    0.37618E+04    0.99133E+01    0.11797E+03    0.14438E+07    0.98847E+03
   307    0.37285E+04    0.10092E+02    0.11807E+03    0.14380E+07    0.97948E+03
   308    0.36952E+04    0.10273E+02    0.11815E+03    0.14323E+07    0.97055E+03
   309    0.36619E+04    0.10453E+02    0.11818E+03    0.14265E+07    0.96168E+03
   310    0.36286E+04    0.10633E+02    0.11818E+03    0.14208E+07    0.95288E+03
   311    0.35953E+04    0.10815E+02    0.11814E+03    0.14152E+07    0.94414E+03
   312    0.35621E+04    0.10997E+02    0.11806E+03    0.14096E+07    0.93546E+03
   313    0.35289E+04    0.11179E+02    0.11795E+03    0.14040E+07    0.92684E+03
   314    0.34958E+04    0.11362E+02    0.11780E+03    0.13984E+07    0.91828E+03
   315    0.34628E+04    0.11544E+02    0.11761E+03    0.13929E+07    0.90979E+03
   316    0.34298E+04    0.11727E+02    0.11738E+03    0.13874E+07    0.90136E+03
   317    0.33969E+04    0.11909E+02    0.11712E+03    0.13819E+07    0.89299E+03
   318    0.33641E+04    0.12093E+02    0.11682E+03    0.13765E+07    0.88469E+03
   319    0.33314E+04    0.12276E+02    0.11648E+03    0.13711E+07    0.87645E+03
   320    0.32989E+04    0.12459E+02    0.11611E+03    0.13657E+07    0.86827E+03
   321    0.32664E+04    0.12643E+02    0.11570E+03    0.13604E+07    0.86015E+03
   322    0.32341E+04    0.12825E+02    0.11525E+03    0.13551E+07    0.85210E+03
