    0.11941E-02    0.55961E+04
    0.12182E-02    0.56988E+04
    0.12429E-02    0.58033E+04
    0.12680E-02    0.59095E+04
    0.12936E-02    0.60175E+04
    0.13197E-02    0.61273E+04
    0.13464E-02    0.62388E+04
    0.13736E-02    0.63522E+04
    0.14013E-02    0.64674E+04
    0.14296E-02    0.65844E+04
    0.14585E-02    0.67033E+04
    0.14880E-02    0.68242E+04
    0.15180E-02    0.69469E+04
    0.15487E-02    0.70715E+04
    0.15800E-02    0.71981E+04
    0.16119E-02    0.73267E+04
    0.16445E-02    0.74572E+04
    0.16777E-02    0.75897E+04
    0.17116E-02    0.77243E+04
    0.17462E-02    0.78608E+04
    0.17814E-02    0.79995E+04
    0.18174E-02    0.81401E+04
    0.18541E-02    0.82828E+04
    0.18916E-02    0.84277E+04
    0.19298E-02    0.85746E+04
    0.19688E-02    0.87236E+04
    0.20086E-02    0.88747E+04
    0.20491E-02    0.90279E+04
    0.20905E-02    0.91833E+04
    0.21328E-02    0.93408E+04
    0.21758E-02    0.95005E+04
    0.22198E-02    0.96623E+04
    0.22646E-02    0.98262E+04
    0.23104E-02    0.99923E+04
    0.23571E-02    0.10161E+05
    0.24047E-02    0.10331E+05
    0.24533E-02    0.10504E+05
    0.25028E-02    0.10678E+05
    0.25534E-02    0.10855E+05
    0.26050E-02    0.11034E+05
    0.26576E-02    0.11216E+05
    0.27113E-02    0.11399E+05
    0.27660E-02    0.11584E+05
    0.28219E-02    0.11772E+05
    0.28789E-02    0.11962E+05
    0.29371E-02    0.12153E+05
    0.29964E-02    0.12347E+05
    0.30569E-02    0.12543E+05
    0.31187E-02    0.12741E+05
    0.31817E-02    0.12941E+05
    0.32460E-02    0.13143E+05
    0.33115E-02    0.13347E+05
    0.33784E-02    0.13553E+05
    0.34467E-02    0.13760E+05
    0.35163E-02    0.13970E+05
    0.35874E-02    0.14181E+05
    0.36598E-02    0.14395E+05
    0.37338E-02    0.14609E+05
    0.38092E-02    0.14826E+05
    0.38861E-02    0.15045E+05
    0.39646E-02    0.15264E+05
    0.40447E-02    0.15486E+05
    0.41264E-02    0.15709E+05
    0.42098E-02    0.15933E+05
    0.42948E-02    0.16159E+05
    0.43816E-02    0.16387E+05
    0.44701E-02    0.16615E+05
    0.45604E-02    0.16845E+05
    0.46525E-02    0.17075E+05
    0.47465E-02    0.17307E+05
    0.48424E-02    0.17540E+05
    0.49402E-02    0.17773E+05
    0.50400E-02    0.18007E+05
    0.51419E-02    0.18242E+05
    0.52457E-02    0.18478E+05
    0.53517E-02    0.18714E+05
    0.54598E-02    0.18951E+05
    0.55701E-02    0.19188E+05
    0.56826E-02    0.19425E+05
    0.57974E-02    0.19661E+05
    0.59145E-02    0.19898E+05
    0.60340E-02    0.20134E+05
    0.61559E-02    0.20370E+05
    0.62803E-02    0.20606E+05
    0.64072E-02    0.20841E+05
    0.65366E-02    0.21075E+05
    0.66686E-02    0.21308E+05
    0.68033E-02    0.21540E+05
    0.69408E-02    0.21770E+05
    0.70810E-02    0.22000E+05
    0.72240E-02    0.22227E+05
    0.73700E-02    0.22453E+05
    0.75189E-02    0.22677E+05
    0.76708E-02    0.22898E+05
    0.78257E-02    0.23117E+05
    0.79838E-02    0.23334E+05
    0.81451E-02    0.23548E+05
    0.83096E-02    0.23758E+05
    0.84775E-02    0.23966E+05
    0.86488E-02    0.24170E+05
    0.88235E-02    0.24371E+05
    0.90017E-02    0.24567E+05
    0.91836E-02    0.24760E+05
    0.93691E-02    0.24948E+05
    0.95583E-02    0.25131E+05
    0.97514E-02    0.25310E+05
    0.99484E-02    0.25483E+05
    0.10149E-01    0.25651E+05
    0.10354E-01    0.25814E+05
    0.10564E-01    0.25970E+05
    0.10777E-01    0.26121E+05
    0.10995E-01    0.26265E+05
    0.11217E-01    0.26401E+05
    0.11443E-01    0.26531E+05
    0.11675E-01    0.26654E+05
    0.11910E-01    0.26768E+05
    0.12151E-01    0.26875E+05
    0.12397E-01    0.26974E+05
    0.12647E-01    0.27065E+05
    0.12902E-01    0.27147E+05
    0.13163E-01    0.27220E+05
    0.13429E-01    0.27282E+05
    0.13700E-01    0.27334E+05
    0.13977E-01    0.27375E+05
    0.14259E-01    0.27405E+05
    0.14547E-01    0.27425E+05
    0.14841E-01    0.27437E+05
    0.15141E-01    0.27441E+05
    0.15447E-01    0.27439E+05
    0.15759E-01    0.27429E+05
    0.16077E-01    0.27408E+05
    0.16402E-01    0.27376E+05
    0.16734E-01    0.27329E+05
    0.17072E-01    0.27265E+05
    0.17416E-01    0.27185E+05
    0.17768E-01    0.27090E+05
    0.18127E-01    0.26981E+05
    0.18493E-01    0.26860E+05
    0.18867E-01    0.26728E+05
    0.19248E-01    0.26584E+05
    0.19637E-01    0.26426E+05
    0.20034E-01    0.26254E+05
    0.20438E-01    0.26065E+05
    0.20851E-01    0.25860E+05
    0.21272E-01    0.25639E+05
    0.21702E-01    0.25403E+05
    0.22141E-01    0.25155E+05
    0.22588E-01    0.24895E+05
    0.23044E-01    0.24627E+05
    0.23510E-01    0.24349E+05
    0.23985E-01    0.24063E+05
    0.24469E-01    0.23768E+05
    0.24964E-01    0.23465E+05
    0.25468E-01    0.23153E+05
    0.25982E-01    0.22832E+05
    0.26507E-01    0.22504E+05
    0.27043E-01    0.22166E+05
    0.27589E-01    0.21820E+05
    0.28146E-01    0.21466E+05
    0.28715E-01    0.21105E+05
    0.29295E-01    0.20737E+05
    0.29887E-01    0.20364E+05
    0.30490E-01    0.19987E+05
    0.31106E-01    0.19607E+05
    0.31735E-01    0.19226E+05
    0.32376E-01    0.18844E+05
    0.33030E-01    0.18463E+05
    0.33697E-01    0.18085E+05
    0.34378E-01    0.17711E+05
    0.35072E-01    0.17341E+05
    0.35781E-01    0.16977E+05
    0.36504E-01    0.16619E+05
    0.37241E-01    0.16268E+05
    0.37993E-01    0.15925E+05
    0.38761E-01    0.15590E+05
    0.39544E-01    0.15263E+05
    0.40343E-01    0.14946E+05
    0.41158E-01    0.14638E+05
    0.41989E-01    0.14341E+05
    0.42838E-01    0.14054E+05
    0.43703E-01    0.13780E+05
    0.44586E-01    0.13519E+05
    0.45486E-01    0.13272E+05
    0.46405E-01    0.13038E+05
    0.47343E-01    0.12818E+05
    0.48299E-01    0.12608E+05
    0.49275E-01    0.12409E+05
    0.50270E-01    0.12220E+05
    0.51286E-01    0.12039E+05
    0.52322E-01    0.11865E+05
    0.53379E-01    0.11699E+05
    0.54457E-01    0.11537E+05
    0.55557E-01    0.11381E+05
    0.56680E-01    0.11228E+05
    0.57825E-01    0.11077E+05
    0.58993E-01    0.10926E+05
    0.60184E-01    0.10775E+05
    0.61400E-01    0.10621E+05
    0.62641E-01    0.10462E+05
    0.63906E-01    0.10296E+05
    0.65197E-01    0.10120E+05
    0.66514E-01    0.99324E+04
    0.67858E-01    0.97331E+04
    0.69229E-01    0.95247E+04
    0.70627E-01    0.93089E+04
    0.72054E-01    0.90841E+04
    0.73510E-01    0.88461E+04
    0.74994E-01    0.85921E+04
    0.76509E-01    0.83250E+04
    0.78055E-01    0.80500E+04
    0.79632E-01    0.77713E+04
    0.81241E-01    0.74911E+04
    0.82882E-01    0.72113E+04
    0.84556E-01    0.69340E+04
    0.86264E-01    0.66622E+04
    0.88007E-01    0.63986E+04
    0.89785E-01    0.61458E+04
    0.91598E-01    0.59064E+04
    0.93449E-01    0.56825E+04
    0.95337E-01    0.54761E+04
    0.97263E-01    0.52890E+04
    0.99227E-01    0.51218E+04
    0.10123E+00    0.49742E+04
    0.10328E+00    0.48457E+04
    0.10536E+00    0.47343E+04
    0.10749E+00    0.46374E+04
    0.10966E+00    0.45521E+04
    0.11188E+00    0.44747E+04
    0.11414E+00    0.44014E+04
    0.11644E+00    0.43286E+04
    0.11880E+00    0.42525E+04
    0.12120E+00    0.41700E+04
    0.12365E+00    0.40783E+04
    0.12614E+00    0.39757E+04
    0.12869E+00    0.38611E+04
    0.13129E+00    0.37348E+04
    0.13394E+00    0.35979E+04
    0.13665E+00    0.34526E+04
    0.13941E+00    0.33018E+04
    0.14223E+00    0.31494E+04
    0.14510E+00    0.29995E+04
    0.14803E+00    0.28565E+04
    0.15102E+00    0.27245E+04
    0.15407E+00    0.26065E+04
    0.15718E+00    0.25042E+04
    0.16036E+00    0.24175E+04
    0.16360E+00    0.23451E+04
    0.16690E+00    0.22844E+04
    0.17028E+00    0.22325E+04
    0.17371E+00    0.21859E+04
    0.17722E+00    0.21408E+04
    0.18080E+00    0.20932E+04
    0.18446E+00    0.20394E+04
    0.18818E+00    0.19771E+04
    0.19198E+00    0.19060E+04
    0.19586E+00    0.18278E+04
    0.19982E+00    0.17454E+04
    0.20386E+00    0.16622E+04
    0.20797E+00    0.15817E+04
    0.21218E+00    0.15071E+04
    0.21646E+00    0.14410E+04
    0.22083E+00    0.13846E+04
    0.22530E+00    0.13374E+04
    0.22985E+00    0.12977E+04
    0.23449E+00    0.12626E+04
    0.23923E+00    0.12290E+04
    0.24406E+00    0.11936E+04
    0.24899E+00    0.11545E+04
    0.25402E+00    0.11109E+04
    0.25915E+00    0.10640E+04
    0.26439E+00    0.10156E+04
    0.26973E+00    0.96820E+03
    0.27518E+00    0.92421E+03
    0.28074E+00    0.88519E+03
    0.28641E+00    0.85148E+03
    0.29219E+00    0.82211E+03
    0.29810E+00    0.79535E+03
    0.30412E+00    0.76922E+03
    0.31026E+00    0.74208E+03
    0.31653E+00    0.71317E+03
    0.32292E+00    0.68294E+03
    0.32945E+00    0.65265E+03
    0.33610E+00    0.62374E+03
    0.34289E+00    0.59725E+03
    0.34982E+00    0.57350E+03
    0.35689E+00    0.55198E+03
    0.36409E+00    0.53172E+03
    0.37145E+00    0.51168E+03
    0.37895E+00    0.49125E+03
    0.38661E+00    0.47053E+03
    0.39442E+00    0.45016E+03
    0.40239E+00    0.43081E+03
    0.41052E+00    0.41287E+03
    0.41881E+00    0.39630E+03
    0.42727E+00    0.38062E+03
    0.43590E+00    0.36535E+03
    0.44471E+00    0.35023E+03
    0.45369E+00    0.33531E+03
    0.46286E+00    0.32092E+03
    0.47221E+00    0.30732E+03
    0.48174E+00    0.29451E+03
    0.49148E+00    0.28236E+03
    0.50141E+00    0.27059E+03
    0.51153E+00    0.25911E+03
    0.52187E+00    0.24800E+03
    0.53241E+00    0.23735E+03
    0.54317E+00    0.22724E+03
    0.55414E+00    0.21759E+03
    0.56533E+00    0.20833E+03
    0.57675E+00    0.19937E+03
    0.58840E+00    0.19075E+03
    0.60029E+00    0.18249E+03
    0.61242E+00    0.17459E+03
    0.62479E+00    0.16703E+03
    0.63741E+00    0.15979E+03
    0.65029E+00    0.15284E+03
    0.66342E+00    0.14617E+03
    0.67683E+00    0.13977E+03
    0.69050E+00    0.13364E+03
    0.70445E+00    0.12777E+03
    0.71868E+00    0.12214E+03
    0.73320E+00    0.11675E+03
    0.74801E+00    0.11159E+03
    0.76312E+00    0.10665E+03
    0.77854E+00    0.10192E+03
    0.79426E+00    0.97383E+02
    0.81031E+00    0.93043E+02
    0.82668E+00    0.88888E+02
    0.84338E+00    0.84911E+02
    0.86041E+00    0.81105E+02
    0.87780E+00    0.77463E+02
    0.89553E+00    0.73977E+02
    0.91362E+00    0.70642E+02
    0.93208E+00    0.67452E+02
    0.95091E+00    0.64400E+02
    0.97011E+00    0.61481E+02
    0.98971E+00    0.58689E+02
    0.10097E+01    0.56020E+02
    0.10301E+01    0.53468E+02
    0.10509E+01    0.51028E+02
    0.10721E+01    0.48695E+02
    0.10938E+01    0.46465E+02
    0.11159E+01    0.44334E+02
    0.11384E+01    0.42298E+02
    0.11614E+01    0.40352E+02
    0.11849E+01    0.38493E+02
    0.12088E+01    0.36717E+02
    0.12333E+01    0.35020E+02
    0.12582E+01    0.33399E+02
    0.12836E+01    0.31851E+02
    0.13095E+01    0.30373E+02
    0.13360E+01    0.28961E+02
    0.13630E+01    0.27613E+02
    0.13905E+01    0.26325E+02
    0.14186E+01    0.25096E+02
    0.14472E+01    0.23922E+02
    0.14765E+01    0.22802E+02
    0.15063E+01    0.21732E+02
    0.15367E+01    0.20711E+02
    0.15678E+01    0.19736E+02
    0.15994E+01    0.18806E+02
    0.16318E+01    0.17918E+02
    0.16647E+01    0.17071E+02
    0.16984E+01    0.16263E+02
    0.17327E+01    0.15491E+02
    0.17677E+01    0.14755E+02
    0.18034E+01    0.14053E+02
    0.18398E+01    0.13384E+02
    0.18770E+01    0.12746E+02
    0.19149E+01    0.12137E+02
    0.19536E+01    0.11557E+02
    0.19930E+01    0.11004E+02
    0.20333E+01    0.10477E+02
    0.20744E+01    0.99748E+01
    0.21163E+01    0.94964E+01
    0.21590E+01    0.90408E+01
    0.22026E+01    0.86067E+01
    0.22471E+01    0.81934E+01
    0.22925E+01    0.77998E+01
    0.23388E+01    0.74250E+01
    0.23861E+01    0.70682E+01
