    36    0.14535E+04    0.66090E-01    0.25706E-01    0.55732E+00    0.13267E-06    0.11574E-02   -0.10028E-05
    37    0.14678E+04    0.71075E-01    0.26797E-01    0.46692E+00    0.13248E-06    0.11292E-02   -0.72930E-06
    38    0.14824E+04    0.76303E-01    0.27893E-01    0.36420E+00    0.13225E-06    0.11028E-02   -0.54979E-06
    39    0.14973E+04    0.81782E-01    0.28993E-01    0.25129E+00    0.13198E-06    0.10779E-02   -0.44828E-06
    40    0.15122E+04    0.87530E-01    0.30093E-01    0.13118E+00    0.13168E-06    0.10540E-02   -0.37651E-06
    41    0.15273E+04    0.93563E-01    0.31190E-01    0.57062E-02    0.13134E-06    0.10307E-02   -0.29698E-06
    42    0.15422E+04    0.99883E-01    0.32283E-01   -0.12694E+00    0.13097E-06    0.10079E-02   -0.21463E-06
    43    0.15572E+04    0.10648E+00    0.33370E-01   -0.26947E+00    0.13057E-06    0.98573E-03   -0.14492E-06
    44    0.15722E+04    0.11335E+00    0.34450E-01   -0.42372E+00    0.13014E-06    0.96426E-03   -0.10330E-06
    45    0.15874E+04    0.12047E+00    0.35523E-01   -0.59142E+00    0.12968E-06    0.94357E-03   -0.10516E-06
    46    0.16028E+04    0.12783E+00    0.36588E-01   -0.77559E+00    0.12921E-06    0.92372E-03   -0.16015E-06
    47    0.16183E+04    0.13545E+00    0.37643E-01   -0.97434E+00    0.12871E-06    0.90461E-03   -0.25523E-06
    48    0.16338E+04    0.14333E+00    0.38686E-01   -0.11819E+01    0.12820E-06    0.88608E-03   -0.37170E-06
    49    0.16494E+04    0.15146E+00    0.39717E-01   -0.13931E+01    0.12766E-06    0.86801E-03   -0.49095E-06
    50    0.16654E+04    0.15981E+00    0.40733E-01   -0.16097E+01    0.12711E-06    0.85024E-03   -0.59437E-06
    51    0.16814E+04    0.16837E+00    0.41734E-01   -0.18349E+01    0.12655E-06    0.83269E-03   -0.66734E-06
    52    0.16978E+04    0.17721E+00    0.42719E-01   -0.20741E+01    0.12597E-06    0.81546E-03   -0.71095E-06
    53    0.17142E+04    0.18647E+00    0.43686E-01   -0.23309E+01    0.12538E-06    0.79872E-03   -0.73018E-06
    54    0.17305E+04    0.19615E+00    0.44635E-01   -0.26012E+01    0.12477E-06    0.78262E-03   -0.73001E-06
    55    0.17468E+04    0.20621E+00    0.45565E-01   -0.28806E+01    0.12416E-06    0.76732E-03   -0.71540E-06
    56    0.17635E+04    0.21650E+00    0.46476E-01   -0.31708E+01    0.12353E-06    0.75294E-03   -0.69085E-06
    57    0.17804E+04    0.22692E+00    0.47366E-01   -0.34716E+01    0.12290E-06    0.73936E-03   -0.65905E-06
    58    0.17976E+04    0.23748E+00    0.48234E-01   -0.37835E+01    0.12226E-06    0.72643E-03   -0.62225E-06
    59    0.18150E+04    0.24822E+00    0.49080E-01   -0.41070E+01    0.12161E-06    0.71400E-03   -0.58266E-06
    60    0.18324E+04    0.25919E+00    0.49901E-01   -0.44413E+01    0.12095E-06    0.70189E-03   -0.54252E-06
    61    0.18503E+04    0.27050E+00    0.50699E-01   -0.47853E+01    0.12028E-06    0.68999E-03   -0.50395E-06
    62    0.18681E+04    0.28212E+00    0.51471E-01   -0.51400E+01    0.11961E-06    0.67825E-03   -0.46866E-06
    63    0.18859E+04    0.29401E+00    0.52217E-01   -0.55066E+01    0.11893E-06    0.66663E-03   -0.43824E-06
    64    0.19042E+04    0.30618E+00    0.52938E-01   -0.58863E+01    0.11825E-06    0.65511E-03   -0.41429E-06
    65    0.19225E+04    0.31860E+00    0.53632E-01   -0.62798E+01    0.11756E-06    0.64366E-03   -0.39840E-06
    66    0.19411E+04    0.33120E+00    0.54299E-01   -0.66855E+01    0.11687E-06    0.63229E-03   -0.39217E-06
    67    0.19598E+04    0.34398E+00    0.54939E-01   -0.71003E+01    0.11618E-06    0.62107E-03   -0.39719E-06
    68    0.19790E+04    0.35699E+00    0.55551E-01   -0.75225E+01    0.11549E-06    0.61010E-03   -0.41505E-06
    69    0.19984E+04    0.37017E+00    0.56134E-01   -0.79500E+01    0.11480E-06    0.59950E-03   -0.44734E-06
    70    0.20181E+04    0.38357E+00    0.56688E-01   -0.83843E+01    0.11411E-06    0.58937E-03   -0.49566E-06
    71    0.20379E+04    0.39717E+00    0.57213E-01   -0.88276E+01    0.11341E-06    0.57977E-03   -0.55940E-06
    72    0.20579E+04    0.41096E+00    0.57707E-01   -0.92815E+01    0.11272E-06    0.57067E-03   -0.62929E-06
    73    0.20781E+04    0.42490E+00    0.58172E-01   -0.97469E+01    0.11202E-06    0.56199E-03   -0.69387E-06
    74    0.20985E+04    0.43897E+00    0.58607E-01   -0.10223E+02    0.11133E-06    0.55364E-03   -0.74170E-06
    75    0.21192E+04    0.45320E+00    0.59012E-01   -0.10709E+02    0.11063E-06    0.54556E-03   -0.76133E-06
    76    0.21402E+04    0.46757E+00    0.59388E-01   -0.11203E+02    0.10994E-06    0.53767E-03   -0.74535E-06
    77    0.21616E+04    0.48209E+00    0.59734E-01   -0.11707E+02    0.10924E-06    0.52993E-03   -0.70229E-06
    78    0.21834E+04    0.49677E+00    0.60050E-01   -0.12220E+02    0.10855E-06    0.52230E-03   -0.64465E-06
    79    0.22054E+04    0.51155E+00    0.60337E-01   -0.12740E+02    0.10785E-06    0.51475E-03   -0.58493E-06
    80    0.22276E+04    0.52644E+00    0.60593E-01   -0.13267E+02    0.10716E-06    0.50723E-03   -0.53562E-06
    81    0.22501E+04    0.54138E+00    0.60819E-01   -0.13802E+02    0.10647E-06    0.49974E-03   -0.50679E-06
    82    0.22729E+04    0.55639E+00    0.61015E-01   -0.14344E+02    0.10578E-06    0.49230E-03   -0.49891E-06
    83    0.22959E+04    0.57146E+00    0.61180E-01   -0.14892E+02    0.10509E-06    0.48495E-03   -0.51006E-06
    84    0.23192E+04    0.58657E+00    0.61316E-01   -0.15445E+02    0.10441E-06    0.47774E-03   -0.53833E-06
    85    0.23426E+04    0.60170E+00    0.61422E-01   -0.16004E+02    0.10373E-06    0.47071E-03   -0.58181E-06
    86    0.23663E+04    0.61688E+00    0.61497E-01   -0.16568E+02    0.10305E-06    0.46389E-03   -0.63800E-06
    87    0.23905E+04    0.63206E+00    0.61543E-01   -0.17136E+02    0.10237E-06    0.45728E-03   -0.70216E-06
    88    0.24147E+04    0.64726E+00    0.61560E-01   -0.17709E+02    0.10170E-06    0.45086E-03   -0.76897E-06
    89    0.24393E+04    0.66247E+00    0.61547E-01   -0.18287E+02    0.10103E-06    0.44462E-03   -0.83314E-06
    90    0.24641E+04    0.67764E+00    0.61505E-01   -0.18869E+02    0.10036E-06    0.43855E-03   -0.88936E-06
    91    0.24892E+04    0.69277E+00    0.61434E-01   -0.19454E+02    0.99701E-07    0.43262E-03   -0.93337E-06
    92    0.25145E+04    0.70785E+00    0.61335E-01   -0.20043E+02    0.99042E-07    0.42685E-03   -0.96512E-06
    93    0.25402E+04    0.72286E+00    0.61208E-01   -0.20635E+02    0.98386E-07    0.42121E-03   -0.98557E-06
    94    0.25660E+04    0.73777E+00    0.61054E-01   -0.21229E+02    0.97734E-07    0.41570E-03   -0.99572E-06
    95    0.25922E+04    0.75259E+00    0.60874E-01   -0.21825E+02    0.97086E-07    0.41033E-03   -0.99655E-06
    96    0.26184E+04    0.76729E+00    0.60667E-01   -0.22424E+02    0.96441E-07    0.40509E-03   -0.98902E-06
    97    0.26451E+04    0.78187E+00    0.60435E-01   -0.23024E+02    0.95800E-07    0.39996E-03   -0.97413E-06
    98    0.26720E+04    0.79631E+00    0.60179E-01   -0.23624E+02    0.95163E-07    0.39495E-03   -0.95285E-06
    99    0.26991E+04    0.81059E+00    0.59898E-01   -0.24226E+02    0.94530E-07    0.39005E-03   -0.92616E-06
   100    0.27265E+04    0.82469E+00    0.59594E-01   -0.24826E+02    0.93901E-07    0.38526E-03   -0.89503E-06
   101    0.27541E+04    0.83869E+00    0.59267E-01   -0.25427E+02    0.93275E-07    0.38056E-03   -0.86043E-06
   102    0.27823E+04    0.85244E+00    0.58917E-01   -0.26027E+02    0.92654E-07    0.37597E-03   -0.82336E-06
   103    0.28105E+04    0.86600E+00    0.58546E-01   -0.26627E+02    0.92036E-07    0.37147E-03   -0.78477E-06
   104    0.28389E+04    0.87939E+00    0.58153E-01   -0.27223E+02    0.91423E-07    0.36705E-03   -0.74564E-06
   105    0.28676E+04    0.89252E+00    0.57740E-01   -0.27818E+02    0.90814E-07    0.36272E-03   -0.70695E-06
   106    0.28965E+04    0.90548E+00    0.57307E-01   -0.28411E+02    0.90208E-07    0.35846E-03   -0.66967E-06
   107    0.29254E+04    0.91811E+00    0.56855E-01   -0.29000E+02    0.89608E-07    0.35428E-03   -0.63477E-06
   108    0.29548E+04    0.93049E+00    0.56383E-01   -0.29587E+02    0.89011E-07    0.35016E-03   -0.60322E-06
   109    0.29843E+04    0.94255E+00    0.55894E-01   -0.30169E+02    0.88419E-07    0.34611E-03   -0.57600E-06
   110    0.30140E+04    0.95429E+00    0.55387E-01   -0.30746E+02    0.87831E-07    0.34212E-03   -0.55407E-06
   111    0.30439E+04    0.96577E+00    0.54863E-01   -0.31318E+02    0.87247E-07    0.33819E-03   -0.53818E-06
   112    0.30740E+04    0.97694E+00    0.54322E-01   -0.31886E+02    0.86668E-07    0.33430E-03   -0.52808E-06
   113    0.31044E+04    0.98779E+00    0.53767E-01   -0.32448E+02    0.86094E-07    0.33047E-03   -0.52332E-06
   114    0.31350E+04    0.99824E+00    0.53196E-01   -0.33002E+02    0.85523E-07    0.32670E-03   -0.52345E-06
   115    0.31658E+04    0.10085E+01    0.52612E-01   -0.33550E+02    0.84958E-07    0.32298E-03   -0.52799E-06
   116    0.31966E+04    0.10182E+01    0.52014E-01   -0.34090E+02    0.84396E-07    0.31931E-03   -0.53648E-06
   117    0.32279E+04    0.10276E+01    0.51404E-01   -0.34622E+02    0.83839E-07    0.31570E-03   -0.54846E-06
   118    0.32593E+04    0.10367E+01    0.50782E-01   -0.35146E+02    0.83286E-07    0.31214E-03   -0.56347E-06
   119    0.32908E+04    0.10454E+01    0.50149E-01   -0.35661E+02    0.82738E-07    0.30864E-03   -0.58105E-06
   120    0.33224E+04    0.10536E+01    0.49506E-01   -0.36165E+02    0.82194E-07    0.30519E-03   -0.60074E-06
   121    0.33542E+04    0.10615E+01    0.48854E-01   -0.36660E+02    0.81654E-07    0.30179E-03   -0.62207E-06
   122    0.33860E+04    0.10689E+01    0.48193E-01   -0.37145E+02    0.81119E-07    0.29845E-03   -0.64459E-06
   123    0.34180E+04    0.10759E+01    0.47524E-01   -0.37619E+02    0.80588E-07    0.29516E-03   -0.66784E-06
   124    0.34501E+04    0.10824E+01    0.46848E-01   -0.38079E+02    0.80061E-07    0.29193E-03   -0.69135E-06
   125    0.34822E+04    0.10885E+01    0.46165E-01   -0.38529E+02    0.79538E-07    0.28875E-03   -0.71466E-06
   126    0.35144E+04    0.10943E+01    0.45477E-01   -0.38966E+02    0.79020E-07    0.28562E-03   -0.73732E-06
   127    0.35467E+04    0.10995E+01    0.44785E-01   -0.39391E+02    0.78506E-07    0.28255E-03   -0.75887E-06
   128    0.35790E+04    0.11043E+01    0.44088E-01   -0.39803E+02    0.77997E-07    0.27953E-03   -0.77883E-06
   129    0.36115E+04    0.11085E+01    0.43388E-01   -0.40201E+02    0.77491E-07    0.27657E-03   -0.79677E-06
   130    0.36439E+04    0.11123E+01    0.42685E-01   -0.40583E+02    0.76990E-07    0.27366E-03   -0.81221E-06
   131    0.36764E+04    0.11157E+01    0.41980E-01   -0.40953E+02    0.76493E-07    0.27081E-03   -0.82480E-06
   132    0.37090E+04    0.11185E+01    0.41274E-01   -0.41307E+02    0.76001E-07    0.26800E-03   -0.83463E-06
   133    0.37416E+04    0.11209E+01    0.40568E-01   -0.41646E+02    0.75512E-07    0.26525E-03   -0.84189E-06
   134    0.37742E+04    0.11228E+01    0.39861E-01   -0.41968E+02    0.75028E-07    0.26255E-03   -0.84675E-06
   135    0.38068E+04    0.11242E+01    0.39155E-01   -0.42274E+02    0.74548E-07    0.25989E-03   -0.84942E-06
   136    0.38393E+04    0.11251E+01    0.38450E-01   -0.42561E+02    0.74072E-07    0.25728E-03   -0.85007E-06
   137    0.38719E+04    0.11256E+01    0.37746E-01   -0.42832E+02    0.73600E-07    0.25472E-03   -0.84889E-06
   138    0.39044E+04    0.11255E+01    0.37044E-01   -0.43085E+02    0.73132E-07    0.25219E-03   -0.84608E-06
   139    0.39367E+04    0.11251E+01    0.36345E-01   -0.43319E+02    0.72668E-07    0.24971E-03   -0.84182E-06
   140    0.39691E+04    0.11240E+01    0.35650E-01   -0.43535E+02    0.72208E-07    0.24727E-03   -0.83630E-06
   141    0.40014E+04    0.11225E+01    0.34957E-01   -0.43731E+02    0.71752E-07    0.24486E-03   -0.82970E-06
   142    0.40337E+04    0.11205E+01    0.34269E-01   -0.43908E+02    0.71300E-07    0.24249E-03   -0.82221E-06
   143    0.40659E+04    0.11181E+01    0.33586E-01   -0.44065E+02    0.70852E-07    0.24015E-03   -0.81403E-06
   144    0.40980E+04    0.11151E+01    0.32909E-01   -0.44203E+02    0.70408E-07    0.23785E-03   -0.80533E-06
   145    0.41299E+04    0.11118E+01    0.32237E-01   -0.44320E+02    0.69967E-07    0.23558E-03   -0.79630E-06
   146    0.41620E+04    0.11080E+01    0.31572E-01   -0.44417E+02    0.69530E-07    0.23333E-03   -0.78714E-06
   147    0.41937E+04    0.11037E+01    0.30913E-01   -0.44491E+02    0.69097E-07    0.23112E-03   -0.77802E-06
   148    0.42253E+04    0.10990E+01    0.30263E-01   -0.44546E+02    0.68668E-07    0.22893E-03   -0.76915E-06
   149    0.42568E+04    0.10938E+01    0.29620E-01   -0.44578E+02    0.68242E-07    0.22676E-03   -0.76069E-06
   150    0.42882E+04    0.10883E+01    0.28986E-01   -0.44587E+02    0.67821E-07    0.22462E-03   -0.75285E-06
   151    0.43194E+04    0.10823E+01    0.28362E-01   -0.44574E+02    0.67402E-07    0.22250E-03   -0.74576E-06
   152    0.43503E+04    0.10759E+01    0.27746E-01   -0.44539E+02    0.66988E-07    0.22040E-03   -0.73940E-06
   153    0.43811E+04    0.10691E+01    0.27141E-01   -0.44480E+02    0.66577E-07    0.21832E-03   -0.73372E-06
   154    0.44117E+04    0.10619E+01    0.26545E-01   -0.44398E+02    0.66169E-07    0.21626E-03   -0.72865E-06
   155    0.44422E+04    0.10544E+01    0.25959E-01   -0.44293E+02    0.65765E-07    0.21422E-03   -0.72412E-06
   156    0.44723E+04    0.10465E+01    0.25383E-01   -0.44164E+02    0.65365E-07    0.21221E-03   -0.72008E-06
   157    0.45023E+04    0.10383E+01    0.24817E-01   -0.44011E+02    0.64968E-07    0.21021E-03   -0.71646E-06
   158    0.45321E+04    0.10298E+01    0.24262E-01   -0.43834E+02    0.64574E-07    0.20824E-03   -0.71320E-06
   159    0.45616E+04    0.10209E+01    0.23718E-01   -0.43633E+02    0.64184E-07    0.20629E-03   -0.71024E-06
   160    0.45909E+04    0.10117E+01    0.23184E-01   -0.43407E+02    0.63797E-07    0.20436E-03   -0.70752E-06
   161    0.46200E+04    0.10023E+01    0.22662E-01   -0.43156E+02    0.63414E-07    0.20245E-03   -0.70497E-06
   162    0.46488E+04    0.99261E+00    0.22151E-01   -0.42882E+02    0.63034E-07    0.20056E-03   -0.70253E-06
   163    0.46775E+04    0.98260E+00    0.21651E-01   -0.42582E+02    0.62657E-07    0.19869E-03   -0.70014E-06
   164    0.47058E+04    0.97239E+00    0.21163E-01   -0.42257E+02    0.62284E-07    0.19685E-03   -0.69773E-06
   165    0.47339E+04    0.96191E+00    0.20686E-01   -0.41907E+02    0.61914E-07    0.19503E-03   -0.69525E-06
   166    0.47617E+04    0.95130E+00    0.20222E-01   -0.41532E+02    0.61547E-07    0.19323E-03   -0.69263E-06
   167    0.47894E+04    0.94035E+00    0.19769E-01   -0.41133E+02    0.61183E-07    0.19145E-03   -0.68981E-06
   168    0.48166E+04    0.92942E+00    0.19329E-01   -0.40708E+02    0.60823E-07    0.18969E-03   -0.68673E-06
   169    0.48435E+04    0.91822E+00    0.18902E-01   -0.40256E+02    0.60466E-07    0.18796E-03   -0.68333E-06
   170    0.48701E+04    0.90698E+00    0.18487E-01   -0.39779E+02    0.60112E-07    0.18625E-03   -0.67954E-06
   171    0.48962E+04    0.89568E+00    0.18085E-01   -0.39276E+02    0.59761E-07    0.18456E-03   -0.67530E-06
   172    0.49220E+04    0.88426E+00    0.17696E-01   -0.38747E+02    0.59413E-07    0.18289E-03   -0.67055E-06
   173    0.49474E+04    0.87273E+00    0.17320E-01   -0.38192E+02    0.59068E-07    0.18125E-03   -0.66522E-06
   174    0.49724E+04    0.86136E+00    0.16958E-01   -0.37612E+02    0.58726E-07    0.17963E-03   -0.65926E-06
   175    0.49971E+04    0.84988E+00    0.16609E-01   -0.37005E+02    0.58387E-07    0.17803E-03   -0.65261E-06
   176    0.50213E+04    0.83850E+00    0.16274E-01   -0.36372E+02    0.58052E-07    0.17645E-03   -0.64521E-06
   177    0.50451E+04    0.82715E+00    0.15952E-01   -0.35715E+02    0.57719E-07    0.17489E-03   -0.63708E-06
   178    0.50684E+04    0.81605E+00    0.15644E-01   -0.35030E+02    0.57389E-07    0.17336E-03   -0.62826E-06
   179    0.50913E+04    0.80490E+00    0.15349E-01   -0.34320E+02    0.57062E-07    0.17185E-03   -0.61878E-06
   180    0.51139E+04    0.79393E+00    0.15066E-01   -0.33584E+02    0.56738E-07    0.17035E-03   -0.60868E-06
   181    0.51359E+04    0.78313E+00    0.14796E-01   -0.32824E+02    0.56416E-07    0.16888E-03   -0.59799E-06
   182    0.51575E+04    0.77258E+00    0.14539E-01   -0.32037E+02    0.56098E-07    0.16743E-03   -0.58674E-06
   183    0.51786E+04    0.76220E+00    0.14293E-01   -0.31225E+02    0.55782E-07    0.16600E-03   -0.57496E-06
   184    0.51993E+04    0.75208E+00    0.14060E-01   -0.30387E+02    0.55469E-07    0.16458E-03   -0.56269E-06
   185    0.52196E+04    0.74235E+00    0.13838E-01   -0.29526E+02    0.55159E-07    0.16318E-03   -0.54996E-06
   186    0.52390E+04    0.73287E+00    0.13627E-01   -0.28638E+02    0.54852E-07    0.16180E-03   -0.53681E-06
   187    0.52583E+04    0.72379E+00    0.13428E-01   -0.27726E+02    0.54547E-07    0.16044E-03   -0.52327E-06
   188    0.52771E+04    0.71509E+00    0.13240E-01   -0.26789E+02    0.54244E-07    0.15909E-03   -0.50937E-06
   189    0.52953E+04    0.70680E+00    0.13062E-01   -0.25828E+02    0.53945E-07    0.15775E-03   -0.49515E-06
   190    0.53133E+04    0.69899E+00    0.12894E-01   -0.24844E+02    0.53648E-07    0.15644E-03   -0.48063E-06
   191    0.53305E+04    0.69166E+00    0.12737E-01   -0.23833E+02    0.53353E-07    0.15513E-03   -0.46586E-06
   192    0.53472E+04    0.68485E+00    0.12590E-01   -0.22800E+02    0.53061E-07    0.15384E-03   -0.45086E-06
   193    0.53634E+04    0.67859E+00    0.12453E-01   -0.21744E+02    0.52772E-07    0.15257E-03   -0.43568E-06
   194    0.53792E+04    0.67292E+00    0.12325E-01   -0.20663E+02    0.52485E-07    0.15130E-03   -0.42033E-06
   195    0.53944E+04    0.66788E+00    0.12206E-01   -0.19560E+02    0.52200E-07    0.15005E-03   -0.40487E-06
   196    0.54090E+04    0.66349E+00    0.12096E-01   -0.18435E+02    0.51918E-07    0.14881E-03   -0.38931E-06
   197    0.54232E+04    0.65980E+00    0.11996E-01   -0.17288E+02    0.51638E-07    0.14759E-03   -0.37369E-06
   198    0.54369E+04    0.65684E+00    0.11903E-01   -0.16118E+02    0.51361E-07    0.14637E-03   -0.35805E-06
   199    0.54500E+04    0.65464E+00    0.11819E-01   -0.14927E+02    0.51085E-07    0.14516E-03   -0.34243E-06
   200    0.54626E+04    0.65324E+00    0.11743E-01   -0.13715E+02    0.50812E-07    0.14396E-03   -0.32684E-06
   201    0.54746E+04    0.65268E+00    0.11675E-01   -0.12482E+02    0.50542E-07    0.14278E-03   -0.31133E-06
   202    0.54862E+04    0.65298E+00    0.11614E-01   -0.11228E+02    0.50273E-07    0.14160E-03   -0.29589E-06
   203    0.54971E+04    0.65419E+00    0.11561E-01   -0.99537E+01    0.50007E-07    0.14043E-03   -0.28053E-06
   204    0.55073E+04    0.65634E+00    0.11515E-01   -0.86613E+01    0.49743E-07    0.13927E-03   -0.26524E-06
   205    0.55171E+04    0.65947E+00    0.11476E-01   -0.73486E+01    0.49481E-07    0.13811E-03   -0.25003E-06
   206    0.55261E+04    0.66361E+00    0.11443E-01   -0.60171E+01    0.49221E-07    0.13697E-03   -0.23490E-06
   207    0.55347E+04    0.66879E+00    0.11417E-01   -0.46670E+01    0.48964E-07    0.13584E-03   -0.21984E-06
   208    0.55425E+04    0.67506E+00    0.11397E-01   -0.32989E+01    0.48708E-07    0.13471E-03   -0.20485E-06
   209    0.55497E+04    0.68243E+00    0.11383E-01   -0.19132E+01    0.48455E-07    0.13359E-03   -0.18994E-06
   210    0.55563E+04    0.69096E+00    0.11374E-01   -0.51060E+00    0.48204E-07    0.13248E-03   -0.17511E-06
   211    0.55624E+04    0.70067E+00    0.11371E-01    0.90873E+00    0.47955E-07    0.13138E-03   -0.16035E-06
   212    0.55676E+04    0.71160E+00    0.11373E-01    0.23439E+01    0.47707E-07    0.13029E-03   -0.14567E-06
   213    0.55724E+04    0.72378E+00    0.11380E-01    0.37950E+01    0.47462E-07    0.12921E-03   -0.13106E-06
   214    0.55765E+04    0.73722E+00    0.11392E-01    0.52608E+01    0.47219E-07    0.12813E-03   -0.11652E-06
   215    0.55800E+04    0.75209E+00    0.11408E-01    0.67406E+01    0.46978E-07    0.12707E-03   -0.10206E-06
   216    0.55829E+04    0.76822E+00    0.11428E-01    0.82350E+01    0.46739E-07    0.12601E-03   -0.87674E-07
   217    0.55852E+04    0.78575E+00    0.11452E-01    0.97419E+01    0.46502E-07    0.12496E-03   -0.73360E-07
   218    0.55869E+04    0.80470E+00    0.11480E-01    0.11262E+02    0.46266E-07    0.12392E-03   -0.59121E-07
   219    0.55879E+04    0.82504E+00    0.11512E-01    0.12795E+02    0.46033E-07    0.12288E-03   -0.44955E-07
   220    0.55884E+04    0.84694E+00    0.11547E-01    0.14338E+02    0.45801E-07    0.12186E-03   -0.30862E-07
   221    0.55883E+04    0.87032E+00    0.11584E-01    0.15893E+02    0.45572E-07    0.12084E-03   -0.16842E-07
   222    0.55876E+04    0.89532E+00    0.11625E-01    0.17457E+02    0.45344E-07    0.11983E-03   -0.28953E-08
   223    0.55861E+04    0.92187E+00    0.11668E-01    0.19033E+02    0.45118E-07    0.11883E-03    0.10979E-07
   224    0.55842E+04    0.94996E+00    0.11713E-01    0.20615E+02    0.44894E-07    0.11784E-03    0.24780E-07
   225    0.55817E+04    0.97975E+00    0.11760E-01    0.22208E+02    0.44671E-07    0.11685E-03    0.38508E-07
   226    0.55785E+04    0.10112E+01    0.11809E-01    0.23808E+02    0.44451E-07    0.11587E-03    0.52165E-07
   227    0.55747E+04    0.10444E+01    0.11860E-01    0.25415E+02    0.44232E-07    0.11490E-03    0.65749E-07
   228    0.55703E+04    0.10793E+01    0.11912E-01    0.27029E+02    0.44015E-07    0.11394E-03    0.79261E-07
   229    0.55654E+04    0.11159E+01    0.11964E-01    0.28648E+02    0.43799E-07    0.11298E-03    0.92701E-07
   230    0.55598E+04    0.11543E+01    0.12018E-01    0.30273E+02    0.43586E-07    0.11204E-03    0.10607E-06
   231    0.55535E+04    0.11945E+01    0.12073E-01    0.31903E+02    0.43374E-07    0.11110E-03    0.11937E-06
