    21    0.12768E+04    0.17449E-01    0.10458E-01    0.96072E+00    0.11319E-06    0.23312E-02   -0.21208E-05
    22    0.12892E+04    0.19065E-01    0.11373E-01    0.95556E+00    0.11371E-06    0.22952E-02   -0.15696E-05
    23    0.13017E+04    0.20960E-01    0.12309E-01    0.94834E+00    0.11412E-06    0.22609E-02   -0.92608E-06
    24    0.13145E+04    0.23127E-01    0.13262E-01    0.93974E+00    0.11441E-06    0.22287E-02   -0.38038E-06
    25    0.13275E+04    0.25571E-01    0.14231E-01    0.93134E+00    0.11461E-06    0.21987E-02   -0.55111E-07
    26    0.13405E+04    0.28259E-01    0.15213E-01    0.92567E+00    0.11472E-06    0.21704E-02   -0.11694E-07
    27    0.13538E+04    0.31141E-01    0.16209E-01    0.92083E+00    0.11475E-06    0.21436E-02   -0.13640E-06
    28    0.13672E+04    0.34203E-01    0.17219E-01    0.91494E+00    0.11471E-06    0.21180E-02   -0.29779E-06
    29    0.13807E+04    0.37466E-01    0.18243E-01    0.90557E+00    0.11459E-06    0.20936E-02   -0.46459E-06
    30    0.13944E+04    0.40956E-01    0.19280E-01    0.88893E+00    0.11441E-06    0.20708E-02   -0.63590E-06
    31    0.14080E+04    0.44658E-01    0.20329E-01    0.86289E+00    0.11417E-06    0.20492E-02   -0.83248E-06
    32    0.14219E+04    0.48539E-01    0.21389E-01    0.82559E+00    0.11387E-06    0.20282E-02   -0.10593E-05
    33    0.14361E+04    0.52599E-01    0.22459E-01    0.77497E+00    0.11354E-06    0.20078E-02   -0.12371E-05
    34    0.14502E+04    0.56859E-01    0.23537E-01    0.71082E+00    0.11315E-06    0.19876E-02   -0.12812E-05
    35    0.14645E+04    0.61346E-01    0.24621E-01    0.63773E+00    0.11273E-06    0.19677E-02   -0.11677E-05
    36    0.14787E+04    0.66086E-01    0.25706E-01    0.55869E+00    0.11227E-06    0.19482E-02   -0.91378E-06
    37    0.14929E+04    0.71073E-01    0.26797E-01    0.46949E+00    0.11177E-06    0.19298E-02   -0.63985E-06
    38    0.15074E+04    0.76302E-01    0.27893E-01    0.36755E+00    0.11125E-06    0.19127E-02   -0.45947E-06
    39    0.15222E+04    0.81783E-01    0.28993E-01    0.25508E+00    0.11069E-06    0.18967E-02   -0.35687E-06
    40    0.15371E+04    0.87531E-01    0.30093E-01    0.13531E+00    0.11011E-06    0.18812E-02   -0.28415E-06
    41    0.15520E+04    0.93565E-01    0.31190E-01    0.10284E-01    0.10951E-06    0.18659E-02   -0.20412E-06
    42    0.15669E+04    0.99885E-01    0.32283E-01   -0.12185E+00    0.10888E-06    0.18506E-02   -0.12163E-06
    43    0.15818E+04    0.10649E+00    0.33370E-01   -0.26389E+00    0.10823E-06    0.18355E-02   -0.52008E-07
    44    0.15967E+04    0.11335E+00    0.34450E-01   -0.41777E+00    0.10756E-06    0.18207E-02   -0.10517E-07
    45    0.16118E+04    0.12047E+00    0.35523E-01   -0.58531E+00    0.10688E-06    0.18064E-02   -0.12385E-07
    46    0.16271E+04    0.12783E+00    0.36588E-01   -0.76958E+00    0.10618E-06    0.17925E-02   -0.67147E-07
    47    0.16426E+04    0.13545E+00    0.37643E-01   -0.96865E+00    0.10547E-06    0.17789E-02   -0.16170E-06
    48    0.16580E+04    0.14333E+00    0.38686E-01   -0.11767E+01    0.10475E-06    0.17656E-02   -0.27735E-06
    49    0.16735E+04    0.15146E+00    0.39717E-01   -0.13884E+01    0.10401E-06    0.17524E-02   -0.39545E-06
    50    0.16894E+04    0.15981E+00    0.40733E-01   -0.16054E+01    0.10327E-06    0.17392E-02   -0.49737E-06
    51    0.17054E+04    0.16837E+00    0.41734E-01   -0.18310E+01    0.10252E-06    0.17259E-02   -0.56853E-06
    52    0.17217E+04    0.17721E+00    0.42719E-01   -0.20704E+01    0.10176E-06    0.17126E-02   -0.61016E-06
    53    0.17380E+04    0.18647E+00    0.43686E-01   -0.23274E+01    0.10099E-06    0.16996E-02   -0.62742E-06
    54    0.17541E+04    0.19615E+00    0.44635E-01   -0.25976E+01    0.10022E-06    0.16868E-02   -0.62549E-06
    55    0.17704E+04    0.20621E+00    0.45565E-01   -0.28769E+01    0.99447E-07    0.16746E-02   -0.60952E-06
    56    0.17870E+04    0.21650E+00    0.46476E-01   -0.31668E+01    0.98668E-07    0.16631E-02   -0.58415E-06
    57    0.18038E+04    0.22692E+00    0.47366E-01   -0.34673E+01    0.97886E-07    0.16521E-02   -0.55206E-06
    58    0.18210E+04    0.23748E+00    0.48234E-01   -0.37788E+01    0.97101E-07    0.16415E-02   -0.51541E-06
    59    0.18382E+04    0.24822E+00    0.49080E-01   -0.41020E+01    0.96313E-07    0.16311E-02   -0.47637E-06
    60    0.18556E+04    0.25919E+00    0.49901E-01   -0.44358E+01    0.95524E-07    0.16208E-02   -0.43711E-06
    61    0.18734E+04    0.27050E+00    0.50699E-01   -0.47794E+01    0.94732E-07    0.16105E-02   -0.39968E-06
    62    0.18911E+04    0.28212E+00    0.51471E-01   -0.51337E+01    0.93940E-07    0.16001E-02   -0.36564E-06
    63    0.19089E+04    0.29401E+00    0.52217E-01   -0.54999E+01    0.93147E-07    0.15896E-02   -0.33644E-06
    64    0.19270E+04    0.30618E+00    0.52938E-01   -0.58793E+01    0.92355E-07    0.15790E-02   -0.31356E-06
    65    0.19452E+04    0.31860E+00    0.53632E-01   -0.62726E+01    0.91565E-07    0.15684E-02   -0.29842E-06
    66    0.19637E+04    0.33121E+00    0.54299E-01   -0.66781E+01    0.90776E-07    0.15576E-02   -0.29253E-06
    67    0.19824E+04    0.34399E+00    0.54939E-01   -0.70929E+01    0.89989E-07    0.15467E-02   -0.29753E-06
    68    0.20015E+04    0.35699E+00    0.55551E-01   -0.75151E+01    0.89206E-07    0.15360E-02   -0.31511E-06
    69    0.20208E+04    0.37017E+00    0.56134E-01   -0.79427E+01    0.88425E-07    0.15255E-02   -0.34694E-06
    70    0.20404E+04    0.38357E+00    0.56688E-01   -0.83772E+01    0.87647E-07    0.15153E-02   -0.39471E-06
    71    0.20601E+04    0.39718E+00    0.57213E-01   -0.88209E+01    0.86873E-07    0.15054E-02   -0.45791E-06
    72    0.20800E+04    0.41097E+00    0.57707E-01   -0.92752E+01    0.86102E-07    0.14959E-02   -0.52735E-06
    73    0.21001E+04    0.42490E+00    0.58172E-01   -0.97409E+01    0.85334E-07    0.14867E-02   -0.59163E-06
    74    0.21205E+04    0.43898E+00    0.58607E-01   -0.10217E+02    0.84571E-07    0.14777E-02   -0.63940E-06
    75    0.21411E+04    0.45320E+00    0.59012E-01   -0.10703E+02    0.83810E-07    0.14688E-02   -0.65929E-06
    76    0.21621E+04    0.46758E+00    0.59388E-01   -0.11197E+02    0.83053E-07    0.14599E-02   -0.64392E-06
    77    0.21834E+04    0.48209E+00    0.59734E-01   -0.11700E+02    0.82300E-07    0.14511E-02   -0.60170E-06
    78    0.22051E+04    0.49677E+00    0.60050E-01   -0.12213E+02    0.81551E-07    0.14422E-02   -0.54500E-06
    79    0.22270E+04    0.51156E+00    0.60337E-01   -0.12732E+02    0.80806E-07    0.14333E-02   -0.48618E-06
    80    0.22492E+04    0.52644E+00    0.60593E-01   -0.13259E+02    0.80065E-07    0.14244E-02   -0.43756E-06
    81    0.22716E+04    0.54138E+00    0.60819E-01   -0.13794E+02    0.79330E-07    0.14153E-02   -0.40911E-06
    82    0.22943E+04    0.55640E+00    0.61015E-01   -0.14335E+02    0.78599E-07    0.14062E-02   -0.40133E-06
    83    0.23172E+04    0.57146E+00    0.61180E-01   -0.14884E+02    0.77873E-07    0.13971E-02   -0.41235E-06
    84    0.23404E+04    0.58657E+00    0.61316E-01   -0.15437E+02    0.77152E-07    0.13881E-02   -0.44031E-06
    85    0.23637E+04    0.60171E+00    0.61422E-01   -0.15996E+02    0.76437E-07    0.13791E-02   -0.48334E-06
    86    0.23874E+04    0.61689E+00    0.61497E-01   -0.16561E+02    0.75727E-07    0.13702E-02   -0.53901E-06
    87    0.24114E+04    0.63207E+00    0.61543E-01   -0.17129E+02    0.75022E-07    0.13615E-02   -0.60265E-06
    88    0.24356E+04    0.64727E+00    0.61560E-01   -0.17702E+02    0.74323E-07    0.13529E-02   -0.66899E-06
    89    0.24601E+04    0.66247E+00    0.61547E-01   -0.18281E+02    0.73630E-07    0.13444E-02   -0.73279E-06
    90    0.24848E+04    0.67764E+00    0.61505E-01   -0.18863E+02    0.72943E-07    0.13360E-02   -0.78880E-06
    91    0.25098E+04    0.69277E+00    0.61434E-01   -0.19449E+02    0.72261E-07    0.13276E-02   -0.83282E-06
    92    0.25351E+04    0.70785E+00    0.61335E-01   -0.20037E+02    0.71585E-07    0.13194E-02   -0.86477E-06
    93    0.25607E+04    0.72286E+00    0.61208E-01   -0.20629E+02    0.70915E-07    0.13112E-02   -0.88563E-06
    94    0.25864E+04    0.73777E+00    0.61054E-01   -0.21223E+02    0.70250E-07    0.13031E-02   -0.89635E-06
    95    0.26125E+04    0.75259E+00    0.60874E-01   -0.21820E+02    0.69591E-07    0.12951E-02   -0.89789E-06
    96    0.26386E+04    0.76729E+00    0.60667E-01   -0.22419E+02    0.68938E-07    0.12871E-02   -0.89122E-06
    97    0.26653E+04    0.78187E+00    0.60435E-01   -0.23019E+02    0.68290E-07    0.12792E-02   -0.87730E-06
    98    0.26921E+04    0.79631E+00    0.60179E-01   -0.23618E+02    0.67648E-07    0.12713E-02   -0.85709E-06
    99    0.27191E+04    0.81059E+00    0.59898E-01   -0.24220E+02    0.67012E-07    0.12636E-02   -0.83154E-06
   100    0.27465E+04    0.82470E+00    0.59594E-01   -0.24819E+02    0.66381E-07    0.12558E-02   -0.80162E-06
   101    0.27740E+04    0.83870E+00    0.59267E-01   -0.25420E+02    0.65757E-07    0.12482E-02   -0.76828E-06
   102    0.28022E+04    0.85244E+00    0.58917E-01   -0.26019E+02    0.65137E-07    0.12406E-02   -0.73248E-06
   103    0.28303E+04    0.86601E+00    0.58546E-01   -0.26619E+02    0.64524E-07    0.12330E-02   -0.69517E-06
   104    0.28586E+04    0.87939E+00    0.58153E-01   -0.27215E+02    0.63916E-07    0.12255E-02   -0.65732E-06
   105    0.28872E+04    0.89253E+00    0.57740E-01   -0.27810E+02    0.63314E-07    0.12180E-02   -0.61987E-06
   106    0.29161E+04    0.90548E+00    0.57307E-01   -0.28402E+02    0.62717E-07    0.12106E-02   -0.58379E-06
   107    0.29449E+04    0.91812E+00    0.56855E-01   -0.28991E+02    0.62127E-07    0.12032E-02   -0.55002E-06
   108    0.29742E+04    0.93050E+00    0.56383E-01   -0.29577E+02    0.61541E-07    0.11959E-02   -0.51952E-06
   109    0.30037E+04    0.94256E+00    0.55894E-01   -0.30159E+02    0.60962E-07    0.11886E-02   -0.49325E-06
   110    0.30333E+04    0.95429E+00    0.55387E-01   -0.30735E+02    0.60388E-07    0.11813E-02   -0.47216E-06
   111    0.30631E+04    0.96578E+00    0.54863E-01   -0.31307E+02    0.59820E-07    0.11740E-02   -0.45696E-06
   112    0.30932E+04    0.97695E+00    0.54322E-01   -0.31875E+02    0.59258E-07    0.11668E-02   -0.44743E-06
   113    0.31235E+04    0.98780E+00    0.53767E-01   -0.32437E+02    0.58701E-07    0.11597E-02   -0.44313E-06
   114    0.31540E+04    0.99825E+00    0.53196E-01   -0.32991E+02    0.58150E-07    0.11525E-02   -0.44359E-06
   115    0.31847E+04    0.10085E+01    0.52612E-01   -0.33539E+02    0.57604E-07    0.11454E-02   -0.44837E-06
   116    0.32155E+04    0.10182E+01    0.52014E-01   -0.34080E+02    0.57064E-07    0.11383E-02   -0.45702E-06
   117    0.32466E+04    0.10276E+01    0.51404E-01   -0.34612E+02    0.56529E-07    0.11313E-02   -0.46907E-06
   118    0.32780E+04    0.10367E+01    0.50782E-01   -0.35136E+02    0.56000E-07    0.11243E-02   -0.48407E-06
   119    0.33094E+04    0.10454E+01    0.50149E-01   -0.35651E+02    0.55476E-07    0.11174E-02   -0.50158E-06
   120    0.33410E+04    0.10536E+01    0.49506E-01   -0.36155E+02    0.54957E-07    0.11104E-02   -0.52115E-06
   121    0.33727E+04    0.10615E+01    0.48854E-01   -0.36651E+02    0.54444E-07    0.11036E-02   -0.54231E-06
   122    0.34044E+04    0.10689E+01    0.48193E-01   -0.37135E+02    0.53936E-07    0.10967E-02   -0.56462E-06
   123    0.34363E+04    0.10759E+01    0.47524E-01   -0.37610E+02    0.53433E-07    0.10900E-02   -0.58762E-06
   124    0.34684E+04    0.10824E+01    0.46848E-01   -0.38070E+02    0.52935E-07    0.10832E-02   -0.61087E-06
   125    0.35004E+04    0.10886E+01    0.46165E-01   -0.38520E+02    0.52443E-07    0.10765E-02   -0.63392E-06
   126    0.35326E+04    0.10943E+01    0.45477E-01   -0.38958E+02    0.51955E-07    0.10699E-02   -0.65630E-06
   127    0.35648E+04    0.10995E+01    0.44785E-01   -0.39383E+02    0.51473E-07    0.10633E-02   -0.67758E-06
   128    0.35971E+04    0.11043E+01    0.44088E-01   -0.39795E+02    0.50996E-07    0.10568E-02   -0.69730E-06
   129    0.36294E+04    0.11085E+01    0.43388E-01   -0.40193E+02    0.50523E-07    0.10503E-02   -0.71501E-06
   130    0.36618E+04    0.11123E+01    0.42685E-01   -0.40576E+02    0.50056E-07    0.10438E-02   -0.73026E-06
   131    0.36942E+04    0.11157E+01    0.41980E-01   -0.40946E+02    0.49594E-07    0.10375E-02   -0.74271E-06
   132    0.37268E+04    0.11185E+01    0.41274E-01   -0.41300E+02    0.49137E-07    0.10311E-02   -0.75243E-06
   133    0.37593E+04    0.11209E+01    0.40568E-01   -0.41640E+02    0.48684E-07    0.10249E-02   -0.75962E-06
   134    0.37918E+04    0.11228E+01    0.39861E-01   -0.41961E+02    0.48236E-07    0.10186E-02   -0.76445E-06
   135    0.38244E+04    0.11242E+01    0.39155E-01   -0.42267E+02    0.47793E-07    0.10124E-02   -0.76713E-06
   136    0.38568E+04    0.11251E+01    0.38450E-01   -0.42555E+02    0.47355E-07    0.10063E-02   -0.76782E-06
   137    0.38893E+04    0.11256E+01    0.37746E-01   -0.42825E+02    0.46921E-07    0.10002E-02   -0.76673E-06
   138    0.39218E+04    0.11255E+01    0.37044E-01   -0.43078E+02    0.46492E-07    0.99420E-03   -0.76403E-06
   139    0.39540E+04    0.11251E+01    0.36345E-01   -0.43312E+02    0.46068E-07    0.98821E-03   -0.75992E-06
   140    0.39864E+04    0.11240E+01    0.35650E-01   -0.43528E+02    0.45648E-07    0.98227E-03   -0.75458E-06
   141    0.40186E+04    0.11225E+01    0.34957E-01   -0.43724E+02    0.45232E-07    0.97636E-03   -0.74819E-06
   142    0.40508E+04    0.11205E+01    0.34269E-01   -0.43901E+02    0.44821E-07    0.97050E-03   -0.74094E-06
   143    0.40830E+04    0.11181E+01    0.33586E-01   -0.44059E+02    0.44415E-07    0.96468E-03   -0.73302E-06
   144    0.41150E+04    0.11151E+01    0.32909E-01   -0.44196E+02    0.44012E-07    0.95889E-03   -0.72462E-06
   145    0.41469E+04    0.11118E+01    0.32237E-01   -0.44313E+02    0.43614E-07    0.95315E-03   -0.71592E-06
   146    0.41789E+04    0.11080E+01    0.31572E-01   -0.44410E+02    0.43221E-07    0.94744E-03   -0.70710E-06
   147    0.42105E+04    0.11037E+01    0.30913E-01   -0.44485E+02    0.42831E-07    0.94177E-03   -0.69835E-06
   148    0.42421E+04    0.10990E+01    0.30263E-01   -0.44539E+02    0.42446E-07    0.93613E-03   -0.68986E-06
   149    0.42736E+04    0.10938E+01    0.29620E-01   -0.44572E+02    0.42065E-07    0.93052E-03   -0.68182E-06
   150    0.43048E+04    0.10883E+01    0.28986E-01   -0.44580E+02    0.41688E-07    0.92495E-03   -0.67441E-06
   151    0.43360E+04    0.10823E+01    0.28362E-01   -0.44568E+02    0.41314E-07    0.91940E-03   -0.66777E-06
   152    0.43668E+04    0.10759E+01    0.27746E-01   -0.44533E+02    0.40945E-07    0.91389E-03   -0.66188E-06
   153    0.43976E+04    0.10691E+01    0.27141E-01   -0.44473E+02    0.40580E-07    0.90841E-03   -0.65668E-06
   154    0.44282E+04    0.10619E+01    0.26545E-01   -0.44391E+02    0.40219E-07    0.90297E-03   -0.65210E-06
   155    0.44586E+04    0.10544E+01    0.25959E-01   -0.44286E+02    0.39862E-07    0.89755E-03   -0.64809E-06
   156    0.44886E+04    0.10465E+01    0.25383E-01   -0.44158E+02    0.39508E-07    0.89217E-03   -0.64457E-06
   157    0.45186E+04    0.10383E+01    0.24817E-01   -0.44005E+02    0.39158E-07    0.88682E-03   -0.64148E-06
   158    0.45483E+04    0.10298E+01    0.24262E-01   -0.43828E+02    0.38812E-07    0.88150E-03   -0.63877E-06
   159    0.45777E+04    0.10209E+01    0.23718E-01   -0.43627E+02    0.38470E-07    0.87622E-03   -0.63636E-06
   160    0.46070E+04    0.10117E+01    0.23184E-01   -0.43401E+02    0.38132E-07    0.87097E-03   -0.63419E-06
   161    0.46360E+04    0.10023E+01    0.22662E-01   -0.43150E+02    0.37797E-07    0.86576E-03   -0.63221E-06
   162    0.46648E+04    0.99261E+00    0.22151E-01   -0.42876E+02    0.37466E-07    0.86058E-03   -0.63034E-06
   163    0.46934E+04    0.98260E+00    0.21651E-01   -0.42576E+02    0.37138E-07    0.85543E-03   -0.62852E-06
   164    0.47216E+04    0.97239E+00    0.21163E-01   -0.42252E+02    0.36814E-07    0.85032E-03   -0.62669E-06
   165    0.47497E+04    0.96191E+00    0.20686E-01   -0.41902E+02    0.36493E-07    0.84525E-03   -0.62479E-06
   166    0.47775E+04    0.95130E+00    0.20222E-01   -0.41527E+02    0.36176E-07    0.84021E-03   -0.62274E-06
   167    0.48051E+04    0.94035E+00    0.19769E-01   -0.41128E+02    0.35863E-07    0.83521E-03   -0.62050E-06
   168    0.48322E+04    0.92942E+00    0.19329E-01   -0.40703E+02    0.35553E-07    0.83025E-03   -0.61799E-06
   169    0.48590E+04    0.91823E+00    0.18902E-01   -0.40251E+02    0.35246E-07    0.82532E-03   -0.61516E-06
   170    0.48856E+04    0.90698E+00    0.18487E-01   -0.39775E+02    0.34942E-07    0.82043E-03   -0.61193E-06
   171    0.49117E+04    0.89568E+00    0.18085E-01   -0.39271E+02    0.34642E-07    0.81558E-03   -0.60824E-06
   172    0.49375E+04    0.88427E+00    0.17696E-01   -0.38742E+02    0.34345E-07    0.81076E-03   -0.60404E-06
   173    0.49628E+04    0.87273E+00    0.17320E-01   -0.38188E+02    0.34052E-07    0.80599E-03   -0.59926E-06
   174    0.49878E+04    0.86137E+00    0.16958E-01   -0.37608E+02    0.33761E-07    0.80125E-03   -0.59383E-06
   175    0.50124E+04    0.84988E+00    0.16609E-01   -0.37001E+02    0.33474E-07    0.79655E-03   -0.58769E-06
   176    0.50365E+04    0.83850E+00    0.16274E-01   -0.36368E+02    0.33189E-07    0.79190E-03   -0.58080E-06
   177    0.50602E+04    0.82715E+00    0.15952E-01   -0.35710E+02    0.32908E-07    0.78728E-03   -0.57317E-06
   178    0.50835E+04    0.81605E+00    0.15644E-01   -0.35026E+02    0.32630E-07    0.78270E-03   -0.56483E-06
   179    0.51063E+04    0.80490E+00    0.15349E-01   -0.34316E+02    0.32355E-07    0.77815E-03   -0.55583E-06
   180    0.51289E+04    0.79393E+00    0.15066E-01   -0.33580E+02    0.32083E-07    0.77365E-03   -0.54619E-06
   181    0.51509E+04    0.78313E+00    0.14796E-01   -0.32820E+02    0.31814E-07    0.76918E-03   -0.53595E-06
   182    0.51724E+04    0.77258E+00    0.14539E-01   -0.32033E+02    0.31548E-07    0.76475E-03   -0.52515E-06
   183    0.51935E+04    0.76220E+00    0.14293E-01   -0.31221E+02    0.31285E-07    0.76035E-03   -0.51381E-06
   184    0.52141E+04    0.75208E+00    0.14060E-01   -0.30383E+02    0.31024E-07    0.75599E-03   -0.50197E-06
   185    0.52344E+04    0.74235E+00    0.13838E-01   -0.29522E+02    0.30766E-07    0.75166E-03   -0.48967E-06
   186    0.52538E+04    0.73287E+00    0.13627E-01   -0.28635E+02    0.30512E-07    0.74737E-03   -0.47694E-06
   187    0.52730E+04    0.72379E+00    0.13428E-01   -0.27722E+02    0.30259E-07    0.74311E-03   -0.46381E-06
   188    0.52917E+04    0.71509E+00    0.13240E-01   -0.26786E+02    0.30010E-07    0.73888E-03   -0.45033E-06
   189    0.53099E+04    0.70680E+00    0.13062E-01   -0.25824E+02    0.29763E-07    0.73469E-03   -0.43651E-06
   190    0.53279E+04    0.69899E+00    0.12894E-01   -0.24840E+02    0.29519E-07    0.73053E-03   -0.42240E-06
   191    0.53449E+04    0.69166E+00    0.12737E-01   -0.23830E+02    0.29278E-07    0.72639E-03   -0.40804E-06
   192    0.53617E+04    0.68485E+00    0.12590E-01   -0.22796E+02    0.29039E-07    0.72229E-03   -0.39344E-06
   193    0.53778E+04    0.67859E+00    0.12453E-01   -0.21740E+02    0.28803E-07    0.71822E-03   -0.37866E-06
   194    0.53936E+04    0.67292E+00    0.12325E-01   -0.20659E+02    0.28569E-07    0.71418E-03   -0.36372E-06
   195    0.54087E+04    0.66788E+00    0.12206E-01   -0.19557E+02    0.28337E-07    0.71017E-03   -0.34866E-06
   196    0.54233E+04    0.66349E+00    0.12096E-01   -0.18431E+02    0.28109E-07    0.70618E-03   -0.33351E-06
   197    0.54374E+04    0.65980E+00    0.11996E-01   -0.17284E+02    0.27882E-07    0.70223E-03   -0.31830E-06
   198    0.54510E+04    0.65684E+00    0.11903E-01   -0.16114E+02    0.27658E-07    0.69830E-03   -0.30308E-06
   199    0.54641E+04    0.65464E+00    0.11819E-01   -0.14923E+02    0.27436E-07    0.69439E-03   -0.28787E-06
   200    0.54767E+04    0.65324E+00    0.11743E-01   -0.13711E+02    0.27217E-07    0.69052E-03   -0.27270E-06
   201    0.54887E+04    0.65268E+00    0.11675E-01   -0.12478E+02    0.27000E-07    0.68667E-03   -0.25762E-06
   202    0.55001E+04    0.65298E+00    0.11614E-01   -0.11224E+02    0.26785E-07    0.68284E-03   -0.24261E-06
   203    0.55110E+04    0.65420E+00    0.11561E-01   -0.99498E+01    0.26572E-07    0.67904E-03   -0.22769E-06
   204    0.55212E+04    0.65635E+00    0.11515E-01   -0.86574E+01    0.26361E-07    0.67527E-03   -0.21284E-06
   205    0.55309E+04    0.65947E+00    0.11476E-01   -0.73448E+01    0.26153E-07    0.67152E-03   -0.19808E-06
   206    0.55399E+04    0.66362E+00    0.11443E-01   -0.60133E+01    0.25947E-07    0.66779E-03   -0.18340E-06
   207    0.55485E+04    0.66879E+00    0.11417E-01   -0.46632E+01    0.25743E-07    0.66409E-03   -0.16880E-06
   208    0.55562E+04    0.67506E+00    0.11397E-01   -0.32951E+01    0.25541E-07    0.66042E-03   -0.15428E-06
   209    0.55634E+04    0.68243E+00    0.11383E-01   -0.19094E+01    0.25341E-07    0.65677E-03   -0.13984E-06
   210    0.55700E+04    0.69096E+00    0.11374E-01   -0.50680E+00    0.25144E-07    0.65315E-03   -0.12548E-06
   211    0.55760E+04    0.70067E+00    0.11371E-01    0.91251E+00    0.24948E-07    0.64954E-03   -0.11120E-06
   212    0.55812E+04    0.71160E+00    0.11373E-01    0.23477E+01    0.24755E-07    0.64597E-03   -0.97003E-07
   213    0.55859E+04    0.72378E+00    0.11380E-01    0.37987E+01    0.24563E-07    0.64242E-03   -0.82882E-07
   214    0.55900E+04    0.73722E+00    0.11392E-01    0.52645E+01    0.24374E-07    0.63889E-03   -0.68839E-07
   215    0.55935E+04    0.75209E+00    0.11408E-01    0.67443E+01    0.24186E-07    0.63538E-03   -0.54876E-07
   216    0.55963E+04    0.76822E+00    0.11428E-01    0.82387E+01    0.24001E-07    0.63190E-03   -0.40991E-07
   217    0.55986E+04    0.78576E+00    0.11452E-01    0.97456E+01    0.23817E-07    0.62845E-03   -0.27184E-07
   218    0.56002E+04    0.80470E+00    0.11480E-01    0.11265E+02    0.23635E-07    0.62502E-03   -0.13455E-07
   219    0.56012E+04    0.82505E+00    0.11512E-01    0.12799E+02    0.23455E-07    0.62161E-03    0.19586E-09
   220    0.56017E+04    0.84695E+00    0.11547E-01    0.14342E+02    0.23278E-07    0.61822E-03    0.13769E-07
   221    0.56015E+04    0.87032E+00    0.11584E-01    0.15896E+02    0.23101E-07    0.61486E-03    0.27265E-07
   222    0.56008E+04    0.89532E+00    0.11625E-01    0.17461E+02    0.22927E-07    0.61152E-03    0.40684E-07
   223    0.55993E+04    0.92187E+00    0.11668E-01    0.19036E+02    0.22755E-07    0.60821E-03    0.54026E-07
   224    0.55973E+04    0.94996E+00    0.11713E-01    0.20619E+02    0.22584E-07    0.60491E-03    0.67291E-07
   225    0.55947E+04    0.97975E+00    0.11760E-01    0.22212E+02    0.22415E-07    0.60164E-03    0.80480E-07
   226    0.55915E+04    0.10112E+01    0.11809E-01    0.23811E+02    0.22248E-07    0.59840E-03    0.93592E-07
   227    0.55877E+04    0.10444E+01    0.11860E-01    0.25419E+02    0.22083E-07    0.59517E-03    0.10663E-06
   228    0.55833E+04    0.10793E+01    0.11912E-01    0.27033E+02    0.21919E-07    0.59197E-03    0.11959E-06
   229    0.55783E+04    0.11159E+01    0.11964E-01    0.28652E+02    0.21757E-07    0.58879E-03    0.13248E-06
   230    0.55726E+04    0.11543E+01    0.12018E-01    0.30277E+02    0.21597E-07    0.58564E-03    0.14529E-06
   231    0.55663E+04    0.11945E+01    0.12073E-01    0.31907E+02    0.21438E-07    0.58250E-03    0.15802E-06
