    75    0.21216E+04    0.45462E+00    0.60485E-01   -0.10732E+02
    76    0.21427E+04    0.46903E+00    0.60900E-01   -0.11227E+02
    77    0.21642E+04    0.48357E+00    0.61286E-01   -0.11731E+02
    78    0.21860E+04    0.49829E+00    0.61643E-01   -0.12245E+02
    79    0.22081E+04    0.51310E+00    0.61970E-01   -0.12765E+02
    80    0.22305E+04    0.52802E+00    0.62268E-01   -0.13292E+02
    81    0.22531E+04    0.54299E+00    0.62536E-01   -0.13827E+02
    82    0.22759E+04    0.55804E+00    0.62775E-01   -0.14368E+02
    83    0.22990E+04    0.57314E+00    0.62984E-01   -0.14917E+02
    84    0.23224E+04    0.58828E+00    0.63163E-01   -0.15470E+02
    85    0.23459E+04    0.60345E+00    0.63313E-01   -0.16028E+02
    86    0.23697E+04    0.61866E+00    0.63434E-01   -0.16592E+02
    87    0.23939E+04    0.63388E+00    0.63526E-01   -0.17160E+02
    88    0.24182E+04    0.64911E+00    0.63588E-01   -0.17732E+02
    89    0.24428E+04    0.66435E+00    0.63622E-01   -0.18309E+02
    90    0.24678E+04    0.67956E+00    0.63627E-01   -0.18890E+02
    91    0.24929E+04    0.69472E+00    0.63604E-01   -0.19475E+02
    92    0.25183E+04    0.70983E+00    0.63553E-01   -0.20063E+02
    93    0.25441E+04    0.72488E+00    0.63475E-01   -0.20655E+02
    94    0.25699E+04    0.73983E+00    0.63370E-01   -0.21248E+02
    95    0.25962E+04    0.75467E+00    0.63240E-01   -0.21844E+02
    96    0.26224E+04    0.76941E+00    0.63084E-01   -0.22442E+02
    97    0.26492E+04    0.78402E+00    0.62904E-01   -0.23042E+02
    98    0.26762E+04    0.79850E+00    0.62699E-01   -0.23641E+02
    99    0.27033E+04    0.81281E+00    0.62470E-01   -0.24242E+02
   100    0.27308E+04    0.82695E+00    0.62219E-01   -0.24841E+02
   101    0.27584E+04    0.84099E+00    0.61946E-01   -0.25441E+02
   102    0.27867E+04    0.85477E+00    0.61650E-01   -0.26040E+02
   103    0.28149E+04    0.86837E+00    0.61334E-01   -0.26639E+02
   104    0.28434E+04    0.88179E+00    0.60997E-01   -0.27235E+02
   105    0.28721E+04    0.89496E+00    0.60640E-01   -0.27829E+02
   106    0.29010E+04    0.90795E+00    0.60263E-01   -0.28420E+02
   107    0.29300E+04    0.92062E+00    0.59868E-01   -0.29008E+02
   108    0.29594E+04    0.93304E+00    0.59455E-01   -0.29593E+02
   109    0.29890E+04    0.94514E+00    0.59024E-01   -0.30174E+02
   110    0.30187E+04    0.95691E+00    0.58576E-01   -0.30749E+02
   111    0.30486E+04    0.96844E+00    0.58111E-01   -0.31321E+02
   112    0.30788E+04    0.97965E+00    0.57632E-01   -0.31887E+02
   113    0.31092E+04    0.99053E+00    0.57137E-01   -0.32447E+02
   114    0.31397E+04    0.10010E+01    0.56628E-01   -0.33000E+02
   115    0.31706E+04    0.10113E+01    0.56106E-01   -0.33546E+02
   116    0.32015E+04    0.10211E+01    0.55571E-01   -0.34084E+02
   117    0.32327E+04    0.10305E+01    0.55025E-01   -0.34614E+02
   118    0.32641E+04    0.10396E+01    0.54467E-01   -0.35137E+02
   119    0.32956E+04    0.10484E+01    0.53899E-01   -0.35649E+02
   120    0.33273E+04    0.10566E+01    0.53322E-01   -0.36152E+02
   121    0.33590E+04    0.10646E+01    0.52736E-01   -0.36644E+02
   122    0.33909E+04    0.10721E+01    0.52142E-01   -0.37127E+02
   123    0.34228E+04    0.10791E+01    0.51541E-01   -0.37599E+02
   124    0.34549E+04    0.10857E+01    0.50933E-01   -0.38057E+02
   125    0.34870E+04    0.10919E+01    0.50320E-01   -0.38504E+02
   126    0.35193E+04    0.10976E+01    0.49702E-01   -0.38939E+02
   127    0.35515E+04    0.11029E+01    0.49080E-01   -0.39362E+02
   128    0.35838E+04    0.11078E+01    0.48454E-01   -0.39771E+02
   129    0.36163E+04    0.11121E+01    0.47826E-01   -0.40166E+02
   130    0.36487E+04    0.11159E+01    0.47196E-01   -0.40547E+02
   131    0.36812E+04    0.11194E+01    0.46565E-01   -0.40914E+02
   132    0.37138E+04    0.11223E+01    0.45933E-01   -0.41265E+02
   133    0.37463E+04    0.11247E+01    0.45301E-01   -0.41602E+02
   134    0.37789E+04    0.11267E+01    0.44670E-01   -0.41921E+02
   135    0.38115E+04    0.11282E+01    0.44041E-01   -0.42224E+02
   136    0.38440E+04    0.11292E+01    0.43412E-01   -0.42509E+02
   137    0.38765E+04    0.11297E+01    0.42787E-01   -0.42777E+02
   138    0.39090E+04    0.11297E+01    0.42164E-01   -0.43027E+02
   139    0.39413E+04    0.11294E+01    0.41544E-01   -0.43258E+02
   140    0.39737E+04    0.11284E+01    0.40929E-01   -0.43471E+02
   141    0.40059E+04    0.11270E+01    0.40318E-01   -0.43664E+02
   142    0.40381E+04    0.11251E+01    0.39712E-01   -0.43838E+02
   143    0.40703E+04    0.11228E+01    0.39111E-01   -0.43993E+02
   144    0.41024E+04    0.11199E+01    0.38517E-01   -0.44128E+02
   145    0.41343E+04    0.11168E+01    0.37930E-01   -0.44242E+02
   146    0.41663E+04    0.11130E+01    0.37350E-01   -0.44336E+02
   147    0.41979E+04    0.11089E+01    0.36777E-01   -0.44407E+02
   148    0.42295E+04    0.11042E+01    0.36214E-01   -0.44459E+02
   149    0.42610E+04    0.10992E+01    0.35659E-01   -0.44488E+02
   150    0.42922E+04    0.10938E+01    0.35114E-01   -0.44494E+02
   151    0.43234E+04    0.10880E+01    0.34578E-01   -0.44479E+02
   152    0.43542E+04    0.10817E+01    0.34054E-01   -0.44441E+02
   153    0.43850E+04    0.10750E+01    0.33539E-01   -0.44378E+02
   154    0.44155E+04    0.10680E+01    0.33035E-01   -0.44293E+02
   155    0.44459E+04    0.10606E+01    0.32542E-01   -0.44185E+02
   156    0.44759E+04    0.10529E+01    0.32060E-01   -0.44054E+02
   157    0.45059E+04    0.10449E+01    0.31590E-01   -0.43898E+02
   158    0.45356E+04    0.10365E+01    0.31130E-01   -0.43718E+02
   159    0.45650E+04    0.10278E+01    0.30683E-01   -0.43514E+02
   160    0.45942E+04    0.10188E+01    0.30247E-01   -0.43285E+02
   161    0.46232E+04    0.10096E+01    0.29823E-01   -0.43032E+02
   162    0.46520E+04    0.10000E+01    0.29411E-01   -0.42754E+02
   163    0.46805E+04    0.99021E+00    0.29011E-01   -0.42452E+02
   164    0.47087E+04    0.98019E+00    0.28624E-01   -0.42125E+02
   165    0.47367E+04    0.96991E+00    0.28250E-01   -0.41772E+02
   166    0.47645E+04    0.95952E+00    0.27888E-01   -0.41394E+02
   167    0.47920E+04    0.94878E+00    0.27539E-01   -0.40993E+02
   168    0.48191E+04    0.93807E+00    0.27204E-01   -0.40565E+02
   169    0.48459E+04    0.92709E+00    0.26882E-01   -0.40111E+02
   170    0.48724E+04    0.91608E+00    0.26574E-01   -0.39632E+02
   171    0.48984E+04    0.90502E+00    0.26279E-01   -0.39126E+02
   172    0.49241E+04    0.89384E+00    0.25999E-01   -0.38595E+02
   173    0.49493E+04    0.88255E+00    0.25732E-01   -0.38038E+02
   174    0.49743E+04    0.87144E+00    0.25480E-01   -0.37456E+02
   175    0.49988E+04    0.86022E+00    0.25242E-01   -0.36848E+02
   176    0.50229E+04    0.84911E+00    0.25019E-01   -0.36213E+02
   177    0.50465E+04    0.83803E+00    0.24810E-01   -0.35553E+02
   178    0.50697E+04    0.82720E+00    0.24616E-01   -0.34868E+02
   179    0.50925E+04    0.81634E+00    0.24435E-01   -0.34155E+02
   180    0.51149E+04    0.80565E+00    0.24268E-01   -0.33419E+02
   181    0.51369E+04    0.79515E+00    0.24114E-01   -0.32657E+02
   182    0.51583E+04    0.78490E+00    0.23974E-01   -0.31869E+02
   183    0.51793E+04    0.77483E+00    0.23846E-01   -0.31056E+02
   184    0.51999E+04    0.76502E+00    0.23732E-01   -0.30217E+02
   185    0.52200E+04    0.75561E+00    0.23629E-01   -0.29355E+02
   186    0.52393E+04    0.74646E+00    0.23539E-01   -0.28467E+02
   187    0.52585E+04    0.73771E+00    0.23461E-01   -0.27553E+02
   188    0.52771E+04    0.72934E+00    0.23395E-01   -0.26617E+02
   189    0.52951E+04    0.72140E+00    0.23340E-01   -0.25655E+02
   190    0.53130E+04    0.71394E+00    0.23296E-01   -0.24670E+02
   191    0.53300E+04    0.70696E+00    0.23263E-01   -0.23660E+02
   192    0.53467E+04    0.70051E+00    0.23241E-01   -0.22627E+02
   193    0.53627E+04    0.69462E+00    0.23230E-01   -0.21571E+02
   194    0.53783E+04    0.68932E+00    0.23228E-01   -0.20491E+02
   195    0.53934E+04    0.68464E+00    0.23237E-01   -0.19389E+02
   196    0.54079E+04    0.68063E+00    0.23255E-01   -0.18264E+02
   197    0.54219E+04    0.67733E+00    0.23283E-01   -0.17118E+02
   198    0.54354E+04    0.67476E+00    0.23320E-01   -0.15949E+02
   199    0.54484E+04    0.67295E+00    0.23367E-01   -0.14759E+02
   200    0.54609E+04    0.67194E+00    0.23422E-01   -0.13549E+02
   201    0.54728E+04    0.67179E+00    0.23485E-01   -0.12317E+02
   202    0.54841E+04    0.67249E+00    0.23557E-01   -0.11065E+02
   203    0.54949E+04    0.67412E+00    0.23637E-01   -0.97929E+01
   204    0.55050E+04    0.67668E+00    0.23724E-01   -0.85026E+01
   205    0.55146E+04    0.68022E+00    0.23819E-01   -0.71924E+01
   206    0.55235E+04    0.68478E+00    0.23921E-01   -0.58634E+01
   207    0.55319E+04    0.69038E+00    0.24031E-01   -0.45160E+01
   208    0.55396E+04    0.69707E+00    0.24147E-01   -0.31509E+01
   209    0.55467E+04    0.70487E+00    0.24269E-01   -0.17682E+01
   210    0.55532E+04    0.71382E+00    0.24398E-01   -0.36899E+00
   211    0.55591E+04    0.72397E+00    0.24533E-01    0.10468E+01
   212    0.55642E+04    0.73533E+00    0.24673E-01    0.24783E+01
   213    0.55688E+04    0.74795E+00    0.24819E-01    0.39254E+01
   214    0.55728E+04    0.76182E+00    0.24970E-01    0.53871E+01
   215    0.55762E+04    0.77713E+00    0.25126E-01    0.68626E+01
   216    0.55789E+04    0.79369E+00    0.25287E-01    0.83524E+01
   217    0.55811E+04    0.81166E+00    0.25452E-01    0.98546E+01
   218    0.55826E+04    0.83104E+00    0.25622E-01    0.11369E+02
   219    0.55836E+04    0.85182E+00    0.25796E-01    0.12898E+02
   220    0.55839E+04    0.87416E+00    0.25973E-01    0.14435E+02
   221    0.55836E+04    0.89796E+00    0.26153E-01    0.15984E+02
   222    0.55828E+04    0.92340E+00    0.26337E-01    0.17543E+02
   223    0.55812E+04    0.95037E+00    0.26524E-01    0.19112E+02
   224    0.55792E+04    0.97889E+00    0.26713E-01    0.20689E+02
   225    0.55765E+04    0.10091E+01    0.26905E-01    0.22275E+02
   226    0.55732E+04    0.10410E+01    0.27099E-01    0.23868E+02
   227    0.55693E+04    0.10746E+01    0.27295E-01    0.25469E+02
   228    0.55648E+04    0.11099E+01    0.27493E-01    0.27076E+02
   229    0.55598E+04    0.11469E+01    0.27691E-01    0.28687E+02
   230    0.55540E+04    0.11857E+01    0.27891E-01    0.30305E+02
   231    0.55477E+04    0.12263E+01    0.28092E-01    0.31927E+02
   232    0.55407E+04    0.12687E+01    0.28294E-01    0.33553E+02
   233    0.55333E+04    0.13130E+01    0.28496E-01    0.35181E+02
   234    0.55250E+04    0.13592E+01    0.28698E-01    0.36811E+02
   235    0.55163E+04    0.14073E+01    0.28899E-01    0.38443E+02
   236    0.55068E+04    0.14572E+01    0.29101E-01    0.40076E+02
   237    0.54968E+04    0.15092E+01    0.29301E-01    0.41709E+02
   238    0.54862E+04    0.15631E+01    0.29501E-01    0.43342E+02
   239    0.54751E+04    0.16190E+01    0.29699E-01    0.44974E+02
   240    0.54632E+04    0.16768E+01    0.29896E-01    0.46603E+02
   241    0.54509E+04    0.17367E+01    0.30091E-01    0.48229E+02
   242    0.54380E+04    0.17986E+01    0.30285E-01    0.49853E+02
   243    0.54245E+04    0.18626E+01    0.30475E-01    0.51472E+02
   244    0.54105E+04    0.19286E+01    0.30664E-01    0.53088E+02
   245    0.53958E+04    0.19967E+01    0.30849E-01    0.54696E+02
   246    0.53806E+04    0.20669E+01    0.31032E-01    0.56300E+02
   247    0.53649E+04    0.21392E+01    0.31211E-01    0.57896E+02
   248    0.53486E+04    0.22138E+01    0.31387E-01    0.59485E+02
   249    0.53319E+04    0.22903E+01    0.31558E-01    0.61066E+02
   250    0.53145E+04    0.23691E+01    0.31726E-01    0.62638E+02
   251    0.52968E+04    0.24499E+01    0.31889E-01    0.64200E+02
   252    0.52783E+04    0.25330E+01    0.32048E-01    0.65753E+02
   253    0.52596E+04    0.26181E+01    0.32203E-01    0.67294E+02
   254    0.52403E+04    0.27055E+01    0.32353E-01    0.68823E+02
   255    0.52204E+04    0.27949E+01    0.32500E-01    0.70341E+02
   256    0.52001E+04    0.28866E+01    0.32642E-01    0.71846E+02
   257    0.51794E+04    0.29804E+01    0.32781E-01    0.73332E+02
   258    0.51582E+04    0.30764E+01    0.32915E-01    0.74811E+02
   259    0.51365E+04    0.31746E+01    0.33046E-01    0.76268E+02
   260    0.51144E+04    0.32750E+01    0.33172E-01    0.77718E+02
   261    0.50919E+04    0.33774E+01    0.33295E-01    0.79138E+02
   262    0.50688E+04    0.34822E+01    0.33415E-01    0.80551E+02
   263    0.50455E+04    0.35890E+01    0.33531E-01    0.81950E+02
   264    0.50217E+04    0.36980E+01    0.33643E-01    0.83326E+02
   265    0.49974E+04    0.38091E+01    0.33752E-01    0.84674E+02
   266    0.49728E+04    0.39225E+01    0.33857E-01    0.86014E+02
   267    0.49476E+04    0.40379E+01    0.33959E-01    0.87325E+02
   268    0.49221E+04    0.41555E+01    0.34058E-01    0.88621E+02
   269    0.48961E+04    0.42752E+01    0.34153E-01    0.89895E+02
   270    0.48699E+04    0.43970E+01    0.34246E-01    0.91148E+02
   271    0.48432E+04    0.45207E+01    0.34335E-01    0.92379E+02
   272    0.48163E+04    0.46468E+01    0.34421E-01    0.93580E+02
   273    0.47890E+04    0.47746E+01    0.34505E-01    0.94767E+02
   274    0.47614E+04    0.49047E+01    0.34585E-01    0.95917E+02
   275    0.47334E+04    0.50366E+01    0.34663E-01    0.97053E+02
   276    0.47052E+04    0.51705E+01    0.34738E-01    0.98152E+02
   277    0.46765E+04    0.53064E+01    0.34811E-01    0.99237E+02
   278    0.46477E+04    0.54443E+01    0.34881E-01    0.10029E+03
   279    0.46185E+04    0.55840E+01    0.34948E-01    0.10130E+03
   280    0.45891E+04    0.57255E+01    0.35013E-01    0.10231E+03
   281    0.45595E+04    0.58691E+01    0.35076E-01    0.10328E+03
   282    0.45295E+04    0.60142E+01    0.35137E-01    0.10422E+03
   283    0.44993E+04    0.61612E+01    0.35195E-01    0.10513E+03
   284    0.44689E+04    0.63101E+01    0.35251E-01    0.10601E+03
   285    0.44384E+04    0.64607E+01    0.35305E-01    0.10686E+03
   286    0.44075E+04    0.66129E+01    0.35357E-01    0.10767E+03
   287    0.43764E+04    0.67668E+01    0.35408E-01    0.10847E+03
   288    0.43451E+04    0.69223E+01    0.35456E-01    0.10922E+03
   289    0.43137E+04    0.70794E+01    0.35503E-01    0.10995E+03
   290    0.42821E+04    0.72379E+01    0.35548E-01    0.11065E+03
   291    0.42504E+04    0.73986E+01    0.35592E-01    0.11130E+03
   292    0.42182E+04    0.75603E+01    0.35634E-01    0.11194E+03
   293    0.41862E+04    0.77227E+01    0.35674E-01    0.11253E+03
   294    0.41539E+04    0.78873E+01    0.35714E-01    0.11309E+03
   295    0.41216E+04    0.80525E+01    0.35752E-01    0.11362E+03
   296    0.40891E+04    0.82199E+01    0.35789E-01    0.11411E+03
   297    0.40565E+04    0.83873E+01    0.35824E-01    0.11458E+03
   298    0.40238E+04    0.85568E+01    0.35859E-01    0.11500E+03
   299    0.39910E+04    0.87277E+01    0.35893E-01    0.11539E+03
   300    0.39580E+04    0.88986E+01    0.35926E-01    0.11574E+03
   301    0.39251E+04    0.90709E+01    0.35958E-01    0.11606E+03
   302    0.38921E+04    0.92438E+01    0.35989E-01    0.11635E+03
   303    0.38590E+04    0.94182E+01    0.36020E-01    0.11660E+03
   304    0.38259E+04    0.95940E+01    0.36050E-01    0.11680E+03
   305    0.37928E+04    0.97698E+01    0.36080E-01    0.11698E+03
   306    0.37596E+04    0.99463E+01    0.36109E-01    0.11712E+03
   307    0.37265E+04    0.10123E+02    0.36137E-01    0.11721E+03
   308    0.36933E+04    0.10303E+02    0.36165E-01    0.11729E+03
   309    0.36602E+04    0.10481E+02    0.36193E-01    0.11731E+03
   310    0.36271E+04    0.10660E+02    0.36220E-01    0.11730E+03
   311    0.35940E+04    0.10840E+02    0.36247E-01    0.11725E+03
   312    0.35610E+04    0.11020E+02    0.36274E-01    0.11717E+03
   313    0.35280E+04    0.11201E+02    0.36300E-01    0.11705E+03
   314    0.34951E+04    0.11382E+02    0.36327E-01    0.11690E+03
   315    0.34623E+04    0.11563E+02    0.36353E-01    0.11670E+03
   316    0.34295E+04    0.11744E+02    0.36379E-01    0.11647E+03
   317    0.33968E+04    0.11924E+02    0.36406E-01    0.11620E+03
   318    0.33642E+04    0.12106E+02    0.36432E-01    0.11590E+03
   319    0.33318E+04    0.12288E+02    0.36459E-01    0.11556E+03
   320    0.32995E+04    0.12469E+02    0.36486E-01    0.11519E+03
   321    0.32673E+04    0.12651E+02    0.36512E-01    0.11477E+03
   322    0.32352E+04    0.12831E+02    0.36540E-01    0.11432E+03
   323    0.32033E+04    0.13011E+02    0.36567E-01    0.11384E+03
   324    0.31715E+04    0.13192E+02    0.36595E-01    0.11331E+03
   325    0.31400E+04    0.13370E+02    0.36624E-01    0.11276E+03
   326    0.31085E+04    0.13550E+02    0.36653E-01    0.11215E+03
   327    0.30772E+04    0.13729E+02    0.36683E-01    0.11152E+03
   328    0.30462E+04    0.13906E+02    0.36713E-01    0.11086E+03
   329    0.30153E+04    0.14083E+02    0.36744E-01    0.11016E+03
   330    0.29847E+04    0.14259E+02    0.36776E-01    0.10941E+03
   331    0.29543E+04    0.14434E+02    0.36808E-01    0.10864E+03
   332    0.29241E+04    0.14609E+02    0.36842E-01    0.10784E+03
   333    0.28941E+04    0.14783E+02    0.36876E-01    0.10701E+03
   334    0.28644E+04    0.14956E+02    0.36912E-01    0.10614E+03
   335    0.28348E+04    0.15127E+02    0.36948E-01    0.10523E+03
   336    0.28055E+04    0.15297E+02    0.36986E-01    0.10429E+03
   337    0.27766E+04    0.15466E+02    0.37025E-01    0.10331E+03
   338    0.27478E+04    0.15633E+02    0.37065E-01    0.10231E+03
   339    0.27194E+04    0.15800E+02    0.37107E-01    0.10127E+03
   340    0.26912E+04    0.15965E+02    0.37150E-01    0.10021E+03
   341    0.26633E+04    0.16127E+02    0.37194E-01    0.99100E+02
   342    0.26357E+04    0.16290E+02    0.37240E-01    0.97966E+02
   343    0.26084E+04    0.16450E+02    0.37288E-01    0.96802E+02
   344    0.25815E+04    0.16608E+02    0.37337E-01    0.95610E+02
   345    0.25547E+04    0.16764E+02    0.37388E-01    0.94388E+02
   346    0.25284E+04    0.16920E+02    0.37441E-01    0.93145E+02
   347    0.25023E+04    0.17072E+02    0.37495E-01    0.91866E+02
   348    0.24766E+04    0.17223E+02    0.37552E-01    0.90557E+02
   349    0.24512E+04    0.17372E+02    0.37611E-01    0.89219E+02
   350    0.24261E+04    0.17518E+02    0.37672E-01    0.87859E+02
   351    0.24016E+04    0.17662E+02    0.37735E-01    0.86470E+02
   352    0.23772E+04    0.17805E+02    0.37800E-01    0.85052E+02
   353    0.23532E+04    0.17944E+02    0.37867E-01    0.83619E+02
   354    0.23295E+04    0.18082E+02    0.37936E-01    0.82150E+02
   355    0.23063E+04    0.18217E+02    0.38008E-01    0.80659E+02
   356    0.22834E+04    0.18350E+02    0.38081E-01    0.79154E+02
   357    0.22608E+04    0.18480E+02    0.38156E-01    0.77620E+02
   358    0.22387E+04    0.18607E+02    0.38233E-01    0.76071E+02
   359    0.22169E+04    0.18731E+02    0.38312E-01    0.74493E+02
   360    0.21956E+04    0.18853E+02    0.38392E-01    0.72897E+02
   361    0.21746E+04    0.18972E+02    0.38474E-01    0.71278E+02
   362    0.21540E+04    0.19089E+02    0.38558E-01    0.69640E+02
   363    0.21338E+04    0.19203E+02    0.38643E-01    0.67984E+02
   364    0.21140E+04    0.19313E+02    0.38730E-01    0.66307E+02
   365    0.20946E+04    0.19421E+02    0.38818E-01    0.64615E+02
   366    0.20756E+04    0.19526E+02    0.38908E-01    0.62904E+02
   367    0.20571E+04    0.19626E+02    0.38999E-01    0.61178E+02
   368    0.20388E+04    0.19725E+02    0.39092E-01    0.59437E+02
   369    0.20211E+04    0.19820E+02    0.39186E-01    0.57680E+02
   370    0.20038E+04    0.19912E+02    0.39281E-01    0.55911E+02
   371    0.19869E+04    0.20000E+02    0.39377E-01    0.54126E+02
   372    0.19704E+04    0.20086E+02    0.39474E-01    0.52331E+02
   373    0.19543E+04    0.20168E+02    0.39573E-01    0.50522E+02
   374    0.19386E+04    0.20247E+02    0.39672E-01    0.48703E+02
   375    0.19234E+04    0.20322E+02    0.39772E-01    0.46873E+02
   376    0.19086E+04    0.20394E+02    0.39874E-01    0.45034E+02
   377    0.18943E+04    0.20463E+02    0.39976E-01    0.43187E+02
   378    0.18803E+04    0.20527E+02    0.40079E-01    0.41330E+02
   379    0.18668E+04    0.20589E+02    0.40183E-01    0.39467E+02
   380    0.18537E+04    0.20648E+02    0.40287E-01    0.37596E+02
   381    0.18411E+04    0.20700E+02    0.40393E-01    0.35720E+02
   382    0.18288E+04    0.20751E+02    0.40498E-01    0.33840E+02
   383    0.18170E+04    0.20797E+02    0.40605E-01    0.31954E+02
   384    0.18057E+04    0.20840E+02    0.40712E-01    0.30066E+02
   385    0.17947E+04    0.20880E+02    0.40819E-01    0.28174E+02
   386    0.17842E+04    0.20916E+02    0.40927E-01    0.26281E+02
   387    0.17741E+04    0.20947E+02    0.41035E-01    0.24386E+02
   388    0.17644E+04    0.20975E+02    0.41143E-01    0.22491E+02
   389    0.17552E+04    0.20997E+02    0.41251E-01    0.20597E+02
   390    0.17464E+04    0.21019E+02    0.41360E-01    0.18704E+02
   391    0.17380E+04    0.21035E+02    0.41469E-01    0.16812E+02
   392    0.17300E+04    0.21049E+02    0.41578E-01    0.14924E+02
   393    0.17225E+04    0.21059E+02    0.41687E-01    0.13039E+02
   394    0.17154E+04    0.21064E+02    0.41796E-01    0.11159E+02
   395    0.17086E+04    0.21066E+02    0.41905E-01    0.92818E+01
   396    0.17023E+04    0.21064E+02    0.42013E-01    0.74123E+01
