    72    0.18639E+04    0.33667E+00   -0.65921E+01    0.48677E+07    0.12088E+05
    73    0.18883E+04    0.34957E+00   -0.70491E+01    0.48365E+07    0.11953E+05
    74    0.19129E+04    0.36262E+00   -0.75187E+01    0.48052E+07    0.11822E+05
    75    0.19378E+04    0.37584E+00   -0.79994E+01    0.47739E+07    0.11696E+05
    76    0.19630E+04    0.38924E+00   -0.84907E+01    0.47425E+07    0.11572E+05
    77    0.19885E+04    0.40280E+00   -0.89925E+01    0.47111E+07    0.11450E+05
    78    0.20144E+04    0.41654E+00   -0.95061E+01    0.46797E+07    0.11329E+05
    79    0.20404E+04    0.43043E+00   -0.10028E+02    0.46483E+07    0.11209E+05
    80    0.20667E+04    0.44445E+00   -0.10559E+02    0.46169E+07    0.11090E+05
    81    0.20932E+04    0.45856E+00   -0.11100E+02    0.45856E+07    0.10970E+05
    82    0.21200E+04    0.47278E+00   -0.11650E+02    0.45543E+07    0.10851E+05
    83    0.21469E+04    0.48708E+00   -0.12208E+02    0.45231E+07    0.10733E+05
    84    0.21741E+04    0.50147E+00   -0.12773E+02    0.44920E+07    0.10617E+05
    85    0.22014E+04    0.51591E+00   -0.13345E+02    0.44610E+07    0.10503E+05
    86    0.22290E+04    0.53042E+00   -0.13924E+02    0.44301E+07    0.10393E+05
    87    0.22569E+04    0.54497E+00   -0.14508E+02    0.43993E+07    0.10286E+05
    88    0.22848E+04    0.55957E+00   -0.15099E+02    0.43687E+07    0.10182E+05
    89    0.23131E+04    0.57421E+00   -0.15696E+02    0.43381E+07    0.10080E+05
    90    0.23416E+04    0.58885E+00   -0.16299E+02    0.43077E+07    0.99812E+04
    91    0.23702E+04    0.60349E+00   -0.16906E+02    0.42775E+07    0.98843E+04
    92    0.23991E+04    0.61811E+00   -0.17518E+02    0.42474E+07    0.97896E+04
    93    0.24283E+04    0.63270E+00   -0.18135E+02    0.42174E+07    0.96971E+04
    94    0.24575E+04    0.64723E+00   -0.18755E+02    0.41876E+07    0.96065E+04
    95    0.24871E+04    0.66170E+00   -0.19379E+02    0.41580E+07    0.95178E+04
    96    0.25166E+04    0.67609E+00   -0.20007E+02    0.41285E+07    0.94310E+04
    97    0.25466E+04    0.69039E+00   -0.20637E+02    0.40992E+07    0.93460E+04
    98    0.25767E+04    0.70459E+00   -0.21267E+02    0.40700E+07    0.92627E+04
    99    0.26070E+04    0.71866E+00   -0.21901E+02    0.40410E+07    0.91810E+04
   100    0.26375E+04    0.73260E+00   -0.22534E+02    0.40122E+07    0.91010E+04
   101    0.26681E+04    0.74646E+00   -0.23169E+02    0.39835E+07    0.90223E+04
   102    0.26993E+04    0.76010E+00   -0.23803E+02    0.39550E+07    0.89452E+04
   103    0.27304E+04    0.77360E+00   -0.24438E+02    0.39267E+07    0.88693E+04
   104    0.27617E+04    0.78696E+00   -0.25071E+02    0.38986E+07    0.87947E+04
   105    0.27932E+04    0.80009E+00   -0.25703E+02    0.38706E+07    0.87214E+04
   106    0.28249E+04    0.81309E+00   -0.26334E+02    0.38429E+07    0.86491E+04
   107    0.28565E+04    0.82579E+00   -0.26961E+02    0.38153E+07    0.85779E+04
   108    0.28885E+04    0.83828E+00   -0.27586E+02    0.37879E+07    0.85076E+04
   109    0.29206E+04    0.85047E+00   -0.28208E+02    0.37607E+07    0.84383E+04
   110    0.29528E+04    0.86238E+00   -0.28825E+02    0.37337E+07    0.83698E+04
   111    0.29851E+04    0.87408E+00   -0.29437E+02    0.37070E+07    0.83020E+04
   112    0.30176E+04    0.88548E+00   -0.30046E+02    0.36804E+07    0.82350E+04
   113    0.30503E+04    0.89660E+00   -0.30649E+02    0.36540E+07    0.81688E+04
   114    0.30831E+04    0.90736E+00   -0.31245E+02    0.36278E+07    0.81033E+04
   115    0.31161E+04    0.91791E+00   -0.31834E+02    0.36018E+07    0.80386E+04
   116    0.31491E+04    0.92802E+00   -0.32416E+02    0.35760E+07    0.79747E+04
   117    0.31824E+04    0.93777E+00   -0.32990E+02    0.35504E+07    0.79115E+04
   118    0.32159E+04    0.94731E+00   -0.33556E+02    0.35249E+07    0.78492E+04
   119    0.32493E+04    0.95649E+00   -0.34113E+02    0.34997E+07    0.77876E+04
   120    0.32829E+04    0.96516E+00   -0.34660E+02    0.34747E+07    0.77268E+04
   121    0.33164E+04    0.97362E+00   -0.35197E+02    0.34499E+07    0.76668E+04
   122    0.33500E+04    0.98158E+00   -0.35724E+02    0.34253E+07    0.76076E+04
   123    0.33837E+04    0.98910E+00   -0.36241E+02    0.34009E+07    0.75493E+04
   124    0.34175E+04    0.99627E+00   -0.36743E+02    0.33767E+07    0.74917E+04
   125    0.34512E+04    0.10030E+01   -0.37235E+02    0.33526E+07    0.74349E+04
   126    0.34850E+04    0.10094E+01   -0.37715E+02    0.33288E+07    0.73790E+04
   127    0.35188E+04    0.10152E+01   -0.38181E+02    0.33052E+07    0.73239E+04
   128    0.35526E+04    0.10208E+01   -0.38635E+02    0.32817E+07    0.72696E+04
   129    0.35864E+04    0.10258E+01   -0.39073E+02    0.32585E+07    0.72161E+04
   130    0.36202E+04    0.10303E+01   -0.39497E+02    0.32354E+07    0.71635E+04
   131    0.36540E+04    0.10344E+01   -0.39907E+02    0.32126E+07    0.71118E+04
   132    0.36878E+04    0.10381E+01   -0.40301E+02    0.31899E+07    0.70608E+04
   133    0.37215E+04    0.10413E+01   -0.40681E+02    0.31675E+07    0.70106E+04
   134    0.37553E+04    0.10441E+01   -0.41041E+02    0.31452E+07    0.69612E+04
   135    0.37890E+04    0.10463E+01   -0.41386E+02    0.31231E+07    0.69125E+04
   136    0.38225E+04    0.10481E+01   -0.41712E+02    0.31012E+07    0.68646E+04
   137    0.38561E+04    0.10495E+01   -0.42020E+02    0.30795E+07    0.68173E+04
   138    0.38895E+04    0.10503E+01   -0.42310E+02    0.30580E+07    0.67707E+04
   139    0.39228E+04    0.10508E+01   -0.42581E+02    0.30367E+07    0.67247E+04
   140    0.39560E+04    0.10507E+01   -0.42833E+02    0.30155E+07    0.66793E+04
   141    0.39891E+04    0.10502E+01   -0.43065E+02    0.29946E+07    0.66345E+04
   142    0.40222E+04    0.10492E+01   -0.43277E+02    0.29738E+07    0.65902E+04
   143    0.40551E+04    0.10477E+01   -0.43469E+02    0.29532E+07    0.65465E+04
   144    0.40879E+04    0.10458E+01   -0.43640E+02    0.29328E+07    0.65033E+04
   145    0.41205E+04    0.10435E+01   -0.43790E+02    0.29125E+07    0.64605E+04
   146    0.41531E+04    0.10407E+01   -0.43919E+02    0.28925E+07    0.64182E+04
   147    0.41854E+04    0.10375E+01   -0.44025E+02    0.28726E+07    0.63763E+04
   148    0.42176E+04    0.10338E+01   -0.44110E+02    0.28529E+07    0.63348E+04
   149    0.42497E+04    0.10296E+01   -0.44172E+02    0.28333E+07    0.62937E+04
   150    0.42815E+04    0.10251E+01   -0.44210E+02    0.28139E+07    0.62529E+04
   151    0.43131E+04    0.10202E+01   -0.44226E+02    0.27947E+07    0.62124E+04
   152    0.43445E+04    0.10148E+01   -0.44219E+02    0.27757E+07    0.61723E+04
   153    0.43757E+04    0.10091E+01   -0.44186E+02    0.27568E+07    0.61324E+04
   154    0.44066E+04    0.10030E+01   -0.44130E+02    0.27381E+07    0.60929E+04
   155    0.44374E+04    0.99655E+00   -0.44050E+02    0.27196E+07    0.60537E+04
   156    0.44678E+04    0.98975E+00   -0.43945E+02    0.27012E+07    0.60149E+04
   157    0.44981E+04    0.98260E+00   -0.43816E+02    0.26830E+07    0.59763E+04
   158    0.45282E+04    0.97517E+00   -0.43661E+02    0.26649E+07    0.59381E+04
   159    0.45579E+04    0.96731E+00   -0.43482E+02    0.26470E+07    0.59003E+04
   160    0.45874E+04    0.95918E+00   -0.43276E+02    0.26293E+07    0.58627E+04
   161    0.46167E+04    0.95085E+00   -0.43046E+02    0.26117E+07    0.58255E+04
   162    0.46456E+04    0.94216E+00   -0.42791E+02    0.25943E+07    0.57887E+04
   163    0.46745E+04    0.93319E+00   -0.42509E+02    0.25770E+07    0.57522E+04
   164    0.47028E+04    0.92402E+00   -0.42203E+02    0.25599E+07    0.57160E+04
   165    0.47311E+04    0.91457E+00   -0.41870E+02    0.25429E+07    0.56802E+04
   166    0.47590E+04    0.90499E+00   -0.41511E+02    0.25261E+07    0.56448E+04
   167    0.47867E+04    0.89505E+00   -0.41127E+02    0.25095E+07    0.56096E+04
   168    0.48139E+04    0.88514E+00   -0.40717E+02    0.24930E+07    0.55749E+04
   169    0.48408E+04    0.87494E+00   -0.40279E+02    0.24766E+07    0.55405E+04
   170    0.48675E+04    0.86468E+00   -0.39815E+02    0.24604E+07    0.55065E+04
   171    0.48936E+04    0.85436E+00   -0.39324E+02    0.24443E+07    0.54728E+04
   172    0.49194E+04    0.84392E+00   -0.38806E+02    0.24284E+07    0.54395E+04
   173    0.49447E+04    0.83334E+00   -0.38263E+02    0.24126E+07    0.54066E+04
   174    0.49698E+04    0.82292E+00   -0.37692E+02    0.23970E+07    0.53740E+04
   175    0.49944E+04    0.81237E+00   -0.37095E+02    0.23815E+07    0.53418E+04
   176    0.50185E+04    0.80190E+00   -0.36470E+02    0.23662E+07    0.53100E+04
   177    0.50422E+04    0.79145E+00   -0.35820E+02    0.23509E+07    0.52786E+04
   178    0.50655E+04    0.78124E+00   -0.35143E+02    0.23359E+07    0.52475E+04
   179    0.50883E+04    0.77096E+00   -0.34439E+02    0.23209E+07    0.52168E+04
   180    0.51108E+04    0.76085E+00   -0.33709E+02    0.23061E+07    0.51864E+04
   181    0.51328E+04    0.75089E+00   -0.32953E+02    0.22914E+07    0.51563E+04
   182    0.51543E+04    0.74117E+00   -0.32171E+02    0.22769E+07    0.51266E+04
   183    0.51753E+04    0.73160E+00   -0.31362E+02    0.22625E+07    0.50971E+04
   184    0.51959E+04    0.72226E+00   -0.30528E+02    0.22482E+07    0.50680E+04
   185    0.52161E+04    0.71331E+00   -0.29669E+02    0.22340E+07    0.50392E+04
   186    0.52354E+04    0.70459E+00   -0.28784E+02    0.22200E+07    0.50107E+04
   187    0.52546E+04    0.69624E+00   -0.27872E+02    0.22061E+07    0.49824E+04
   188    0.52733E+04    0.68826E+00   -0.26937E+02    0.21923E+07    0.49545E+04
   189    0.52913E+04    0.68068E+00   -0.25976E+02    0.21787E+07    0.49267E+04
   190    0.53093E+04    0.67354E+00   -0.24992E+02    0.21651E+07    0.48993E+04
   191    0.53263E+04    0.66688E+00   -0.23981E+02    0.21517E+07    0.48721E+04
   192    0.53429E+04    0.66071E+00   -0.22946E+02    0.21384E+07    0.48451E+04
   193    0.53590E+04    0.65507E+00   -0.21889E+02    0.21252E+07    0.48183E+04
   194    0.53747E+04    0.65000E+00   -0.20807E+02    0.21122E+07    0.47918E+04
   195    0.53898E+04    0.64553E+00   -0.19702E+02    0.20992E+07    0.47655E+04
   196    0.54043E+04    0.64169E+00   -0.18574E+02    0.20864E+07    0.47393E+04
   197    0.54184E+04    0.63854E+00   -0.17425E+02    0.20737E+07    0.47134E+04
   198    0.54319E+04    0.63609E+00   -0.16252E+02    0.20610E+07    0.46877E+04
   199    0.54450E+04    0.63438E+00   -0.15058E+02    0.20485E+07    0.46621E+04
   200    0.54575E+04    0.63344E+00   -0.13843E+02    0.20361E+07    0.46367E+04
   201    0.54695E+04    0.63332E+00   -0.12606E+02    0.20238E+07    0.46114E+04
   202    0.54809E+04    0.63404E+00   -0.11348E+02    0.20116E+07    0.45863E+04
   203    0.54917E+04    0.63565E+00   -0.10070E+02    0.19995E+07    0.45614E+04
   204    0.55019E+04    0.63817E+00   -0.87733E+01    0.19876E+07    0.45366E+04
   205    0.55116E+04    0.64165E+00   -0.74563E+01    0.19757E+07    0.45120E+04
   206    0.55206E+04    0.64612E+00   -0.61202E+01    0.19639E+07    0.44875E+04
   207    0.55291E+04    0.65161E+00   -0.47654E+01    0.19522E+07    0.44632E+04
   208    0.55369E+04    0.65816E+00   -0.33925E+01    0.19406E+07    0.44391E+04
   209    0.55440E+04    0.66580E+00   -0.20017E+01    0.19292E+07    0.44150E+04
   210    0.55506E+04    0.67457E+00   -0.59396E+00    0.19178E+07    0.43912E+04
   211    0.55566E+04    0.68451E+00    0.83063E+00    0.19065E+07    0.43675E+04
   212    0.55619E+04    0.69565E+00    0.22712E+01    0.18953E+07    0.43439E+04
   213    0.55666E+04    0.70803E+00    0.37278E+01    0.18842E+07    0.43205E+04
   214    0.55707E+04    0.72164E+00    0.51991E+01    0.18732E+07    0.42972E+04
   215    0.55742E+04    0.73667E+00    0.66846E+01    0.18623E+07    0.42741E+04
   216    0.55771E+04    0.75293E+00    0.81847E+01    0.18515E+07    0.42511E+04
   217    0.55794E+04    0.77059E+00    0.96974E+01    0.18408E+07    0.42283E+04
   218    0.55810E+04    0.78964E+00    0.11223E+02    0.18301E+07    0.42056E+04
   219    0.55821E+04    0.81008E+00    0.12762E+02    0.18196E+07    0.41831E+04
   220    0.55826E+04    0.83206E+00    0.14311E+02    0.18091E+07    0.41607E+04
   221    0.55825E+04    0.85549E+00    0.15872E+02    0.17988E+07    0.41384E+04
   222    0.55818E+04    0.88054E+00    0.17442E+02    0.17885E+07    0.41163E+04
   223    0.55803E+04    0.90712E+00    0.19024E+02    0.17783E+07    0.40944E+04
   224    0.55785E+04    0.93524E+00    0.20612E+02    0.17682E+07    0.40725E+04
   225    0.55759E+04    0.96504E+00    0.22211E+02    0.17582E+07    0.40508E+04
   226    0.55728E+04    0.99651E+00    0.23817E+02    0.17482E+07    0.40293E+04
   227    0.55690E+04    0.10297E+01    0.25430E+02    0.17384E+07    0.40079E+04
   228    0.55647E+04    0.10645E+01    0.27050E+02    0.17286E+07    0.39866E+04
   229    0.55598E+04    0.11011E+01    0.28675E+02    0.17189E+07    0.39655E+04
   230    0.55542E+04    0.11394E+01    0.30305E+02    0.17093E+07    0.39445E+04
   231    0.55479E+04    0.11796E+01    0.31941E+02    0.16998E+07    0.39236E+04
   232    0.55412E+04    0.12215E+01    0.33580E+02    0.16903E+07    0.39029E+04
   233    0.55338E+04    0.12654E+01    0.35222E+02    0.16810E+07    0.38823E+04
   234    0.55258E+04    0.13111E+01    0.36866E+02    0.16717E+07    0.38619E+04
   235    0.55172E+04    0.13587E+01    0.38511E+02    0.16624E+07    0.38415E+04
   236    0.55079E+04    0.14082E+01    0.40158E+02    0.16533E+07    0.38213E+04
   237    0.54980E+04    0.14597E+01    0.41805E+02    0.16442E+07    0.38013E+04
   238    0.54876E+04    0.15132E+01    0.43452E+02    0.16352E+07    0.37813E+04
   239    0.54766E+04    0.15686E+01    0.45098E+02    0.16263E+07    0.37615E+04
   240    0.54649E+04    0.16259E+01    0.46741E+02    0.16174E+07    0.37419E+04
   241    0.54527E+04    0.16854E+01    0.48382E+02    0.16086E+07    0.37223E+04
   242    0.54400E+04    0.17468E+01    0.50020E+02    0.15999E+07    0.37029E+04
   243    0.54267E+04    0.18104E+01    0.51653E+02    0.15913E+07    0.36836E+04
   244    0.54127E+04    0.18759E+01    0.53282E+02    0.15827E+07    0.36645E+04
   245    0.53982E+04    0.19436E+01    0.54905E+02    0.15742E+07    0.36454E+04
   246    0.53831E+04    0.20134E+01    0.56523E+02    0.15657E+07    0.36265E+04
   247    0.53676E+04    0.20853E+01    0.58133E+02    0.15573E+07    0.36077E+04
   248    0.53514E+04    0.21595E+01    0.59736E+02    0.15490E+07    0.35891E+04
   249    0.53348E+04    0.22356E+01    0.61330E+02    0.15408E+07    0.35705E+04
   250    0.53176E+04    0.23140E+01    0.62916E+02    0.15326E+07    0.35521E+04
   251    0.53000E+04    0.23945E+01    0.64492E+02    0.15244E+07    0.35338E+04
   252    0.52817E+04    0.24772E+01    0.66058E+02    0.15164E+07    0.35156E+04
   253    0.52631E+04    0.25620E+01    0.67612E+02    0.15084E+07    0.34976E+04
   254    0.52439E+04    0.26491E+01    0.69154E+02    0.15004E+07    0.34796E+04
   255    0.52241E+04    0.27382E+01    0.70685E+02    0.14925E+07    0.34618E+04
   256    0.52040E+04    0.28297E+01    0.72204E+02    0.14847E+07    0.34441E+04
   257    0.51834E+04    0.29232E+01    0.73702E+02    0.14769E+07    0.34265E+04
   258    0.51622E+04    0.30190E+01    0.75194E+02    0.14692E+07    0.34090E+04
   259    0.51406E+04    0.31170E+01    0.76663E+02    0.14615E+07    0.33917E+04
   260    0.51187E+04    0.32172E+01    0.78126E+02    0.14539E+07    0.33744E+04
   261    0.50962E+04    0.33194E+01    0.79558E+02    0.14464E+07    0.33573E+04
   262    0.50732E+04    0.34241E+01    0.80984E+02    0.14389E+07    0.33402E+04
   263    0.50501E+04    0.35308E+01    0.82395E+02    0.14315E+07    0.33233E+04
   264    0.50264E+04    0.36397E+01    0.83783E+02    0.14241E+07    0.33065E+04
   265    0.50021E+04    0.37507E+01    0.85143E+02    0.14168E+07    0.32898E+04
   266    0.49776E+04    0.38641E+01    0.86495E+02    0.14095E+07    0.32732E+04
   267    0.49525E+04    0.39794E+01    0.87817E+02    0.14023E+07    0.32567E+04
   268    0.49271E+04    0.40970E+01    0.89125E+02    0.13951E+07    0.32403E+04
   269    0.49011E+04    0.42167E+01    0.90412E+02    0.13880E+07    0.32240E+04
   270    0.48749E+04    0.43386E+01    0.91676E+02    0.13810E+07    0.32078E+04
   271    0.48483E+04    0.44624E+01    0.92918E+02    0.13740E+07    0.31917E+04
   272    0.48215E+04    0.45886E+01    0.94130E+02    0.13670E+07    0.31757E+04
   273    0.47942E+04    0.47165E+01    0.95329E+02    0.13601E+07    0.31598E+04
   274    0.47666E+04    0.48468E+01    0.96490E+02    0.13533E+07    0.31440E+04
   275    0.47386E+04    0.49789E+01    0.97637E+02    0.13465E+07    0.31283E+04
   276    0.47105E+04    0.51131E+01    0.98747E+02    0.13397E+07    0.31127E+04
   277    0.46818E+04    0.52492E+01    0.99842E+02    0.13330E+07    0.30972E+04
   278    0.46530E+04    0.53874E+01    0.10090E+03    0.13263E+07    0.30817E+04
   279    0.46239E+04    0.55275E+01    0.10193E+03    0.13197E+07    0.30664E+04
   280    0.45944E+04    0.56694E+01    0.10295E+03    0.13132E+07    0.30512E+04
   281    0.45648E+04    0.58133E+01    0.10392E+03    0.13067E+07    0.30360E+04
   282    0.45348E+04    0.59589E+01    0.10487E+03    0.13002E+07    0.30209E+04
   283    0.45046E+04    0.61064E+01    0.10579E+03    0.12938E+07    0.30060E+04
   284    0.44742E+04    0.62558E+01    0.10668E+03    0.12874E+07    0.29911E+04
   285    0.44436E+04    0.64069E+01    0.10755E+03    0.12811E+07    0.29763E+04
   286    0.44127E+04    0.65598E+01    0.10837E+03    0.12748E+07    0.29615E+04
   287    0.43816E+04    0.67143E+01    0.10917E+03    0.12685E+07    0.29469E+04
   288    0.43503E+04    0.68705E+01    0.10994E+03    0.12623E+07    0.29323E+04
   289    0.43188E+04    0.70283E+01    0.11068E+03    0.12562E+07    0.29178E+04
   290    0.42871E+04    0.71875E+01    0.11138E+03    0.12500E+07    0.29034E+04
   291    0.42553E+04    0.73490E+01    0.11205E+03    0.12440E+07    0.28891E+04
   292    0.42231E+04    0.75115E+01    0.11269E+03    0.12379E+07    0.28749E+04
   293    0.41910E+04    0.76748E+01    0.11329E+03    0.12319E+07    0.28607E+04
   294    0.41586E+04    0.78402E+01    0.11387E+03    0.12260E+07    0.28466E+04
   295    0.41263E+04    0.80064E+01    0.11440E+03    0.12201E+07    0.28326E+04
   296    0.40936E+04    0.81748E+01    0.11490E+03    0.12142E+07    0.28187E+04
   297    0.40610E+04    0.83432E+01    0.11538E+03    0.12084E+07    0.28048E+04
   298    0.40281E+04    0.85138E+01    0.11581E+03    0.12026E+07    0.27910E+04
   299    0.39951E+04    0.86858E+01    0.11620E+03    0.11968E+07    0.27773E+04
   300    0.39621E+04    0.88578E+01    0.11656E+03    0.11911E+07    0.27636E+04
   301    0.39290E+04    0.90313E+01    0.11689E+03    0.11854E+07    0.27500E+04
   302    0.38958E+04    0.92055E+01    0.11718E+03    0.11798E+07    0.27365E+04
   303    0.38627E+04    0.93812E+01    0.11744E+03    0.11742E+07    0.27230E+04
   304    0.38294E+04    0.95583E+01    0.11765E+03    0.11686E+07    0.27096E+04
   305    0.37961E+04    0.97354E+01    0.11783E+03    0.11631E+07    0.26963E+04
   306    0.37628E+04    0.99133E+01    0.11798E+03    0.11576E+07    0.26830E+04
   307    0.37294E+04    0.10092E+02    0.11808E+03    0.11521E+07    0.26699E+04
   308    0.36961E+04    0.10273E+02    0.11816E+03    0.11467E+07    0.26567E+04
   309    0.36628E+04    0.10453E+02    0.11819E+03    0.11413E+07    0.26437E+04
   310    0.36295E+04    0.10633E+02    0.11819E+03    0.11359E+07    0.26307E+04
   311    0.35962E+04    0.10815E+02    0.11815E+03    0.11306E+07    0.26178E+04
   312    0.35630E+04    0.10997E+02    0.11807E+03    0.11253E+07    0.26050E+04
   313    0.35298E+04    0.11179E+02    0.11796E+03    0.11200E+07    0.25922E+04
   314    0.34967E+04    0.11362E+02    0.11781E+03    0.11148E+07    0.25795E+04
   315    0.34637E+04    0.11544E+02    0.11762E+03    0.11096E+07    0.25669E+04
   316    0.34307E+04    0.11727E+02    0.11739E+03    0.11044E+07    0.25543E+04
   317    0.33978E+04    0.11909E+02    0.11713E+03    0.10993E+07    0.25418E+04
   318    0.33649E+04    0.12093E+02    0.11683E+03    0.10942E+07    0.25294E+04
   319    0.33323E+04    0.12276E+02    0.11649E+03    0.10891E+07    0.25170E+04
   320    0.32997E+04    0.12459E+02    0.11612E+03    0.10841E+07    0.25047E+04
   321    0.32673E+04    0.12643E+02    0.11571E+03    0.10791E+07    0.24925E+04
   322    0.32349E+04    0.12825E+02    0.11526E+03    0.10741E+07    0.24804E+04
