   137    0.38561E+04    0.10495E+01   -0.42021E+02    0.33854E+07    0.69313E+04
   138    0.38896E+04    0.10503E+01   -0.42311E+02    0.33642E+07    0.68869E+04
   139    0.39228E+04    0.10508E+01   -0.42581E+02    0.33432E+07    0.68431E+04
   140    0.39561E+04    0.10507E+01   -0.42834E+02    0.33224E+07    0.68000E+04
   141    0.39891E+04    0.10502E+01   -0.43065E+02    0.33018E+07    0.67574E+04
   142    0.40222E+04    0.10492E+01   -0.43277E+02    0.32813E+07    0.67154E+04
   143    0.40552E+04    0.10477E+01   -0.43469E+02    0.32610E+07    0.66739E+04
   144    0.40879E+04    0.10458E+01   -0.43640E+02    0.32409E+07    0.66329E+04
   145    0.41205E+04    0.10435E+01   -0.43790E+02    0.32209E+07    0.65923E+04
   146    0.41532E+04    0.10407E+01   -0.43919E+02    0.32011E+07    0.65522E+04
   147    0.41855E+04    0.10375E+01   -0.44025E+02    0.31814E+07    0.65125E+04
   148    0.42176E+04    0.10338E+01   -0.44110E+02    0.31620E+07    0.64732E+04
   149    0.42497E+04    0.10296E+01   -0.44173E+02    0.31427E+07    0.64343E+04
   150    0.42815E+04    0.10251E+01   -0.44210E+02    0.31235E+07    0.63957E+04
   151    0.43132E+04    0.10202E+01   -0.44226E+02    0.31045E+07    0.63574E+04
   152    0.43445E+04    0.10148E+01   -0.44219E+02    0.30857E+07    0.63194E+04
   153    0.43757E+04    0.10091E+01   -0.44186E+02    0.30670E+07    0.62817E+04
   154    0.44067E+04    0.10030E+01   -0.44130E+02    0.30485E+07    0.62444E+04
   155    0.44375E+04    0.99655E+00   -0.44050E+02    0.30301E+07    0.62074E+04
   156    0.44679E+04    0.98975E+00   -0.43946E+02    0.30119E+07    0.61707E+04
   157    0.44982E+04    0.98260E+00   -0.43816E+02    0.29939E+07    0.61343E+04
   158    0.45282E+04    0.97517E+00   -0.43661E+02    0.29760E+07    0.60982E+04
   159    0.45579E+04    0.96731E+00   -0.43482E+02    0.29582E+07    0.60625E+04
   160    0.45874E+04    0.95918E+00   -0.43277E+02    0.29407E+07    0.60271E+04
   161    0.46167E+04    0.95085E+00   -0.43046E+02    0.29232E+07    0.59920E+04
   162    0.46457E+04    0.94216E+00   -0.42791E+02    0.29059E+07    0.59572E+04
   163    0.46745E+04    0.93319E+00   -0.42510E+02    0.28888E+07    0.59228E+04
   164    0.47029E+04    0.92402E+00   -0.42203E+02    0.28718E+07    0.58888E+04
   165    0.47311E+04    0.91457E+00   -0.41870E+02    0.28549E+07    0.58550E+04
   166    0.47590E+04    0.90499E+00   -0.41511E+02    0.28382E+07    0.58216E+04
   167    0.47867E+04    0.89505E+00   -0.41127E+02    0.28216E+07    0.57886E+04
   168    0.48140E+04    0.88514E+00   -0.40717E+02    0.28052E+07    0.57559E+04
   169    0.48409E+04    0.87494E+00   -0.40279E+02    0.27889E+07    0.57236E+04
   170    0.48675E+04    0.86468E+00   -0.39815E+02    0.27728E+07    0.56916E+04
   171    0.48937E+04    0.85436E+00   -0.39324E+02    0.27568E+07    0.56599E+04
   172    0.49195E+04    0.84392E+00   -0.38807E+02    0.27409E+07    0.56286E+04
   173    0.49448E+04    0.83334E+00   -0.38263E+02    0.27252E+07    0.55977E+04
   174    0.49698E+04    0.82292E+00   -0.37692E+02    0.27096E+07    0.55671E+04
   175    0.49945E+04    0.81237E+00   -0.37095E+02    0.26942E+07    0.55369E+04
   176    0.50186E+04    0.80190E+00   -0.36470E+02    0.26788E+07    0.55071E+04
   177    0.50423E+04    0.79145E+00   -0.35820E+02    0.26637E+07    0.54776E+04
   178    0.50656E+04    0.78124E+00   -0.35143E+02    0.26486E+07    0.54485E+04
   179    0.50884E+04    0.77096E+00   -0.34439E+02    0.26337E+07    0.54197E+04
   180    0.51109E+04    0.76085E+00   -0.33709E+02    0.26189E+07    0.53912E+04
   181    0.51329E+04    0.75089E+00   -0.32953E+02    0.26042E+07    0.53630E+04
   182    0.51544E+04    0.74117E+00   -0.32171E+02    0.25897E+07    0.53352E+04
   183    0.51754E+04    0.73160E+00   -0.31363E+02    0.25752E+07    0.53077E+04
   184    0.51960E+04    0.72226E+00   -0.30528E+02    0.25609E+07    0.52804E+04
   185    0.52162E+04    0.71331E+00   -0.29669E+02    0.25468E+07    0.52535E+04
   186    0.52355E+04    0.70459E+00   -0.28784E+02    0.25327E+07    0.52268E+04
   187    0.52547E+04    0.69624E+00   -0.27872E+02    0.25188E+07    0.52004E+04
   188    0.52734E+04    0.68826E+00   -0.26937E+02    0.25050E+07    0.51743E+04
   189    0.52914E+04    0.68068E+00   -0.25976E+02    0.24913E+07    0.51484E+04
   190    0.53094E+04    0.67354E+00   -0.24992E+02    0.24777E+07    0.51227E+04
   191    0.53264E+04    0.66688E+00   -0.23981E+02    0.24642E+07    0.50973E+04
   192    0.53430E+04    0.66071E+00   -0.22947E+02    0.24509E+07    0.50721E+04
   193    0.53591E+04    0.65507E+00   -0.21889E+02    0.24376E+07    0.50471E+04
   194    0.53748E+04    0.65000E+00   -0.20807E+02    0.24245E+07    0.50224E+04
   195    0.53899E+04    0.64553E+00   -0.19703E+02    0.24115E+07    0.49978E+04
   196    0.54044E+04    0.64169E+00   -0.18575E+02    0.23986E+07    0.49734E+04
   197    0.54185E+04    0.63854E+00   -0.17425E+02    0.23858E+07    0.49492E+04
   198    0.54321E+04    0.63609E+00   -0.16252E+02    0.23731E+07    0.49252E+04
   199    0.54451E+04    0.63438E+00   -0.15058E+02    0.23605E+07    0.49013E+04
   200    0.54576E+04    0.63344E+00   -0.13843E+02    0.23480E+07    0.48776E+04
   201    0.54696E+04    0.63332E+00   -0.12606E+02    0.23356E+07    0.48541E+04
   202    0.54810E+04    0.63404E+00   -0.11349E+02    0.23233E+07    0.48307E+04
   203    0.54919E+04    0.63565E+00   -0.10070E+02    0.23111E+07    0.48074E+04
   204    0.55020E+04    0.63817E+00   -0.87734E+01    0.22990E+07    0.47843E+04
   205    0.55117E+04    0.64165E+00   -0.74564E+01    0.22870E+07    0.47613E+04
   206    0.55207E+04    0.64612E+00   -0.61203E+01    0.22751E+07    0.47385E+04
   207    0.55292E+04    0.65161E+00   -0.47655E+01    0.22633E+07    0.47158E+04
   208    0.55370E+04    0.65816E+00   -0.33925E+01    0.22516E+07    0.46932E+04
   209    0.55442E+04    0.66580E+00   -0.20018E+01    0.22400E+07    0.46708E+04
   210    0.55508E+04    0.67457E+00   -0.59405E+00    0.22285E+07    0.46485E+04
   211    0.55568E+04    0.68451E+00    0.83055E+00    0.22171E+07    0.46264E+04
   212    0.55620E+04    0.69565E+00    0.22711E+01    0.22057E+07    0.46044E+04
   213    0.55668E+04    0.70803E+00    0.37277E+01    0.21945E+07    0.45826E+04
   214    0.55709E+04    0.72164E+00    0.51991E+01    0.21834E+07    0.45609E+04
   215    0.55744E+04    0.73667E+00    0.66845E+01    0.21723E+07    0.45393E+04
   216    0.55772E+04    0.75293E+00    0.81846E+01    0.21613E+07    0.45178E+04
   217    0.55795E+04    0.77059E+00    0.96973E+01    0.21505E+07    0.44965E+04
   218    0.55812E+04    0.78964E+00    0.11223E+02    0.21397E+07    0.44754E+04
   219    0.55822E+04    0.81008E+00    0.12762E+02    0.21290E+07    0.44543E+04
   220    0.55827E+04    0.83206E+00    0.14311E+02    0.21183E+07    0.44334E+04
   221    0.55826E+04    0.85549E+00    0.15872E+02    0.21078E+07    0.44126E+04
   222    0.55819E+04    0.88054E+00    0.17442E+02    0.20974E+07    0.43920E+04
   223    0.55805E+04    0.90712E+00    0.19024E+02    0.20870E+07    0.43715E+04
   224    0.55786E+04    0.93524E+00    0.20612E+02    0.20767E+07    0.43511E+04
   225    0.55760E+04    0.96504E+00    0.22211E+02    0.20665E+07    0.43309E+04
   226    0.55729E+04    0.99651E+00    0.23817E+02    0.20564E+07    0.43107E+04
   227    0.55691E+04    0.10297E+01    0.25430E+02    0.20463E+07    0.42907E+04
   228    0.55648E+04    0.10645E+01    0.27050E+02    0.20364E+07    0.42709E+04
   229    0.55599E+04    0.11011E+01    0.28675E+02    0.20265E+07    0.42511E+04
   230    0.55543E+04    0.11394E+01    0.30305E+02    0.20167E+07    0.42315E+04
   231    0.55481E+04    0.11796E+01    0.31941E+02    0.20069E+07    0.42120E+04
   232    0.55413E+04    0.12215E+01    0.33580E+02    0.19973E+07    0.41927E+04
   233    0.55340E+04    0.12654E+01    0.35222E+02    0.19877E+07    0.41734E+04
   234    0.55259E+04    0.13111E+01    0.36866E+02    0.19782E+07    0.41543E+04
   235    0.55173E+04    0.13587E+01    0.38511E+02    0.19687E+07    0.41353E+04
   236    0.55080E+04    0.14082E+01    0.40158E+02    0.19594E+07    0.41164E+04
   237    0.54982E+04    0.14597E+01    0.41805E+02    0.19501E+07    0.40977E+04
   238    0.54877E+04    0.15132E+01    0.43452E+02    0.19409E+07    0.40790E+04
   239    0.54768E+04    0.15686E+01    0.45098E+02    0.19317E+07    0.40605E+04
   240    0.54650E+04    0.16259E+01    0.46741E+02    0.19226E+07    0.40421E+04
   241    0.54529E+04    0.16854E+01    0.48382E+02    0.19136E+07    0.40239E+04
   242    0.54401E+04    0.17468E+01    0.50019E+02    0.19047E+07    0.40057E+04
   243    0.54268E+04    0.18104E+01    0.51653E+02    0.18958E+07    0.39876E+04
   244    0.54129E+04    0.18759E+01    0.53282E+02    0.18869E+07    0.39697E+04
   245    0.53983E+04    0.19436E+01    0.54905E+02    0.18782E+07    0.39519E+04
   246    0.53833E+04    0.20134E+01    0.56523E+02    0.18695E+07    0.39342E+04
   247    0.53677E+04    0.20853E+01    0.58133E+02    0.18609E+07    0.39166E+04
   248    0.53516E+04    0.21595E+01    0.59736E+02    0.18523E+07    0.38991E+04
   249    0.53350E+04    0.22356E+01    0.61330E+02    0.18438E+07    0.38818E+04
   250    0.53178E+04    0.23140E+01    0.62915E+02    0.18354E+07    0.38645E+04
   251    0.53001E+04    0.23945E+01    0.64492E+02    0.18270E+07    0.38474E+04
   252    0.52818E+04    0.24772E+01    0.66058E+02    0.18187E+07    0.38303E+04
   253    0.52632E+04    0.25620E+01    0.67612E+02    0.18104E+07    0.38134E+04
   254    0.52440E+04    0.26491E+01    0.69154E+02    0.18022E+07    0.37966E+04
   255    0.52243E+04    0.27382E+01    0.70685E+02    0.17940E+07    0.37799E+04
   256    0.52041E+04    0.28297E+01    0.72203E+02    0.17859E+07    0.37633E+04
   257    0.51835E+04    0.29232E+01    0.73702E+02    0.17779E+07    0.37468E+04
   258    0.51624E+04    0.30190E+01    0.75194E+02    0.17699E+07    0.37304E+04
   259    0.51408E+04    0.31170E+01    0.76663E+02    0.17620E+07    0.37141E+04
   260    0.51189E+04    0.32172E+01    0.78126E+02    0.17541E+07    0.36979E+04
   261    0.50964E+04    0.33194E+01    0.79558E+02    0.17463E+07    0.36818E+04
   262    0.50734E+04    0.34241E+01    0.80984E+02    0.17385E+07    0.36659E+04
   263    0.50503E+04    0.35308E+01    0.82395E+02    0.17308E+07    0.36500E+04
   264    0.50265E+04    0.36397E+01    0.83783E+02    0.17232E+07    0.36342E+04
   265    0.50023E+04    0.37507E+01    0.85143E+02    0.17156E+07    0.36185E+04
   266    0.49777E+04    0.38641E+01    0.86495E+02    0.17080E+07    0.36029E+04
   267    0.49527E+04    0.39794E+01    0.87817E+02    0.17005E+07    0.35874E+04
   268    0.49272E+04    0.40970E+01    0.89125E+02    0.16931E+07    0.35720E+04
   269    0.49013E+04    0.42167E+01    0.90412E+02    0.16857E+07    0.35567E+04
   270    0.48751E+04    0.43386E+01    0.91676E+02    0.16784E+07    0.35415E+04
   271    0.48485E+04    0.44624E+01    0.92918E+02    0.16711E+07    0.35264E+04
   272    0.48216E+04    0.45886E+01    0.94130E+02    0.16638E+07    0.35113E+04
   273    0.47944E+04    0.47165E+01    0.95328E+02    0.16566E+07    0.34964E+04
   274    0.47668E+04    0.48468E+01    0.96490E+02    0.16495E+07    0.34815E+04
   275    0.47388E+04    0.49789E+01    0.97637E+02    0.16424E+07    0.34668E+04
   276    0.47106E+04    0.51131E+01    0.98747E+02    0.16353E+07    0.34521E+04
   277    0.46820E+04    0.52492E+01    0.99842E+02    0.16283E+07    0.34375E+04
   278    0.46532E+04    0.53874E+01    0.10090E+03    0.16214E+07    0.34230E+04
   279    0.46240E+04    0.55275E+01    0.10193E+03    0.16145E+07    0.34086E+04
   280    0.45946E+04    0.56694E+01    0.10295E+03    0.16076E+07    0.33943E+04
   281    0.45650E+04    0.58133E+01    0.10392E+03    0.16008E+07    0.33800E+04
   282    0.45350E+04    0.59589E+01    0.10487E+03    0.15940E+07    0.33658E+04
   283    0.45048E+04    0.61064E+01    0.10579E+03    0.15873E+07    0.33517E+04
   284    0.44744E+04    0.62558E+01    0.10668E+03    0.15806E+07    0.33377E+04
   285    0.44438E+04    0.64069E+01    0.10755E+03    0.15740E+07    0.33238E+04
   286    0.44129E+04    0.65598E+01    0.10837E+03    0.15674E+07    0.33100E+04
   287    0.43817E+04    0.67143E+01    0.10917E+03    0.15608E+07    0.32962E+04
   288    0.43504E+04    0.68705E+01    0.10994E+03    0.15543E+07    0.32825E+04
   289    0.43189E+04    0.70283E+01    0.11068E+03    0.15478E+07    0.32689E+04
   290    0.42873E+04    0.71875E+01    0.11138E+03    0.15414E+07    0.32553E+04
   291    0.42555E+04    0.73490E+01    0.11205E+03    0.15350E+07    0.32419E+04
   292    0.42232E+04    0.75115E+01    0.11269E+03    0.15287E+07    0.32285E+04
   293    0.41911E+04    0.76748E+01    0.11329E+03    0.15224E+07    0.32151E+04
   294    0.41588E+04    0.78402E+01    0.11387E+03    0.15161E+07    0.32019E+04
   295    0.41264E+04    0.80064E+01    0.11440E+03    0.15099E+07    0.31887E+04
   296    0.40938E+04    0.81748E+01    0.11490E+03    0.15037E+07    0.31756E+04
   297    0.40611E+04    0.83432E+01    0.11538E+03    0.14975E+07    0.31625E+04
   298    0.40282E+04    0.85138E+01    0.11581E+03    0.14914E+07    0.31496E+04
   299    0.39953E+04    0.86858E+01    0.11620E+03    0.14853E+07    0.31366E+04
   300    0.39623E+04    0.88578E+01    0.11656E+03    0.14793E+07    0.31238E+04
   301    0.39292E+04    0.90313E+01    0.11689E+03    0.14733E+07    0.31110E+04
   302    0.38960E+04    0.92055E+01    0.11718E+03    0.14673E+07    0.30983E+04
   303    0.38628E+04    0.93812E+01    0.11744E+03    0.14614E+07    0.30856E+04
   304    0.38296E+04    0.95583E+01    0.11765E+03    0.14555E+07    0.30731E+04
   305    0.37963E+04    0.97354E+01    0.11783E+03    0.14496E+07    0.30605E+04
   306    0.37630E+04    0.99133E+01    0.11798E+03    0.14438E+07    0.30481E+04
   307    0.37296E+04    0.10092E+02    0.11808E+03    0.14380E+07    0.30357E+04
   308    0.36963E+04    0.10273E+02    0.11816E+03    0.14322E+07    0.30234E+04
   309    0.36630E+04    0.10453E+02    0.11819E+03    0.14265E+07    0.30111E+04
   310    0.36297E+04    0.10633E+02    0.11819E+03    0.14208E+07    0.29989E+04
   311    0.35964E+04    0.10815E+02    0.11815E+03    0.14152E+07    0.29868E+04
   312    0.35632E+04    0.10997E+02    0.11807E+03    0.14095E+07    0.29747E+04
   313    0.35300E+04    0.11179E+02    0.11796E+03    0.14039E+07    0.29627E+04
   314    0.34969E+04    0.11362E+02    0.11781E+03    0.13984E+07    0.29508E+04
   315    0.34638E+04    0.11544E+02    0.11762E+03    0.13928E+07    0.29389E+04
   316    0.34309E+04    0.11727E+02    0.11739E+03    0.13874E+07    0.29271E+04
   317    0.33980E+04    0.11909E+02    0.11713E+03    0.13819E+07    0.29153E+04
   318    0.33651E+04    0.12093E+02    0.11683E+03    0.13765E+07    0.29037E+04
   319    0.33325E+04    0.12276E+02    0.11649E+03    0.13711E+07    0.28921E+04
   320    0.32999E+04    0.12459E+02    0.11612E+03    0.13657E+07    0.28805E+04
   321    0.32675E+04    0.12643E+02    0.11571E+03    0.13603E+07    0.28690E+04
   322    0.32351E+04    0.12825E+02    0.11526E+03    0.13550E+07    0.28576E+04
