    76    0.19839E+04    0.38968E+00    0.54799E-03   -0.84851E+01
    77    0.20094E+04    0.40325E+00    0.56234E-03   -0.89863E+01
    78    0.20352E+04    0.41700E+00    0.57686E-03   -0.94992E+01
    79    0.20612E+04    0.43090E+00    0.59157E-03   -0.10020E+02
    80    0.20875E+04    0.44492E+00    0.60647E-03   -0.10551E+02
    81    0.21139E+04    0.45904E+00    0.62156E-03   -0.11091E+02
    82    0.21406E+04    0.47327E+00    0.63683E-03   -0.11640E+02
    83    0.21675E+04    0.48757E+00    0.65230E-03   -0.12199E+02
    84    0.21946E+04    0.50197E+00    0.66796E-03   -0.12763E+02
    85    0.22219E+04    0.51641E+00    0.68382E-03   -0.13336E+02
    86    0.22494E+04    0.53093E+00    0.69987E-03   -0.13914E+02
    87    0.22772E+04    0.54548E+00    0.71612E-03   -0.14499E+02
    88    0.23051E+04    0.56009E+00    0.73258E-03   -0.15089E+02
    89    0.23333E+04    0.57473E+00    0.74923E-03   -0.15687E+02
    90    0.23618E+04    0.58938E+00    0.76609E-03   -0.16289E+02
    91    0.23903E+04    0.60402E+00    0.78316E-03   -0.16896E+02
    92    0.24192E+04    0.61864E+00    0.80044E-03   -0.17508E+02
    93    0.24483E+04    0.63324E+00    0.81793E-03   -0.18124E+02
    94    0.24775E+04    0.64777E+00    0.83564E-03   -0.18744E+02
    95    0.25070E+04    0.66224E+00    0.85355E-03   -0.19367E+02
    96    0.25364E+04    0.67663E+00    0.87169E-03   -0.19994E+02
    97    0.25663E+04    0.69094E+00    0.89004E-03   -0.20623E+02
    98    0.25964E+04    0.70514E+00    0.90862E-03   -0.21253E+02
    99    0.26266E+04    0.71921E+00    0.92742E-03   -0.21885E+02
   100    0.26571E+04    0.73315E+00    0.94644E-03   -0.22517E+02
   101    0.26877E+04    0.74702E+00    0.96569E-03   -0.23151E+02
   102    0.27188E+04    0.76067E+00    0.98517E-03   -0.23784E+02
   103    0.27498E+04    0.77417E+00    0.10049E-02   -0.24418E+02
   104    0.27811E+04    0.78753E+00    0.10248E-02   -0.25050E+02
   105    0.28125E+04    0.80067E+00    0.10450E-02   -0.25681E+02
   106    0.28441E+04    0.81367E+00    0.10654E-02   -0.26310E+02
   107    0.28757E+04    0.82637E+00    0.10861E-02   -0.26936E+02
   108    0.29076E+04    0.83886E+00    0.11070E-02   -0.27560E+02
   109    0.29396E+04    0.85106E+00    0.11281E-02   -0.28180E+02
   110    0.29718E+04    0.86297E+00    0.11495E-02   -0.28795E+02
   111    0.30040E+04    0.87467E+00    0.11711E-02   -0.29407E+02
   112    0.30365E+04    0.88608E+00    0.11930E-02   -0.30014E+02
   113    0.30691E+04    0.89721E+00    0.12151E-02   -0.30616E+02
   114    0.31018E+04    0.90797E+00    0.12375E-02   -0.31211E+02
   115    0.31348E+04    0.91852E+00    0.12602E-02   -0.31799E+02
   116    0.31677E+04    0.92864E+00    0.12831E-02   -0.32380E+02
   117    0.32009E+04    0.93840E+00    0.13062E-02   -0.32952E+02
   118    0.32343E+04    0.94795E+00    0.13297E-02   -0.33518E+02
   119    0.32676E+04    0.95713E+00    0.13534E-02   -0.34073E+02
   120    0.33011E+04    0.96581E+00    0.13773E-02   -0.34619E+02
   121    0.33346E+04    0.97428E+00    0.14016E-02   -0.35155E+02
   122    0.33681E+04    0.98225E+00    0.14261E-02   -0.35681E+02
   123    0.34018E+04    0.98978E+00    0.14509E-02   -0.36196E+02
   124    0.34354E+04    0.99696E+00    0.14760E-02   -0.36697E+02
   125    0.34691E+04    0.10037E+01    0.15014E-02   -0.37188E+02
   126    0.35028E+04    0.10101E+01    0.15271E-02   -0.37666E+02
   127    0.35365E+04    0.10160E+01    0.15531E-02   -0.38131E+02
   128    0.35702E+04    0.10215E+01    0.15793E-02   -0.38583E+02
   129    0.36039E+04    0.10265E+01    0.16059E-02   -0.39021E+02
   130    0.36376E+04    0.10311E+01    0.16328E-02   -0.39443E+02
   131    0.36713E+04    0.10352E+01    0.16600E-02   -0.39851E+02
   132    0.37051E+04    0.10389E+01    0.16876E-02   -0.40243E+02
   133    0.37387E+04    0.10421E+01    0.17154E-02   -0.40621E+02
   134    0.37724E+04    0.10449E+01    0.17436E-02   -0.40980E+02
   135    0.38060E+04    0.10472E+01    0.17722E-02   -0.41323E+02
   136    0.38395E+04    0.10490E+01    0.18011E-02   -0.41647E+02
   137    0.38729E+04    0.10504E+01    0.18303E-02   -0.41954E+02
   138    0.39063E+04    0.10513E+01    0.18599E-02   -0.42242E+02
   139    0.39394E+04    0.10518E+01    0.18898E-02   -0.42511E+02
   140    0.39726E+04    0.10518E+01    0.19202E-02   -0.42761E+02
   141    0.40056E+04    0.10513E+01    0.19508E-02   -0.42991E+02
   142    0.40386E+04    0.10503E+01    0.19819E-02   -0.43201E+02
   143    0.40714E+04    0.10489E+01    0.20134E-02   -0.43391E+02
   144    0.41041E+04    0.10470E+01    0.20452E-02   -0.43560E+02
   145    0.41366E+04    0.10448E+01    0.20775E-02   -0.43708E+02
   146    0.41692E+04    0.10420E+01    0.21101E-02   -0.43835E+02
   147    0.42014E+04    0.10388E+01    0.21432E-02   -0.43939E+02
   148    0.42334E+04    0.10352E+01    0.21766E-02   -0.44022E+02
   149    0.42654E+04    0.10311E+01    0.22105E-02   -0.44083E+02
   150    0.42971E+04    0.10267E+01    0.22448E-02   -0.44118E+02
   151    0.43286E+04    0.10218E+01    0.22796E-02   -0.44132E+02
   152    0.43599E+04    0.10165E+01    0.23148E-02   -0.44123E+02
   153    0.43910E+04    0.10108E+01    0.23504E-02   -0.44088E+02
   154    0.44219E+04    0.10048E+01    0.23865E-02   -0.44030E+02
   155    0.44525E+04    0.99842E+00    0.24230E-02   -0.43948E+02
   156    0.44828E+04    0.99170E+00    0.24599E-02   -0.43842E+02
   157    0.45130E+04    0.98463E+00    0.24974E-02   -0.43711E+02
   158    0.45429E+04    0.97728E+00    0.25353E-02   -0.43555E+02
   159    0.45726E+04    0.96952E+00    0.25736E-02   -0.43373E+02
   160    0.46019E+04    0.96148E+00    0.26124E-02   -0.43166E+02
   161    0.46311E+04    0.95324E+00    0.26517E-02   -0.42934E+02
   162    0.46600E+04    0.94465E+00    0.26915E-02   -0.42677E+02
   163    0.46887E+04    0.93578E+00    0.27317E-02   -0.42394E+02
   164    0.47169E+04    0.92672E+00    0.27725E-02   -0.42086E+02
   165    0.47450E+04    0.91738E+00    0.28137E-02   -0.41751E+02
   166    0.47728E+04    0.90791E+00    0.28554E-02   -0.41391E+02
   167    0.48004E+04    0.89809E+00    0.28975E-02   -0.41006E+02
   168    0.48275E+04    0.88830E+00    0.29402E-02   -0.40594E+02
   169    0.48543E+04    0.87823E+00    0.29833E-02   -0.40154E+02
   170    0.48808E+04    0.86810E+00    0.30269E-02   -0.39690E+02
   171    0.49069E+04    0.85792E+00    0.30710E-02   -0.39197E+02
   172    0.49325E+04    0.84761E+00    0.31156E-02   -0.38678E+02
   173    0.49578E+04    0.83717E+00    0.31606E-02   -0.38133E+02
   174    0.49827E+04    0.82690E+00    0.32062E-02   -0.37561E+02
   175    0.50072E+04    0.81650E+00    0.32522E-02   -0.36963E+02
   176    0.50311E+04    0.80619E+00    0.32987E-02   -0.36337E+02
   177    0.50547E+04    0.79590E+00    0.33456E-02   -0.35686E+02
   178    0.50779E+04    0.78585E+00    0.33931E-02   -0.35008E+02
   179    0.51006E+04    0.77574E+00    0.34410E-02   -0.34303E+02
   180    0.51229E+04    0.76580E+00    0.34894E-02   -0.33572E+02
   181    0.51448E+04    0.75602E+00    0.35382E-02   -0.32816E+02
   182    0.51662E+04    0.74648E+00    0.35875E-02   -0.32032E+02
   183    0.51870E+04    0.73710E+00    0.36373E-02   -0.31223E+02
   184    0.52075E+04    0.72795E+00    0.36875E-02   -0.30388E+02
   185    0.52276E+04    0.71919E+00    0.37381E-02   -0.29529E+02
   186    0.52468E+04    0.71067E+00    0.37893E-02   -0.28643E+02
   187    0.52658E+04    0.70253E+00    0.38408E-02   -0.27731E+02
   188    0.52844E+04    0.69475E+00    0.38928E-02   -0.26796E+02
   189    0.53023E+04    0.68738E+00    0.39453E-02   -0.25835E+02
   190    0.53201E+04    0.68046E+00    0.39981E-02   -0.24850E+02
   191    0.53370E+04    0.67401E+00    0.40514E-02   -0.23840E+02
   192    0.53535E+04    0.66806E+00    0.41052E-02   -0.22805E+02
   193    0.53694E+04    0.66266E+00    0.41593E-02   -0.21748E+02
   194    0.53850E+04    0.65782E+00    0.42139E-02   -0.20667E+02
   195    0.54000E+04    0.65358E+00    0.42689E-02   -0.19562E+02
   196    0.54144E+04    0.64999E+00    0.43242E-02   -0.18435E+02
   197    0.54283E+04    0.64708E+00    0.43800E-02   -0.17286E+02
   198    0.54417E+04    0.64487E+00    0.44362E-02   -0.16114E+02
   199    0.54546E+04    0.64341E+00    0.44928E-02   -0.14921E+02
   200    0.54671E+04    0.64272E+00    0.45498E-02   -0.13707E+02
   201    0.54789E+04    0.64286E+00    0.46072E-02   -0.12471E+02
   202    0.54902E+04    0.64384E+00    0.46649E-02   -0.11214E+02
   203    0.55009E+04    0.64571E+00    0.47230E-02   -0.99373E+01
   204    0.55109E+04    0.64850E+00    0.47815E-02   -0.86422E+01
   205    0.55205E+04    0.65225E+00    0.48404E-02   -0.73268E+01
   206    0.55294E+04    0.65699E+00    0.48997E-02   -0.59924E+01
   207    0.55378E+04    0.66275E+00    0.49593E-02   -0.46395E+01
   208    0.55454E+04    0.66958E+00    0.50192E-02   -0.32685E+01
   209    0.55524E+04    0.67750E+00    0.50795E-02   -0.18798E+01
   210    0.55589E+04    0.68655E+00    0.51402E-02   -0.47437E+00
   211    0.55648E+04    0.69678E+00    0.52012E-02    0.94784E+00
   212    0.55699E+04    0.70820E+00    0.52625E-02    0.23859E+01
   213    0.55745E+04    0.72086E+00    0.53242E-02    0.38398E+01
   214    0.55785E+04    0.73476E+00    0.53861E-02    0.53084E+01
   215    0.55819E+04    0.75008E+00    0.54484E-02    0.67909E+01
   216    0.55846E+04    0.76664E+00    0.55111E-02    0.82879E+01
   217    0.55868E+04    0.78458E+00    0.55740E-02    0.97975E+01
   218    0.55884E+04    0.80392E+00    0.56372E-02    0.11320E+02
   219    0.55893E+04    0.82465E+00    0.57007E-02    0.12856E+02
   220    0.55897E+04    0.84692E+00    0.57645E-02    0.14401E+02
   221    0.55895E+04    0.87065E+00    0.58286E-02    0.15957E+02
   222    0.55886E+04    0.89599E+00    0.58930E-02    0.17524E+02
   223    0.55871E+04    0.92286E+00    0.59576E-02    0.19102E+02
   224    0.55851E+04    0.95127E+00    0.60225E-02    0.20686E+02
   225    0.55825E+04    0.98135E+00    0.60876E-02    0.22281E+02
   226    0.55792E+04    0.10131E+01    0.61530E-02    0.23881E+02
   227    0.55753E+04    0.10466E+01    0.62186E-02    0.25490E+02
   228    0.55709E+04    0.10817E+01    0.62844E-02    0.27105E+02
   229    0.55659E+04    0.11186E+01    0.63505E-02    0.28725E+02
   230    0.55602E+04    0.11572E+01    0.64167E-02    0.30351E+02
   231    0.55539E+04    0.11976E+01    0.64831E-02    0.31981E+02
   232    0.55470E+04    0.12398E+01    0.65497E-02    0.33615E+02
   233    0.55396E+04    0.12839E+01    0.66165E-02    0.35251E+02
   234    0.55314E+04    0.13299E+01    0.66835E-02    0.36890E+02
   235    0.55227E+04    0.13778E+01    0.67506E-02    0.38529E+02
   236    0.55134E+04    0.14275E+01    0.68178E-02    0.40171E+02
   237    0.55034E+04    0.14793E+01    0.68852E-02    0.41811E+02
   238    0.54929E+04    0.15330E+01    0.69527E-02    0.43452E+02
   239    0.54819E+04    0.15886E+01    0.70203E-02    0.45092E+02
   240    0.54701E+04    0.16462E+01    0.70879E-02    0.46728E+02
   241    0.54578E+04    0.17059E+01    0.71557E-02    0.48363E+02
   242    0.54450E+04    0.17676E+01    0.72235E-02    0.49994E+02
   243    0.54316E+04    0.18314E+01    0.72914E-02    0.51620E+02
   244    0.54176E+04    0.18972E+01    0.73593E-02    0.53243E+02
   245    0.54030E+04    0.19651E+01    0.74272E-02    0.54858E+02
   246    0.53879E+04    0.20351E+01    0.74952E-02    0.56469E+02
   247    0.53723E+04    0.21071E+01    0.75631E-02    0.58072E+02
   248    0.53560E+04    0.21815E+01    0.76310E-02    0.59667E+02
   249    0.53394E+04    0.22578E+01    0.76990E-02    0.61254E+02
   250    0.53221E+04    0.23364E+01    0.77668E-02    0.62832E+02
   251    0.53044E+04    0.24170E+01    0.78347E-02    0.64400E+02
   252    0.52861E+04    0.24999E+01    0.79024E-02    0.65959E+02
   253    0.52674E+04    0.25848E+01    0.79701E-02    0.67505E+02
   254    0.52482E+04    0.26720E+01    0.80377E-02    0.69039E+02
   255    0.52284E+04    0.27612E+01    0.81052E-02    0.70562E+02
   256    0.52082E+04    0.28528E+01    0.81725E-02    0.72072E+02
   257    0.51876E+04    0.29464E+01    0.82398E-02    0.73563E+02
   258    0.51664E+04    0.30423E+01    0.83069E-02    0.75046E+02
   259    0.51448E+04    0.31404E+01    0.83738E-02    0.76507E+02
   260    0.51228E+04    0.32406E+01    0.84406E-02    0.77961E+02
   261    0.51003E+04    0.33429E+01    0.85073E-02    0.79385E+02
   262    0.50773E+04    0.34476E+01    0.85737E-02    0.80802E+02
   263    0.50542E+04    0.35543E+01    0.86399E-02    0.82204E+02
   264    0.50304E+04    0.36632E+01    0.87060E-02    0.83584E+02
   265    0.50062E+04    0.37742E+01    0.87718E-02    0.84934E+02
   266    0.49816E+04    0.38876E+01    0.88374E-02    0.86277E+02
   267    0.49566E+04    0.40029E+01    0.89027E-02    0.87591E+02
   268    0.49311E+04    0.41205E+01    0.89678E-02    0.88890E+02
   269    0.49052E+04    0.42401E+01    0.90327E-02    0.90167E+02
   270    0.48790E+04    0.43618E+01    0.90973E-02    0.91422E+02
   271    0.48524E+04    0.44856E+01    0.91616E-02    0.92655E+02
   272    0.48256E+04    0.46117E+01    0.92256E-02    0.93859E+02
   273    0.47983E+04    0.47395E+01    0.92894E-02    0.95048E+02
   274    0.47707E+04    0.48696E+01    0.93528E-02    0.96200E+02
   275    0.47428E+04    0.50015E+01    0.94160E-02    0.97338E+02
   276    0.47146E+04    0.51355E+01    0.94788E-02    0.98439E+02
   277    0.46860E+04    0.52715E+01    0.95414E-02    0.99525E+02
   278    0.46572E+04    0.54094E+01    0.96036E-02    0.10058E+03
   279    0.46281E+04    0.55493E+01    0.96655E-02    0.10160E+03
   280    0.45987E+04    0.56910E+01    0.97270E-02    0.10260E+03
   281    0.45692E+04    0.58346E+01    0.97883E-02    0.10357E+03
   282    0.45392E+04    0.59799E+01    0.98491E-02    0.10451E+03
   283    0.45091E+04    0.61271E+01    0.99096E-02    0.10542E+03
   284    0.44787E+04    0.62761E+01    0.99698E-02    0.10630E+03
   285    0.44481E+04    0.64269E+01    0.10030E-01    0.10716E+03
   286    0.44173E+04    0.65794E+01    0.10089E-01    0.10797E+03
   287    0.43862E+04    0.67335E+01    0.10148E-01    0.10877E+03
   288    0.43550E+04    0.68893E+01    0.10207E-01    0.10952E+03
   289    0.43235E+04    0.70467E+01    0.10265E-01    0.11025E+03
   290    0.42919E+04    0.72055E+01    0.10323E-01    0.11095E+03
   291    0.42602E+04    0.73665E+01    0.10381E-01    0.11161E+03
   292    0.42280E+04    0.75286E+01    0.10438E-01    0.11224E+03
   293    0.41960E+04    0.76913E+01    0.10494E-01    0.11283E+03
   294    0.41637E+04    0.78563E+01    0.10551E-01    0.11340E+03
   295    0.41315E+04    0.80219E+01    0.10607E-01    0.11392E+03
   296    0.40989E+04    0.81897E+01    0.10662E-01    0.11442E+03
   297    0.40663E+04    0.83575E+01    0.10717E-01    0.11488E+03
   298    0.40335E+04    0.85275E+01    0.10772E-01    0.11531E+03
   299    0.40007E+04    0.86989E+01    0.10826E-01    0.11569E+03
   300    0.39677E+04    0.88702E+01    0.10880E-01    0.11604E+03
   301    0.39347E+04    0.90430E+01    0.10934E-01    0.11636E+03
   302    0.39017E+04    0.92165E+01    0.10987E-01    0.11666E+03
   303    0.38686E+04    0.93915E+01    0.11039E-01    0.11690E+03
   304    0.38354E+04    0.95679E+01    0.11091E-01    0.11711E+03
   305    0.38023E+04    0.97443E+01    0.11143E-01    0.11728E+03
   306    0.37690E+04    0.99214E+01    0.11194E-01    0.11742E+03
   307    0.37358E+04    0.10099E+02    0.11245E-01    0.11752E+03
   308    0.37025E+04    0.10279E+02    0.11295E-01    0.11759E+03
   309    0.36694E+04    0.10458E+02    0.11345E-01    0.11761E+03
   310    0.36362E+04    0.10638E+02    0.11395E-01    0.11761E+03
   311    0.36030E+04    0.10819E+02    0.11443E-01    0.11756E+03
   312    0.35699E+04    0.11000E+02    0.11492E-01    0.11748E+03
   313    0.35369E+04    0.11181E+02    0.11540E-01    0.11736E+03
   314    0.35039E+04    0.11363E+02    0.11587E-01    0.11720E+03
   315    0.34709E+04    0.11544E+02    0.11634E-01    0.11701E+03
   316    0.34381E+04    0.11726E+02    0.11681E-01    0.11678E+03
   317    0.34053E+04    0.11908E+02    0.11727E-01    0.11651E+03
   318    0.33726E+04    0.12090E+02    0.11773E-01    0.11620E+03
   319    0.33400E+04    0.12272E+02    0.11818E-01    0.11586E+03
   320    0.33076E+04    0.12454E+02    0.11862E-01    0.11549E+03
   321    0.32753E+04    0.12637E+02    0.11907E-01    0.11508E+03
   322    0.32431E+04    0.12818E+02    0.11950E-01    0.11463E+03
   323    0.32111E+04    0.12999E+02    0.11993E-01    0.11414E+03
   324    0.31792E+04    0.13181E+02    0.12036E-01    0.11361E+03
   325    0.31475E+04    0.13360E+02    0.12078E-01    0.11306E+03
   326    0.31159E+04    0.13541E+02    0.12120E-01    0.11245E+03
   327    0.30846E+04    0.13721E+02    0.12162E-01    0.11182E+03
   328    0.30534E+04    0.13899E+02    0.12202E-01    0.11116E+03
   329    0.30224E+04    0.14077E+02    0.12243E-01    0.11045E+03
   330    0.29916E+04    0.14254E+02    0.12283E-01    0.10971E+03
   331    0.29611E+04    0.14430E+02    0.12322E-01    0.10894E+03
   332    0.29308E+04    0.14606E+02    0.12361E-01    0.10813E+03
   333    0.29006E+04    0.14781E+02    0.12399E-01    0.10730E+03
   334    0.28708E+04    0.14954E+02    0.12438E-01    0.10642E+03
   335    0.28411E+04    0.15126E+02    0.12475E-01    0.10551E+03
   336    0.28117E+04    0.15297E+02    0.12512E-01    0.10457E+03
   337    0.27826E+04    0.15467E+02    0.12549E-01    0.10359E+03
   338    0.27537E+04    0.15635E+02    0.12586E-01    0.10259E+03
   339    0.27252E+04    0.15803E+02    0.12621E-01    0.10154E+03
   340    0.26969E+04    0.15969E+02    0.12657E-01    0.10048E+03
   341    0.26688E+04    0.16133E+02    0.12692E-01    0.99373E+02
   342    0.26411E+04    0.16297E+02    0.12727E-01    0.98237E+02
   343    0.26136E+04    0.16457E+02    0.12761E-01    0.97071E+02
   344    0.25866E+04    0.16617E+02    0.12795E-01    0.95876E+02
   345    0.25597E+04    0.16774E+02    0.12829E-01    0.94652E+02
   346    0.25332E+04    0.16930E+02    0.12862E-01    0.93406E+02
   347    0.25070E+04    0.17084E+02    0.12895E-01    0.92123E+02
   348    0.24812E+04    0.17235E+02    0.12928E-01    0.90811E+02
   349    0.24557E+04    0.17385E+02    0.12960E-01    0.89470E+02
   350    0.24305E+04    0.17532E+02    0.12992E-01    0.88108E+02
   351    0.24058E+04    0.17677E+02    0.13024E-01    0.86716E+02
   352    0.23813E+04    0.17821E+02    0.13055E-01    0.85294E+02
   353    0.23572E+04    0.17961E+02    0.13086E-01    0.83858E+02
   354    0.23334E+04    0.18099E+02    0.13117E-01    0.82386E+02
   355    0.23100E+04    0.18235E+02    0.13148E-01    0.80892E+02
   356    0.22870E+04    0.18369E+02    0.13178E-01    0.79383E+02
   357    0.22644E+04    0.18500E+02    0.13208E-01    0.77845E+02
   358    0.22422E+04    0.18628E+02    0.13238E-01    0.76292E+02
   359    0.22202E+04    0.18753E+02    0.13268E-01    0.74710E+02
   360    0.21988E+04    0.18876E+02    0.13298E-01    0.73110E+02
   361    0.21777E+04    0.18996E+02    0.13327E-01    0.71487E+02
   362    0.21570E+04    0.19113E+02    0.13356E-01    0.69844E+02
   363    0.21367E+04    0.19229E+02    0.13385E-01    0.68184E+02
   364    0.21168E+04    0.19339E+02    0.13414E-01    0.66503E+02
   365    0.20973E+04    0.19448E+02    0.13443E-01    0.64806E+02
   366    0.20782E+04    0.19553E+02    0.13472E-01    0.63091E+02
   367    0.20596E+04    0.19655E+02    0.13500E-01    0.61360E+02
   368    0.20412E+04    0.19754E+02    0.13529E-01    0.59614E+02
   369    0.20235E+04    0.19850E+02    0.13557E-01    0.57851E+02
   370    0.20061E+04    0.19943E+02    0.13585E-01    0.56077E+02
   371    0.19890E+04    0.20032E+02    0.13613E-01    0.54287E+02
   372    0.19724E+04    0.20118E+02    0.13641E-01    0.52486E+02
   373    0.19563E+04    0.20200E+02    0.13669E-01    0.50671E+02
   374    0.19406E+04    0.20280E+02    0.13697E-01    0.48846E+02
   375    0.19252E+04    0.20356E+02    0.13725E-01    0.47011E+02
   376    0.19104E+04    0.20429E+02    0.13753E-01    0.45165E+02
   377    0.18960E+04    0.20498E+02    0.13781E-01    0.43312E+02
   378    0.18819E+04    0.20563E+02    0.13809E-01    0.41449E+02
   379    0.18683E+04    0.20625E+02    0.13837E-01    0.39579E+02
   380    0.18552E+04    0.20684E+02    0.13865E-01    0.37702E+02
   381    0.18425E+04    0.20737E+02    0.13893E-01    0.35819E+02
   382    0.18301E+04    0.20788E+02    0.13921E-01    0.33932E+02
   383    0.18183E+04    0.20835E+02    0.13949E-01    0.32039E+02
   384    0.18070E+04    0.20878E+02    0.13978E-01    0.30144E+02
   385    0.17959E+04    0.20919E+02    0.14006E-01    0.28244E+02
   386    0.17854E+04    0.20955E+02    0.14034E-01    0.26344E+02
   387    0.17752E+04    0.20987E+02    0.14062E-01    0.24441E+02
   388    0.17655E+04    0.21015E+02    0.14091E-01    0.22539E+02
   389    0.17562E+04    0.21037E+02    0.14119E-01    0.20636E+02
   390    0.17474E+04    0.21059E+02    0.14148E-01    0.18735E+02
   391    0.17389E+04    0.21076E+02    0.14177E-01    0.16835E+02
   392    0.17309E+04    0.21090E+02    0.14206E-01    0.14939E+02
   393    0.17234E+04    0.21100E+02    0.14235E-01    0.13045E+02
   394    0.17162E+04    0.21106E+02    0.14264E-01    0.11156E+02
   395    0.17094E+04    0.21107E+02    0.14293E-01    0.92708E+01
   396    0.17031E+04    0.21105E+02    0.14323E-01    0.73924E+01
