    71    0.18392E+04    0.32511E+00    0.12694E-02   -0.61494E+01
    72    0.18635E+04    0.33785E+00    0.13053E-02   -0.65928E+01
    73    0.18879E+04    0.35077E+00    0.13418E-02   -0.70496E+01
    74    0.19126E+04    0.36385E+00    0.13788E-02   -0.75189E+01
    75    0.19375E+04    0.37710E+00    0.14163E-02   -0.79994E+01
    76    0.19627E+04    0.39053E+00    0.14544E-02   -0.84905E+01
    77    0.19883E+04    0.40411E+00    0.14929E-02   -0.89920E+01
    78    0.20142E+04    0.41789E+00    0.15319E-02   -0.95053E+01
    79    0.20403E+04    0.43180E+00    0.15715E-02   -0.10027E+02
    80    0.20666E+04    0.44585E+00    0.16115E-02   -0.10557E+02
    81    0.20932E+04    0.45999E+00    0.16521E-02   -0.11098E+02
    82    0.21199E+04    0.47423E+00    0.16932E-02   -0.11648E+02
    83    0.21469E+04    0.48856E+00    0.17349E-02   -0.12205E+02
    84    0.21741E+04    0.50298E+00    0.17770E-02   -0.12770E+02
    85    0.22015E+04    0.51745E+00    0.18197E-02   -0.13342E+02
    86    0.22291E+04    0.53198E+00    0.18630E-02   -0.13920E+02
    87    0.22570E+04    0.54656E+00    0.19067E-02   -0.14504E+02
    88    0.22850E+04    0.56119E+00    0.19510E-02   -0.15093E+02
    89    0.23133E+04    0.57586E+00    0.19959E-02   -0.15690E+02
    90    0.23418E+04    0.59053E+00    0.20413E-02   -0.16291E+02
    91    0.23704E+04    0.60519E+00    0.20872E-02   -0.16898E+02
    92    0.23994E+04    0.61984E+00    0.21337E-02   -0.17510E+02
    93    0.24286E+04    0.63446E+00    0.21808E-02   -0.18126E+02
    94    0.24579E+04    0.64901E+00    0.22284E-02   -0.18745E+02
    95    0.24874E+04    0.66351E+00    0.22766E-02   -0.19368E+02
    96    0.25169E+04    0.67792E+00    0.23253E-02   -0.19995E+02
    97    0.25469E+04    0.69225E+00    0.23746E-02   -0.20624E+02
    98    0.25771E+04    0.70648E+00    0.24245E-02   -0.21253E+02
    99    0.26074E+04    0.72058E+00    0.24750E-02   -0.21886E+02
   100    0.26379E+04    0.73454E+00    0.25260E-02   -0.22517E+02
   101    0.26686E+04    0.74844E+00    0.25776E-02   -0.23151E+02
   102    0.26998E+04    0.76211E+00    0.26298E-02   -0.23785E+02
   103    0.27309E+04    0.77564E+00    0.26826E-02   -0.24419E+02
   104    0.27622E+04    0.78902E+00    0.27359E-02   -0.25050E+02
   105    0.27937E+04    0.80219E+00    0.27899E-02   -0.25681E+02
   106    0.28254E+04    0.81521E+00    0.28445E-02   -0.26310E+02
   107    0.28570E+04    0.82794E+00    0.28996E-02   -0.26936E+02
   108    0.28890E+04    0.84046E+00    0.29554E-02   -0.27560E+02
   109    0.29211E+04    0.85269E+00    0.30118E-02   -0.28180E+02
   110    0.29533E+04    0.86463E+00    0.30687E-02   -0.28795E+02
   111    0.29856E+04    0.87636E+00    0.31263E-02   -0.29406E+02
   112    0.30181E+04    0.88780E+00    0.31846E-02   -0.30013E+02
   113    0.30508E+04    0.89895E+00    0.32434E-02   -0.30614E+02
   114    0.30836E+04    0.90974E+00    0.33028E-02   -0.31208E+02
   115    0.31166E+04    0.92033E+00    0.33629E-02   -0.31796E+02
   116    0.31496E+04    0.93047E+00    0.34236E-02   -0.32376E+02
   117    0.31829E+04    0.94026E+00    0.34850E-02   -0.32948E+02
   118    0.32163E+04    0.94984E+00    0.35470E-02   -0.33512E+02
   119    0.32498E+04    0.95906E+00    0.36096E-02   -0.34067E+02
   120    0.32833E+04    0.96778E+00    0.36729E-02   -0.34612E+02
   121    0.33169E+04    0.97628E+00    0.37368E-02   -0.35147E+02
   122    0.33505E+04    0.98428E+00    0.38014E-02   -0.35672E+02
   123    0.33841E+04    0.99185E+00    0.38667E-02   -0.36186E+02
   124    0.34179E+04    0.99906E+00    0.39326E-02   -0.36686E+02
   125    0.34516E+04    0.10058E+01    0.39992E-02   -0.37176E+02
   126    0.34853E+04    0.10123E+01    0.40665E-02   -0.37653E+02
   127    0.35191E+04    0.10182E+01    0.41344E-02   -0.38117E+02
   128    0.35528E+04    0.10238E+01    0.42031E-02   -0.38568E+02
   129    0.35866E+04    0.10288E+01    0.42724E-02   -0.39005E+02
   130    0.36204E+04    0.10334E+01    0.43424E-02   -0.39426E+02
   131    0.36541E+04    0.10376E+01    0.44132E-02   -0.39834E+02
   132    0.36879E+04    0.10413E+01    0.44846E-02   -0.40225E+02
   133    0.37216E+04    0.10446E+01    0.45568E-02   -0.40601E+02
   134    0.37553E+04    0.10474E+01    0.46297E-02   -0.40960E+02
   135    0.37890E+04    0.10498E+01    0.47033E-02   -0.41302E+02
   136    0.38225E+04    0.10516E+01    0.47777E-02   -0.41625E+02
   137    0.38560E+04    0.10531E+01    0.48528E-02   -0.41931E+02
   138    0.38894E+04    0.10540E+01    0.49287E-02   -0.42218E+02
   139    0.39226E+04    0.10546E+01    0.50053E-02   -0.42486E+02
   140    0.39558E+04    0.10546E+01    0.50827E-02   -0.42736E+02
   141    0.39889E+04    0.10541E+01    0.51609E-02   -0.42965E+02
   142    0.40218E+04    0.10532E+01    0.52398E-02   -0.43173E+02
   143    0.40548E+04    0.10518E+01    0.53195E-02   -0.43363E+02
   144    0.40875E+04    0.10500E+01    0.54000E-02   -0.43531E+02
   145    0.41200E+04    0.10478E+01    0.54813E-02   -0.43678E+02
   146    0.41526E+04    0.10451E+01    0.55635E-02   -0.43805E+02
   147    0.41848E+04    0.10420E+01    0.56464E-02   -0.43908E+02
   148    0.42169E+04    0.10384E+01    0.57301E-02   -0.43990E+02
   149    0.42489E+04    0.10344E+01    0.58147E-02   -0.44050E+02
   150    0.42807E+04    0.10300E+01    0.59001E-02   -0.44085E+02
   151    0.43122E+04    0.10253E+01    0.59863E-02   -0.44098E+02
   152    0.43435E+04    0.10200E+01    0.60734E-02   -0.44088E+02
   153    0.43746E+04    0.10144E+01    0.61613E-02   -0.44052E+02
   154    0.44055E+04    0.10084E+01    0.62500E-02   -0.43994E+02
   155    0.44362E+04    0.10021E+01    0.63396E-02   -0.43911E+02
   156    0.44665E+04    0.99545E+00    0.64300E-02   -0.43804E+02
   157    0.44968E+04    0.98845E+00    0.65213E-02   -0.43672E+02
   158    0.45267E+04    0.98118E+00    0.66135E-02   -0.43514E+02
   159    0.45563E+04    0.97349E+00    0.67065E-02   -0.43333E+02
   160    0.45858E+04    0.96553E+00    0.68004E-02   -0.43125E+02
   161    0.46149E+04    0.95737E+00    0.68952E-02   -0.42892E+02
   162    0.46438E+04    0.94886E+00    0.69908E-02   -0.42634E+02
   163    0.46726E+04    0.94008E+00    0.70874E-02   -0.42350E+02
   164    0.47008E+04    0.93110E+00    0.71847E-02   -0.42042E+02
   165    0.47289E+04    0.92184E+00    0.72830E-02   -0.41706E+02
   166    0.47568E+04    0.91246E+00    0.73821E-02   -0.41345E+02
   167    0.47843E+04    0.90273E+00    0.74821E-02   -0.40959E+02
   168    0.48115E+04    0.89303E+00    0.75829E-02   -0.40547E+02
   169    0.48383E+04    0.88305E+00    0.76847E-02   -0.40107E+02
   170    0.48648E+04    0.87301E+00    0.77872E-02   -0.39641E+02
   171    0.48909E+04    0.86293E+00    0.78907E-02   -0.39148E+02
   172    0.49165E+04    0.85271E+00    0.79950E-02   -0.38629E+02
   173    0.49418E+04    0.84237E+00    0.81002E-02   -0.38083E+02
   174    0.49667E+04    0.83220E+00    0.82062E-02   -0.37511E+02
   175    0.49912E+04    0.82190E+00    0.83130E-02   -0.36912E+02
   176    0.50152E+04    0.81170E+00    0.84208E-02   -0.36287E+02
   177    0.50388E+04    0.80152E+00    0.85293E-02   -0.35635E+02
   178    0.50619E+04    0.79157E+00    0.86387E-02   -0.34957E+02
   179    0.50846E+04    0.78157E+00    0.87489E-02   -0.34251E+02
   180    0.51070E+04    0.77174E+00    0.88599E-02   -0.33520E+02
   181    0.51288E+04    0.76207E+00    0.89718E-02   -0.32764E+02
   182    0.51502E+04    0.75264E+00    0.90844E-02   -0.31981E+02
   183    0.51711E+04    0.74338E+00    0.91979E-02   -0.31172E+02
   184    0.51916E+04    0.73435E+00    0.93122E-02   -0.30337E+02
   185    0.52116E+04    0.72570E+00    0.94272E-02   -0.29478E+02
   186    0.52308E+04    0.71730E+00    0.95430E-02   -0.28592E+02
   187    0.52499E+04    0.70928E+00    0.96596E-02   -0.27680E+02
   188    0.52684E+04    0.70163E+00    0.97770E-02   -0.26745E+02
   189    0.52863E+04    0.69438E+00    0.98951E-02   -0.25784E+02
   190    0.53041E+04    0.68758E+00    0.10014E-01   -0.24800E+02
   191    0.53210E+04    0.68126E+00    0.10134E-01   -0.23790E+02
   192    0.53375E+04    0.67544E+00    0.10254E-01   -0.22756E+02
   193    0.53535E+04    0.67016E+00    0.10375E-01   -0.21700E+02
   194    0.53690E+04    0.66545E+00    0.10497E-01   -0.20618E+02
   195    0.53840E+04    0.66135E+00    0.10619E-01   -0.19515E+02
   196    0.53984E+04    0.65789E+00    0.10743E-01   -0.18388E+02
   197    0.54123E+04    0.65511E+00    0.10866E-01   -0.17240E+02
   198    0.54257E+04    0.65304E+00    0.10991E-01   -0.16069E+02
   199    0.54386E+04    0.65171E+00    0.11116E-01   -0.14877E+02
   200    0.54510E+04    0.65116E+00    0.11242E-01   -0.13663E+02
   201    0.54629E+04    0.65144E+00    0.11369E-01   -0.12428E+02
   202    0.54741E+04    0.65255E+00    0.11496E-01   -0.11173E+02
   203    0.54849E+04    0.65456E+00    0.11624E-01   -0.98972E+01
   204    0.54949E+04    0.65749E+00    0.11752E-01   -0.86032E+01
   205    0.55044E+04    0.66138E+00    0.11881E-01   -0.72890E+01
   206    0.55133E+04    0.66626E+00    0.12011E-01   -0.59560E+01
   207    0.55217E+04    0.67216E+00    0.12141E-01   -0.46044E+01
   208    0.55293E+04    0.67913E+00    0.12272E-01   -0.32348E+01
   209    0.55364E+04    0.68718E+00    0.12403E-01   -0.18477E+01
   210    0.55428E+04    0.69638E+00    0.12535E-01   -0.44379E+00
   211    0.55487E+04    0.70674E+00    0.12668E-01    0.97679E+00
   212    0.55538E+04    0.71831E+00    0.12801E-01    0.24131E+01
   213    0.55584E+04    0.73111E+00    0.12934E-01    0.38653E+01
   214    0.55624E+04    0.74514E+00    0.13068E-01    0.53320E+01
   215    0.55658E+04    0.76060E+00    0.13203E-01    0.68127E+01
   216    0.55685E+04    0.77730E+00    0.13338E-01    0.83077E+01
   217    0.55707E+04    0.79538E+00    0.13473E-01    0.98152E+01
   218    0.55722E+04    0.81486E+00    0.13609E-01    0.11335E+02
   219    0.55732E+04    0.83573E+00    0.13746E-01    0.12869E+02
   220    0.55735E+04    0.85813E+00    0.13883E-01    0.14412E+02
   221    0.55733E+04    0.88199E+00    0.14020E-01    0.15966E+02
   222    0.55725E+04    0.90747E+00    0.14158E-01    0.17531E+02
   223    0.55709E+04    0.93447E+00    0.14296E-01    0.19106E+02
   224    0.55690E+04    0.96300E+00    0.14435E-01    0.20688E+02
   225    0.55663E+04    0.99322E+00    0.14573E-01    0.22280E+02
   226    0.55631E+04    0.10251E+01    0.14713E-01    0.23878E+02
   227    0.55592E+04    0.10587E+01    0.14852E-01    0.25484E+02
   228    0.55547E+04    0.10939E+01    0.14992E-01    0.27096E+02
   229    0.55497E+04    0.11309E+01    0.15132E-01    0.28713E+02
   230    0.55441E+04    0.11696E+01    0.15273E-01    0.30336E+02
   231    0.55377E+04    0.12102E+01    0.15413E-01    0.31963E+02
   232    0.55309E+04    0.12525E+01    0.15554E-01    0.33594E+02
   233    0.55235E+04    0.12968E+01    0.15696E-01    0.35227E+02
   234    0.55153E+04    0.13428E+01    0.15837E-01    0.36862E+02
   235    0.55066E+04    0.13908E+01    0.15979E-01    0.38499E+02
   236    0.54972E+04    0.14407E+01    0.16121E-01    0.40137E+02
   237    0.54873E+04    0.14925E+01    0.16263E-01    0.41774E+02
   238    0.54768E+04    0.15463E+01    0.16405E-01    0.43411E+02
   239    0.54657E+04    0.16021E+01    0.16547E-01    0.45048E+02
   240    0.54540E+04    0.16597E+01    0.16689E-01    0.46681E+02
   241    0.54417E+04    0.17195E+01    0.16832E-01    0.48311E+02
   242    0.54289E+04    0.17813E+01    0.16974E-01    0.49938E+02
   243    0.54155E+04    0.18451E+01    0.17117E-01    0.51561E+02
   244    0.54015E+04    0.19110E+01    0.17260E-01    0.53180E+02
   245    0.53869E+04    0.19789E+01    0.17402E-01    0.54792E+02
   246    0.53719E+04    0.20490E+01    0.17545E-01    0.56398E+02
   247    0.53562E+04    0.21211E+01    0.17687E-01    0.57997E+02
   248    0.53400E+04    0.21955E+01    0.17830E-01    0.59589E+02
   249    0.53234E+04    0.22719E+01    0.17972E-01    0.61172E+02
   250    0.53062E+04    0.23505E+01    0.18115E-01    0.62745E+02
   251    0.52885E+04    0.24312E+01    0.18257E-01    0.64310E+02
   252    0.52702E+04    0.25141E+01    0.18399E-01    0.65864E+02
   253    0.52515E+04    0.25990E+01    0.18541E-01    0.67406E+02
   254    0.52323E+04    0.26862E+01    0.18683E-01    0.68936E+02
   255    0.52126E+04    0.27755E+01    0.18824E-01    0.70454E+02
   256    0.51924E+04    0.28671E+01    0.18966E-01    0.71960E+02
   257    0.51718E+04    0.29607E+01    0.19107E-01    0.73446E+02
   258    0.51506E+04    0.30565E+01    0.19248E-01    0.74925E+02
   259    0.51290E+04    0.31546E+01    0.19389E-01    0.76382E+02
   260    0.51071E+04    0.32548E+01    0.19529E-01    0.77831E+02
   261    0.50846E+04    0.33571E+01    0.19669E-01    0.79251E+02
   262    0.50617E+04    0.34617E+01    0.19809E-01    0.80663E+02
   263    0.50386E+04    0.35684E+01    0.19948E-01    0.82060E+02
   264    0.50149E+04    0.36773E+01    0.20088E-01    0.83436E+02
   265    0.49906E+04    0.37882E+01    0.20226E-01    0.84782E+02
   266    0.49661E+04    0.39015E+01    0.20365E-01    0.86120E+02
   267    0.49411E+04    0.40167E+01    0.20503E-01    0.87429E+02
   268    0.49157E+04    0.41342E+01    0.20640E-01    0.88724E+02
   269    0.48898E+04    0.42538E+01    0.20778E-01    0.89996E+02
   270    0.48637E+04    0.43754E+01    0.20915E-01    0.91246E+02
   271    0.48371E+04    0.44990E+01    0.21051E-01    0.92475E+02
   272    0.48103E+04    0.46250E+01    0.21187E-01    0.93674E+02
   273    0.47831E+04    0.47527E+01    0.21322E-01    0.94858E+02
   274    0.47556E+04    0.48827E+01    0.21457E-01    0.96005E+02
   275    0.47277E+04    0.50145E+01    0.21592E-01    0.97138E+02
   276    0.46996E+04    0.51483E+01    0.21726E-01    0.98235E+02
   277    0.46710E+04    0.52841E+01    0.21859E-01    0.99317E+02
   278    0.46423E+04    0.54219E+01    0.21993E-01    0.10036E+03
   279    0.46132E+04    0.55615E+01    0.22125E-01    0.10138E+03
   280    0.45839E+04    0.57030E+01    0.22257E-01    0.10238E+03
   281    0.45544E+04    0.58465E+01    0.22389E-01    0.10334E+03
   282    0.45245E+04    0.59916E+01    0.22519E-01    0.10428E+03
   283    0.44944E+04    0.61386E+01    0.22650E-01    0.10519E+03
   284    0.44641E+04    0.62874E+01    0.22780E-01    0.10606E+03
   285    0.44336E+04    0.64379E+01    0.22909E-01    0.10691E+03
   286    0.44028E+04    0.65901E+01    0.23038E-01    0.10772E+03
   287    0.43718E+04    0.67440E+01    0.23166E-01    0.10851E+03
   288    0.43407E+04    0.68995E+01    0.23293E-01    0.10926E+03
   289    0.43093E+04    0.70566E+01    0.23420E-01    0.10999E+03
   290    0.42778E+04    0.72152E+01    0.23547E-01    0.11068E+03
   291    0.42461E+04    0.73759E+01    0.23672E-01    0.11133E+03
   292    0.42140E+04    0.75376E+01    0.23798E-01    0.11196E+03
   293    0.41821E+04    0.77001E+01    0.23922E-01    0.11255E+03
   294    0.41499E+04    0.78647E+01    0.24046E-01    0.11311E+03
   295    0.41177E+04    0.80300E+01    0.24169E-01    0.11363E+03
   296    0.40853E+04    0.81974E+01    0.24292E-01    0.11413E+03
   297    0.40527E+04    0.83649E+01    0.24414E-01    0.11459E+03
   298    0.40200E+04    0.85345E+01    0.24536E-01    0.11501E+03
   299    0.39873E+04    0.87055E+01    0.24656E-01    0.11539E+03
   300    0.39544E+04    0.88765E+01    0.24777E-01    0.11573E+03
   301    0.39215E+04    0.90489E+01    0.24896E-01    0.11605E+03
   302    0.38885E+04    0.92220E+01    0.25015E-01    0.11634E+03
   303    0.38555E+04    0.93965E+01    0.25133E-01    0.11659E+03
   304    0.38224E+04    0.95725E+01    0.25251E-01    0.11679E+03
   305    0.37894E+04    0.97484E+01    0.25368E-01    0.11696E+03
   306    0.37562E+04    0.99250E+01    0.25484E-01    0.11709E+03
   307    0.37231E+04    0.10102E+02    0.25600E-01    0.11719E+03
   308    0.36900E+04    0.10282E+02    0.25715E-01    0.11726E+03
   309    0.36569E+04    0.10461E+02    0.25830E-01    0.11728E+03
   310    0.36238E+04    0.10639E+02    0.25943E-01    0.11727E+03
   311    0.35907E+04    0.10820E+02    0.26057E-01    0.11722E+03
   312    0.35577E+04    0.11000E+02    0.26169E-01    0.11713E+03
   313    0.35248E+04    0.11181E+02    0.26281E-01    0.11701E+03
   314    0.34919E+04    0.11363E+02    0.26392E-01    0.11685E+03
   315    0.34590E+04    0.11543E+02    0.26502E-01    0.11666E+03
   316    0.34263E+04    0.11725E+02    0.26612E-01    0.11642E+03
   317    0.33936E+04    0.11906E+02    0.26721E-01    0.11615E+03
   318    0.33610E+04    0.12088E+02    0.26830E-01    0.11584E+03
   319    0.33286E+04    0.12269E+02    0.26938E-01    0.11550E+03
   320    0.32963E+04    0.12451E+02    0.27045E-01    0.11513E+03
   321    0.32641E+04    0.12633E+02    0.27152E-01    0.11471E+03
   322    0.32320E+04    0.12813E+02    0.27258E-01    0.11426E+03
   323    0.32001E+04    0.12994E+02    0.27363E-01    0.11377E+03
   324    0.31683E+04    0.13175E+02    0.27468E-01    0.11324E+03
   325    0.31367E+04    0.13354E+02    0.27572E-01    0.11269E+03
   326    0.31053E+04    0.13534E+02    0.27676E-01    0.11208E+03
   327    0.30740E+04    0.13713E+02    0.27779E-01    0.11145E+03
   328    0.30430E+04    0.13890E+02    0.27881E-01    0.11078E+03
   329    0.30121E+04    0.14068E+02    0.27983E-01    0.11008E+03
   330    0.29814E+04    0.14244E+02    0.28084E-01    0.10933E+03
   331    0.29510E+04    0.14420E+02    0.28185E-01    0.10856E+03
   332    0.29208E+04    0.14595E+02    0.28285E-01    0.10776E+03
   333    0.28908E+04    0.14769E+02    0.28384E-01    0.10693E+03
   334    0.28611E+04    0.14942E+02    0.28483E-01    0.10605E+03
   335    0.28315E+04    0.15113E+02    0.28582E-01    0.10514E+03
   336    0.28022E+04    0.15283E+02    0.28680E-01    0.10420E+03
   337    0.27732E+04    0.15453E+02    0.28777E-01    0.10322E+03
   338    0.27444E+04    0.15620E+02    0.28874E-01    0.10222E+03
   339    0.27160E+04    0.15788E+02    0.28971E-01    0.10118E+03
   340    0.26878E+04    0.15953E+02    0.29067E-01    0.10011E+03
   341    0.26599E+04    0.16116E+02    0.29163E-01    0.99008E+02
   342    0.26323E+04    0.16279E+02    0.29258E-01    0.97873E+02
   343    0.26050E+04    0.16439E+02    0.29353E-01    0.96709E+02
   344    0.25780E+04    0.16597E+02    0.29447E-01    0.95516E+02
   345    0.25513E+04    0.16754E+02    0.29541E-01    0.94294E+02
   346    0.25249E+04    0.16910E+02    0.29635E-01    0.93050E+02
   347    0.24988E+04    0.17062E+02    0.29729E-01    0.91770E+02
   348    0.24731E+04    0.17213E+02    0.29822E-01    0.90461E+02
   349    0.24477E+04    0.17362E+02    0.29914E-01    0.89123E+02
   350    0.24226E+04    0.17508E+02    0.30007E-01    0.87763E+02
   351    0.23981E+04    0.17653E+02    0.30099E-01    0.86374E+02
   352    0.23736E+04    0.17796E+02    0.30191E-01    0.84956E+02
   353    0.23497E+04    0.17936E+02    0.30283E-01    0.83523E+02
   354    0.23260E+04    0.18073E+02    0.30375E-01    0.82055E+02
   355    0.23027E+04    0.18209E+02    0.30466E-01    0.80564E+02
   356    0.22798E+04    0.18342E+02    0.30557E-01    0.79059E+02
   357    0.22573E+04    0.18472E+02    0.30649E-01    0.77525E+02
   358    0.22352E+04    0.18599E+02    0.30740E-01    0.75977E+02
   359    0.22134E+04    0.18724E+02    0.30831E-01    0.74399E+02
   360    0.21920E+04    0.18846E+02    0.30921E-01    0.72804E+02
   361    0.21710E+04    0.18966E+02    0.31012E-01    0.71186E+02
   362    0.21505E+04    0.19082E+02    0.31103E-01    0.69548E+02
   363    0.21303E+04    0.19197E+02    0.31194E-01    0.67893E+02
   364    0.21105E+04    0.19307E+02    0.31284E-01    0.66217E+02
   365    0.20911E+04    0.19415E+02    0.31375E-01    0.64525E+02
   366    0.20721E+04    0.19520E+02    0.31466E-01    0.62816E+02
   367    0.20536E+04    0.19620E+02    0.31556E-01    0.61090E+02
   368    0.20353E+04    0.19719E+02    0.31647E-01    0.59351E+02
   369    0.20177E+04    0.19815E+02    0.31738E-01    0.57594E+02
   370    0.20004E+04    0.19907E+02    0.31829E-01    0.55826E+02
   371    0.19834E+04    0.19995E+02    0.31920E-01    0.54042E+02
   372    0.19669E+04    0.20080E+02    0.32012E-01    0.52248E+02
   373    0.19509E+04    0.20162E+02    0.32103E-01    0.50440E+02
   374    0.19352E+04    0.20241E+02    0.32195E-01    0.48622E+02
   375    0.19200E+04    0.20317E+02    0.32287E-01    0.46793E+02
   376    0.19052E+04    0.20389E+02    0.32379E-01    0.44954E+02
   377    0.18909E+04    0.20458E+02    0.32471E-01    0.43109E+02
   378    0.18770E+04    0.20522E+02    0.32563E-01    0.41253E+02
   379    0.18634E+04    0.20584E+02    0.32656E-01    0.39391E+02
   380    0.18504E+04    0.20643E+02    0.32749E-01    0.37521E+02
   381    0.18378E+04    0.20695E+02    0.32843E-01    0.35646E+02
   382    0.18255E+04    0.20746E+02    0.32936E-01    0.33767E+02
   383    0.18137E+04    0.20793E+02    0.33030E-01    0.31882E+02
   384    0.18025E+04    0.20835E+02    0.33124E-01    0.29994E+02
   385    0.17915E+04    0.20875E+02    0.33219E-01    0.28103E+02
   386    0.17811E+04    0.20911E+02    0.33314E-01    0.26211E+02
   387    0.17710E+04    0.20943E+02    0.33409E-01    0.24317E+02
   388    0.17613E+04    0.20971E+02    0.33505E-01    0.22423E+02
   389    0.17521E+04    0.20993E+02    0.33601E-01    0.20529E+02
   390    0.17433E+04    0.21014E+02    0.33698E-01    0.18637E+02
   391    0.17349E+04    0.21031E+02    0.33795E-01    0.16746E+02
   392    0.17270E+04    0.21045E+02    0.33893E-01    0.14858E+02
   393    0.17195E+04    0.21054E+02    0.33991E-01    0.12974E+02
   394    0.17124E+04    0.21060E+02    0.34089E-01    0.11094E+02
   395    0.17056E+04    0.21061E+02    0.34188E-01    0.92176E+01
   396    0.16994E+04    0.21059E+02    0.34287E-01    0.73484E+01
