  0.267954E-04  0.202952E+08  0.202952E+08  0.269577E+08  0.269547E+08  0.202973E+08  0.202952E+08  0.202952E+08  0.203024E+08 -0.458505E+00  0.993041E+07  0.993041E+07  0.171335E+02
  0.295871E-04  0.202952E+08  0.202952E+08  0.269353E+08  0.269315E+08  0.202972E+08  0.202952E+08  0.202952E+08  0.203024E+08 -0.458504E+00  0.993039E+07  0.993039E+07  0.189143E+02
  0.326695E-04  0.202951E+08  0.202951E+08  0.269079E+08  0.269033E+08  0.202971E+08  0.202951E+08  0.202951E+08  0.203023E+08 -0.458503E+00  0.993036E+07  0.993036E+07  0.208793E+02
  0.360731E-04  0.202950E+08  0.202950E+08  0.268745E+08  0.268690E+08  0.202969E+08  0.202950E+08  0.202950E+08  0.203022E+08 -0.458501E+00  0.993033E+07  0.993033E+07  0.230470E+02
  0.398313E-04  0.202950E+08  0.202950E+08  0.268339E+08  0.268271E+08  0.202967E+08  0.202950E+08  0.202950E+08  0.203021E+08 -0.458499E+00  0.993029E+07  0.993029E+07  0.254380E+02
  0.439810E-04  0.202949E+08  0.202949E+08  0.267844E+08  0.267762E+08  0.202965E+08  0.202949E+08  0.202949E+08  0.203020E+08 -0.458496E+00  0.993024E+07  0.993024E+07  0.280745E+02
  0.485631E-04  0.202948E+08  0.202947E+08  0.267243E+08  0.267142E+08  0.202962E+08  0.202948E+08  0.202948E+08  0.203019E+08 -0.458493E+00  0.993018E+07  0.993018E+07  0.309810E+02
  0.536225E-04  0.202946E+08  0.202946E+08  0.266511E+08  0.266389E+08  0.202958E+08  0.202946E+08  0.202946E+08  0.203017E+08 -0.458489E+00  0.993011E+07  0.993011E+07  0.341840E+02
  0.592091E-04  0.202944E+08  0.202944E+08  0.265621E+08  0.265472E+08  0.202954E+08  0.202944E+08  0.202944E+08  0.203015E+08 -0.458484E+00  0.993003E+07  0.993002E+07  0.377121E+02
  0.653776E-04  0.202942E+08  0.202942E+08  0.264539E+08  0.264359E+08  0.202948E+08  0.202942E+08  0.202942E+08  0.203013E+08 -0.458478E+00  0.992992E+07  0.992991E+07  0.415964E+02
  0.721888E-04  0.202940E+08  0.202939E+08  0.263226E+08  0.263007E+08  0.202942E+08  0.202940E+08  0.202940E+08  0.203010E+08 -0.458471E+00  0.992979E+07  0.992978E+07  0.458701E+02
  0.797097E-04  0.202937E+08  0.202936E+08  0.261634E+08  0.261367E+08  0.202934E+08  0.202937E+08  0.202937E+08  0.203006E+08 -0.458462E+00  0.992963E+07  0.992962E+07  0.505683E+02
  0.880140E-04  0.202933E+08  0.202932E+08  0.259704E+08  0.259381E+08  0.202924E+08  0.202933E+08  0.202933E+08  0.203002E+08 -0.458451E+00  0.992944E+07  0.992943E+07  0.557284E+02
  0.971835E-04  0.202928E+08  0.202928E+08  0.257368E+08  0.256978E+08  0.202913E+08  0.202928E+08  0.202928E+08  0.202997E+08 -0.458438E+00  0.992921E+07  0.992919E+07  0.613890E+02
  0.107308E-03  0.202923E+08  0.202922E+08  0.254547E+08  0.254075E+08  0.202898E+08  0.202922E+08  0.202922E+08  0.202990E+08 -0.458422E+00  0.992892E+07  0.992890E+07  0.675898E+02
  0.118488E-03  0.202916E+08  0.202915E+08  0.251146E+08  0.250576E+08  0.202881E+08  0.202915E+08  0.202916E+08  0.202983E+08 -0.458403E+00  0.992858E+07  0.992855E+07  0.743704E+02
  0.130832E-03  0.202907E+08  0.202906E+08  0.247055E+08  0.246369E+08  0.202860E+08  0.202907E+08  0.202907E+08  0.202973E+08 -0.458379E+00  0.992816E+07  0.992812E+07  0.817689E+02
  0.144463E-03  0.202897E+08  0.202896E+08  0.242151E+08  0.241328E+08  0.202834E+08  0.202897E+08  0.202897E+08  0.202961E+08 -0.458351E+00  0.992764E+07  0.992760E+07  0.898204E+02
  0.159513E-03  0.202885E+08  0.202883E+08  0.236293E+08  0.235308E+08  0.202802E+08  0.202884E+08  0.202885E+08  0.202947E+08 -0.458316E+00  0.992702E+07  0.992697E+07  0.985541E+02
  0.176132E-03  0.202870E+08  0.202868E+08  0.229327E+08  0.228154E+08  0.202764E+08  0.202869E+08  0.202870E+08  0.202930E+08 -0.458274E+00  0.992626E+07  0.992620E+07  0.107990E+03
  0.194482E-03  0.202852E+08  0.202849E+08  0.221090E+08  0.219700E+08  0.202717E+08  0.202851E+08  0.202851E+08  0.202910E+08 -0.458224E+00  0.992534E+07  0.992527E+07  0.118135E+03
  0.214743E-03  0.202830E+08  0.202827E+08  0.211418E+08  0.209781E+08  0.202661E+08  0.202828E+08  0.202829E+08  0.202885E+08 -0.458162E+00  0.992422E+07  0.992414E+07  0.128976E+03
  0.237116E-03  0.202803E+08  0.202799E+08  0.200154E+08  0.198242E+08  0.202592E+08  0.202801E+08  0.202802E+08  0.202855E+08 -0.458088E+00  0.992286E+07  0.992276E+07  0.140474E+03
  0.261819E-03  0.202770E+08  0.202766E+08  0.187175E+08  0.184962E+08  0.202508E+08  0.202768E+08  0.202770E+08  0.202818E+08 -0.457999E+00  0.992121E+07  0.992110E+07  0.152556E+03
  0.289096E-03  0.202731E+08  0.202726E+08  0.172410E+08  0.169879E+08  0.202406E+08  0.202729E+08  0.202730E+08  0.202774E+08 -0.457892E+00  0.991922E+07  0.991908E+07  0.165105E+03
  0.319215E-03  0.202684E+08  0.202677E+08  0.155881E+08  0.153029E+08  0.202282E+08  0.202681E+08  0.202682E+08  0.202722E+08 -0.457764E+00  0.991682E+07  0.991665E+07  0.177947E+03
  0.352472E-03  0.202626E+08  0.202618E+08  0.137744E+08  0.134588E+08  0.202133E+08  0.202623E+08  0.202625E+08  0.202659E+08 -0.457611E+00  0.991392E+07  0.991371E+07  0.190846E+03
  0.389193E-03  0.202557E+08  0.202548E+08  0.118335E+08  0.114921E+08  0.201952E+08  0.202553E+08  0.202556E+08  0.202584E+08 -0.457429E+00  0.991042E+07  0.991019E+07  0.203492E+03
  0.429740E-03  0.202474E+08  0.202463E+08  0.982124E+07  0.946239E+07  0.201732E+08  0.202469E+08  0.202472E+08  0.202495E+08 -0.457213E+00  0.990623E+07  0.990595E+07  0.215498E+03
  0.474512E-03  0.202375E+08  0.202362E+08  0.781765E+07  0.745383E+07  0.201468E+08  0.202368E+08  0.202373E+08  0.202389E+08 -0.456958E+00  0.990121E+07  0.990089E+07  0.226407E+03
  0.523948E-03  0.202256E+08  0.202241E+08  0.592401E+07  0.557182E+07  0.201150E+08  0.202248E+08  0.202254E+08  0.202264E+08 -0.456658E+00  0.989522E+07  0.989485E+07  0.235708E+03
  0.578534E-03  0.202115E+08  0.202097E+08  0.425252E+07  0.393142E+07  0.200767E+08  0.202106E+08  0.202112E+08  0.202117E+08 -0.456307E+00  0.988810E+07  0.988768E+07  0.242869E+03
  0.638807E-03  0.201947E+08  0.201927E+08  0.290585E+07  0.263538E+07  0.200307E+08  0.201936E+08  0.201944E+08  0.201944E+08 -0.455899E+00  0.987967E+07  0.987919E+07  0.247391E+03
  0.705360E-03  0.201749E+08  0.201726E+08  0.194781E+07  0.174312E+07  0.199759E+08  0.201736E+08  0.201746E+08  0.201741E+08 -0.455425E+00  0.986972E+07  0.986920E+07  0.248871E+03
  0.778846E-03  0.201517E+08  0.201490E+08  0.137253E+07  0.123900E+07  0.199105E+08  0.201501E+08  0.201512E+08  0.201504E+08 -0.454875E+00  0.985805E+07  0.985748E+07  0.247066E+03
  0.859988E-03  0.201244E+08  0.201214E+08  0.108867E+07  0.101774E+07  0.198328E+08  0.201225E+08  0.201239E+08  0.201228E+08 -0.454239E+00  0.984441E+07  0.984378E+07  0.241941E+03
  0.949584E-03  0.200925E+08  0.200892E+08  0.940605E+06  0.909920E+06  0.197408E+08  0.200903E+08  0.200919E+08  0.200905E+08 -0.453502E+00  0.982852E+07  0.982786E+07  0.233669E+03
  0.104851E-02  0.200554E+08  0.200519E+08  0.777514E+06  0.757973E+06  0.196324E+08  0.200528E+08  0.200548E+08  0.200530E+08 -0.452650E+00  0.981008E+07  0.980938E+07  0.222581E+03
  0.115775E-02  0.200124E+08  0.200086E+08  0.543439E+06  0.511950E+06  0.195053E+08  0.200094E+08  0.200117E+08  0.200095E+08 -0.451663E+00  0.978875E+07  0.978802E+07  0.209099E+03
  0.127837E-02  0.199626E+08  0.199587E+08  0.311864E+06  0.262212E+06  0.193571E+08  0.199591E+08  0.199620E+08  0.199592E+08 -0.450524E+00  0.976412E+07  0.976338E+07  0.193698E+03
  0.141155E-02  0.199053E+08  0.199012E+08  0.193585E+06  0.135524E+06  0.191862E+08  0.199012E+08  0.199046E+08  0.199012E+08 -0.449212E+00  0.973576E+07  0.973501E+07  0.176959E+03
  0.155861E-02  0.198394E+08  0.198352E+08  0.179582E+06 -0.273446E+06  0.189906E+08  0.198346E+08  0.198387E+08  0.198347E+08 -0.447706E+00  0.970321E+07  0.970247E+07  0.159641E+03
  0.172099E-02  0.197638E+08  0.197597E+08  0.140492E+06 -0.223415E+06  0.187683E+08  0.197584E+08  0.197631E+08  0.197584E+08 -0.445983E+00  0.966593E+07  0.966519E+07  0.142639E+03
  0.190029E-02  0.196775E+08  0.196734E+08  0.473055E+05 -0.182438E+06  0.185182E+08  0.196714E+08  0.196768E+08  0.196714E+08 -0.444016E+00  0.962337E+07  0.962265E+07  0.126779E+03
  0.209827E-02  0.195793E+08  0.195752E+08  0.198207E+05 -0.148885E+06  0.182395E+08  0.195723E+08  0.195786E+08  0.195723E+08 -0.441778E+00  0.957496E+07  0.957425E+07  0.112648E+03
  0.231687E-02  0.194679E+08  0.194637E+08  0.358204E+05 -0.121418E+06  0.179319E+08  0.194599E+08  0.194672E+08  0.194599E+08 -0.439241E+00  0.952006E+07  0.951936E+07  0.100582E+03
  0.255825E-02  0.193420E+08  0.193377E+08  0.854841E+03 -0.989421E+05  0.175953E+08  0.193330E+08  0.193413E+08  0.193330E+08 -0.436375E+00  0.945805E+07  0.945736E+07  0.905535E+02
  0.282477E-02  0.192003E+08  0.191958E+08  0.169007E+04 -0.805582E+05  0.172298E+08  0.191902E+08  0.191995E+08  0.191902E+08 -0.433151E+00  0.938828E+07  0.938759E+07  0.820960E+02
  0.311906E-02  0.190414E+08  0.190366E+08 -0.625300E+04 -0.655276E+05  0.168349E+08  0.190301E+08  0.190406E+08  0.190301E+08 -0.429537E+00  0.931011E+07  0.930941E+07  0.745712E+02
  0.344402E-02  0.188640E+08  0.188590E+08 -0.106117E+05 -0.532467E+05  0.164099E+08  0.188515E+08  0.188631E+08  0.188515E+08 -0.425505E+00  0.922288E+07  0.922218E+07  0.674532E+02
  0.380282E-02  0.186667E+08  0.186615E+08 -0.170581E+05 -0.432176E+05  0.159537E+08  0.186530E+08  0.186659E+08  0.186530E+08 -0.421025E+00  0.912593E+07  0.912524E+07  0.606170E+02
  0.419901E-02  0.184483E+08  0.184428E+08 -0.713805E+04 -0.350343E+05  0.154656E+08  0.184333E+08  0.184474E+08  0.184333E+08 -0.416064E+00  0.901861E+07  0.901792E+07  0.543120E+02
  0.463648E-02  0.182074E+08  0.182014E+08 -0.848037E+04 -0.283614E+05  0.149452E+08  0.181910E+08  0.182064E+08  0.181910E+08 -0.410594E+00  0.890026E+07  0.889958E+07  0.488014E+02
  0.511952E-02  0.179426E+08  0.179361E+08 -0.104095E+05 -0.229253E+05  0.143938E+08  0.179247E+08  0.179415E+08  0.179247E+08 -0.404585E+00  0.877023E+07  0.876956E+07  0.440058E+02
  0.565288E-02  0.176531E+08  0.176460E+08 -0.732160E+04 -0.185017E+05  0.137880E+08  0.176337E+08  0.176519E+08  0.176337E+08 -0.398015E+00  0.862808E+07  0.862741E+07  0.396299E+02
  0.624181E-02  0.173366E+08  0.173287E+08 -0.697110E+04 -0.149044E+05  0.131607E+08  0.173155E+08  0.173353E+08  0.173155E+08 -0.390834E+00  0.847269E+07  0.847203E+07  0.355823E+02
  0.689210E-02  0.169921E+08  0.169834E+08 -0.557005E+04 -0.119829E+05  0.124996E+08  0.169694E+08  0.169906E+08  0.169694E+08 -0.383021E+00  0.830362E+07  0.830296E+07  0.319968E+02
  0.761014E-02  0.166184E+08  0.166085E+08 -0.562680E+04 -0.961329E+04  0.118139E+08  0.165940E+08  0.166167E+08  0.165940E+08 -0.374547E+00  0.812023E+07  0.811958E+07  0.288247E+02
  0.840298E-02  0.162140E+08  0.162029E+08 -0.462517E+04 -0.769387E+04  0.111120E+08  0.161880E+08  0.162121E+08  0.161880E+08 -0.365384E+00  0.792189E+07  0.792124E+07  0.259458E+02
  0.927843E-02  0.157778E+08  0.157653E+08 -0.345916E+04 -0.614154E+04  0.103941E+08  0.157503E+08  0.157757E+08  0.157503E+08 -0.355503E+00  0.770800E+07  0.770735E+07  0.233890E+02
  0.102451E-01  0.153087E+08  0.152944E+08 -0.321405E+04 -0.488823E+04  0.966003E+07  0.152796E+08  0.153063E+08  0.152796E+08 -0.344879E+00  0.747800E+07  0.747735E+07  0.211105E+02
  0.113124E-01  0.148053E+08  0.147890E+08 -0.265181E+04 -0.387804E+04  0.891700E+07  0.147747E+08  0.148026E+08  0.147747E+08 -0.333484E+00  0.723127E+07  0.723062E+07  0.190795E+02
  0.124910E-01  0.142666E+08  0.142478E+08 -0.197998E+04 -0.306551E+04  0.817279E+07  0.142346E+08  0.142634E+08  0.142346E+08 -0.321293E+00  0.696728E+07  0.696663E+07  0.172745E+02
  0.137923E-01  0.136916E+08  0.136702E+08 -0.179740E+04 -0.241339E+04  0.743343E+07  0.136584E+08  0.136880E+08  0.136584E+08 -0.308287E+00  0.668561E+07  0.668496E+07  0.156679E+02
  0.152293E-01  0.130799E+08  0.130554E+08 -0.141779E+04 -0.189134E+04  0.670190E+07  0.130457E+08  0.130758E+08  0.130457E+08 -0.294457E+00  0.638604E+07  0.638539E+07  0.142336E+02
  0.168159E-01  0.124462E+08  0.124183E+08 -0.107716E+04 -0.147634E+04  0.599522E+07  0.124110E+08  0.124415E+08  0.124110E+08 -0.280131E+00  0.607570E+07  0.607505E+07  0.129580E+02
  0.185678E-01  0.117657E+08  0.117341E+08 -0.940701E+03 -0.114488E+04  0.530538E+07  0.117298E+08  0.117604E+08  0.117298E+08 -0.264757E+00  0.574260E+07  0.574195E+07  0.117949E+02
  0.205023E-01  0.110532E+08  0.110178E+08 -0.585773E+03 -0.882298E+03  0.464602E+07  0.110170E+08  0.110472E+08  0.110170E+08 -0.248666E+00  0.539392E+07  0.539326E+07  0.107279E+02
  0.226382E-01  0.103030E+08  0.102638E+08 -0.521226E+03 -0.674643E+03  0.401931E+07  0.102667E+08  0.102964E+08  0.102667E+08 -0.231732E+00  0.502689E+07  0.502623E+07  0.972579E+01
  0.249967E-01  0.954176E+07  0.949895E+07 -0.398435E+03 -0.512530E+03  0.343995E+07  0.950573E+07  0.953457E+07  0.950573E+07 -0.214556E+00  0.465459E+07  0.465393E+07  0.877217E+01
  0.276010E-01  0.877849E+07  0.873266E+07 -0.283711E+03 -0.386800E+03  0.291188E+07  0.874307E+07  0.877080E+07  0.874307E+07 -0.197342E+00  0.428140E+07  0.428075E+07  0.784374E+01
  0.304765E-01  0.801658E+07  0.796870E+07 -0.242287E+03 -0.289753E+03  0.243597E+07  0.798217E+07  0.800854E+07  0.798217E+07 -0.180167E+00  0.390903E+07  0.390839E+07  0.691568E+01
  0.336516E-01  0.727666E+07  0.722818E+07 -0.163856E+03 -0.215747E+03  0.201671E+07  0.724367E+07  0.726852E+07  0.724367E+07 -0.163498E+00  0.354757E+07  0.354697E+07  0.597826E+01
  0.371575E-01  0.658542E+07  0.653821E+07 -0.124420E+03 -0.160170E+03  0.165749E+07  0.655421E+07  0.657750E+07  0.655421E+07 -0.147937E+00  0.321009E+07  0.320953E+07  0.503396E+01
  0.410287E-01  0.595998E+07  0.591618E+07 -0.109142E+03 -0.118916E+03  0.135645E+07  0.593088E+07  0.595263E+07  0.593088E+07 -0.133867E+00  0.290495E+07  0.290444E+07  0.409681E+01
  0.451316E-01  0.543212E+07  0.539357E+07  0.625487E+02 -0.895955E+02  0.111784E+07  0.540526E+07  0.542565E+07  0.540526E+07 -0.122003E+00  0.264762E+07  0.264719E+07  0.323181E+01
  0.492345E-01  0.502138E+07  0.498894E+07  0.485735E+02 -0.696117E+02  0.939388E+06  0.499664E+07  0.501593E+07  0.499664E+07 -0.112780E+00  0.244757E+07  0.244720E+07  0.251013E+01
  0.533373E-01  0.469113E+07  0.466480E+07  0.386610E+02 -0.554289E+02  0.801713E+06  0.466832E+07  0.468671E+07  0.466832E+07 -0.105370E+00  0.228682E+07  0.228652E+07  0.193544E+01
  0.574402E-01  0.441364E+07  0.439266E+07  0.313606E+02 -0.449784E+02  0.692074E+06  0.439252E+07  0.441011E+07  0.439252E+07 -0.991445E-01  0.215178E+07  0.215152E+07  0.150383E+01
  0.615431E-01  0.416787E+07  0.415100E+07  0.257949E+02 -0.370080E+02  0.601998E+06  0.414818E+07  0.416504E+07  0.414818E+07 -0.936294E-01  0.203214E+07  0.203192E+07  0.120212E+01
  0.656459E-01  0.393532E+07  0.392106E+07  0.214034E+02 -0.307172E+02  0.525444E+06  0.391680E+07  0.393292E+07  0.391680E+07 -0.884069E-01  0.191884E+07  0.191864E+07  0.100878E+01
  0.697488E-01  0.370435E+07  0.369124E+07  0.178433E+02 -0.256156E+02  0.458695E+06  0.368679E+07  0.370214E+07  0.368679E+07 -0.832155E-01  0.180620E+07  0.180601E+07  0.897773E+00
  0.738517E-01  0.347693E+07  0.346377E+07  0.149350E+02 -0.214470E+02  0.400471E+06  0.346017E+07  0.347472E+07  0.346017E+07 -0.781003E-01  0.169521E+07  0.169502E+07  0.843129E+00
  0.779546E-01  0.324638E+07  0.323236E+07  0.125119E+02 -0.179725E+02  0.348753E+06  0.323032E+07  0.324403E+07  0.323032E+07 -0.729124E-01  0.158264E+07  0.158245E+07  0.818063E+00
  0.820574E-01  0.302390E+07  0.300868E+07  0.105148E+02 -0.151081E+02  0.303764E+06  0.300849E+07  0.302135E+07  0.300849E+07 -0.679053E-01  0.147398E+07  0.147378E+07  0.802900E+00
  0.861603E-01  0.281598E+07  0.279965E+07  0.887876E+01 -0.127606E+02  0.265141E+06  0.280118E+07  0.281324E+07  0.280118E+07 -0.632260E-01  0.137243E+07  0.137223E+07  0.782762E+00
  0.912664E-01  0.258571E+07  0.256863E+07  0.726356E+01 -0.104423E+02  0.225309E+06  0.257169E+07  0.258284E+07  0.257169E+07 -0.580461E-01  0.126002E+07  0.125982E+07  0.738376E+00
  0.963724E-01  0.239414E+07  0.237731E+07  0.603033E+01 -0.867123E+01  0.193683E+06  0.238091E+07  0.239131E+07  0.238091E+07 -0.537400E-01  0.116656E+07  0.116637E+07  0.669503E+00
  0.101478E+00  0.224357E+07  0.222799E+07  0.509619E+01 -0.732930E+01  0.169012E+06  0.223115E+07  0.224095E+07  0.223115E+07 -0.503597E-01  0.109320E+07  0.109302E+07  0.582610E+00
  0.106584E+00  0.212822E+07  0.211461E+07  0.438223E+01 -0.630313E+01  0.149699E+06  0.211658E+07  0.212593E+07  0.211658E+07 -0.477738E-01  0.103708E+07  0.103692E+07  0.489462E+00
  0.111691E+00  0.203668E+07  0.202530E+07  0.381943E+01 -0.549404E+01  0.134103E+06  0.202577E+07  0.203477E+07  0.202577E+07 -0.457242E-01  0.992592E+06  0.992458E+06  0.402488E+00
  0.116797E+00  0.195649E+07  0.194714E+07  0.335556E+01 -0.482717E+01  0.120865E+06  0.194624E+07  0.195492E+07  0.194624E+07 -0.439290E-01  0.953628E+06  0.953512E+06  0.331303E+00
  0.121903E+00  0.187777E+07  0.186991E+07  0.295659E+01 -0.425350E+01  0.109064E+06  0.186809E+07  0.187645E+07  0.186809E+07 -0.421650E-01  0.915342E+06  0.915240E+06  0.280791E+00
  0.127009E+00  0.179465E+07  0.178758E+07  0.260300E+01 -0.374522E+01  0.981899E+05  0.178544E+07  0.179346E+07  0.178544E+07 -0.402995E-01  0.874852E+06  0.874756E+06  0.250763E+00
  0.132115E+00  0.170546E+07  0.169851E+07  0.228589E+01 -0.328935E+01  0.880556E+05  0.169664E+07  0.170429E+07  0.169664E+07 -0.382952E-01  0.831349E+06  0.831255E+06  0.236974E+00
  0.137221E+00  0.161207E+07  0.160477E+07  0.200258E+01 -0.288204E+01  0.786791E+05  0.160359E+07  0.161084E+07  0.160359E+07 -0.361951E-01  0.785763E+06  0.785667E+06  0.232940E+00
  0.142327E+00  0.151865E+07  0.151079E+07  0.175322E+01 -0.252356E+01  0.701757E+05  0.151048E+07  0.151733E+07  0.151048E+07 -0.340934E-01  0.740143E+06  0.740044E+06  0.231935E+00
  0.147433E+00  0.143043E+07  0.142211E+07  0.153868E+01 -0.221501E+01  0.626784E+05  0.142257E+07  0.142903E+07  0.142257E+07 -0.321091E-01  0.697072E+06  0.696971E+06  0.228621E+00
  0.152539E+00  0.135237E+07  0.134384E+07  0.135872E+01 -0.195619E+01  0.562738E+05  0.134481E+07  0.135094E+07  0.134481E+07 -0.303540E-01  0.658974E+06  0.658873E+06  0.219974E+00
  0.157645E+00  0.128724E+07  0.127889E+07  0.121077E+01 -0.174332E+01  0.509388E+05  0.128000E+07  0.128584E+07  0.128000E+07 -0.288911E-01  0.627218E+06  0.627121E+06  0.205415E+00
  0.162751E+00  0.123470E+07  0.122688E+07  0.108963E+01 -0.156894E+01  0.465278E+05  0.122777E+07  0.123339E+07  0.122777E+07 -0.277123E-01  0.601630E+06  0.601539E+06  0.186328E+00
  0.167857E+00  0.119207E+07  0.118500E+07  0.989023E+00 -0.142414E+01  0.428316E+05  0.118545E+07  0.119088E+07  0.118545E+07 -0.267570E-01  0.580893E+06  0.580810E+06  0.165262E+00
  0.172963E+00  0.115586E+07  0.114962E+07  0.903286E+00 -0.130068E+01  0.396456E+05  0.114954E+07  0.115482E+07  0.114954E+07 -0.259465E-01  0.563297E+06  0.563222E+06  0.145043E+00
  0.178069E+00  0.112253E+07  0.111703E+07  0.827711E+00 -0.119188E+01  0.367950E+05  0.111647E+07  0.112160E+07  0.111647E+07 -0.252001E-01  0.547094E+06  0.547026E+06  0.127964E+00
  0.183175E+00  0.108877E+07  0.108381E+07  0.758717E+00 -0.109256E+01  0.341409E+05  0.108295E+07  0.108794E+07  0.108295E+07 -0.244435E-01  0.530670E+06  0.530606E+06  0.115280E+00
  0.188281E+00  0.105241E+07  0.104775E+07  0.694147E+00 -0.999601E+00  0.316004E+05  0.104680E+07  0.105163E+07  0.104680E+07 -0.236276E-01  0.512958E+06  0.512898E+06  0.107103E+00
  0.193387E+00  0.101314E+07  0.100855E+07  0.633381E+00 -0.912161E+00  0.291568E+05  0.100771E+07  0.101237E+07  0.100771E+07 -0.227453E-01  0.493806E+06  0.493747E+06  0.102607E+00
  0.198493E+00  0.972197E+06  0.967511E+06  0.576867E+00 -0.830820E+00  0.268394E+05  0.966940E+06  0.971410E+06  0.966940E+06 -0.218250E-01  0.473828E+06  0.473768E+06  0.100406E+00
  0.203599E+00  0.931426E+06  0.926578E+06  0.525242E+00 -0.756520E+00  0.246879E+05  0.926324E+06  0.930612E+06  0.926324E+06 -0.209083E-01  0.453927E+06  0.453866E+06  0.989734E-01
  0.208705E+00  0.892649E+06  0.887667E+06  0.478990E+00 -0.689956E+00  0.227351E+05  0.887700E+06  0.891813E+06  0.887700E+06 -0.200365E-01  0.435001E+06  0.434941E+06  0.970275E-01
  0.213811E+00  0.857428E+06  0.852411E+06  0.438346E+00 -0.631435E+00  0.210015E+05  0.852632E+06  0.856586E+06  0.852632E+06 -0.192449E-01  0.417818E+06  0.417758E+06  0.937929E-01
  0.218917E+00  0.826726E+06  0.821802E+06  0.403144E+00 -0.580755E+00  0.194893E+05  0.822083E+06  0.825899E+06  0.822083E+06 -0.185554E-01  0.402849E+06  0.402791E+06  0.890761E-01
  0.224023E+00  0.800588E+06  0.795883E+06  0.372806E+00 -0.537060E+00  0.181784E+05  0.796099E+06  0.799798E+06  0.796099E+06 -0.179689E-01  0.390117E+06  0.390061E+06  0.831783E-01
  0.229130E+00  0.778223E+06  0.773819E+06  0.346432E+00 -0.499068E+00  0.170326E+05  0.773884E+06  0.777483E+06  0.773884E+06 -0.174675E-01  0.379232E+06  0.379179E+06  0.767118E-01
  0.234236E+00  0.758371E+06  0.754298E+06  0.323051E+00 -0.465392E+00  0.160099E+05  0.754177E+06  0.757687E+06  0.754177E+06 -0.170227E-01  0.369575E+06  0.369525E+06  0.703831E-01
  0.239342E+00  0.739668E+06  0.735900E+06  0.301800E+00 -0.434773E+00  0.150716E+05  0.735609E+06  0.739035E+06  0.735609E+06 -0.166036E-01  0.360476E+06  0.360430E+06  0.647960E-01
  0.244448E+00  0.720931E+06  0.717401E+06  0.282001E+00 -0.406259E+00  0.141872E+05  0.716996E+06  0.720338E+06  0.716996E+06 -0.161835E-01  0.351356E+06  0.351312E+06  0.603180E-01
  0.249554E+00  0.701436E+06  0.698057E+06  0.263263E+00 -0.379271E+00  0.133392E+05  0.697615E+06  0.700868E+06  0.697615E+06 -0.157460E-01  0.341858E+06  0.341816E+06  0.570333E-01
  0.254660E+00  0.681054E+06  0.677743E+06  0.245461E+00 -0.353630E+00  0.125229E+05  0.677337E+06  0.680498E+06  0.677337E+06 -0.152883E-01  0.331922E+06  0.331880E+06  0.547744E-01
  0.259766E+00  0.660142E+06  0.656838E+06  0.228649E+00 -0.329426E+00  0.117430E+05  0.656521E+06  0.659587E+06  0.656521E+06 -0.148185E-01  0.321722E+06  0.321681E+06  0.532072E-01
  0.264872E+00  0.639304E+06  0.635979E+06  0.212966E+00 -0.306838E+00  0.110078E+05  0.635775E+06  0.638745E+06  0.635775E+06 -0.143502E-01  0.311556E+06  0.311515E+06  0.519390E-01
