    98    0.25768E+04   -0.21292E+02    0.27742E-05   -0.21292E+02    0.70476E+00   -0.10541E-07    0.27742E-05   -0.10541E-07    0.10281E-10
    99    0.26071E+04   -0.21926E+02    0.27161E-05   -0.21926E+02    0.71884E+00   -0.10182E-07    0.27161E-05   -0.10182E-07    0.10006E-10
   100    0.26377E+04   -0.22559E+02    0.26600E-05   -0.22559E+02    0.73278E+00   -0.97747E-08    0.26600E-05   -0.97747E-08    0.97408E-11
   101    0.26684E+04   -0.23194E+02    0.26059E-05   -0.23194E+02    0.74665E+00   -0.93302E-08    0.26059E-05   -0.93302E-08    0.94849E-11
   102    0.26996E+04   -0.23829E+02    0.25536E-05   -0.23829E+02    0.76029E+00   -0.88586E-08    0.25536E-05   -0.88586E-08    0.92380E-11
   103    0.27308E+04   -0.24465E+02    0.25030E-05   -0.24465E+02    0.77380E+00   -0.83701E-08    0.25030E-05   -0.83701E-08    0.89996E-11
   104    0.27622E+04   -0.25098E+02    0.24541E-05   -0.25098E+02    0.78716E+00   -0.78749E-08    0.24541E-05   -0.78749E-08    0.87694E-11
   105    0.27937E+04   -0.25730E+02    0.24066E-05   -0.25730E+02    0.80030E+00   -0.73833E-08    0.24066E-05   -0.73833E-08    0.85469E-11
   106    0.28254E+04   -0.26361E+02    0.23605E-05   -0.26361E+02    0.81329E+00   -0.69055E-08    0.23605E-05   -0.69055E-08    0.83319E-11
   107    0.28570E+04   -0.26989E+02    0.23156E-05   -0.26989E+02    0.82600E+00   -0.64519E-08    0.23156E-05   -0.64519E-08    0.81239E-11
   108    0.28891E+04   -0.27615E+02    0.22719E-05   -0.27615E+02    0.83849E+00   -0.60325E-08    0.22719E-05   -0.60325E-08    0.79225E-11
   109    0.29212E+04   -0.28236E+02    0.22292E-05   -0.28236E+02    0.85069E+00   -0.56577E-08    0.22292E-05   -0.56577E-08    0.77274E-11
   110    0.29535E+04   -0.28853E+02    0.21873E-05   -0.28853E+02    0.86261E+00   -0.53377E-08    0.21873E-05   -0.53377E-08    0.75382E-11
   111    0.29858E+04   -0.29466E+02    0.21463E-05   -0.29466E+02    0.87431E+00   -0.50803E-08    0.21463E-05   -0.50803E-08    0.73545E-11
   112    0.30184E+04   -0.30075E+02    0.21060E-05   -0.30075E+02    0.88572E+00   -0.48834E-08    0.21060E-05   -0.48834E-08    0.71761E-11
   113    0.30511E+04   -0.30678E+02    0.20664E-05   -0.30678E+02    0.89684E+00   -0.47423E-08    0.20664E-05   -0.47423E-08    0.70030E-11
   114    0.30839E+04   -0.31274E+02    0.20277E-05   -0.31274E+02    0.90760E+00   -0.46524E-08    0.20277E-05   -0.46524E-08    0.68350E-11
   115    0.31170E+04   -0.31864E+02    0.19897E-05   -0.31864E+02    0.91815E+00   -0.46092E-08    0.19897E-05   -0.46092E-08    0.66720E-11
   116    0.31500E+04   -0.32446E+02    0.19525E-05   -0.32446E+02    0.92827E+00   -0.46079E-08    0.19525E-05   -0.46079E-08    0.65138E-11
   117    0.31833E+04   -0.33020E+02    0.19160E-05   -0.33020E+02    0.93803E+00   -0.46441E-08    0.19160E-05   -0.46441E-08    0.63602E-11
   118    0.32168E+04   -0.33586E+02    0.18803E-05   -0.33586E+02    0.94757E+00   -0.47130E-08    0.18803E-05   -0.47130E-08    0.62112E-11
   119    0.32503E+04   -0.34143E+02    0.18454E-05   -0.34143E+02    0.95675E+00   -0.48101E-08    0.18454E-05   -0.48101E-08    0.60667E-11
   120    0.32839E+04   -0.34690E+02    0.18112E-05   -0.34690E+02    0.96543E+00   -0.49308E-08    0.18112E-05   -0.49308E-08    0.59264E-11
   121    0.33175E+04   -0.35227E+02    0.17778E-05   -0.35227E+02    0.97390E+00   -0.50705E-08    0.17778E-05   -0.50705E-08    0.57902E-11
   122    0.33511E+04   -0.35754E+02    0.17452E-05   -0.35754E+02    0.98186E+00   -0.52244E-08    0.17452E-05   -0.52244E-08    0.56581E-11
   123    0.33848E+04   -0.36271E+02    0.17133E-05   -0.36271E+02    0.98938E+00   -0.53881E-08    0.17133E-05   -0.53881E-08    0.55299E-11
   124    0.34186E+04   -0.36774E+02    0.16822E-05   -0.36774E+02    0.99655E+00   -0.55569E-08    0.16822E-05   -0.55569E-08    0.54053E-11
   125    0.34524E+04   -0.37265E+02    0.16519E-05   -0.37265E+02    0.10033E+01   -0.57262E-08    0.16519E-05   -0.57262E-08    0.52844E-11
   126    0.34862E+04   -0.37745E+02    0.16223E-05   -0.37745E+02    0.10097E+01   -0.58914E-08    0.16223E-05   -0.58914E-08    0.51670E-11
   127    0.35200E+04   -0.38212E+02    0.15935E-05   -0.38212E+02    0.10155E+01   -0.60479E-08    0.15935E-05   -0.60479E-08    0.50529E-11
   128    0.35538E+04   -0.38665E+02    0.15654E-05   -0.38665E+02    0.10211E+01   -0.61911E-08    0.15654E-05   -0.61911E-08    0.49420E-11
   129    0.35876E+04   -0.39104E+02    0.15382E-05   -0.39104E+02    0.10261E+01   -0.63163E-08    0.15382E-05   -0.63163E-08    0.48341E-11
   130    0.36215E+04   -0.39528E+02    0.15117E-05   -0.39528E+02    0.10306E+01   -0.64189E-08    0.15117E-05   -0.64189E-08    0.47292E-11
   131    0.36553E+04   -0.39938E+02    0.14859E-05   -0.39938E+02    0.10347E+01   -0.64955E-08    0.14859E-05   -0.64955E-08    0.46271E-11
   132    0.36891E+04   -0.40331E+02    0.14609E-05   -0.40331E+02    0.10384E+01   -0.65466E-08    0.14609E-05   -0.65466E-08    0.45277E-11
   133    0.37229E+04   -0.40711E+02    0.14366E-05   -0.40711E+02    0.10416E+01   -0.65741E-08    0.14366E-05   -0.65741E-08    0.44310E-11
   134    0.37567E+04   -0.41072E+02    0.14130E-05   -0.41072E+02    0.10444E+01   -0.65797E-08    0.14130E-05   -0.65797E-08    0.43369E-11
   135    0.37904E+04   -0.41417E+02    0.13901E-05   -0.41417E+02    0.10467E+01   -0.65651E-08    0.13901E-05   -0.65651E-08    0.42453E-11
   136    0.38240E+04   -0.41742E+02    0.13677E-05   -0.41742E+02    0.10485E+01   -0.65322E-08    0.13677E-05   -0.65322E-08    0.41561E-11
   137    0.38576E+04   -0.42051E+02    0.13460E-05   -0.42051E+02    0.10498E+01   -0.64826E-08    0.13460E-05   -0.64826E-08    0.40693E-11
   138    0.38910E+04   -0.42341E+02    0.13248E-05   -0.42341E+02    0.10507E+01   -0.64182E-08    0.13248E-05   -0.64182E-08    0.39849E-11
   139    0.39243E+04   -0.42612E+02    0.13042E-05   -0.42612E+02    0.10512E+01   -0.63406E-08    0.13042E-05   -0.63406E-08    0.39027E-11
   140    0.39576E+04   -0.42864E+02    0.12842E-05   -0.42864E+02    0.10511E+01   -0.62517E-08    0.12842E-05   -0.62517E-08    0.38227E-11
   141    0.39907E+04   -0.43096E+02    0.12646E-05   -0.43096E+02    0.10505E+01   -0.61532E-08    0.12646E-05   -0.61532E-08    0.37448E-11
   142    0.40238E+04   -0.43307E+02    0.12455E-05   -0.43307E+02    0.10495E+01   -0.60468E-08    0.12455E-05   -0.60468E-08    0.36690E-11
   143    0.40568E+04   -0.43499E+02    0.12268E-05   -0.43499E+02    0.10481E+01   -0.59343E-08    0.12268E-05   -0.59343E-08    0.35952E-11
   144    0.40895E+04   -0.43671E+02    0.12085E-05   -0.43671E+02    0.10461E+01   -0.58175E-08    0.12085E-05   -0.58175E-08    0.35232E-11
   145    0.41222E+04   -0.43821E+02    0.11906E-05   -0.43821E+02    0.10439E+01   -0.56981E-08    0.11906E-05   -0.56981E-08    0.34532E-11
   146    0.41549E+04   -0.43949E+02    0.11731E-05   -0.43949E+02    0.10410E+01   -0.55779E-08    0.11731E-05   -0.55779E-08    0.33849E-11
   147    0.41872E+04   -0.44056E+02    0.11559E-05   -0.44056E+02    0.10378E+01   -0.54586E-08    0.11559E-05   -0.54586E-08    0.33183E-11
   148    0.42194E+04   -0.44141E+02    0.11390E-05   -0.44141E+02    0.10341E+01   -0.53420E-08    0.11390E-05   -0.53420E-08    0.32534E-11
   149    0.42515E+04   -0.44203E+02    0.11224E-05   -0.44203E+02    0.10300E+01   -0.52299E-08    0.11224E-05   -0.52299E-08    0.31901E-11
   150    0.42833E+04   -0.44241E+02    0.11060E-05   -0.44241E+02    0.10255E+01   -0.51239E-08    0.11060E-05   -0.51239E-08    0.31283E-11
   151    0.43149E+04   -0.44257E+02    0.10899E-05   -0.44257E+02    0.10206E+01   -0.50256E-08    0.10899E-05   -0.50256E-08    0.30679E-11
   152    0.43463E+04   -0.44249E+02    0.10740E-05   -0.44249E+02    0.10152E+01   -0.49347E-08    0.10740E-05   -0.49347E-08    0.30089E-11
   153    0.43775E+04   -0.44216E+02    0.10583E-05   -0.44216E+02    0.10095E+01   -0.48507E-08    0.10583E-05   -0.48507E-08    0.29514E-11
   154    0.44085E+04   -0.44160E+02    0.10428E-05   -0.44160E+02    0.10034E+01   -0.47733E-08    0.10428E-05   -0.47733E-08    0.28952E-11
   155    0.44393E+04   -0.44080E+02    0.10275E-05   -0.44080E+02    0.99690E+00   -0.47019E-08    0.10275E-05   -0.47019E-08    0.28403E-11
   156    0.44697E+04   -0.43976E+02    0.10125E-05   -0.43976E+02    0.99010E+00   -0.46360E-08    0.10125E-05   -0.46360E-08    0.27868E-11
   157    0.45001E+04   -0.43846E+02    0.99761E-06   -0.43846E+02    0.98295E+00   -0.45751E-08    0.99761E-06   -0.45751E-08    0.27345E-11
   158    0.45301E+04   -0.43691E+02    0.98298E-06   -0.43691E+02    0.97552E+00   -0.45188E-08    0.98298E-06   -0.45188E-08    0.26835E-11
   159    0.45598E+04   -0.43512E+02    0.96856E-06   -0.43512E+02    0.96767E+00   -0.44665E-08    0.96856E-06   -0.44665E-08    0.26337E-11
   160    0.45893E+04   -0.43306E+02    0.95434E-06   -0.43306E+02    0.95954E+00   -0.44179E-08    0.95434E-06   -0.44179E-08    0.25850E-11
   161    0.46186E+04   -0.43076E+02    0.94034E-06   -0.43076E+02    0.95120E+00   -0.43723E-08    0.94034E-06   -0.43723E-08    0.25376E-11
   162    0.46476E+04   -0.42820E+02    0.92653E-06   -0.42820E+02    0.94251E+00   -0.43293E-08    0.92653E-06   -0.43293E-08    0.24912E-11
   163    0.46765E+04   -0.42539E+02    0.91293E-06   -0.42539E+02    0.93354E+00   -0.42884E-08    0.91293E-06   -0.42884E-08    0.24460E-11
   164    0.47048E+04   -0.42232E+02    0.89954E-06   -0.42232E+02    0.92437E+00   -0.42491E-08    0.89954E-06   -0.42491E-08    0.24018E-11
   165    0.47331E+04   -0.41899E+02    0.88634E-06   -0.41899E+02    0.91492E+00   -0.42110E-08    0.88634E-06   -0.42110E-08    0.23586E-11
   166    0.47610E+04   -0.41540E+02    0.87334E-06   -0.41540E+02    0.90533E+00   -0.41735E-08    0.87334E-06   -0.41735E-08    0.23165E-11
   167    0.47887E+04   -0.41156E+02    0.86054E-06   -0.41156E+02    0.89540E+00   -0.41362E-08    0.86054E-06   -0.41362E-08    0.22754E-11
   168    0.48160E+04   -0.40745E+02    0.84793E-06   -0.40745E+02    0.88548E+00   -0.40985E-08    0.84793E-06   -0.40985E-08    0.22352E-11
   169    0.48429E+04   -0.40307E+02    0.83552E-06   -0.40307E+02    0.87527E+00   -0.40601E-08    0.83552E-06   -0.40601E-08    0.21959E-11
   170    0.48695E+04   -0.39843E+02    0.82329E-06   -0.39843E+02    0.86501E+00   -0.40203E-08    0.82329E-06   -0.40203E-08    0.21576E-11
   171    0.48957E+04   -0.39352E+02    0.81126E-06   -0.39352E+02    0.85470E+00   -0.39788E-08    0.81126E-06   -0.39788E-08    0.21200E-11
   172    0.49215E+04   -0.38834E+02    0.79942E-06   -0.38834E+02    0.84425E+00   -0.39350E-08    0.79942E-06   -0.39350E-08    0.20834E-11
   173    0.49468E+04   -0.38290E+02    0.78777E-06   -0.38290E+02    0.83366E+00   -0.38884E-08    0.78777E-06   -0.38884E-08    0.20475E-11
   174    0.49719E+04   -0.37719E+02    0.77630E-06   -0.37719E+02    0.82324E+00   -0.38386E-08    0.77630E-06   -0.38386E-08    0.20124E-11
   175    0.49965E+04   -0.37121E+02    0.76502E-06   -0.37121E+02    0.81268E+00   -0.37851E-08    0.76502E-06   -0.37851E-08    0.19781E-11
   176    0.50206E+04   -0.36497E+02    0.75392E-06   -0.36497E+02    0.80222E+00   -0.37274E-08    0.75392E-06   -0.37274E-08    0.19445E-11
   177    0.50444E+04   -0.35846E+02    0.74300E-06   -0.35846E+02    0.79176E+00   -0.36658E-08    0.74300E-06   -0.36658E-08    0.19116E-11
   178    0.50676E+04   -0.35169E+02    0.73227E-06   -0.35169E+02    0.78155E+00   -0.36004E-08    0.73227E-06   -0.36004E-08    0.18794E-11
   179    0.50905E+04   -0.34464E+02    0.72171E-06   -0.34464E+02    0.77127E+00   -0.35315E-08    0.72171E-06   -0.35315E-08    0.18479E-11
