  0.653781E-04  0.202954E+08  0.202954E+08  0.264555E+08  0.264375E+08  0.202960E+08  0.202954E+08  0.202954E+08  0.203025E+08 -0.458481E+00  0.992928E+07  0.992927E+07  0.415961E+02
  0.721894E-04  0.202952E+08  0.202951E+08  0.263242E+08  0.263023E+08  0.202954E+08  0.202951E+08  0.202951E+08  0.203022E+08 -0.458474E+00  0.992915E+07  0.992914E+07  0.458697E+02
  0.797103E-04  0.202948E+08  0.202948E+08  0.261649E+08  0.261383E+08  0.202946E+08  0.202948E+08  0.202948E+08  0.203018E+08 -0.458465E+00  0.992899E+07  0.992898E+07  0.505679E+02
  0.880147E-04  0.202944E+08  0.202944E+08  0.259719E+08  0.259396E+08  0.202936E+08  0.202944E+08  0.202944E+08  0.203014E+08 -0.458454E+00  0.992879E+07  0.992878E+07  0.557279E+02
  0.971843E-04  0.202940E+08  0.202939E+08  0.257384E+08  0.256993E+08  0.202924E+08  0.202940E+08  0.202940E+08  0.203008E+08 -0.458440E+00  0.992856E+07  0.992854E+07  0.613885E+02
  0.107309E-03  0.202934E+08  0.202933E+08  0.254562E+08  0.254090E+08  0.202910E+08  0.202934E+08  0.202934E+08  0.203002E+08 -0.458424E+00  0.992827E+07  0.992825E+07  0.675893E+02
  0.118489E-03  0.202927E+08  0.202926E+08  0.251161E+08  0.250591E+08  0.202892E+08  0.202927E+08  0.202927E+08  0.202994E+08 -0.458404E+00  0.992792E+07  0.992789E+07  0.743698E+02
  0.130833E-03  0.202919E+08  0.202917E+08  0.247070E+08  0.246384E+08  0.202871E+08  0.202918E+08  0.202918E+08  0.202984E+08 -0.458380E+00  0.992749E+07  0.992746E+07  0.817682E+02
  0.144464E-03  0.202908E+08  0.202907E+08  0.242165E+08  0.241342E+08  0.202845E+08  0.202908E+08  0.202908E+08  0.202972E+08 -0.458351E+00  0.992697E+07  0.992694E+07  0.898196E+02
  0.159515E-03  0.202896E+08  0.202894E+08  0.236307E+08  0.235322E+08  0.202813E+08  0.202895E+08  0.202895E+08  0.202958E+08 -0.458315E+00  0.992634E+07  0.992630E+07  0.985532E+02
  0.176133E-03  0.202880E+08  0.202878E+08  0.229341E+08  0.228168E+08  0.202774E+08  0.202879E+08  0.202880E+08  0.202941E+08 -0.458272E+00  0.992558E+07  0.992552E+07  0.107989E+03
  0.194483E-03  0.202862E+08  0.202859E+08  0.221103E+08  0.219713E+08  0.202727E+08  0.202861E+08  0.202861E+08  0.202920E+08 -0.458220E+00  0.992464E+07  0.992458E+07  0.118134E+03
  0.214745E-03  0.202839E+08  0.202836E+08  0.211430E+08  0.209793E+08  0.202670E+08  0.202838E+08  0.202839E+08  0.202894E+08 -0.458157E+00  0.992351E+07  0.992343E+07  0.128975E+03
  0.237118E-03  0.202812E+08  0.202808E+08  0.200166E+08  0.198253E+08  0.202600E+08  0.202810E+08  0.202811E+08  0.202863E+08 -0.458081E+00  0.992214E+07  0.992204E+07  0.140473E+03
  0.261821E-03  0.202778E+08  0.202774E+08  0.187186E+08  0.184973E+08  0.202516E+08  0.202776E+08  0.202778E+08  0.202826E+08 -0.457990E+00  0.992048E+07  0.992036E+07  0.152555E+03
  0.289099E-03  0.202738E+08  0.202733E+08  0.172420E+08  0.169889E+08  0.202413E+08  0.202736E+08  0.202737E+08  0.202782E+08 -0.457880E+00  0.991847E+07  0.991832E+07  0.165103E+03
  0.319218E-03  0.202690E+08  0.202683E+08  0.155890E+08  0.153038E+08  0.202289E+08  0.202687E+08  0.202689E+08  0.202728E+08 -0.457748E+00  0.991604E+07  0.991587E+07  0.177945E+03
  0.352474E-03  0.202631E+08  0.202624E+08  0.137752E+08  0.134596E+08  0.202138E+08  0.202628E+08  0.202630E+08  0.202664E+08 -0.457592E+00  0.991310E+07  0.991290E+07  0.190844E+03
  0.389196E-03  0.202561E+08  0.202552E+08  0.118341E+08  0.114928E+08  0.201955E+08  0.202557E+08  0.202560E+08  0.202588E+08 -0.457406E+00  0.990958E+07  0.990934E+07  0.203489E+03
  0.429744E-03  0.202477E+08  0.202466E+08  0.982175E+07  0.946291E+07  0.201735E+08  0.202471E+08  0.202475E+08  0.202497E+08 -0.457185E+00  0.990535E+07  0.990507E+07  0.215495E+03
  0.474515E-03  0.202376E+08  0.202363E+08  0.781802E+07  0.745420E+07  0.201469E+08  0.202369E+08  0.202373E+08  0.202390E+08 -0.456926E+00  0.990028E+07  0.989996E+07  0.226404E+03
  0.523952E-03  0.202255E+08  0.202240E+08  0.592425E+07  0.557205E+07  0.201149E+08  0.202247E+08  0.202253E+08  0.202263E+08 -0.456621E+00  0.989424E+07  0.989388E+07  0.235704E+03
  0.578538E-03  0.202112E+08  0.202094E+08  0.425263E+07  0.393152E+07  0.200764E+08  0.202103E+08  0.202109E+08  0.202114E+08 -0.456266E+00  0.988707E+07  0.988665E+07  0.242865E+03
  0.638812E-03  0.201942E+08  0.201922E+08  0.290586E+07  0.263535E+07  0.200302E+08  0.201931E+08  0.201939E+08  0.201939E+08 -0.455852E+00  0.987858E+07  0.987810E+07  0.247386E+03
  0.705365E-03  0.201742E+08  0.201719E+08  0.194775E+07  0.174299E+07  0.199751E+08  0.201729E+08  0.201738E+08  0.201734E+08 -0.455374E+00  0.986858E+07  0.986805E+07  0.248865E+03
  0.778852E-03  0.201507E+08  0.201480E+08  0.137242E+07  0.123880E+07  0.199095E+08  0.201491E+08  0.201502E+08  0.201495E+08 -0.454820E+00  0.985684E+07  0.985626E+07  0.247059E+03
  0.859995E-03  0.201232E+08  0.201202E+08  0.108853E+07  0.101749E+07  0.198316E+08  0.201213E+08  0.201227E+08  0.201216E+08 -0.454180E+00  0.984313E+07  0.984251E+07  0.241933E+03
  0.949591E-03  0.200911E+08  0.200878E+08  0.940473E+06  0.909639E+06  0.197394E+08  0.200888E+08  0.200905E+08  0.200891E+08 -0.453440E+00  0.982718E+07  0.982652E+07  0.233660E+03
  0.104852E-02  0.200537E+08  0.200502E+08  0.777398E+06  0.757691E+06  0.196308E+08  0.200512E+08  0.200532E+08  0.200514E+08 -0.452585E+00  0.980869E+07  0.980799E+07  0.222571E+03
  0.115776E-02  0.200105E+08  0.200068E+08  0.543341E+06  0.511690E+06  0.195034E+08  0.200075E+08  0.200099E+08  0.200076E+08 -0.451597E+00  0.978731E+07  0.978658E+07  0.209088E+03
  0.127838E-02  0.199606E+08  0.199566E+08  0.311785E+06  0.262001E+06  0.193551E+08  0.199571E+08  0.199599E+08  0.199571E+08 -0.450457E+00  0.976264E+07  0.976190E+07  0.193686E+03
  0.141156E-02  0.199031E+08  0.198990E+08  0.193527E+06  0.135382E+06  0.191840E+08  0.198990E+08  0.199024E+08  0.198990E+08 -0.449145E+00  0.973426E+07  0.973351E+07  0.176947E+03
  0.155862E-02  0.198370E+08  0.198329E+08  0.179544E+06 -0.273407E+06  0.189882E+08  0.198323E+08  0.198363E+08  0.198323E+08 -0.447639E+00  0.970170E+07  0.970096E+07  0.159628E+03
  0.172100E-02  0.197614E+08  0.197572E+08  0.140470E+06 -0.223377E+06  0.187658E+08  0.197560E+08  0.197607E+08  0.197560E+08 -0.445917E+00  0.966442E+07  0.966368E+07  0.142626E+03
  0.190030E-02  0.196750E+08  0.196708E+08  0.472914E+05 -0.182402E+06  0.185157E+08  0.196688E+08  0.196743E+08  0.196688E+08 -0.443953E+00  0.962188E+07  0.962116E+07  0.126765E+03
  0.209828E-02  0.195767E+08  0.195726E+08  0.198154E+05 -0.148852E+06  0.182370E+08  0.195697E+08  0.195760E+08  0.195697E+08 -0.441717E+00  0.957350E+07  0.957279E+07  0.112635E+03
  0.231689E-02  0.194653E+08  0.194611E+08  0.358243E+05 -0.121391E+06  0.179294E+08  0.194573E+08  0.194646E+08  0.194573E+08 -0.439182E+00  0.951865E+07  0.951795E+07  0.100569E+03
  0.255827E-02  0.193394E+08  0.193351E+08  0.859469E+03 -0.989206E+05  0.175928E+08  0.193304E+08  0.193387E+08  0.193304E+08 -0.436318E+00  0.945669E+07  0.945600E+07  0.905415E+02
  0.282479E-02  0.191977E+08  0.191933E+08  0.169927E+04 -0.805415E+05  0.172274E+08  0.191877E+08  0.191970E+08  0.191877E+08 -0.433095E+00  0.938698E+07  0.938629E+07  0.820849E+02
  0.311909E-02  0.190389E+08  0.190342E+08 -0.623983E+04 -0.655158E+05  0.168326E+08  0.190277E+08  0.190381E+08  0.190277E+08 -0.429483E+00  0.930886E+07  0.930816E+07  0.745612E+02
  0.344404E-02  0.188616E+08  0.188566E+08 -0.106051E+05 -0.532380E+05  0.164077E+08  0.188492E+08  0.188608E+08  0.188492E+08 -0.425452E+00  0.922168E+07  0.922098E+07  0.674444E+02
  0.380285E-02  0.186645E+08  0.186592E+08 -0.170546E+05 -0.432116E+05  0.159516E+08  0.186508E+08  0.186636E+08  0.186508E+08 -0.420973E+00  0.912479E+07  0.912410E+07  0.606092E+02
  0.419904E-02  0.184462E+08  0.184406E+08 -0.713647E+04 -0.350294E+05  0.154637E+08  0.184311E+08  0.184452E+08  0.184311E+08 -0.416015E+00  0.901752E+07  0.901684E+07  0.543052E+02
  0.463651E-02  0.182054E+08  0.181994E+08 -0.848045E+04 -0.283575E+05  0.149434E+08  0.181889E+08  0.182044E+08  0.181889E+08 -0.410548E+00  0.889923E+07  0.889855E+07  0.487956E+02
  0.511955E-02  0.179407E+08  0.179342E+08 -0.104066E+05 -0.229221E+05  0.143922E+08  0.179228E+08  0.179396E+08  0.179228E+08 -0.404542E+00  0.876926E+07  0.876859E+07  0.440008E+02
  0.565292E-02  0.176513E+08  0.176442E+08 -0.731857E+04 -0.184990E+05  0.137865E+08  0.176319E+08  0.176501E+08  0.176319E+08 -0.397975E+00  0.862718E+07  0.862651E+07  0.396257E+02
  0.624186E-02  0.173349E+08  0.173271E+08 -0.696934E+04 -0.149025E+05  0.131593E+08  0.173138E+08  0.173336E+08  0.173138E+08 -0.390796E+00  0.847186E+07  0.847119E+07  0.355788E+02
  0.689215E-02  0.169905E+08  0.169818E+08 -0.556984E+04 -0.119816E+05  0.124984E+08  0.169678E+08  0.169891E+08  0.169678E+08 -0.382986E+00  0.830285E+07  0.830219E+07  0.319938E+02
  0.761019E-02  0.166169E+08  0.166071E+08 -0.562643E+04 -0.961221E+04  0.118128E+08  0.165925E+08  0.166153E+08  0.165925E+08 -0.374515E+00  0.811952E+07  0.811886E+07  0.288222E+02
  0.840304E-02  0.162127E+08  0.162016E+08 -0.462493E+04 -0.769301E+04  0.111111E+08  0.161867E+08  0.162108E+08  0.161867E+08 -0.365355E+00  0.792123E+07  0.792058E+07  0.259438E+02
  0.927849E-02  0.157766E+08  0.157641E+08 -0.345829E+04 -0.614094E+04  0.103932E+08  0.157490E+08  0.157745E+08  0.157490E+08 -0.355476E+00  0.770740E+07  0.770675E+07  0.233873E+02
  0.102451E-01  0.153076E+08  0.152933E+08 -0.321356E+04 -0.488778E+04  0.965929E+07  0.152785E+08  0.153052E+08  0.152785E+08 -0.344854E+00  0.747745E+07  0.747680E+07  0.211091E+02
  0.113125E-01  0.148043E+08  0.147880E+08 -0.265130E+04 -0.387769E+04  0.891635E+07  0.147737E+08  0.148016E+08  0.147737E+08 -0.333462E+00  0.723077E+07  0.723013E+07  0.190783E+02
  0.124911E-01  0.142657E+08  0.142469E+08 -0.197975E+04 -0.306525E+04  0.817223E+07  0.142337E+08  0.142625E+08  0.142337E+08 -0.321272E+00  0.696682E+07  0.696618E+07  0.172735E+02
  0.137924E-01  0.136908E+08  0.136693E+08 -0.179719E+04 -0.241319E+04  0.743294E+07  0.136576E+08  0.136872E+08  0.136576E+08 -0.308269E+00  0.668520E+07  0.668456E+07  0.156671E+02
  0.152294E-01  0.130792E+08  0.130547E+08 -0.141765E+04 -0.189118E+04  0.670148E+07  0.130449E+08  0.130751E+08  0.130449E+08 -0.294441E+00  0.638568E+07  0.638503E+07  0.142329E+02
  0.168160E-01  0.124455E+08  0.124176E+08 -0.107709E+04 -0.147624E+04  0.599487E+07  0.124103E+08  0.124408E+08  0.124103E+08 -0.280116E+00  0.607537E+07  0.607472E+07  0.129574E+02
  0.185679E-01  0.117651E+08  0.117336E+08 -0.940699E+03 -0.114480E+04  0.530509E+07  0.117293E+08  0.117598E+08  0.117293E+08 -0.264744E+00  0.574232E+07  0.574166E+07  0.117944E+02
  0.205024E-01  0.110527E+08  0.110173E+08 -0.585718E+03 -0.882238E+03  0.464578E+07  0.110164E+08  0.110467E+08  0.110164E+08 -0.248655E+00  0.539366E+07  0.539300E+07  0.107275E+02
  0.226384E-01  0.103025E+08  0.102633E+08 -0.521163E+03 -0.674602E+03  0.401911E+07  0.102662E+08  0.102959E+08  0.102662E+08 -0.231722E+00  0.502667E+07  0.502601E+07  0.972550E+01
  0.249969E-01  0.954138E+07  0.949856E+07 -0.398422E+03 -0.512499E+03  0.343978E+07  0.950534E+07  0.953419E+07  0.950534E+07 -0.214547E+00  0.465439E+07  0.465374E+07  0.877192E+01
  0.276011E-01  0.877816E+07  0.873233E+07 -0.283688E+03 -0.386776E+03  0.291175E+07  0.874274E+07  0.877047E+07  0.874274E+07 -0.197335E+00  0.428124E+07  0.428059E+07  0.784356E+01
  0.304767E-01  0.801630E+07  0.796842E+07 -0.242287E+03 -0.289736E+03  0.243587E+07  0.798189E+07  0.800826E+07  0.798189E+07 -0.180161E+00  0.390888E+07  0.390825E+07  0.691554E+01
  0.336518E-01  0.727642E+07  0.722794E+07 -0.163848E+03 -0.215735E+03  0.201662E+07  0.724343E+07  0.726828E+07  0.724343E+07 -0.163493E+00  0.354745E+07  0.354685E+07  0.597817E+01
  0.371578E-01  0.658522E+07  0.653801E+07 -0.124406E+03 -0.160161E+03  0.165743E+07  0.655401E+07  0.657730E+07  0.655401E+07 -0.147932E+00  0.320999E+07  0.320943E+07  0.503389E+01
  0.410290E-01  0.595981E+07  0.591601E+07 -0.109125E+03 -0.118911E+03  0.135640E+07  0.593071E+07  0.595246E+07  0.593071E+07 -0.133863E+00  0.290486E+07  0.290436E+07  0.409677E+01
  0.451319E-01  0.543197E+07  0.539342E+07  0.625451E+02 -0.895916E+02  0.111780E+07  0.540511E+07  0.542550E+07  0.540511E+07 -0.122000E+00  0.264755E+07  0.264711E+07  0.323179E+01
  0.492348E-01  0.502125E+07  0.498881E+07  0.485711E+02 -0.696083E+02  0.939355E+06  0.499651E+07  0.501580E+07  0.499651E+07 -0.112777E+00  0.244750E+07  0.244713E+07  0.251012E+01
  0.533377E-01  0.469101E+07  0.466468E+07  0.386590E+02 -0.554265E+02  0.801686E+06  0.466820E+07  0.468659E+07  0.466820E+07 -0.105367E+00  0.228676E+07  0.228645E+07  0.193544E+01
  0.574406E-01  0.441353E+07  0.439255E+07  0.313589E+02 -0.449764E+02  0.692051E+06  0.439241E+07  0.441000E+07  0.439241E+07 -0.991420E-01  0.215173E+07  0.215147E+07  0.150383E+01
  0.615435E-01  0.416777E+07  0.415090E+07  0.257938E+02 -0.370062E+02  0.601979E+06  0.414808E+07  0.416494E+07  0.414808E+07 -0.936272E-01  0.203209E+07  0.203187E+07  0.120212E+01
  0.656464E-01  0.393523E+07  0.392096E+07  0.214025E+02 -0.307157E+02  0.525428E+06  0.391671E+07  0.393283E+07  0.391671E+07 -0.884049E-01  0.191879E+07  0.191859E+07  0.100878E+01
  0.697493E-01  0.370426E+07  0.369116E+07  0.178424E+02 -0.256146E+02  0.458681E+06  0.368671E+07  0.370206E+07  0.368671E+07 -0.832136E-01  0.180616E+07  0.180597E+07  0.897765E+00
  0.738522E-01  0.347686E+07  0.346369E+07  0.149344E+02 -0.214461E+02  0.400459E+06  0.346010E+07  0.347465E+07  0.346010E+07 -0.780987E-01  0.169517E+07  0.169499E+07  0.843120E+00
  0.779551E-01  0.324632E+07  0.323230E+07  0.125114E+02 -0.179717E+02  0.348744E+06  0.323026E+07  0.324396E+07  0.323026E+07 -0.729110E-01  0.158260E+07  0.158241E+07  0.818053E+00
  0.820580E-01  0.302385E+07  0.300863E+07  0.105144E+02 -0.151076E+02  0.303756E+06  0.300844E+07  0.302130E+07  0.300844E+07 -0.679041E-01  0.147395E+07  0.147376E+07  0.802891E+00
  0.861609E-01  0.281593E+07  0.279961E+07  0.887836E+01 -0.127602E+02  0.265135E+06  0.280113E+07  0.281319E+07  0.280113E+07 -0.632250E-01  0.137241E+07  0.137221E+07  0.782755E+00
  0.912669E-01  0.258567E+07  0.256859E+07  0.726328E+01 -0.104420E+02  0.225303E+06  0.257165E+07  0.258280E+07  0.257165E+07 -0.580452E-01  0.126000E+07  0.125980E+07  0.738372E+00
  0.963730E-01  0.239410E+07  0.237727E+07  0.603008E+01 -0.867094E+01  0.193678E+06  0.238088E+07  0.239128E+07  0.238088E+07 -0.537393E-01  0.116655E+07  0.116635E+07  0.669502E+00
  0.101479E+00  0.224353E+07  0.222796E+07  0.509598E+01 -0.732905E+01  0.169008E+06  0.223111E+07  0.224092E+07  0.223111E+07 -0.503590E-01  0.109318E+07  0.109301E+07  0.582611E+00
  0.106585E+00  0.212819E+07  0.211458E+07  0.438206E+01 -0.630291E+01  0.149695E+06  0.211655E+07  0.212590E+07  0.211655E+07 -0.477731E-01  0.103706E+07  0.103690E+07  0.489465E+00
  0.111691E+00  0.203665E+07  0.202527E+07  0.381926E+01 -0.549385E+01  0.134100E+06  0.202574E+07  0.203474E+07  0.202574E+07 -0.457235E-01  0.992577E+06  0.992442E+06  0.402492E+00
  0.116797E+00  0.195646E+07  0.194711E+07  0.335542E+01 -0.482700E+01  0.120862E+06  0.194621E+07  0.195489E+07  0.194621E+07 -0.439283E-01  0.953614E+06  0.953498E+06  0.331306E+00
  0.121903E+00  0.187774E+07  0.186989E+07  0.295647E+01 -0.425335E+01  0.109061E+06  0.186806E+07  0.187642E+07  0.186806E+07 -0.421644E-01  0.915328E+06  0.915226E+06  0.280792E+00
  0.127010E+00  0.179462E+07  0.178755E+07  0.260289E+01 -0.374510E+01  0.981876E+05  0.178541E+07  0.179344E+07  0.178541E+07 -0.402989E-01  0.874839E+06  0.874744E+06  0.250764E+00
  0.132116E+00  0.170543E+07  0.169849E+07  0.228581E+01 -0.328924E+01  0.880536E+05  0.169662E+07  0.170427E+07  0.169662E+07 -0.382948E-01  0.831338E+06  0.831244E+06  0.236973E+00
  0.137222E+00  0.161205E+07  0.160475E+07  0.200250E+01 -0.288195E+01  0.786775E+05  0.160358E+07  0.161083E+07  0.160358E+07 -0.361947E-01  0.785754E+06  0.785658E+06  0.232939E+00
  0.142328E+00  0.151863E+07  0.151078E+07  0.175315E+01 -0.252348E+01  0.701743E+05  0.151047E+07  0.151731E+07  0.151047E+07 -0.340930E-01  0.740136E+06  0.740037E+06  0.231934E+00
  0.147434E+00  0.143042E+07  0.142209E+07  0.153862E+01 -0.221494E+01  0.626772E+05  0.142256E+07  0.142902E+07  0.142256E+07 -0.321088E-01  0.697065E+06  0.696964E+06  0.228620E+00
  0.152540E+00  0.135236E+07  0.134383E+07  0.135867E+01 -0.195614E+01  0.562728E+05  0.134480E+07  0.135093E+07  0.134480E+07 -0.303537E-01  0.658968E+06  0.658867E+06  0.219974E+00
  0.157646E+00  0.128723E+07  0.127888E+07  0.121073E+01 -0.174327E+01  0.509379E+05  0.127999E+07  0.128583E+07  0.127999E+07 -0.288909E-01  0.627213E+06  0.627116E+06  0.205416E+00
  0.162752E+00  0.123469E+07  0.122687E+07  0.108959E+01 -0.156890E+01  0.465269E+05  0.122776E+07  0.123338E+07  0.122776E+07 -0.277121E-01  0.601624E+06  0.601533E+06  0.186329E+00
  0.167858E+00  0.119206E+07  0.118499E+07  0.988987E+00 -0.142410E+01  0.428308E+05  0.118544E+07  0.119087E+07  0.118544E+07 -0.267568E-01  0.580888E+06  0.580804E+06  0.165264E+00
  0.172964E+00  0.115586E+07  0.114961E+07  0.903252E+00 -0.130064E+01  0.396448E+05  0.114953E+07  0.115481E+07  0.114953E+07 -0.259463E-01  0.563292E+06  0.563217E+06  0.145045E+00
  0.178070E+00  0.112252E+07  0.111702E+07  0.827680E+00 -0.119184E+01  0.367943E+05  0.111646E+07  0.112159E+07  0.111646E+07 -0.251999E-01  0.547089E+06  0.547021E+06  0.127965E+00
  0.183177E+00  0.108876E+07  0.108380E+07  0.758690E+00 -0.109253E+01  0.341403E+05  0.108294E+07  0.108793E+07  0.108294E+07 -0.244433E-01  0.530665E+06  0.530602E+06  0.115281E+00
  0.188283E+00  0.105240E+07  0.104775E+07  0.694121E+00 -0.999573E+00  0.315998E+05  0.104679E+07  0.105162E+07  0.104679E+07 -0.236274E-01  0.512954E+06  0.512893E+06  0.107104E+00
  0.193389E+00  0.101313E+07  0.100854E+07  0.633359E+00 -0.912135E+00  0.291563E+05  0.100771E+07  0.101236E+07  0.100771E+07 -0.227452E-01  0.493803E+06  0.493743E+06  0.102607E+00
  0.198495E+00  0.972192E+06  0.967506E+06  0.576848E+00 -0.830797E+00  0.268389E+05  0.966935E+06  0.971405E+06  0.966935E+06 -0.218249E-01  0.473825E+06  0.473765E+06  0.100407E+00
  0.203601E+00  0.931421E+06  0.926574E+06  0.525224E+00 -0.756501E+00  0.246875E+05  0.926320E+06  0.930607E+06  0.926320E+06 -0.209082E-01  0.453924E+06  0.453864E+06  0.989737E-01
  0.208707E+00  0.892646E+06  0.887664E+06  0.478975E+00 -0.689938E+00  0.227348E+05  0.887696E+06  0.891809E+06  0.887696E+06 -0.200364E-01  0.434999E+06  0.434939E+06  0.970279E-01
  0.213813E+00  0.857426E+06  0.852408E+06  0.438332E+00 -0.631419E+00  0.210012E+05  0.852629E+06  0.856583E+06  0.852629E+06 -0.192449E-01  0.417816E+06  0.417756E+06  0.937934E-01
  0.218919E+00  0.826723E+06  0.821800E+06  0.403131E+00 -0.580741E+00  0.194890E+05  0.822080E+06  0.825896E+06  0.822080E+06 -0.185553E-01  0.402848E+06  0.402789E+06  0.890767E-01
  0.224025E+00  0.800586E+06  0.795880E+06  0.372794E+00 -0.537047E+00  0.181782E+05  0.796097E+06  0.799796E+06  0.796097E+06 -0.179689E-01  0.390116E+06  0.390060E+06  0.831792E-01
  0.229131E+00  0.778220E+06  0.773816E+06  0.346421E+00 -0.499056E+00  0.170324E+05  0.773882E+06  0.777481E+06  0.773882E+06 -0.174675E-01  0.379230E+06  0.379177E+06  0.767128E-01
  0.234237E+00  0.758368E+06  0.754295E+06  0.323040E+00 -0.465380E+00  0.160097E+05  0.754174E+06  0.757684E+06  0.754174E+06 -0.170226E-01  0.369573E+06  0.369524E+06  0.703840E-01
  0.239343E+00  0.739666E+06  0.735897E+06  0.301790E+00 -0.434762E+00  0.150714E+05  0.735607E+06  0.739033E+06  0.735607E+06 -0.166035E-01  0.360475E+06  0.360428E+06  0.647969E-01
  0.244450E+00  0.720929E+06  0.717399E+06  0.281992E+00 -0.406249E+00  0.141870E+05  0.716994E+06  0.720336E+06  0.716994E+06 -0.161834E-01  0.351354E+06  0.351310E+06  0.603188E-01
  0.249556E+00  0.701434E+06  0.698055E+06  0.263255E+00 -0.379262E+00  0.133390E+05  0.697613E+06  0.700867E+06  0.697613E+06 -0.157460E-01  0.341857E+06  0.341815E+06  0.570340E-01
  0.254662E+00  0.681053E+06  0.677742E+06  0.245453E+00 -0.353622E+00  0.125227E+05  0.677336E+06  0.680497E+06  0.677336E+06 -0.152883E-01  0.331921E+06  0.331879E+06  0.547749E-01
  0.259768E+00  0.660141E+06  0.656837E+06  0.228642E+00 -0.329419E+00  0.117428E+05  0.656520E+06  0.659586E+06  0.656520E+06 -0.148185E-01  0.321721E+06  0.321680E+06  0.532077E-01
  0.264874E+00  0.639303E+06  0.635978E+06  0.212959E+00 -0.306831E+00  0.110077E+05  0.635774E+06  0.638745E+06  0.635774E+06 -0.143502E-01  0.311556E+06  0.311515E+06  0.519395E-01
