    82    0.22764E+04    0.55745E+00    0.62254E-01   -0.14347E+02
    83    0.22994E+04    0.57254E+00    0.62450E-01   -0.14895E+02
    84    0.23227E+04    0.58767E+00    0.62617E-01   -0.15448E+02
    85    0.23462E+04    0.60282E+00    0.62754E-01   -0.16006E+02
    86    0.23699E+04    0.61801E+00    0.62861E-01   -0.16570E+02
    87    0.23941E+04    0.63321E+00    0.62939E-01   -0.17138E+02
    88    0.24183E+04    0.64843E+00    0.62988E-01   -0.17710E+02
    89    0.24429E+04    0.66366E+00    0.63008E-01   -0.18287E+02
    90    0.24677E+04    0.67885E+00    0.63000E-01   -0.18868E+02
    91    0.24928E+04    0.69400E+00    0.62962E-01   -0.19453E+02
    92    0.25182E+04    0.70909E+00    0.62897E-01   -0.20041E+02
    93    0.25439E+04    0.72412E+00    0.62805E-01   -0.20633E+02
    94    0.25697E+04    0.73905E+00    0.62686E-01   -0.21226E+02
    95    0.25959E+04    0.75388E+00    0.62541E-01   -0.21822E+02
    96    0.26221E+04    0.76860E+00    0.62370E-01   -0.22420E+02
    97    0.26488E+04    0.78320E+00    0.62174E-01   -0.23019E+02
    98    0.26757E+04    0.79766E+00    0.61954E-01   -0.23618E+02
    99    0.27028E+04    0.81195E+00    0.61711E-01   -0.24219E+02
   100    0.27302E+04    0.82608E+00    0.61444E-01   -0.24818E+02
   101    0.27578E+04    0.84010E+00    0.61155E-01   -0.25418E+02
   102    0.27860E+04    0.85386E+00    0.60844E-01   -0.26017E+02
   103    0.28142E+04    0.86745E+00    0.60511E-01   -0.26616E+02
   104    0.28426E+04    0.88085E+00    0.60158E-01   -0.27211E+02
   105    0.28713E+04    0.89400E+00    0.59784E-01   -0.27805E+02
   106    0.29002E+04    0.90698E+00    0.59392E-01   -0.28396E+02
   107    0.29291E+04    0.91963E+00    0.58980E-01   -0.28984E+02
   108    0.29585E+04    0.93203E+00    0.58549E-01   -0.29569E+02
   109    0.29880E+04    0.94411E+00    0.58102E-01   -0.30150E+02
   110    0.30177E+04    0.95586E+00    0.57636E-01   -0.30725E+02
   111    0.30476E+04    0.96737E+00    0.57155E-01   -0.31296E+02
   112    0.30777E+04    0.97856E+00    0.56657E-01   -0.31863E+02
   113    0.31081E+04    0.98943E+00    0.56145E-01   -0.32423E+02
   114    0.31386E+04    0.99991E+00    0.55618E-01   -0.32976E+02
   115    0.31694E+04    0.10101E+01    0.55078E-01   -0.33522E+02
   116    0.32003E+04    0.10199E+01    0.54525E-01   -0.34061E+02
   117    0.32315E+04    0.10293E+01    0.53961E-01   -0.34591E+02
   118    0.32629E+04    0.10384E+01    0.53385E-01   -0.35113E+02
   119    0.32943E+04    0.10472E+01    0.52798E-01   -0.35626E+02
   120    0.33260E+04    0.10554E+01    0.52202E-01   -0.36129E+02
   121    0.33577E+04    0.10634E+01    0.51597E-01   -0.36622E+02
   122    0.33895E+04    0.10708E+01    0.50984E-01   -0.37104E+02
   123    0.34214E+04    0.10778E+01    0.50363E-01   -0.37576E+02
   124    0.34535E+04    0.10844E+01    0.49736E-01   -0.38035E+02
   125    0.34856E+04    0.10905E+01    0.49103E-01   -0.38482E+02
   126    0.35178E+04    0.10963E+01    0.48465E-01   -0.38918E+02
   127    0.35501E+04    0.11015E+01    0.47823E-01   -0.39341E+02
   128    0.35823E+04    0.11064E+01    0.47177E-01   -0.39750E+02
   129    0.36147E+04    0.11107E+01    0.46529E-01   -0.40146E+02
   130    0.36472E+04    0.11145E+01    0.45878E-01   -0.40527E+02
   131    0.36796E+04    0.11179E+01    0.45226E-01   -0.40894E+02
   132    0.37122E+04    0.11208E+01    0.44574E-01   -0.41245E+02
   133    0.37447E+04    0.11232E+01    0.43921E-01   -0.41583E+02
   134    0.37773E+04    0.11252E+01    0.43269E-01   -0.41902E+02
   135    0.38099E+04    0.11267E+01    0.42618E-01   -0.42206E+02
   136    0.38423E+04    0.11276E+01    0.41968E-01   -0.42490E+02
   137    0.38748E+04    0.11281E+01    0.41321E-01   -0.42759E+02
   138    0.39073E+04    0.11281E+01    0.40676E-01   -0.43009E+02
   139    0.39396E+04    0.11277E+01    0.40034E-01   -0.43241E+02
   140    0.39720E+04    0.11268E+01    0.39396E-01   -0.43454E+02
   141    0.40041E+04    0.11253E+01    0.38763E-01   -0.43648E+02
   142    0.40364E+04    0.11234E+01    0.38134E-01   -0.43822E+02
   143    0.40686E+04    0.11210E+01    0.37511E-01   -0.43977E+02
   144    0.41006E+04    0.11182E+01    0.36894E-01   -0.44112E+02
   145    0.41324E+04    0.11149E+01    0.36283E-01   -0.44227E+02
   146    0.41644E+04    0.11111E+01    0.35680E-01   -0.44321E+02
   147    0.41961E+04    0.11070E+01    0.35084E-01   -0.44393E+02
   148    0.42276E+04    0.11023E+01    0.34497E-01   -0.44445E+02
   149    0.42591E+04    0.10973E+01    0.33918E-01   -0.44475E+02
   150    0.42904E+04    0.10918E+01    0.33349E-01   -0.44481E+02
   151    0.43215E+04    0.10860E+01    0.32789E-01   -0.44466E+02
   152    0.43523E+04    0.10796E+01    0.32240E-01   -0.44428E+02
   153    0.43831E+04    0.10729E+01    0.31701E-01   -0.44366E+02
   154    0.44137E+04    0.10659E+01    0.31172E-01   -0.44282E+02
   155    0.44440E+04    0.10585E+01    0.30654E-01   -0.44174E+02
   156    0.44740E+04    0.10508E+01    0.30147E-01   -0.44043E+02
   157    0.45040E+04    0.10427E+01    0.29651E-01   -0.43887E+02
   158    0.45337E+04    0.10343E+01    0.29167E-01   -0.43708E+02
   159    0.45631E+04    0.10256E+01    0.28693E-01   -0.43504E+02
   160    0.45923E+04    0.10165E+01    0.28231E-01   -0.43276E+02
   161    0.46213E+04    0.10073E+01    0.27781E-01   -0.43023E+02
   162    0.46501E+04    0.99768E+00    0.27343E-01   -0.42746E+02
   163    0.46787E+04    0.98783E+00    0.26917E-01   -0.42444E+02
   164    0.47068E+04    0.97778E+00    0.26504E-01   -0.42117E+02
   165    0.47349E+04    0.96746E+00    0.26102E-01   -0.41765E+02
   166    0.47626E+04    0.95703E+00    0.25714E-01   -0.41388E+02
   167    0.47901E+04    0.94625E+00    0.25338E-01   -0.40987E+02
   168    0.48172E+04    0.93550E+00    0.24976E-01   -0.40559E+02
   169    0.48440E+04    0.92449E+00    0.24626E-01   -0.40106E+02
   170    0.48705E+04    0.91343E+00    0.24291E-01   -0.39627E+02
   171    0.48966E+04    0.90233E+00    0.23968E-01   -0.39122E+02
   172    0.49223E+04    0.89112E+00    0.23660E-01   -0.38591E+02
   173    0.49475E+04    0.87979E+00    0.23365E-01   -0.38035E+02
   174    0.49725E+04    0.86864E+00    0.23084E-01   -0.37453E+02
   175    0.49970E+04    0.85737E+00    0.22818E-01   -0.36845E+02
   176    0.50211E+04    0.84622E+00    0.22566E-01   -0.36210E+02
   177    0.50448E+04    0.83510E+00    0.22329E-01   -0.35551E+02
   178    0.50680E+04    0.82423E+00    0.22105E-01   -0.34866E+02
   179    0.50907E+04    0.81332E+00    0.21895E-01   -0.34154E+02
   180    0.51132E+04    0.80259E+00    0.21699E-01   -0.33417E+02
   181    0.51351E+04    0.79204E+00    0.21516E-01   -0.32656E+02
   182    0.51566E+04    0.78175E+00    0.21346E-01   -0.31868E+02
   183    0.51776E+04    0.77164E+00    0.21189E-01   -0.31055E+02
   184    0.51982E+04    0.76178E+00    0.21044E-01   -0.30217E+02
   185    0.52183E+04    0.75232E+00    0.20912E-01   -0.29355E+02
   186    0.52377E+04    0.74312E+00    0.20791E-01   -0.28467E+02
   187    0.52568E+04    0.73432E+00    0.20683E-01   -0.27554E+02
   188    0.52755E+04    0.72591E+00    0.20586E-01   -0.26618E+02
   189    0.52935E+04    0.71792E+00    0.20500E-01   -0.25656E+02
   190    0.53114E+04    0.71040E+00    0.20426E-01   -0.24672E+02
   191    0.53285E+04    0.70338E+00    0.20362E-01   -0.23662E+02
   192    0.53451E+04    0.69688E+00    0.20309E-01   -0.22628E+02
   193    0.53611E+04    0.69094E+00    0.20266E-01   -0.21573E+02
   194    0.53768E+04    0.68558E+00    0.20233E-01   -0.20493E+02
   195    0.53919E+04    0.68086E+00    0.20210E-01   -0.19391E+02
   196    0.54064E+04    0.67680E+00    0.20197E-01   -0.18266E+02
   197    0.54204E+04    0.67344E+00    0.20193E-01   -0.17120E+02
   198    0.54340E+04    0.67082E+00    0.20199E-01   -0.15952E+02
   199    0.54470E+04    0.66896E+00    0.20213E-01   -0.14762E+02
   200    0.54595E+04    0.66790E+00    0.20235E-01   -0.13551E+02
   201    0.54714E+04    0.66769E+00    0.20267E-01   -0.12320E+02
   202    0.54827E+04    0.66835E+00    0.20306E-01   -0.11068E+02
   203    0.54935E+04    0.66992E+00    0.20353E-01   -0.97953E+01
   204    0.55037E+04    0.67242E+00    0.20408E-01   -0.85050E+01
   205    0.55133E+04    0.67592E+00    0.20470E-01   -0.71947E+01
   206    0.55222E+04    0.68042E+00    0.20539E-01   -0.58656E+01
   207    0.55306E+04    0.68597E+00    0.20615E-01   -0.45182E+01
   208    0.55383E+04    0.69261E+00    0.20698E-01   -0.31529E+01
   209    0.55454E+04    0.70035E+00    0.20787E-01   -0.17701E+01
   210    0.55519E+04    0.70925E+00    0.20883E-01   -0.37068E+00
   211    0.55578E+04    0.71935E+00    0.20984E-01    0.10453E+01
   212    0.55630E+04    0.73065E+00    0.21091E-01    0.24770E+01
   213    0.55677E+04    0.74322E+00    0.21203E-01    0.39244E+01
   214    0.55716E+04    0.75704E+00    0.21320E-01    0.53863E+01
   215    0.55750E+04    0.77229E+00    0.21443E-01    0.68621E+01
   216    0.55778E+04    0.78881E+00    0.21570E-01    0.83522E+01
   217    0.55800E+04    0.80673E+00    0.21701E-01    0.98547E+01
   218    0.55815E+04    0.82605E+00    0.21836E-01    0.11370E+02
   219    0.55825E+04    0.84678E+00    0.21975E-01    0.12899E+02
   220    0.55828E+04    0.86907E+00    0.22118E-01    0.14436E+02
   221    0.55826E+04    0.89283E+00    0.22264E-01    0.15986E+02
   222    0.55818E+04    0.91821E+00    0.22413E-01    0.17545E+02
   223    0.55802E+04    0.94514E+00    0.22566E-01    0.19115E+02
   224    0.55782E+04    0.97361E+00    0.22720E-01    0.20692E+02
   225    0.55756E+04    0.10038E+01    0.22877E-01    0.22279E+02
   226    0.55723E+04    0.10356E+01    0.23036E-01    0.23872E+02
   227    0.55684E+04    0.10692E+01    0.23197E-01    0.25473E+02
   228    0.55639E+04    0.11044E+01    0.23360E-01    0.27081E+02
   229    0.55589E+04    0.11414E+01    0.23524E-01    0.28693E+02
   230    0.55532E+04    0.11801E+01    0.23689E-01    0.30311E+02
   231    0.55468E+04    0.12207E+01    0.23854E-01    0.31934E+02
   232    0.55399E+04    0.12631E+01    0.24020E-01    0.33561E+02
   233    0.55325E+04    0.13074E+01    0.24187E-01    0.35189E+02
   234    0.55242E+04    0.13535E+01    0.24354E-01    0.36820E+02
   235    0.55155E+04    0.14015E+01    0.24520E-01    0.38453E+02
   236    0.55061E+04    0.14514E+01    0.24686E-01    0.40087E+02
   237    0.54961E+04    0.15033E+01    0.24851E-01    0.41721E+02
   238    0.54855E+04    0.15573E+01    0.25015E-01    0.43354E+02
   239    0.54744E+04    0.16131E+01    0.25178E-01    0.44987E+02
   240    0.54626E+04    0.16709E+01    0.25339E-01    0.46617E+02
   241    0.54503E+04    0.17308E+01    0.25498E-01    0.48244E+02
   242    0.54374E+04    0.17926E+01    0.25656E-01    0.49869E+02
   243    0.54239E+04    0.18566E+01    0.25811E-01    0.51489E+02
   244    0.54099E+04    0.19226E+01    0.25964E-01    0.53106E+02
   245    0.53952E+04    0.19907E+01    0.26113E-01    0.54715E+02
   246    0.53800E+04    0.20609E+01    0.26260E-01    0.56320E+02
   247    0.53643E+04    0.21331E+01    0.26403E-01    0.57917E+02
   248    0.53481E+04    0.22077E+01    0.26543E-01    0.59507E+02
   249    0.53313E+04    0.22842E+01    0.26679E-01    0.61089E+02
   250    0.53140E+04    0.23630E+01    0.26811E-01    0.62662E+02
   251    0.52963E+04    0.24438E+01    0.26938E-01    0.64226E+02
   252    0.52778E+04    0.25268E+01    0.27061E-01    0.65779E+02
   253    0.52591E+04    0.26119E+01    0.27180E-01    0.67321E+02
   254    0.52398E+04    0.26993E+01    0.27295E-01    0.68852E+02
   255    0.52200E+04    0.27887E+01    0.27406E-01    0.70370E+02
   256    0.51997E+04    0.28805E+01    0.27512E-01    0.71877E+02
   257    0.51790E+04    0.29742E+01    0.27615E-01    0.73365E+02
   258    0.51578E+04    0.30703E+01    0.27713E-01    0.74845E+02
   259    0.51361E+04    0.31685E+01    0.27808E-01    0.76303E+02
   260    0.51140E+04    0.32688E+01    0.27899E-01    0.77754E+02
   261    0.50915E+04    0.33713E+01    0.27986E-01    0.79175E+02
   262    0.50684E+04    0.34761E+01    0.28070E-01    0.80590E+02
   263    0.50452E+04    0.35830E+01    0.28150E-01    0.81989E+02
   264    0.50214E+04    0.36920E+01    0.28226E-01    0.83367E+02
   265    0.49971E+04    0.38031E+01    0.28299E-01    0.84716E+02
   266    0.49725E+04    0.39166E+01    0.28369E-01    0.86057E+02
   267    0.49473E+04    0.40319E+01    0.28435E-01    0.87369E+02
   268    0.49218E+04    0.41496E+01    0.28499E-01    0.88667E+02
   269    0.48958E+04    0.42693E+01    0.28559E-01    0.89943E+02
   270    0.48696E+04    0.43911E+01    0.28615E-01    0.91197E+02
   271    0.48429E+04    0.45149E+01    0.28669E-01    0.92429E+02
   272    0.48160E+04    0.46411E+01    0.28720E-01    0.93631E+02
   273    0.47887E+04    0.47689E+01    0.28768E-01    0.94820E+02
   274    0.47611E+04    0.48991E+01    0.28814E-01    0.95971E+02
   275    0.47331E+04    0.50310E+01    0.28856E-01    0.97108E+02
   276    0.47049E+04    0.51650E+01    0.28896E-01    0.98209E+02
   277    0.46763E+04    0.53010E+01    0.28933E-01    0.99295E+02
   278    0.46474E+04    0.54389E+01    0.28968E-01    0.10034E+03
   279    0.46183E+04    0.55787E+01    0.29000E-01    0.10136E+03
   280    0.45888E+04    0.57203E+01    0.29030E-01    0.10237E+03
   281    0.45592E+04    0.58639E+01    0.29058E-01    0.10334E+03
   282    0.45292E+04    0.60092E+01    0.29083E-01    0.10428E+03
   283    0.44991E+04    0.61563E+01    0.29107E-01    0.10519E+03
   284    0.44687E+04    0.63052E+01    0.29128E-01    0.10607E+03
   285    0.44381E+04    0.64559E+01    0.29147E-01    0.10693E+03
   286    0.44072E+04    0.66082E+01    0.29165E-01    0.10774E+03
   287    0.43761E+04    0.67622E+01    0.29180E-01    0.10854E+03
   288    0.43449E+04    0.69179E+01    0.29194E-01    0.10930E+03
   289    0.43134E+04    0.70751E+01    0.29206E-01    0.11002E+03
   290    0.42818E+04    0.72337E+01    0.29217E-01    0.11072E+03
   291    0.42501E+04    0.73945E+01    0.29226E-01    0.11138E+03
   292    0.42179E+04    0.75563E+01    0.29233E-01    0.11201E+03
   293    0.41859E+04    0.77189E+01    0.29240E-01    0.11260E+03
   294    0.41536E+04    0.78836E+01    0.29245E-01    0.11317E+03
   295    0.41213E+04    0.80489E+01    0.29248E-01    0.11370E+03
   296    0.40888E+04    0.82165E+01    0.29251E-01    0.11420E+03
   297    0.40562E+04    0.83840E+01    0.29253E-01    0.11466E+03
   298    0.40234E+04    0.85536E+01    0.29253E-01    0.11509E+03
   299    0.39906E+04    0.87247E+01    0.29253E-01    0.11547E+03
   300    0.39577E+04    0.88957E+01    0.29252E-01    0.11582E+03
   301    0.39247E+04    0.90682E+01    0.29250E-01    0.11614E+03
   302    0.38917E+04    0.92413E+01    0.29248E-01    0.11644E+03
   303    0.38586E+04    0.94159E+01    0.29245E-01    0.11669E+03
   304    0.38255E+04    0.95918E+01    0.29241E-01    0.11689E+03
   305    0.37924E+04    0.97678E+01    0.29237E-01    0.11707E+03
   306    0.37592E+04    0.99444E+01    0.29232E-01    0.11721E+03
   307    0.37260E+04    0.10122E+02    0.29227E-01    0.11730E+03
   308    0.36928E+04    0.10301E+02    0.29222E-01    0.11738E+03
   309    0.36597E+04    0.10480E+02    0.29216E-01    0.11740E+03
   310    0.36266E+04    0.10659E+02    0.29210E-01    0.11740E+03
   311    0.35935E+04    0.10840E+02    0.29203E-01    0.11735E+03
   312    0.35605E+04    0.11020E+02    0.29197E-01    0.11727E+03
   313    0.35275E+04    0.11200E+02    0.29190E-01    0.11715E+03
   314    0.34945E+04    0.11382E+02    0.29183E-01    0.11700E+03
   315    0.34617E+04    0.11563E+02    0.29177E-01    0.11680E+03
   316    0.34289E+04    0.11744E+02    0.29170E-01    0.11657E+03
   317    0.33962E+04    0.11925E+02    0.29163E-01    0.11630E+03
   318    0.33636E+04    0.12107E+02    0.29157E-01    0.11600E+03
   319    0.33311E+04    0.12288E+02    0.29150E-01    0.11566E+03
   320    0.32988E+04    0.12470E+02    0.29144E-01    0.11529E+03
   321    0.32666E+04    0.12652E+02    0.29138E-01    0.11487E+03
   322    0.32345E+04    0.12832E+02    0.29133E-01    0.11442E+03
   323    0.32025E+04    0.13013E+02    0.29128E-01    0.11394E+03
   324    0.31707E+04    0.13194E+02    0.29123E-01    0.11341E+03
   325    0.31392E+04    0.13373E+02    0.29119E-01    0.11286E+03
   326    0.31077E+04    0.13552E+02    0.29116E-01    0.11225E+03
   327    0.30764E+04    0.13731E+02    0.29113E-01    0.11162E+03
   328    0.30454E+04    0.13909E+02    0.29111E-01    0.11096E+03
   329    0.30144E+04    0.14087E+02    0.29109E-01    0.11025E+03
   330    0.29838E+04    0.14263E+02    0.29109E-01    0.10951E+03
   331    0.29534E+04    0.14438E+02    0.29109E-01    0.10874E+03
   332    0.29231E+04    0.14613E+02    0.29110E-01    0.10794E+03
   333    0.28931E+04    0.14787E+02    0.29112E-01    0.10711E+03
   334    0.28634E+04    0.14960E+02    0.29115E-01    0.10623E+03
   335    0.28338E+04    0.15131E+02    0.29119E-01    0.10532E+03
   336    0.28045E+04    0.15302E+02    0.29125E-01    0.10439E+03
   337    0.27755E+04    0.15471E+02    0.29132E-01    0.10340E+03
   338    0.27467E+04    0.15638E+02    0.29140E-01    0.10240E+03
   339    0.27183E+04    0.15806E+02    0.29149E-01    0.10136E+03
   340    0.26901E+04    0.15971E+02    0.29160E-01    0.10030E+03
   341    0.26621E+04    0.16134E+02    0.29172E-01    0.99192E+02
   342    0.26345E+04    0.16297E+02    0.29186E-01    0.98057E+02
   343    0.26072E+04    0.16457E+02    0.29201E-01    0.96892E+02
   344    0.25802E+04    0.16615E+02    0.29219E-01    0.95699E+02
   345    0.25535E+04    0.16772E+02    0.29238E-01    0.94476E+02
   346    0.25271E+04    0.16928E+02    0.29258E-01    0.93232E+02
   347    0.25010E+04    0.17080E+02    0.29281E-01    0.91951E+02
   348    0.24753E+04    0.17231E+02    0.29306E-01    0.90641E+02
   349    0.24498E+04    0.17380E+02    0.29332E-01    0.89301E+02
   350    0.24247E+04    0.17526E+02    0.29361E-01    0.87940E+02
   351    0.24002E+04    0.17671E+02    0.29392E-01    0.86549E+02
   352    0.23757E+04    0.17814E+02    0.29425E-01    0.85130E+02
   353    0.23517E+04    0.17954E+02    0.29460E-01    0.83696E+02
   354    0.23280E+04    0.18091E+02    0.29497E-01    0.82225E+02
   355    0.23048E+04    0.18227E+02    0.29536E-01    0.80732E+02
   356    0.22819E+04    0.18360E+02    0.29577E-01    0.79225E+02
   357    0.22593E+04    0.18491E+02    0.29620E-01    0.77689E+02
   358    0.22372E+04    0.18617E+02    0.29665E-01    0.76138E+02
   359    0.22154E+04    0.18742E+02    0.29711E-01    0.74558E+02
   360    0.21940E+04    0.18864E+02    0.29759E-01    0.72960E+02
   361    0.21729E+04    0.18984E+02    0.29809E-01    0.71339E+02
   362    0.21524E+04    0.19101E+02    0.29860E-01    0.69699E+02
   363    0.21321E+04    0.19215E+02    0.29913E-01    0.68041E+02
   364    0.21123E+04    0.19325E+02    0.29967E-01    0.66362E+02
   365    0.20929E+04    0.19433E+02    0.30023E-01    0.64667E+02
   366    0.20739E+04    0.19538E+02    0.30080E-01    0.62954E+02
   367    0.20553E+04    0.19639E+02    0.30139E-01    0.61226E+02
   368    0.20371E+04    0.19738E+02    0.30199E-01    0.59482E+02
   369    0.20194E+04    0.19834E+02    0.30260E-01    0.57722E+02
   370    0.20020E+04    0.19926E+02    0.30322E-01    0.55951E+02
   371    0.19851E+04    0.20014E+02    0.30385E-01    0.54163E+02
   372    0.19685E+04    0.20100E+02    0.30449E-01    0.52365E+02
   373    0.19525E+04    0.20182E+02    0.30515E-01    0.50554E+02
   374    0.19368E+04    0.20261E+02    0.30581E-01    0.48732E+02
   375    0.19215E+04    0.20337E+02    0.30648E-01    0.46899E+02
   376    0.19067E+04    0.20409E+02    0.30717E-01    0.45057E+02
   377    0.18924E+04    0.20478E+02    0.30785E-01    0.43207E+02
   378    0.18784E+04    0.20542E+02    0.30855E-01    0.41347E+02
   379    0.18648E+04    0.20604E+02    0.30925E-01    0.39481E+02
   380    0.18518E+04    0.20663E+02    0.30996E-01    0.37607E+02
   381    0.18391E+04    0.20716E+02    0.31068E-01    0.35728E+02
   382    0.18268E+04    0.20767E+02    0.31140E-01    0.33845E+02
   383    0.18150E+04    0.20813E+02    0.31212E-01    0.31956E+02
   384    0.18037E+04    0.20856E+02    0.31285E-01    0.30064E+02
   385    0.17927E+04    0.20896E+02    0.31359E-01    0.28169E+02
   386    0.17822E+04    0.20932E+02    0.31432E-01    0.26273E+02
   387    0.17721E+04    0.20964E+02    0.31506E-01    0.24375E+02
   388    0.17624E+04    0.20992E+02    0.31580E-01    0.22477E+02
   389    0.17532E+04    0.21014E+02    0.31654E-01    0.20578E+02
   390    0.17443E+04    0.21035E+02    0.31728E-01    0.18682E+02
   391    0.17360E+04    0.21052E+02    0.31803E-01    0.16787E+02
   392    0.17280E+04    0.21066E+02    0.31877E-01    0.14895E+02
   393    0.17205E+04    0.21076E+02    0.31951E-01    0.13006E+02
   394    0.17133E+04    0.21081E+02    0.32025E-01    0.11123E+02
   395    0.17065E+04    0.21083E+02    0.32099E-01    0.92424E+01
   396    0.17003E+04    0.21081E+02    0.32172E-01    0.73692E+01
