    31    0.10373E+04    0.18214E+01    0.41764E-04    0.18214E+01    0.23136E-01   -0.28925E-07    0.41764E-04   -0.28925E-07    0.13394E-09
    32    0.10533E+04    0.18418E+01    0.39452E-04    0.18418E+01    0.25803E-01   -0.35057E-07    0.39452E-04   -0.35057E-07    0.12589E-09
    33    0.10698E+04    0.18495E+01    0.37308E-04    0.18495E+01    0.28634E-01   -0.39434E-07    0.37308E-04   -0.39434E-07    0.11849E-09
    34    0.10864E+04    0.18435E+01    0.35311E-04    0.18435E+01    0.31657E-01   -0.39629E-07    0.35311E-04   -0.39629E-07    0.11168E-09
    35    0.11032E+04    0.18282E+01    0.33451E-04    0.18282E+01    0.34895E-01   -0.35367E-07    0.33451E-04   -0.35367E-07    0.10540E-09
    36    0.11201E+04    0.18064E+01    0.31719E-04    0.18064E+01    0.38368E-01   -0.27526E-07    0.31719E-04   -0.27526E-07    0.99589E-10
    37    0.11371E+04    0.17744E+01    0.30119E-04    0.17744E+01    0.42069E-01   -0.19435E-07    0.30119E-04   -0.19435E-07    0.94213E-10
    38    0.11546E+04    0.17297E+01    0.28650E-04    0.17297E+01    0.45995E-01   -0.14154E-07    0.28650E-04   -0.14154E-07    0.89226E-10
    39    0.11724E+04    0.16746E+01    0.27295E-04    0.16746E+01    0.50157E-01   -0.11219E-07    0.27295E-04   -0.11219E-07    0.84593E-10
    40    0.11903E+04    0.16120E+01    0.26032E-04    0.16120E+01    0.54575E-01   -0.92859E-08    0.26032E-04   -0.92859E-08    0.80281E-10
    41    0.12085E+04    0.15436E+01    0.24843E-04    0.15436E+01    0.59271E-01   -0.72866E-08    0.24843E-04   -0.72866E-08    0.76259E-10
    42    0.12267E+04    0.14677E+01    0.23722E-04    0.14677E+01    0.64246E-01   -0.52660E-08    0.23722E-04   -0.52660E-08    0.72504E-10
    43    0.12450E+04    0.13813E+01    0.22667E-04    0.13813E+01    0.69496E-01   -0.35469E-08    0.22667E-04   -0.35469E-08    0.68997E-10
    44    0.12633E+04    0.12826E+01    0.21675E-04    0.12826E+01    0.75002E-01   -0.24519E-08    0.21675E-04   -0.24519E-08    0.65717E-10
    45    0.12819E+04    0.11696E+01    0.20743E-04    0.11696E+01    0.80756E-01   -0.23040E-08    0.20743E-04   -0.23040E-08    0.62643E-10
    46    0.13009E+04    0.10393E+01    0.19869E-04    0.10393E+01    0.86753E-01   -0.33033E-08    0.19869E-04   -0.33033E-08    0.59757E-10
    47    0.13200E+04    0.89352E+00    0.19047E-04    0.89352E+00    0.92998E-01   -0.51606E-08    0.19047E-04   -0.51606E-08    0.57047E-10
    48    0.13392E+04    0.73782E+00    0.18272E-04    0.73782E+00    0.99501E-01   -0.74644E-08    0.18272E-04   -0.74644E-08    0.54498E-10
    49    0.13585E+04    0.57729E+00    0.17539E-04    0.57729E+00    0.10625E+00   -0.98029E-08    0.17539E-04   -0.98029E-08    0.52101E-10
    50    0.13783E+04    0.41022E+00    0.16841E-04    0.41022E+00    0.11323E+00   -0.11765E-07    0.16841E-04   -0.11765E-07    0.49843E-10
    51    0.13982E+04    0.23305E+00    0.16174E-04    0.23305E+00    0.12041E+00   -0.13029E-07    0.16174E-04   -0.13029E-07    0.47712E-10
    52    0.14185E+04    0.40581E-01    0.15538E-04    0.40581E-01    0.12788E+00   -0.13638E-07    0.15538E-04   -0.13638E-07    0.45701E-10
    53    0.14388E+04   -0.17099E+00    0.14934E-04   -0.17099E+00    0.13578E+00   -0.13728E-07    0.14934E-04   -0.13728E-07    0.43802E-10
    54    0.14591E+04   -0.39748E+00    0.14364E-04   -0.39748E+00    0.14410E+00   -0.13431E-07    0.14364E-04   -0.13431E-07    0.42006E-10
    55    0.14794E+04   -0.63458E+00    0.13829E-04   -0.63458E+00    0.15280E+00   -0.12882E-07    0.13829E-04   -0.12882E-07    0.40307E-10
    56    0.15002E+04   -0.88410E+00    0.13329E-04   -0.88410E+00    0.16175E+00   -0.12199E-07    0.13329E-04   -0.12199E-07    0.38697E-10
    57    0.15212E+04   -0.11459E+01    0.12860E-04   -0.11459E+01    0.17084E+00   -0.11431E-07    0.12860E-04   -0.11431E-07    0.37171E-10
    58    0.15425E+04   -0.14204E+01    0.12420E-04   -0.14204E+01    0.18008E+00   -0.10614E-07    0.12420E-04   -0.10614E-07    0.35723E-10
    59    0.15640E+04   -0.17084E+01    0.12002E-04   -0.17084E+01    0.18951E+00   -0.97792E-08    0.12002E-04   -0.97792E-08    0.34348E-10
    60    0.15857E+04   -0.20090E+01    0.11604E-04   -0.20090E+01    0.19918E+00   -0.89619E-08    0.11604E-04   -0.89619E-08    0.33043E-10
    61    0.16078E+04   -0.23212E+01    0.11222E-04   -0.23212E+01    0.20920E+00   -0.81935E-08    0.11222E-04   -0.81935E-08    0.31800E-10
    62    0.16298E+04   -0.26460E+01    0.10855E-04   -0.26460E+01    0.21955E+00   -0.74985E-08    0.10855E-04   -0.74985E-08    0.30619E-10
    63    0.16519E+04   -0.29845E+01    0.10501E-04   -0.29845E+01    0.23018E+00   -0.68992E-08    0.10501E-04   -0.68992E-08    0.29494E-10
    64    0.16744E+04   -0.33379E+01    0.10159E-04   -0.33379E+01    0.24110E+00   -0.64183E-08    0.10159E-04   -0.64183E-08    0.28422E-10
    65    0.16969E+04   -0.37071E+01    0.98292E-05   -0.37071E+01    0.25230E+00   -0.60780E-08    0.98292E-05   -0.60780E-08    0.27402E-10
    66    0.17198E+04   -0.40902E+01    0.95105E-05   -0.40902E+01    0.26369E+00   -0.58990E-08    0.95105E-05   -0.58990E-08    0.26428E-10
    67    0.17428E+04   -0.44843E+01    0.92034E-05   -0.44843E+01    0.27529E+00   -0.58938E-08    0.92034E-05   -0.58938E-08    0.25499E-10
    68    0.17663E+04   -0.48876E+01    0.89090E-05   -0.48876E+01    0.28712E+00   -0.60728E-08    0.89090E-05   -0.60728E-08    0.24613E-10
    69    0.17899E+04   -0.52984E+01    0.86281E-05   -0.52984E+01    0.29916E+00   -0.64466E-08    0.86281E-05   -0.64466E-08    0.23766E-10
    70    0.18138E+04   -0.57181E+01    0.83618E-05   -0.57181E+01    0.31144E+00   -0.70258E-08    0.83618E-05   -0.70258E-08    0.22957E-10
    71    0.18379E+04   -0.61490E+01    0.81104E-05   -0.61490E+01    0.32395E+00   -0.77946E-08    0.81104E-05   -0.77946E-08    0.22184E-10
    72    0.18622E+04   -0.65926E+01    0.78729E-05   -0.65926E+01    0.33667E+00   -0.86319E-08    0.78729E-05   -0.86319E-08    0.21444E-10
    73    0.18866E+04   -0.70496E+01    0.76476E-05   -0.70496E+01    0.34957E+00   -0.93902E-08    0.76476E-05   -0.93902E-08    0.20736E-10
    74    0.19112E+04   -0.75192E+01    0.74331E-05   -0.75192E+01    0.36262E+00   -0.99222E-08    0.74331E-05   -0.99222E-08    0.20058E-10
    75    0.19361E+04   -0.79999E+01    0.72277E-05   -0.79999E+01    0.37584E+00   -0.10080E-07    0.72277E-05   -0.10080E-07    0.19408E-10
    76    0.19613E+04   -0.84913E+01    0.70301E-05   -0.84913E+01    0.38924E+00   -0.97698E-08    0.70301E-05   -0.97698E-08    0.18785E-10
    77    0.19868E+04   -0.89931E+01    0.68395E-05   -0.89931E+01    0.40280E+00   -0.91048E-08    0.68395E-05   -0.91048E-08    0.18187E-10
    78    0.20127E+04   -0.95067E+01    0.66552E-05   -0.95067E+01    0.41654E+00   -0.82522E-08    0.66552E-05   -0.82522E-08    0.17614E-10
    79    0.20387E+04   -0.10028E+02    0.64765E-05   -0.10028E+02    0.43043E+00   -0.73788E-08    0.64765E-05   -0.73788E-08    0.17064E-10
    80    0.20651E+04   -0.10560E+02    0.63028E-05   -0.10560E+02    0.44445E+00   -0.66516E-08    0.63028E-05   -0.66516E-08    0.16536E-10
    81    0.20916E+04   -0.11101E+02    0.61335E-05   -0.11101E+02    0.45856E+00   -0.62032E-08    0.61335E-05   -0.62032E-08    0.16029E-10
    82    0.21184E+04   -0.11650E+02    0.59690E-05   -0.11650E+02    0.47278E+00   -0.60310E-08    0.59690E-05   -0.60310E-08    0.15541E-10
    83    0.21453E+04   -0.12209E+02    0.58095E-05   -0.12209E+02    0.48708E+00   -0.60982E-08    0.58095E-05   -0.60982E-08    0.15072E-10
    84    0.21725E+04   -0.12774E+02    0.56553E-05   -0.12774E+02    0.50147E+00   -0.63678E-08    0.56553E-05   -0.63678E-08    0.14622E-10
    85    0.21999E+04   -0.13346E+02    0.55069E-05   -0.13346E+02    0.51591E+00   -0.68033E-08    0.55069E-05   -0.68033E-08    0.14189E-10
    86    0.22274E+04   -0.13925E+02    0.53644E-05   -0.13925E+02    0.53042E+00   -0.73650E-08    0.53644E-05   -0.73650E-08    0.13772E-10
    87    0.22553E+04   -0.14509E+02    0.52275E-05   -0.14509E+02    0.54497E+00   -0.80019E-08    0.52275E-05   -0.80019E-08    0.13371E-10
    88    0.22833E+04   -0.15099E+02    0.50959E-05   -0.15099E+02    0.55957E+00   -0.86601E-08    0.50959E-05   -0.86601E-08    0.12985E-10
    89    0.23116E+04   -0.15697E+02    0.49693E-05   -0.15697E+02    0.57421E+00   -0.92860E-08    0.49693E-05   -0.92860E-08    0.12613E-10
    90    0.23401E+04   -0.16299E+02    0.48471E-05   -0.16299E+02    0.58885E+00   -0.98256E-08    0.48471E-05   -0.98256E-08    0.12254E-10
    91    0.23687E+04   -0.16907E+02    0.47290E-05   -0.16907E+02    0.60349E+00   -0.10236E-07    0.47290E-05   -0.10236E-07    0.11907E-10
    92    0.23976E+04   -0.17519E+02    0.46150E-05   -0.17519E+02    0.61811E+00   -0.10516E-07    0.46150E-05   -0.10516E-07    0.11572E-10
    93    0.24268E+04   -0.18136E+02    0.45048E-05   -0.18136E+02    0.63270E+00   -0.10677E-07    0.45048E-05   -0.10677E-07    0.11249E-10
    94    0.24561E+04   -0.18756E+02    0.43984E-05   -0.18756E+02    0.64723E+00   -0.10728E-07    0.43984E-05   -0.10728E-07    0.10938E-10
    95    0.24856E+04   -0.19380E+02    0.42955E-05   -0.19380E+02    0.66170E+00   -0.10680E-07    0.42955E-05   -0.10680E-07    0.10637E-10
    96    0.25151E+04   -0.20007E+02    0.41961E-05   -0.20007E+02    0.67609E+00   -0.10544E-07    0.41961E-05   -0.10544E-07    0.10347E-10
    97    0.25451E+04   -0.20637E+02    0.41001E-05   -0.20637E+02    0.69039E+00   -0.10328E-07    0.41001E-05   -0.10328E-07    0.10067E-10
    98    0.25753E+04   -0.21268E+02    0.40073E-05   -0.21268E+02    0.70459E+00   -0.10044E-07    0.40073E-05   -0.10044E-07    0.97965E-11
    99    0.26055E+04   -0.21902E+02    0.39175E-05   -0.21902E+02    0.71866E+00   -0.97020E-08    0.39175E-05   -0.97020E-08    0.95358E-11
   100    0.26361E+04   -0.22534E+02    0.38307E-05   -0.22534E+02    0.73260E+00   -0.93117E-08    0.38307E-05   -0.93117E-08    0.92843E-11
   101    0.26667E+04   -0.23169E+02    0.37468E-05   -0.23169E+02    0.74646E+00   -0.88836E-08    0.37468E-05   -0.88836E-08    0.90415E-11
   102    0.26979E+04   -0.23804E+02    0.36655E-05   -0.23804E+02    0.76010E+00   -0.84278E-08    0.36655E-05   -0.84278E-08    0.88072E-11
   103    0.27290E+04   -0.24439E+02    0.35868E-05   -0.24439E+02    0.77360E+00   -0.79547E-08    0.35868E-05   -0.79547E-08    0.85810E-11
   104    0.27603E+04   -0.25072E+02    0.35105E-05   -0.25072E+02    0.78696E+00   -0.74743E-08    0.35105E-05   -0.74743E-08    0.83624E-11
   105    0.27918E+04   -0.25704E+02    0.34366E-05   -0.25704E+02    0.80009E+00   -0.69971E-08    0.34366E-05   -0.69971E-08    0.81512E-11
   106    0.28235E+04   -0.26335E+02    0.33648E-05   -0.26335E+02    0.81309E+00   -0.65331E-08    0.33648E-05   -0.65331E-08    0.79470E-11
   107    0.28551E+04   -0.26962E+02    0.32951E-05   -0.26962E+02    0.82579E+00   -0.60926E-08    0.32951E-05   -0.60926E-08    0.77494E-11
   108    0.28871E+04   -0.27587E+02    0.32274E-05   -0.27587E+02    0.83828E+00   -0.56858E-08    0.32274E-05   -0.56858E-08    0.75581E-11
   109    0.29192E+04   -0.28209E+02    0.31614E-05   -0.28209E+02    0.85047E+00   -0.53230E-08    0.31614E-05   -0.53230E-08    0.73727E-11
   110    0.29514E+04   -0.28826E+02    0.30971E-05   -0.28826E+02    0.86238E+00   -0.50143E-08    0.30971E-05   -0.50143E-08    0.71929E-11
   111    0.29838E+04   -0.29438E+02    0.30343E-05   -0.29438E+02    0.87408E+00   -0.47676E-08    0.30343E-05   -0.47676E-08    0.70183E-11
   112    0.30163E+04   -0.30047E+02    0.29730E-05   -0.30047E+02    0.88548E+00   -0.45806E-08    0.29730E-05   -0.45806E-08    0.68489E-11
   113    0.30490E+04   -0.30650E+02    0.29133E-05   -0.30650E+02    0.89660E+00   -0.44489E-08    0.29133E-05   -0.44489E-08    0.66843E-11
   114    0.30818E+04   -0.31246E+02    0.28550E-05   -0.31246E+02    0.90736E+00   -0.43679E-08    0.28550E-05   -0.43679E-08    0.65246E-11
   115    0.31148E+04   -0.31835E+02    0.27981E-05   -0.31835E+02    0.91791E+00   -0.43329E-08    0.27981E-05   -0.43329E-08    0.63696E-11
   116    0.31478E+04   -0.32417E+02    0.27426E-05   -0.32417E+02    0.92802E+00   -0.43394E-08    0.27426E-05   -0.43394E-08    0.62191E-11
   117    0.31811E+04   -0.32991E+02    0.26885E-05   -0.32991E+02    0.93777E+00   -0.43828E-08    0.26885E-05   -0.43828E-08    0.60731E-11
   118    0.32146E+04   -0.33557E+02    0.26357E-05   -0.33557E+02    0.94731E+00   -0.44586E-08    0.26357E-05   -0.44586E-08    0.59314E-11
   119    0.32480E+04   -0.34114E+02    0.25843E-05   -0.34114E+02    0.95649E+00   -0.45621E-08    0.25843E-05   -0.45621E-08    0.57938E-11
   120    0.32816E+04   -0.34661E+02    0.25341E-05   -0.34661E+02    0.96516E+00   -0.46888E-08    0.25341E-05   -0.46888E-08    0.56604E-11
   121    0.33152E+04   -0.35198E+02    0.24852E-05   -0.35198E+02    0.97362E+00   -0.48341E-08    0.24852E-05   -0.48341E-08    0.55308E-11
   122    0.33488E+04   -0.35725E+02    0.24376E-05   -0.35725E+02    0.98158E+00   -0.49935E-08    0.24376E-05   -0.49935E-08    0.54051E-11
   123    0.33825E+04   -0.36241E+02    0.23911E-05   -0.36241E+02    0.98910E+00   -0.51622E-08    0.23911E-05   -0.51622E-08    0.52830E-11
   124    0.34163E+04   -0.36744E+02    0.23459E-05   -0.36744E+02    0.99627E+00   -0.53359E-08    0.23459E-05   -0.53359E-08    0.51645E-11
   125    0.34500E+04   -0.37236E+02    0.23017E-05   -0.37236E+02    0.10030E+01   -0.55098E-08    0.23017E-05   -0.55098E-08    0.50494E-11
   126    0.34838E+04   -0.37715E+02    0.22588E-05   -0.37715E+02    0.10094E+01   -0.56795E-08    0.22588E-05   -0.56795E-08    0.49376E-11
   127    0.35176E+04   -0.38182E+02    0.22169E-05   -0.38182E+02    0.10152E+01   -0.58403E-08    0.22169E-05   -0.58403E-08    0.48289E-11
   128    0.35513E+04   -0.38635E+02    0.21760E-05   -0.38635E+02    0.10208E+01   -0.59876E-08    0.21760E-05   -0.59876E-08    0.47233E-11
   129    0.35852E+04   -0.39074E+02    0.21362E-05   -0.39074E+02    0.10258E+01   -0.61169E-08    0.21362E-05   -0.61169E-08    0.46206E-11
   130    0.36190E+04   -0.39498E+02    0.20975E-05   -0.39498E+02    0.10303E+01   -0.62236E-08    0.20975E-05   -0.62236E-08    0.45206E-11
   131    0.36528E+04   -0.39908E+02    0.20597E-05   -0.39908E+02    0.10344E+01   -0.63042E-08    0.20597E-05   -0.63042E-08    0.44233E-11
   132    0.36866E+04   -0.40302E+02    0.20229E-05   -0.40302E+02    0.10381E+01   -0.63594E-08    0.20229E-05   -0.63594E-08    0.43286E-11
   133    0.37204E+04   -0.40681E+02    0.19870E-05   -0.40681E+02    0.10413E+01   -0.63909E-08    0.19870E-05   -0.63909E-08    0.42365E-11
   134    0.37541E+04   -0.41042E+02    0.19520E-05   -0.41042E+02    0.10441E+01   -0.64004E-08    0.19520E-05   -0.64004E-08    0.41468E-11
   135    0.37878E+04   -0.41387E+02    0.19179E-05   -0.41387E+02    0.10463E+01   -0.63898E-08    0.19179E-05   -0.63898E-08    0.40595E-11
   136    0.38214E+04   -0.41712E+02    0.18846E-05   -0.41712E+02    0.10481E+01   -0.63608E-08    0.18846E-05   -0.63608E-08    0.39745E-11
   137    0.38549E+04   -0.42021E+02    0.18521E-05   -0.42021E+02    0.10495E+01   -0.63151E-08    0.18521E-05   -0.63151E-08    0.38918E-11
   138    0.38884E+04   -0.42311E+02    0.18205E-05   -0.42311E+02    0.10503E+01   -0.62545E-08    0.18205E-05   -0.62545E-08    0.38113E-11
   139    0.39216E+04   -0.42582E+02    0.17896E-05   -0.42582E+02    0.10508E+01   -0.61808E-08    0.17896E-05   -0.61808E-08    0.37329E-11
   140    0.39549E+04   -0.42834E+02    0.17595E-05   -0.42834E+02    0.10507E+01   -0.60956E-08    0.17595E-05   -0.60956E-08    0.36566E-11
   141    0.39880E+04   -0.43065E+02    0.17301E-05   -0.43065E+02    0.10502E+01   -0.60008E-08    0.17301E-05   -0.60008E-08    0.35824E-11
   142    0.40210E+04   -0.43277E+02    0.17013E-05   -0.43277E+02    0.10492E+01   -0.58980E-08    0.17013E-05   -0.58980E-08    0.35101E-11
   143    0.40540E+04   -0.43469E+02    0.16732E-05   -0.43469E+02    0.10477E+01   -0.57892E-08    0.16732E-05   -0.57892E-08    0.34396E-11
   144    0.40868E+04   -0.43640E+02    0.16458E-05   -0.43640E+02    0.10458E+01   -0.56759E-08    0.16458E-05   -0.56759E-08    0.33710E-11
   145    0.41194E+04   -0.43790E+02    0.16189E-05   -0.43790E+02    0.10435E+01   -0.55600E-08    0.16189E-05   -0.55600E-08    0.33042E-11
   146    0.41520E+04   -0.43919E+02    0.15927E-05   -0.43919E+02    0.10407E+01   -0.54432E-08    0.15927E-05   -0.54432E-08    0.32390E-11
   147    0.41844E+04   -0.44026E+02    0.15669E-05   -0.44026E+02    0.10375E+01   -0.53272E-08    0.15669E-05   -0.53272E-08    0.31755E-11
   148    0.42165E+04   -0.44111E+02    0.15417E-05   -0.44111E+02    0.10338E+01   -0.52139E-08    0.15417E-05   -0.52139E-08    0.31136E-11
   149    0.42486E+04   -0.44173E+02    0.15170E-05   -0.44173E+02    0.10296E+01   -0.51049E-08    0.15170E-05   -0.51049E-08    0.30531E-11
   150    0.42804E+04   -0.44211E+02    0.14928E-05   -0.44211E+02    0.10251E+01   -0.50021E-08    0.14928E-05   -0.50021E-08    0.29941E-11
   151    0.43120E+04   -0.44227E+02    0.14690E-05   -0.44227E+02    0.10202E+01   -0.49067E-08    0.14690E-05   -0.49067E-08    0.29365E-11
   152    0.43434E+04   -0.44219E+02    0.14456E-05   -0.44219E+02    0.10148E+01   -0.48188E-08    0.14456E-05   -0.48188E-08    0.28803E-11
   153    0.43746E+04   -0.44186E+02    0.14227E-05   -0.44186E+02    0.10091E+01   -0.47377E-08    0.14227E-05   -0.47377E-08    0.28253E-11
   154    0.44056E+04   -0.44130E+02    0.14002E-05   -0.44130E+02    0.10030E+01   -0.46631E-08    0.14002E-05   -0.46631E-08    0.27717E-11
   155    0.44364E+04   -0.44050E+02    0.13781E-05   -0.44050E+02    0.99655E+00   -0.45944E-08    0.13781E-05   -0.45944E-08    0.27193E-11
   156    0.44668E+04   -0.43946E+02    0.13564E-05   -0.43946E+02    0.98975E+00   -0.45311E-08    0.13564E-05   -0.45311E-08    0.26682E-11
   157    0.44971E+04   -0.43816E+02    0.13352E-05   -0.43816E+02    0.98260E+00   -0.44728E-08    0.13352E-05   -0.44728E-08    0.26183E-11
   158    0.45271E+04   -0.43662E+02    0.13143E-05   -0.43662E+02    0.97517E+00   -0.44190E-08    0.13143E-05   -0.44190E-08    0.25695E-11
   159    0.45568E+04   -0.43482E+02    0.12938E-05   -0.43482E+02    0.96731E+00   -0.43692E-08    0.12938E-05   -0.43692E-08    0.25220E-11
   160    0.45864E+04   -0.43277E+02    0.12737E-05   -0.43277E+02    0.95918E+00   -0.43228E-08    0.12737E-05   -0.43228E-08    0.24755E-11
   161    0.46156E+04   -0.43047E+02    0.12540E-05   -0.43047E+02    0.95085E+00   -0.42795E-08    0.12540E-05   -0.42795E-08    0.24302E-11
   162    0.46446E+04   -0.42791E+02    0.12346E-05   -0.42791E+02    0.94216E+00   -0.42387E-08    0.12346E-05   -0.42387E-08    0.23859E-11
   163    0.46734E+04   -0.42510E+02    0.12157E-05   -0.42510E+02    0.93319E+00   -0.42000E-08    0.12157E-05   -0.42000E-08    0.23427E-11
   164    0.47018E+04   -0.42204E+02    0.11970E-05   -0.42204E+02    0.92402E+00   -0.41628E-08    0.11970E-05   -0.41628E-08    0.23005E-11
   165    0.47300E+04   -0.41870E+02    0.11788E-05   -0.41870E+02    0.91457E+00   -0.41267E-08    0.11788E-05   -0.41267E-08    0.22593E-11
   166    0.47580E+04   -0.41511E+02    0.11609E-05   -0.41511E+02    0.90499E+00   -0.40913E-08    0.11609E-05   -0.40913E-08    0.22190E-11
   167    0.47857E+04   -0.41128E+02    0.11433E-05   -0.41128E+02    0.89505E+00   -0.40559E-08    0.11433E-05   -0.40559E-08    0.21797E-11
   168    0.48129E+04   -0.40717E+02    0.11261E-05   -0.40717E+02    0.88514E+00   -0.40201E-08    0.11261E-05   -0.40201E-08    0.21413E-11
   169    0.48398E+04   -0.40279E+02    0.11092E-05   -0.40279E+02    0.87494E+00   -0.39835E-08    0.11092E-05   -0.39835E-08    0.21038E-11
   170    0.48665E+04   -0.39816E+02    0.10927E-05   -0.39816E+02    0.86468E+00   -0.39455E-08    0.10927E-05   -0.39455E-08    0.20671E-11
   171    0.48926E+04   -0.39324E+02    0.10765E-05   -0.39324E+02    0.85436E+00   -0.39057E-08    0.10765E-05   -0.39057E-08    0.20313E-11
   172    0.49184E+04   -0.38807E+02    0.10605E-05   -0.38807E+02    0.84392E+00   -0.38636E-08    0.10605E-05   -0.38636E-08    0.19962E-11
   173    0.49438E+04   -0.38263E+02    0.10449E-05   -0.38263E+02    0.83334E+00   -0.38187E-08    0.10449E-05   -0.38187E-08    0.19620E-11
   174    0.49688E+04   -0.37693E+02    0.10296E-05   -0.37693E+02    0.82292E+00   -0.37705E-08    0.10296E-05   -0.37705E-08    0.19284E-11
   175    0.49934E+04   -0.37095E+02    0.10146E-05   -0.37095E+02    0.81237E+00   -0.37185E-08    0.10146E-05   -0.37185E-08    0.18956E-11
   176    0.50175E+04   -0.36471E+02    0.99993E-06   -0.36471E+02    0.80190E+00   -0.36624E-08    0.99993E-06   -0.36624E-08    0.18635E-11
   177    0.50413E+04   -0.35821E+02    0.98551E-06   -0.35821E+02    0.79145E+00   -0.36022E-08    0.98551E-06   -0.36022E-08    0.18320E-11
   178    0.50645E+04   -0.35143E+02    0.97137E-06   -0.35143E+02    0.78124E+00   -0.35382E-08    0.97137E-06   -0.35382E-08    0.18012E-11
   179    0.50874E+04   -0.34439E+02    0.95750E-06   -0.34439E+02    0.77096E+00   -0.34707E-08    0.95750E-06   -0.34707E-08    0.17711E-11
