    53    0.14409E+04   -0.17068E+00    0.17498E-04   -0.17068E+00    0.13578E+00   -0.13517E-07    0.17498E-04   -0.13517E-07    0.42151E-10
    54    0.14611E+04   -0.39717E+00    0.16899E-04   -0.39717E+00    0.14410E+00   -0.13220E-07    0.16899E-04   -0.13220E-07    0.40399E-10
    55    0.14815E+04   -0.63427E+00    0.16335E-04   -0.63427E+00    0.15280E+00   -0.12672E-07    0.16335E-04   -0.12672E-07    0.38742E-10
    56    0.15022E+04   -0.88376E+00    0.15806E-04   -0.88376E+00    0.16175E+00   -0.11991E-07    0.15806E-04   -0.11991E-07    0.37172E-10
    57    0.15232E+04   -0.11455E+01    0.15309E-04   -0.11455E+01    0.17084E+00   -0.11226E-07    0.15309E-04   -0.11226E-07    0.35684E-10
    58    0.15445E+04   -0.14200E+01    0.14841E-04   -0.14200E+01    0.18008E+00   -0.10411E-07    0.14841E-04   -0.10411E-07    0.34274E-10
    59    0.15660E+04   -0.17080E+01    0.14396E-04   -0.17080E+01    0.18951E+00   -0.95806E-08    0.14396E-04   -0.95806E-08    0.32935E-10
    60    0.15876E+04   -0.20085E+01    0.13971E-04   -0.20085E+01    0.19918E+00   -0.87676E-08    0.13971E-04   -0.87676E-08    0.31664E-10
    61    0.16097E+04   -0.23206E+01    0.13562E-04   -0.23206E+01    0.20920E+00   -0.80039E-08    0.13562E-04   -0.80039E-08    0.30455E-10
    62    0.16317E+04   -0.26454E+01    0.13168E-04   -0.26454E+01    0.21955E+00   -0.73136E-08    0.13168E-04   -0.73136E-08    0.29305E-10
    63    0.16538E+04   -0.29838E+01    0.12787E-04   -0.29838E+01    0.23018E+00   -0.67190E-08    0.12787E-04   -0.67190E-08    0.28211E-10
    64    0.16763E+04   -0.33373E+01    0.12420E-04   -0.33373E+01    0.24111E+00   -0.62422E-08    0.12420E-04   -0.62422E-08    0.27170E-10
    65    0.16988E+04   -0.37064E+01    0.12065E-04   -0.37064E+01    0.25230E+00   -0.59056E-08    0.12065E-04   -0.59056E-08    0.26178E-10
    66    0.17216E+04   -0.40895E+01    0.11721E-04   -0.40895E+01    0.26369E+00   -0.57294E-08    0.11721E-04   -0.57294E-08    0.25232E-10
    67    0.17446E+04   -0.44836E+01    0.11389E-04   -0.44836E+01    0.27529E+00   -0.57263E-08    0.11389E-04   -0.57263E-08    0.24331E-10
    68    0.17681E+04   -0.48870E+01    0.11070E-04   -0.48870E+01    0.28712E+00   -0.59070E-08    0.11070E-04   -0.59070E-08    0.23470E-10
    69    0.17917E+04   -0.52977E+01    0.10765E-04   -0.52977E+01    0.29916E+00   -0.62822E-08    0.10765E-04   -0.62822E-08    0.22649E-10
    70    0.18156E+04   -0.57174E+01    0.10475E-04   -0.57174E+01    0.31144E+00   -0.68626E-08    0.10475E-04   -0.68626E-08    0.21864E-10
    71    0.18397E+04   -0.61484E+01    0.10201E-04   -0.61484E+01    0.32395E+00   -0.76325E-08    0.10201E-04   -0.76325E-08    0.21114E-10
    72    0.18639E+04   -0.65921E+01    0.99400E-05   -0.65921E+01    0.33667E+00   -0.84710E-08    0.99400E-05   -0.84710E-08    0.20397E-10
    73    0.18883E+04   -0.70491E+01    0.96920E-05   -0.70491E+01    0.34957E+00   -0.92307E-08    0.96920E-05   -0.92307E-08    0.19711E-10
    74    0.19129E+04   -0.75187E+01    0.94550E-05   -0.75187E+01    0.36262E+00   -0.97644E-08    0.94550E-05   -0.97644E-08    0.19055E-10
    75    0.19378E+04   -0.79994E+01    0.92275E-05   -0.79994E+01    0.37584E+00   -0.99246E-08    0.92275E-05   -0.99246E-08    0.18426E-10
    76    0.19630E+04   -0.84907E+01    0.90081E-05   -0.84907E+01    0.38924E+00   -0.96165E-08    0.90081E-05   -0.96165E-08    0.17823E-10
    77    0.19885E+04   -0.89925E+01    0.87959E-05   -0.89925E+01    0.40280E+00   -0.89542E-08    0.87959E-05   -0.89542E-08    0.17245E-10
    78    0.20144E+04   -0.95061E+01    0.85902E-05   -0.95061E+01    0.41654E+00   -0.81044E-08    0.85902E-05   -0.81044E-08    0.16691E-10
    79    0.20404E+04   -0.10028E+02    0.83905E-05   -0.10028E+02    0.43043E+00   -0.72338E-08    0.83905E-05   -0.72338E-08    0.16159E-10
    80    0.20667E+04   -0.10559E+02    0.81961E-05   -0.10559E+02    0.44445E+00   -0.65089E-08    0.81961E-05   -0.65089E-08    0.15649E-10
    81    0.20932E+04   -0.11100E+02    0.80064E-05   -0.11100E+02    0.45856E+00   -0.60625E-08    0.80064E-05   -0.60625E-08    0.15159E-10
    82    0.21200E+04   -0.11650E+02    0.78217E-05   -0.11650E+02    0.47278E+00   -0.58919E-08    0.78217E-05   -0.58919E-08    0.14689E-10
    83    0.21469E+04   -0.12208E+02    0.76423E-05   -0.12208E+02    0.48708E+00   -0.59602E-08    0.76423E-05   -0.59602E-08    0.14236E-10
    84    0.21741E+04   -0.12773E+02    0.74685E-05   -0.12773E+02    0.50147E+00   -0.62308E-08    0.74685E-05   -0.62308E-08    0.13802E-10
    85    0.22014E+04   -0.13345E+02    0.73007E-05   -0.13345E+02    0.51591E+00   -0.66671E-08    0.73007E-05   -0.66671E-08    0.13384E-10
    86    0.22290E+04   -0.13924E+02    0.71391E-05   -0.13924E+02    0.53042E+00   -0.72295E-08    0.71391E-05   -0.72295E-08    0.12983E-10
    87    0.22569E+04   -0.14508E+02    0.69835E-05   -0.14508E+02    0.54497E+00   -0.78671E-08    0.69835E-05   -0.78671E-08    0.12597E-10
    88    0.22848E+04   -0.15099E+02    0.68333E-05   -0.15099E+02    0.55957E+00   -0.85261E-08    0.68333E-05   -0.85261E-08    0.12225E-10
    89    0.23131E+04   -0.15696E+02    0.66883E-05   -0.15696E+02    0.57421E+00   -0.91528E-08    0.66883E-05   -0.91528E-08    0.11866E-10
    90    0.23416E+04   -0.16299E+02    0.65480E-05   -0.16299E+02    0.58885E+00   -0.96934E-08    0.65480E-05   -0.96934E-08    0.11521E-10
    91    0.23702E+04   -0.16906E+02    0.64122E-05   -0.16906E+02    0.60349E+00   -0.10105E-07    0.64122E-05   -0.10105E-07    0.11188E-10
    92    0.23991E+04   -0.17518E+02    0.62806E-05   -0.17518E+02    0.61811E+00   -0.10387E-07    0.62806E-05   -0.10387E-07    0.10866E-10
    93    0.24283E+04   -0.18135E+02    0.61530E-05   -0.18135E+02    0.63270E+00   -0.10549E-07    0.61530E-05   -0.10549E-07    0.10556E-10
    94    0.24575E+04   -0.18755E+02    0.60295E-05   -0.18755E+02    0.64723E+00   -0.10602E-07    0.60295E-05   -0.10602E-07    0.10256E-10
    95    0.24871E+04   -0.19379E+02    0.59097E-05   -0.19379E+02    0.66170E+00   -0.10556E-07    0.59097E-05   -0.10556E-07    0.99673E-11
    96    0.25166E+04   -0.20007E+02    0.57937E-05   -0.20007E+02    0.67609E+00   -0.10421E-07    0.57937E-05   -0.10421E-07    0.96887E-11
    97    0.25466E+04   -0.20637E+02    0.56812E-05   -0.20637E+02    0.69039E+00   -0.10208E-07    0.56812E-05   -0.10208E-07    0.94201E-11
    98    0.25767E+04   -0.21267E+02    0.55722E-05   -0.21267E+02    0.70459E+00   -0.99258E-08    0.55722E-05   -0.99258E-08    0.91610E-11
    99    0.26070E+04   -0.21901E+02    0.54664E-05   -0.21901E+02    0.71866E+00   -0.95857E-08    0.54664E-05   -0.95857E-08    0.89112E-11
   100    0.26375E+04   -0.22534E+02    0.53639E-05   -0.22534E+02    0.73260E+00   -0.91976E-08    0.53639E-05   -0.91976E-08    0.86702E-11
   101    0.26681E+04   -0.23169E+02    0.52643E-05   -0.23169E+02    0.74646E+00   -0.87717E-08    0.52643E-05   -0.87717E-08    0.84377E-11
   102    0.26993E+04   -0.23803E+02    0.51677E-05   -0.23803E+02    0.76010E+00   -0.83182E-08    0.51677E-05   -0.83182E-08    0.82135E-11
   103    0.27304E+04   -0.24438E+02    0.50739E-05   -0.24438E+02    0.77360E+00   -0.78473E-08    0.50739E-05   -0.78473E-08    0.79970E-11
   104    0.27617E+04   -0.25071E+02    0.49827E-05   -0.25071E+02    0.78696E+00   -0.73692E-08    0.49827E-05   -0.73692E-08    0.77880E-11
   105    0.27932E+04   -0.25703E+02    0.48940E-05   -0.25703E+02    0.80009E+00   -0.68941E-08    0.48940E-05   -0.68941E-08    0.75861E-11
   106    0.28249E+04   -0.26334E+02    0.48077E-05   -0.26334E+02    0.81309E+00   -0.64322E-08    0.48077E-05   -0.64322E-08    0.73910E-11
   107    0.28565E+04   -0.26961E+02    0.47236E-05   -0.26961E+02    0.82579E+00   -0.59937E-08    0.47236E-05   -0.59937E-08    0.72024E-11
   108    0.28885E+04   -0.27586E+02    0.46417E-05   -0.27586E+02    0.83828E+00   -0.55888E-08    0.46417E-05   -0.55888E-08    0.70198E-11
   109    0.29206E+04   -0.28208E+02    0.45617E-05   -0.28208E+02    0.85047E+00   -0.52277E-08    0.45617E-05   -0.52277E-08    0.68429E-11
   110    0.29528E+04   -0.28825E+02    0.44836E-05   -0.28825E+02    0.86238E+00   -0.49207E-08    0.44836E-05   -0.49207E-08    0.66714E-11
   111    0.29851E+04   -0.29437E+02    0.44072E-05   -0.29437E+02    0.87408E+00   -0.46755E-08    0.44072E-05   -0.46755E-08    0.65050E-11
   112    0.30176E+04   -0.30046E+02    0.43325E-05   -0.30046E+02    0.88548E+00   -0.44899E-08    0.43325E-05   -0.44899E-08    0.63435E-11
   113    0.30503E+04   -0.30649E+02    0.42595E-05   -0.30649E+02    0.89660E+00   -0.43594E-08    0.42595E-05   -0.43594E-08    0.61867E-11
   114    0.30831E+04   -0.31245E+02    0.41881E-05   -0.31245E+02    0.90736E+00   -0.42794E-08    0.41881E-05   -0.42794E-08    0.60346E-11
   115    0.31161E+04   -0.31834E+02    0.41182E-05   -0.31834E+02    0.91791E+00   -0.42454E-08    0.41182E-05   -0.42454E-08    0.58871E-11
   116    0.31491E+04   -0.32416E+02    0.40500E-05   -0.32416E+02    0.92802E+00   -0.42527E-08    0.40500E-05   -0.42527E-08    0.57440E-11
   117    0.31824E+04   -0.32990E+02    0.39833E-05   -0.32990E+02    0.93777E+00   -0.42969E-08    0.39833E-05   -0.42969E-08    0.56051E-11
   118    0.32159E+04   -0.33556E+02    0.39181E-05   -0.33556E+02    0.94731E+00   -0.43734E-08    0.39181E-05   -0.43734E-08    0.54704E-11
   119    0.32493E+04   -0.34113E+02    0.38544E-05   -0.34113E+02    0.95649E+00   -0.44775E-08    0.38544E-05   -0.44775E-08    0.53397E-11
   120    0.32829E+04   -0.34660E+02    0.37921E-05   -0.34660E+02    0.96516E+00   -0.46047E-08    0.37921E-05   -0.46047E-08    0.52130E-11
   121    0.33164E+04   -0.35197E+02    0.37313E-05   -0.35197E+02    0.97362E+00   -0.47505E-08    0.37313E-05   -0.47505E-08    0.50900E-11
   122    0.33500E+04   -0.35724E+02    0.36718E-05   -0.35724E+02    0.98158E+00   -0.49102E-08    0.36718E-05   -0.49102E-08    0.49707E-11
   123    0.33837E+04   -0.36241E+02    0.36137E-05   -0.36241E+02    0.98910E+00   -0.50794E-08    0.36137E-05   -0.50794E-08    0.48550E-11
   124    0.34175E+04   -0.36743E+02    0.35569E-05   -0.36743E+02    0.99627E+00   -0.52533E-08    0.35569E-05   -0.52533E-08    0.47426E-11
   125    0.34512E+04   -0.37235E+02    0.35015E-05   -0.37235E+02    0.10030E+01   -0.54276E-08    0.35015E-05   -0.54276E-08    0.46336E-11
   126    0.34850E+04   -0.37715E+02    0.34473E-05   -0.37715E+02    0.10094E+01   -0.55976E-08    0.34473E-05   -0.55976E-08    0.45277E-11
   127    0.35188E+04   -0.38181E+02    0.33943E-05   -0.38181E+02    0.10152E+01   -0.57587E-08    0.33943E-05   -0.57587E-08    0.44249E-11
   128    0.35526E+04   -0.38635E+02    0.33425E-05   -0.38635E+02    0.10208E+01   -0.59063E-08    0.33425E-05   -0.59063E-08    0.43249E-11
   129    0.35864E+04   -0.39073E+02    0.32920E-05   -0.39073E+02    0.10258E+01   -0.60360E-08    0.32920E-05   -0.60360E-08    0.42278E-11
   130    0.36202E+04   -0.39497E+02    0.32425E-05   -0.39497E+02    0.10303E+01   -0.61430E-08    0.32425E-05   -0.61430E-08    0.41334E-11
   131    0.36540E+04   -0.39907E+02    0.31942E-05   -0.39907E+02    0.10344E+01   -0.62240E-08    0.31942E-05   -0.62240E-08    0.40415E-11
   132    0.36878E+04   -0.40301E+02    0.31470E-05   -0.40301E+02    0.10381E+01   -0.62796E-08    0.31470E-05   -0.62796E-08    0.39520E-11
   133    0.37215E+04   -0.40681E+02    0.31009E-05   -0.40681E+02    0.10413E+01   -0.63116E-08    0.31009E-05   -0.63116E-08    0.38651E-11
   134    0.37553E+04   -0.41041E+02    0.30558E-05   -0.41041E+02    0.10441E+01   -0.63216E-08    0.30558E-05   -0.63216E-08    0.37804E-11
   135    0.37890E+04   -0.41386E+02    0.30116E-05   -0.41386E+02    0.10463E+01   -0.63116E-08    0.30116E-05   -0.63116E-08    0.36981E-11
   136    0.38225E+04   -0.41712E+02    0.29685E-05   -0.41712E+02    0.10481E+01   -0.62831E-08    0.29685E-05   -0.62831E-08    0.36180E-11
   137    0.38561E+04   -0.42020E+02    0.29263E-05   -0.42020E+02    0.10495E+01   -0.62380E-08    0.29263E-05   -0.62380E-08    0.35401E-11
   138    0.38895E+04   -0.42310E+02    0.28850E-05   -0.42310E+02    0.10503E+01   -0.61780E-08    0.28850E-05   -0.61780E-08    0.34643E-11
   139    0.39228E+04   -0.42581E+02    0.28446E-05   -0.42581E+02    0.10508E+01   -0.61049E-08    0.28446E-05   -0.61049E-08    0.33906E-11
   140    0.39560E+04   -0.42833E+02    0.28051E-05   -0.42833E+02    0.10507E+01   -0.60204E-08    0.28051E-05   -0.60204E-08    0.33188E-11
   141    0.39891E+04   -0.43065E+02    0.27664E-05   -0.43065E+02    0.10502E+01   -0.59263E-08    0.27664E-05   -0.59263E-08    0.32490E-11
   142    0.40222E+04   -0.43277E+02    0.27285E-05   -0.43277E+02    0.10492E+01   -0.58243E-08    0.27285E-05   -0.58243E-08    0.31811E-11
   143    0.40551E+04   -0.43469E+02    0.26913E-05   -0.43469E+02    0.10477E+01   -0.57161E-08    0.26913E-05   -0.57161E-08    0.31149E-11
   144    0.40879E+04   -0.43640E+02    0.26549E-05   -0.43640E+02    0.10458E+01   -0.56036E-08    0.26549E-05   -0.56036E-08    0.30505E-11
   145    0.41205E+04   -0.43790E+02    0.26193E-05   -0.43790E+02    0.10435E+01   -0.54884E-08    0.26193E-05   -0.54884E-08    0.29878E-11
   146    0.41531E+04   -0.43919E+02    0.25843E-05   -0.43919E+02    0.10407E+01   -0.53724E-08    0.25843E-05   -0.53724E-08    0.29267E-11
   147    0.41854E+04   -0.44025E+02    0.25499E-05   -0.44025E+02    0.10375E+01   -0.52572E-08    0.25499E-05   -0.52572E-08    0.28672E-11
   148    0.42176E+04   -0.44110E+02    0.25162E-05   -0.44110E+02    0.10338E+01   -0.51446E-08    0.25162E-05   -0.51446E-08    0.28092E-11
   149    0.42497E+04   -0.44172E+02    0.24830E-05   -0.44172E+02    0.10296E+01   -0.50364E-08    0.24830E-05   -0.50364E-08    0.27526E-11
   150    0.42815E+04   -0.44210E+02    0.24505E-05   -0.44210E+02    0.10251E+01   -0.49344E-08    0.24505E-05   -0.49344E-08    0.26974E-11
   151    0.43131E+04   -0.44226E+02    0.24184E-05   -0.44226E+02    0.10202E+01   -0.48398E-08    0.24184E-05   -0.48398E-08    0.26435E-11
   152    0.43445E+04   -0.44219E+02    0.23870E-05   -0.44219E+02    0.10148E+01   -0.47527E-08    0.23870E-05   -0.47527E-08    0.25909E-11
   153    0.43757E+04   -0.44186E+02    0.23560E-05   -0.44186E+02    0.10091E+01   -0.46724E-08    0.23560E-05   -0.46724E-08    0.25396E-11
   154    0.44066E+04   -0.44130E+02    0.23255E-05   -0.44130E+02    0.10030E+01   -0.45985E-08    0.23255E-05   -0.45985E-08    0.24895E-11
   155    0.44374E+04   -0.44050E+02    0.22956E-05   -0.44050E+02    0.99655E+00   -0.45306E-08    0.22956E-05   -0.45306E-08    0.24406E-11
   156    0.44678E+04   -0.43945E+02    0.22661E-05   -0.43945E+02    0.98975E+00   -0.44681E-08    0.22661E-05   -0.44681E-08    0.23929E-11
   157    0.44981E+04   -0.43816E+02    0.22372E-05   -0.43816E+02    0.98260E+00   -0.44106E-08    0.22372E-05   -0.44106E-08    0.23463E-11
   158    0.45282E+04   -0.43661E+02    0.22087E-05   -0.43661E+02    0.97517E+00   -0.43576E-08    0.22087E-05   -0.43576E-08    0.23009E-11
   159    0.45579E+04   -0.43482E+02    0.21807E-05   -0.43482E+02    0.96731E+00   -0.43085E-08    0.21807E-05   -0.43085E-08    0.22566E-11
   160    0.45874E+04   -0.43276E+02    0.21532E-05   -0.43276E+02    0.95918E+00   -0.42630E-08    0.21532E-05   -0.42630E-08    0.22133E-11
   161    0.46167E+04   -0.43046E+02    0.21262E-05   -0.43046E+02    0.95085E+00   -0.42204E-08    0.21262E-05   -0.42204E-08    0.21711E-11
   162    0.46456E+04   -0.42791E+02    0.20996E-05   -0.42791E+02    0.94216E+00   -0.41804E-08    0.20996E-05   -0.41804E-08    0.21300E-11
   163    0.46745E+04   -0.42509E+02    0.20735E-05   -0.42509E+02    0.93319E+00   -0.41424E-08    0.20735E-05   -0.41424E-08    0.20898E-11
   164    0.47028E+04   -0.42203E+02    0.20478E-05   -0.42203E+02    0.92402E+00   -0.41060E-08    0.20478E-05   -0.41060E-08    0.20506E-11
   165    0.47311E+04   -0.41870E+02    0.20225E-05   -0.41870E+02    0.91457E+00   -0.40707E-08    0.20225E-05   -0.40707E-08    0.20123E-11
   166    0.47590E+04   -0.41511E+02    0.19977E-05   -0.41511E+02    0.90499E+00   -0.40359E-08    0.19977E-05   -0.40359E-08    0.19749E-11
   167    0.47867E+04   -0.41127E+02    0.19733E-05   -0.41127E+02    0.89505E+00   -0.40013E-08    0.19733E-05   -0.40013E-08    0.19385E-11
   168    0.48139E+04   -0.40717E+02    0.19493E-05   -0.40717E+02    0.88514E+00   -0.39663E-08    0.19493E-05   -0.39663E-08    0.19029E-11
   169    0.48408E+04   -0.40279E+02    0.19258E-05   -0.40279E+02    0.87494E+00   -0.39304E-08    0.19258E-05   -0.39304E-08    0.18681E-11
   170    0.48675E+04   -0.39815E+02    0.19026E-05   -0.39815E+02    0.86468E+00   -0.38931E-08    0.19026E-05   -0.38931E-08    0.18342E-11
   171    0.48936E+04   -0.39324E+02    0.18799E-05   -0.39324E+02    0.85436E+00   -0.38540E-08    0.18799E-05   -0.38540E-08    0.18010E-11
   172    0.49194E+04   -0.38806E+02    0.18575E-05   -0.38806E+02    0.84392E+00   -0.38125E-08    0.18575E-05   -0.38125E-08    0.17686E-11
   173    0.49447E+04   -0.38263E+02    0.18355E-05   -0.38263E+02    0.83334E+00   -0.37683E-08    0.18355E-05   -0.37683E-08    0.17369E-11
   174    0.49698E+04   -0.37692E+02    0.18139E-05   -0.37692E+02    0.82292E+00   -0.37207E-08    0.18139E-05   -0.37207E-08    0.17059E-11
   175    0.49944E+04   -0.37095E+02    0.17927E-05   -0.37095E+02    0.81237E+00   -0.36694E-08    0.17927E-05   -0.36694E-08    0.16756E-11
   176    0.50185E+04   -0.36470E+02    0.17718E-05   -0.36470E+02    0.80190E+00   -0.36139E-08    0.17718E-05   -0.36139E-08    0.16460E-11
   177    0.50422E+04   -0.35820E+02    0.17513E-05   -0.35820E+02    0.79145E+00   -0.35544E-08    0.17513E-05   -0.35544E-08    0.16170E-11
   178    0.50655E+04   -0.35143E+02    0.17311E-05   -0.35143E+02    0.78124E+00   -0.34910E-08    0.17311E-05   -0.34910E-08    0.15886E-11
   179    0.50883E+04   -0.34439E+02    0.17113E-05   -0.34439E+02    0.77096E+00   -0.34241E-08    0.17113E-05   -0.34241E-08    0.15608E-11
