    30    0.10144E+04    0.20661E-01    0.17860E+01    0.62059E+07    0.15348E+05
    31    0.10305E+04    0.23179E-01    0.18173E+01    0.62213E+07    0.14944E+05
    32    0.10469E+04    0.25847E-01    0.18385E+01    0.62332E+07    0.14553E+05
    33    0.10638E+04    0.28674E-01    0.18466E+01    0.62418E+07    0.14170E+05
    34    0.10808E+04    0.31693E-01    0.18403E+01    0.62472E+07    0.13798E+05
    35    0.10979E+04    0.34924E-01    0.18239E+01    0.62498E+07    0.13435E+05
    36    0.11151E+04    0.38390E-01    0.18006E+01    0.62496E+07    0.13081E+05
    37    0.11324E+04    0.42085E-01    0.17669E+01    0.62469E+07    0.12748E+05
    38    0.11501E+04    0.46007E-01    0.17211E+01    0.62418E+07    0.12443E+05
    39    0.11682E+04    0.50166E-01    0.16653E+01    0.62346E+07    0.12159E+05
    40    0.11864E+04    0.54584E-01    0.16021E+01    0.62253E+07    0.11890E+05
    41    0.12047E+04    0.59279E-01    0.15332E+01    0.62141E+07    0.11626E+05
    42    0.12231E+04    0.64254E-01    0.14567E+01    0.62011E+07    0.11368E+05
    43    0.12416E+04    0.69505E-01    0.13698E+01    0.61863E+07    0.11116E+05
    44    0.12601E+04    0.75012E-01    0.12707E+01    0.61700E+07    0.10872E+05
    45    0.12790E+04    0.80767E-01    0.11575E+01    0.61523E+07    0.10636E+05
    46    0.12981E+04    0.86767E-01    0.10272E+01    0.61332E+07    0.10410E+05
    47    0.13174E+04    0.93013E-01    0.88157E+00    0.61130E+07    0.10193E+05
    48    0.13368E+04    0.99518E-01    0.72612E+00    0.60916E+07    0.99819E+04
    49    0.13563E+04    0.10627E+00    0.56583E+00    0.60692E+07    0.97762E+04
    50    0.13762E+04    0.11325E+00    0.39890E+00    0.60458E+07    0.95743E+04
    51    0.13963E+04    0.12043E+00    0.22172E+00    0.60215E+07    0.93751E+04
    52    0.14167E+04    0.12790E+00    0.29063E-01    0.59965E+07    0.91800E+04
    53    0.14372E+04    0.13581E+00   -0.18281E+00    0.59707E+07    0.89909E+04
    54    0.14576E+04    0.14412E+00   -0.40970E+00    0.59441E+07    0.88096E+04
    55    0.14782E+04    0.15283E+00   -0.64727E+00    0.59170E+07    0.86382E+04
    56    0.14990E+04    0.16179E+00   -0.89728E+00    0.58892E+07    0.84777E+04
    57    0.15202E+04    0.17087E+00   -0.11596E+01    0.58609E+07    0.83270E+04
    58    0.15416E+04    0.18011E+00   -0.14347E+01    0.58320E+07    0.81842E+04
    59    0.15632E+04    0.18954E+00   -0.17232E+01    0.58027E+07    0.80473E+04
    60    0.15849E+04    0.19922E+00   -0.20242E+01    0.57729E+07    0.79146E+04
    61    0.16071E+04    0.20924E+00   -0.23368E+01    0.57426E+07    0.77843E+04
    62    0.16292E+04    0.21959E+00   -0.26620E+01    0.57120E+07    0.76557E+04
    63    0.16514E+04    0.23022E+00   -0.30009E+01    0.56810E+07    0.75284E+04
    64    0.16740E+04    0.24115E+00   -0.33547E+01    0.56498E+07    0.74019E+04
    65    0.16966E+04    0.25235E+00   -0.37241E+01    0.56183E+07    0.72758E+04
    66    0.17195E+04    0.26374E+00   -0.41074E+01    0.55866E+07    0.71499E+04
    67    0.17426E+04    0.27534E+00   -0.45017E+01    0.55548E+07    0.70255E+04
    68    0.17662E+04    0.28718E+00   -0.49053E+01    0.55228E+07    0.69042E+04
    69    0.17899E+04    0.29922E+00   -0.53162E+01    0.54908E+07    0.67874E+04
    70    0.18139E+04    0.31150E+00   -0.57360E+01    0.54586E+07    0.66769E+04
    71    0.18381E+04    0.32402E+00   -0.61671E+01    0.54264E+07    0.65737E+04
    72    0.18624E+04    0.33674E+00   -0.66108E+01    0.53941E+07    0.64771E+04
    73    0.18869E+04    0.34964E+00   -0.70679E+01    0.53617E+07    0.63862E+04
    74    0.19115E+04    0.36269E+00   -0.75376E+01    0.53293E+07    0.62998E+04
    75    0.19365E+04    0.37592E+00   -0.80186E+01    0.52968E+07    0.62168E+04
    76    0.19618E+04    0.38932E+00   -0.85103E+01    0.52643E+07    0.61363E+04
    77    0.19874E+04    0.40288E+00   -0.90125E+01    0.52317E+07    0.60574E+04
    78    0.20133E+04    0.41663E+00   -0.95266E+01    0.51992E+07    0.59794E+04
    79    0.20394E+04    0.43052E+00   -0.10049E+02    0.51666E+07    0.59017E+04
    80    0.20658E+04    0.44454E+00   -0.10580E+02    0.51341E+07    0.58236E+04
    81    0.20924E+04    0.45866E+00   -0.11122E+02    0.51016E+07    0.57445E+04
    82    0.21192E+04    0.47288E+00   -0.11672E+02    0.50692E+07    0.56648E+04
    83    0.21462E+04    0.48719E+00   -0.12230E+02    0.50369E+07    0.55853E+04
    84    0.21735E+04    0.50158E+00   -0.12795E+02    0.50047E+07    0.55066E+04
    85    0.22009E+04    0.51602E+00   -0.13368E+02    0.49725E+07    0.54292E+04
    86    0.22284E+04    0.53054E+00   -0.13947E+02    0.49405E+07    0.53538E+04
    87    0.22564E+04    0.54509E+00   -0.14531E+02    0.49086E+07    0.52804E+04
    88    0.22844E+04    0.55970E+00   -0.15122E+02    0.48768E+07    0.52093E+04
    89    0.23128E+04    0.57434E+00   -0.15719E+02    0.48452E+07    0.51403E+04
    90    0.23413E+04    0.58899E+00   -0.16322E+02    0.48137E+07    0.50736E+04
    91    0.23700E+04    0.60363E+00   -0.16929E+02    0.47823E+07    0.50092E+04
    92    0.23989E+04    0.61826E+00   -0.17542E+02    0.47511E+07    0.49470E+04
    93    0.24282E+04    0.63285E+00   -0.18159E+02    0.47201E+07    0.48870E+04
    94    0.24575E+04    0.64738E+00   -0.18779E+02    0.46892E+07    0.48289E+04
    95    0.24870E+04    0.66186E+00   -0.19403E+02    0.46585E+07    0.47728E+04
    96    0.25166E+04    0.67625E+00   -0.20031E+02    0.46279E+07    0.47184E+04
    97    0.25466E+04    0.69055E+00   -0.20661E+02    0.45975E+07    0.46657E+04
    98    0.25768E+04    0.70476E+00   -0.21292E+02    0.45673E+07    0.46146E+04
    99    0.26071E+04    0.71884E+00   -0.21926E+02    0.45373E+07    0.45649E+04
   100    0.26377E+04    0.73278E+00   -0.22559E+02    0.45074E+07    0.45165E+04
   101    0.26684E+04    0.74665E+00   -0.23194E+02    0.44777E+07    0.44695E+04
   102    0.26996E+04    0.76029E+00   -0.23829E+02    0.44482E+07    0.44235E+04
   103    0.27308E+04    0.77380E+00   -0.24465E+02    0.44188E+07    0.43785E+04
   104    0.27622E+04    0.78716E+00   -0.25098E+02    0.43897E+07    0.43345E+04
   105    0.27937E+04    0.80030E+00   -0.25730E+02    0.43607E+07    0.42913E+04
   106    0.28254E+04    0.81329E+00   -0.26361E+02    0.43320E+07    0.42487E+04
   107    0.28570E+04    0.82600E+00   -0.26989E+02    0.43034E+07    0.42067E+04
   108    0.28891E+04    0.83849E+00   -0.27615E+02    0.42750E+07    0.41652E+04
   109    0.29212E+04    0.85069E+00   -0.28236E+02    0.42468E+07    0.41241E+04
   110    0.29535E+04    0.86261E+00   -0.28853E+02    0.42188E+07    0.40832E+04
   111    0.29858E+04    0.87431E+00   -0.29466E+02    0.41911E+07    0.40425E+04
   112    0.30184E+04    0.88572E+00   -0.30075E+02    0.41635E+07    0.40020E+04
   113    0.30511E+04    0.89684E+00   -0.30678E+02    0.41361E+07    0.39616E+04
   114    0.30839E+04    0.90760E+00   -0.31274E+02    0.41089E+07    0.39215E+04
   115    0.31170E+04    0.91815E+00   -0.31864E+02    0.40820E+07    0.38817E+04
   116    0.31500E+04    0.92827E+00   -0.32446E+02    0.40552E+07    0.38422E+04
   117    0.31833E+04    0.93803E+00   -0.33020E+02    0.40287E+07    0.38030E+04
   118    0.32168E+04    0.94757E+00   -0.33586E+02    0.40023E+07    0.37642E+04
   119    0.32503E+04    0.95675E+00   -0.34143E+02    0.39762E+07    0.37258E+04
   120    0.32839E+04    0.96543E+00   -0.34690E+02    0.39502E+07    0.36879E+04
   121    0.33175E+04    0.97390E+00   -0.35227E+02    0.39245E+07    0.36504E+04
   122    0.33511E+04    0.98186E+00   -0.35754E+02    0.38989E+07    0.36134E+04
   123    0.33848E+04    0.98938E+00   -0.36271E+02    0.38736E+07    0.35770E+04
   124    0.34186E+04    0.99655E+00   -0.36774E+02    0.38485E+07    0.35411E+04
   125    0.34524E+04    0.10033E+01   -0.37265E+02    0.38235E+07    0.35058E+04
   126    0.34862E+04    0.10097E+01   -0.37745E+02    0.37988E+07    0.34712E+04
   127    0.35200E+04    0.10155E+01   -0.38212E+02    0.37743E+07    0.34372E+04
   128    0.35538E+04    0.10211E+01   -0.38665E+02    0.37499E+07    0.34039E+04
   129    0.35876E+04    0.10261E+01   -0.39104E+02    0.37258E+07    0.33714E+04
   130    0.36215E+04    0.10306E+01   -0.39528E+02    0.37019E+07    0.33396E+04
   131    0.36553E+04    0.10347E+01   -0.39938E+02    0.36781E+07    0.33086E+04
   132    0.36891E+04    0.10384E+01   -0.40331E+02    0.36546E+07    0.32784E+04
   133    0.37229E+04    0.10416E+01   -0.40711E+02    0.36313E+07    0.32489E+04
   134    0.37567E+04    0.10444E+01   -0.41072E+02    0.36081E+07    0.32201E+04
   135    0.37904E+04    0.10467E+01   -0.41417E+02    0.35852E+07    0.31919E+04
   136    0.38240E+04    0.10485E+01   -0.41742E+02    0.35624E+07    0.31644E+04
   137    0.38576E+04    0.10498E+01   -0.42051E+02    0.35399E+07    0.31374E+04
   138    0.38910E+04    0.10507E+01   -0.42341E+02    0.35175E+07    0.31109E+04
   139    0.39243E+04    0.10512E+01   -0.42612E+02    0.34953E+07    0.30850E+04
   140    0.39576E+04    0.10511E+01   -0.42864E+02    0.34733E+07    0.30595E+04
   141    0.39907E+04    0.10505E+01   -0.43096E+02    0.34515E+07    0.30345E+04
   142    0.40238E+04    0.10495E+01   -0.43307E+02    0.34299E+07    0.30098E+04
   143    0.40568E+04    0.10481E+01   -0.43499E+02    0.34085E+07    0.29855E+04
   144    0.40895E+04    0.10461E+01   -0.43671E+02    0.33872E+07    0.29616E+04
   145    0.41222E+04    0.10439E+01   -0.43821E+02    0.33661E+07    0.29379E+04
   146    0.41549E+04    0.10410E+01   -0.43949E+02    0.33452E+07    0.29144E+04
   147    0.41872E+04    0.10378E+01   -0.44056E+02    0.33245E+07    0.28911E+04
   148    0.42194E+04    0.10341E+01   -0.44141E+02    0.33040E+07    0.28681E+04
   149    0.42515E+04    0.10300E+01   -0.44203E+02    0.32836E+07    0.28451E+04
   150    0.42833E+04    0.10255E+01   -0.44241E+02    0.32634E+07    0.28223E+04
   151    0.43149E+04    0.10206E+01   -0.44257E+02    0.32434E+07    0.27995E+04
   152    0.43463E+04    0.10152E+01   -0.44249E+02    0.32235E+07    0.27768E+04
   153    0.43775E+04    0.10095E+01   -0.44216E+02    0.32039E+07    0.27541E+04
   154    0.44085E+04    0.10034E+01   -0.44160E+02    0.31843E+07    0.27315E+04
   155    0.44393E+04    0.99690E+00   -0.44080E+02    0.31650E+07    0.27090E+04
   156    0.44697E+04    0.99010E+00   -0.43976E+02    0.31458E+07    0.26865E+04
   157    0.45001E+04    0.98295E+00   -0.43846E+02    0.31268E+07    0.26642E+04
   158    0.45301E+04    0.97552E+00   -0.43691E+02    0.31080E+07    0.26419E+04
   159    0.45598E+04    0.96767E+00   -0.43512E+02    0.30893E+07    0.26197E+04
   160    0.45893E+04    0.95954E+00   -0.43306E+02    0.30707E+07    0.25976E+04
   161    0.46186E+04    0.95120E+00   -0.43076E+02    0.30524E+07    0.25756E+04
   162    0.46476E+04    0.94251E+00   -0.42820E+02    0.30342E+07    0.25537E+04
   163    0.46765E+04    0.93354E+00   -0.42539E+02    0.30161E+07    0.25319E+04
   164    0.47048E+04    0.92437E+00   -0.42232E+02    0.29982E+07    0.25102E+04
   165    0.47331E+04    0.91492E+00   -0.41899E+02    0.29805E+07    0.24886E+04
   166    0.47610E+04    0.90533E+00   -0.41540E+02    0.29629E+07    0.24672E+04
   167    0.47887E+04    0.89540E+00   -0.41156E+02    0.29455E+07    0.24458E+04
   168    0.48160E+04    0.88548E+00   -0.40745E+02    0.29282E+07    0.24246E+04
   169    0.48429E+04    0.87527E+00   -0.40307E+02    0.29111E+07    0.24035E+04
   170    0.48695E+04    0.86501E+00   -0.39843E+02    0.28941E+07    0.23825E+04
   171    0.48957E+04    0.85470E+00   -0.39352E+02    0.28773E+07    0.23616E+04
   172    0.49215E+04    0.84425E+00   -0.38834E+02    0.28606E+07    0.23409E+04
   173    0.49468E+04    0.83366E+00   -0.38290E+02    0.28441E+07    0.23203E+04
   174    0.49719E+04    0.82324E+00   -0.37719E+02    0.28277E+07    0.22999E+04
   175    0.49965E+04    0.81268E+00   -0.37121E+02    0.28114E+07    0.22796E+04
   176    0.50206E+04    0.80222E+00   -0.36497E+02    0.27953E+07    0.22595E+04
   177    0.50444E+04    0.79176E+00   -0.35846E+02    0.27794E+07    0.22395E+04
   178    0.50676E+04    0.78155E+00   -0.35169E+02    0.27635E+07    0.22197E+04
   179    0.50905E+04    0.77127E+00   -0.34464E+02    0.27478E+07    0.22000E+04
   180    0.51130E+04    0.76115E+00   -0.33734E+02    0.27323E+07    0.21805E+04
   181    0.51350E+04    0.75118E+00   -0.32978E+02    0.27169E+07    0.21612E+04
   182    0.51565E+04    0.74145E+00   -0.32195E+02    0.27016E+07    0.21421E+04
   183    0.51775E+04    0.73188E+00   -0.31387E+02    0.26864E+07    0.21231E+04
   184    0.51981E+04    0.72254E+00   -0.30552E+02    0.26714E+07    0.21043E+04
   185    0.52183E+04    0.71358E+00   -0.29693E+02    0.26565E+07    0.20857E+04
   186    0.52376E+04    0.70485E+00   -0.28807E+02    0.26418E+07    0.20673E+04
   187    0.52568E+04    0.69650E+00   -0.27895E+02    0.26271E+07    0.20492E+04
   188    0.52755E+04    0.68851E+00   -0.26960E+02    0.26126E+07    0.20312E+04
   189    0.52936E+04    0.68092E+00   -0.25998E+02    0.25982E+07    0.20134E+04
   190    0.53115E+04    0.67378E+00   -0.25014E+02    0.25840E+07    0.19958E+04
   191    0.53285E+04    0.66711E+00   -0.24003E+02    0.25698E+07    0.19785E+04
   192    0.53452E+04    0.66093E+00   -0.22968E+02    0.25558E+07    0.19614E+04
   193    0.53613E+04    0.65528E+00   -0.21910E+02    0.25419E+07    0.19445E+04
   194    0.53770E+04    0.65021E+00   -0.20828E+02    0.25281E+07    0.19278E+04
   195    0.53921E+04    0.64573E+00   -0.19723E+02    0.25144E+07    0.19114E+04
   196    0.54066E+04    0.64189E+00   -0.18594E+02    0.25009E+07    0.18952E+04
   197    0.54207E+04    0.63872E+00   -0.17444E+02    0.24874E+07    0.18793E+04
   198    0.54342E+04    0.63627E+00   -0.16271E+02    0.24741E+07    0.18636E+04
   199    0.54473E+04    0.63455E+00   -0.15077E+02    0.24609E+07    0.18482E+04
   200    0.54598E+04    0.63360E+00   -0.13861E+02    0.24477E+07    0.18330E+04
   201    0.54718E+04    0.63347E+00   -0.12624E+02    0.24347E+07    0.18181E+04
   202    0.54832E+04    0.63418E+00   -0.11366E+02    0.24218E+07    0.18034E+04
   203    0.54940E+04    0.63578E+00   -0.10087E+02    0.24090E+07    0.17890E+04
   204    0.55042E+04    0.63829E+00   -0.87898E+01    0.23963E+07    0.17749E+04
   205    0.55139E+04    0.64176E+00   -0.74723E+01    0.23838E+07    0.17610E+04
   206    0.55229E+04    0.64622E+00   -0.61357E+01    0.23713E+07    0.17473E+04
   207    0.55314E+04    0.65170E+00   -0.47805E+01    0.23589E+07    0.17338E+04
   208    0.55392E+04    0.65824E+00   -0.34070E+01    0.23466E+07    0.17206E+04
   209    0.55464E+04    0.66587E+00   -0.20157E+01    0.23344E+07    0.17076E+04
   210    0.55530E+04    0.67463E+00   -0.60749E+00    0.23223E+07    0.16948E+04
   211    0.55590E+04    0.68456E+00    0.81762E+00    0.23104E+07    0.16822E+04
   212    0.55642E+04    0.69569E+00    0.22587E+01    0.22985E+07    0.16697E+04
   213    0.55690E+04    0.70806E+00    0.37158E+01    0.22867E+07    0.16575E+04
   214    0.55731E+04    0.72166E+00    0.51877E+01    0.22750E+07    0.16455E+04
   215    0.55766E+04    0.73668E+00    0.66737E+01    0.22634E+07    0.16336E+04
   216    0.55794E+04    0.75293E+00    0.81744E+01    0.22519E+07    0.16219E+04
   217    0.55817E+04    0.77058E+00    0.96877E+01    0.22405E+07    0.16103E+04
   218    0.55834E+04    0.78962E+00    0.11214E+02    0.22292E+07    0.15990E+04
   219    0.55844E+04    0.81004E+00    0.12754E+02    0.22179E+07    0.15877E+04
   220    0.55849E+04    0.83201E+00    0.14303E+02    0.22068E+07    0.15766E+04
   221    0.55848E+04    0.85544E+00    0.15864E+02    0.21957E+07    0.15657E+04
   222    0.55841E+04    0.88047E+00    0.17435E+02    0.21848E+07    0.15549E+04
   223    0.55827E+04    0.90704E+00    0.19017E+02    0.21739E+07    0.15442E+04
   224    0.55808E+04    0.93515E+00    0.20607E+02    0.21631E+07    0.15336E+04
   225    0.55782E+04    0.96493E+00    0.22206E+02    0.21524E+07    0.15231E+04
   226    0.55751E+04    0.99640E+00    0.23812E+02    0.21418E+07    0.15128E+04
   227    0.55713E+04    0.10295E+01    0.25426E+02    0.21313E+07    0.15025E+04
   228    0.55670E+04    0.10644E+01    0.27047E+02    0.21208E+07    0.14924E+04
   229    0.55621E+04    0.11009E+01    0.28672E+02    0.21104E+07    0.14823E+04
   230    0.55565E+04    0.11393E+01    0.30303E+02    0.21002E+07    0.14723E+04
   231    0.55502E+04    0.11794E+01    0.31940E+02    0.20899E+07    0.14624E+04
   232    0.55435E+04    0.12213E+01    0.33580E+02    0.20798E+07    0.14525E+04
   233    0.55361E+04    0.12652E+01    0.35222E+02    0.20698E+07    0.14427E+04
   234    0.55280E+04    0.13109E+01    0.36867E+02    0.20598E+07    0.14330E+04
   235    0.55194E+04    0.13585E+01    0.38513E+02    0.20499E+07    0.14233E+04
   236    0.55102E+04    0.14080E+01    0.40160E+02    0.20401E+07    0.14137E+04
   237    0.55003E+04    0.14594E+01    0.41808E+02    0.20303E+07    0.14040E+04
   238    0.54898E+04    0.15129E+01    0.43456E+02    0.20207E+07    0.13945E+04
   239    0.54789E+04    0.15683E+01    0.45102E+02    0.20111E+07    0.13849E+04
   240    0.54671E+04    0.16256E+01    0.46746E+02    0.20016E+07    0.13754E+04
   241    0.54550E+04    0.16851E+01    0.48387E+02    0.19921E+07    0.13659E+04
   242    0.54422E+04    0.17465E+01    0.50026E+02    0.19827E+07    0.13563E+04
   243    0.54289E+04    0.18101E+01    0.51660E+02    0.19734E+07    0.13468E+04
   244    0.54149E+04    0.18756E+01    0.53290E+02    0.19642E+07    0.13373E+04
   245    0.54004E+04    0.19433E+01    0.54913E+02    0.19550E+07    0.13277E+04
   246    0.53854E+04    0.20131E+01    0.56532E+02    0.19459E+07    0.13182E+04
   247    0.53698E+04    0.20849E+01    0.58143E+02    0.19368E+07    0.13086E+04
   248    0.53536E+04    0.21591E+01    0.59746E+02    0.19278E+07    0.12989E+04
   249    0.53370E+04    0.22353E+01    0.61342E+02    0.19189E+07    0.12893E+04
   250    0.53198E+04    0.23137E+01    0.62927E+02    0.19101E+07    0.12796E+04
   251    0.53021E+04    0.23941E+01    0.64504E+02    0.19013E+07    0.12698E+04
   252    0.52838E+04    0.24769E+01    0.66071E+02    0.18926E+07    0.12600E+04
   253    0.52652E+04    0.25616E+01    0.67626E+02    0.18839E+07    0.12501E+04
   254    0.52460E+04    0.26487E+01    0.69169E+02    0.18753E+07    0.12402E+04
   255    0.52263E+04    0.27378E+01    0.70700E+02    0.18667E+07    0.12303E+04
   256    0.52061E+04    0.28293E+01    0.72220E+02    0.18583E+07    0.12203E+04
   257    0.51855E+04    0.29228E+01    0.73719E+02    0.18498E+07    0.12103E+04
   258    0.51643E+04    0.30186E+01    0.75212E+02    0.18415E+07    0.12002E+04
   259    0.51427E+04    0.31165E+01    0.76682E+02    0.18332E+07    0.11901E+04
   260    0.51208E+04    0.32167E+01    0.78145E+02    0.18249E+07    0.11800E+04
   261    0.50983E+04    0.33190E+01    0.79578E+02    0.18167E+07    0.11699E+04
   262    0.50753E+04    0.34236E+01    0.81005E+02    0.18086E+07    0.11598E+04
   263    0.50521E+04    0.35303E+01    0.82416E+02    0.18005E+07    0.11496E+04
   264    0.50284E+04    0.36392E+01    0.83806E+02    0.17925E+07    0.11394E+04
   265    0.50041E+04    0.37502E+01    0.85166E+02    0.17845E+07    0.11293E+04
   266    0.49796E+04    0.38636E+01    0.86518E+02    0.17766E+07    0.11191E+04
   267    0.49545E+04    0.39789E+01    0.87842E+02    0.17687E+07    0.11089E+04
   268    0.49290E+04    0.40966E+01    0.89151E+02    0.17609E+07    0.10987E+04
   269    0.49031E+04    0.42162E+01    0.90437E+02    0.17532E+07    0.10885E+04
   270    0.48769E+04    0.43381E+01    0.91702E+02    0.17455E+07    0.10783E+04
   271    0.48503E+04    0.44619E+01    0.92945E+02    0.17378E+07    0.10681E+04
   272    0.48234E+04    0.45881E+01    0.94158E+02    0.17303E+07    0.10579E+04
   273    0.47961E+04    0.47160E+01    0.95357E+02    0.17227E+07    0.10477E+04
   274    0.47685E+04    0.48463E+01    0.96519E+02    0.17152E+07    0.10376E+04
   275    0.47405E+04    0.49784E+01    0.97667E+02    0.17078E+07    0.10274E+04
   276    0.47123E+04    0.51125E+01    0.98778E+02    0.17004E+07    0.10173E+04
   277    0.46837E+04    0.52487E+01    0.99874E+02    0.16931E+07    0.10072E+04
   278    0.46548E+04    0.53869E+01    0.10093E+03    0.16858E+07    0.99719E+03
   279    0.46257E+04    0.55269E+01    0.10196E+03    0.16785E+07    0.98716E+03
   280    0.45962E+04    0.56689E+01    0.10298E+03    0.16713E+07    0.97717E+03
   281    0.45666E+04    0.58128E+01    0.10396E+03    0.16642E+07    0.96721E+03
   282    0.45366E+04    0.59584E+01    0.10491E+03    0.16571E+07    0.95730E+03
   283    0.45064E+04    0.61059E+01    0.10583E+03    0.16500E+07    0.94742E+03
   284    0.44760E+04    0.62553E+01    0.10672E+03    0.16430E+07    0.93759E+03
   285    0.44453E+04    0.64064E+01    0.10758E+03    0.16361E+07    0.92781E+03
   286    0.44144E+04    0.65592E+01    0.10841E+03    0.16292E+07    0.91808E+03
   287    0.43833E+04    0.67138E+01    0.10921E+03    0.16223E+07    0.90841E+03
   288    0.43520E+04    0.68700E+01    0.10998E+03    0.16155E+07    0.89879E+03
   289    0.43204E+04    0.70278E+01    0.11072E+03    0.16087E+07    0.88923E+03
   290    0.42888E+04    0.71870E+01    0.11143E+03    0.16020E+07    0.87974E+03
   291    0.42569E+04    0.73485E+01    0.11209E+03    0.15953E+07    0.87031E+03
   292    0.42247E+04    0.75110E+01    0.11273E+03    0.15886E+07    0.86095E+03
   293    0.41926E+04    0.76743E+01    0.11333E+03    0.15820E+07    0.85166E+03
   294    0.41602E+04    0.78398E+01    0.11391E+03    0.15755E+07    0.84245E+03
   295    0.41278E+04    0.80060E+01    0.11444E+03    0.15689E+07    0.83332E+03
   296    0.40952E+04    0.81744E+01    0.11495E+03    0.15625E+07    0.82427E+03
   297    0.40625E+04    0.83428E+01    0.11542E+03    0.15560E+07    0.81530E+03
   298    0.40296E+04    0.85133E+01    0.11585E+03    0.15496E+07    0.80642E+03
   299    0.39967E+04    0.86854E+01    0.11625E+03    0.15432E+07    0.79763E+03
   300    0.39636E+04    0.88574E+01    0.11660E+03    0.15369E+07    0.78893E+03
   301    0.39305E+04    0.90309E+01    0.11693E+03    0.15306E+07    0.78033E+03
   302    0.38973E+04    0.92051E+01    0.11723E+03    0.15244E+07    0.77182E+03
   303    0.38641E+04    0.93808E+01    0.11749E+03    0.15182E+07    0.76340E+03
   304    0.38308E+04    0.95580E+01    0.11770E+03    0.15120E+07    0.75509E+03
   305    0.37975E+04    0.97351E+01    0.11788E+03    0.15058E+07    0.74686E+03
   306    0.37642E+04    0.99130E+01    0.11803E+03    0.14997E+07    0.73873E+03
   307    0.37308E+04    0.10092E+02    0.11813E+03    0.14937E+07    0.73069E+03
   308    0.36975E+04    0.10272E+02    0.11821E+03    0.14877E+07    0.72275E+03
   309    0.36642E+04    0.10452E+02    0.11824E+03    0.14817E+07    0.71490E+03
   310    0.36308E+04    0.10633E+02    0.11824E+03    0.14757E+07    0.70714E+03
   311    0.35975E+04    0.10815E+02    0.11820E+03    0.14698E+07    0.69947E+03
   312    0.35643E+04    0.10996E+02    0.11813E+03    0.14639E+07    0.69189E+03
   313    0.35311E+04    0.11179E+02    0.11801E+03    0.14580E+07    0.68440E+03
   314    0.34980E+04    0.11362E+02    0.11786E+03    0.14522E+07    0.67700E+03
   315    0.34649E+04    0.11544E+02    0.11767E+03    0.14464E+07    0.66970E+03
   316    0.34319E+04    0.11727E+02    0.11745E+03    0.14407E+07    0.66248E+03
   317    0.33990E+04    0.11909E+02    0.11718E+03    0.14350E+07    0.65535E+03
   318    0.33662E+04    0.12093E+02    0.11688E+03    0.14293E+07    0.64830E+03
   319    0.33335E+04    0.12276E+02    0.11655E+03    0.14237E+07    0.64135E+03
   320    0.33009E+04    0.12459E+02    0.11618E+03    0.14180E+07    0.63448E+03
   321    0.32684E+04    0.12643E+02    0.11577E+03    0.14125E+07    0.62770E+03
   322    0.32361E+04    0.12825E+02    0.11532E+03    0.14069E+07    0.62101E+03
